,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
NCI-H2405,-1.0070167,0.9028619,0.2040115,-3.1901999,-1.0658033,0.025257196,-1.5115271,1.9386239,-1.9208555,0.43958783,0.86317295,0.13181633,-1.1039673,-1.1484096,0.30765903,3.5053582,0.084698796,1.7722907,0.4923221,1.3524165,-3.5452476,-1.5404178,0.9880098,-0.6524548,3.5662262,-0.45346808,0.03400322,-0.14927644,1.2543031,-3.8319287,1.1187583,-0.42285302,0.04861161,3.0483434,0.73244476,-1.8320981,-0.80325216,-1.9505086,1.1648345,1.2993349,2.037393,1.9709098,-0.84649575,1.3724896,-1.088294,-2.4914768,-3.311786,0.52665704,3.056714,-1.4784518,-1.0507139,1.8349922,2.438479,-0.16575237,-1.2425257,-1.0655811,-1.1887538,-0.8775493,0.5294003,-0.815241,-2.6596417,0.8186832,-1.1543083,-0.8435253,-1.035662,-0.6747184,-0.53877664,0.8153837,-1.2778121,0.6908818,-0.27472585,1.0380517,0.80948013,0.95577526,-2.57583,0.2438271,-0.19758669,0.9424002,-0.2106896,0.43296644,-1.9794139,1.7858555,1.3508009,0.5425441,-0.11368689,1.1510006,-0.122318335,-1.0533426,-0.23990378,-0.7374097,-1.1101487,-1.3139913,-1.9576697,0.20924026,-0.53801405,0.9752543,0.1802272,-2.4671872,-2.8926454,-0.7345555,-2.9721675,1.6327351,-0.37750852,-1.1533705,-0.42482933,0.22785348,0.3719466,1.9509037,0.5005014,2.4013412,-0.70359015,1.0339346,1.053191,4.310868,0.8499671,0.7622606,-0.021909803,1.889308,-0.9334576,0.71791047,2.2747228
MKN28,0.910938,-0.19580883,-0.018325718,-1.672555,-0.7668453,-0.24120231,-0.0021520406,0.96839994,-0.44119897,-1.8801345,0.67161477,0.010360692,2.4298558,-0.37940282,-2.2245905,-1.8604825,-0.24937662,0.679384,0.10159836,-1.2075827,-0.67155373,1.3940258,-1.920717,-0.5292473,0.18718036,0.04820386,0.39243037,2.1003988,0.31274068,-1.2443638,-1.7043287,-0.99650896,-1.124086,-1.1515006,-1.3821048,-2.136302,1.138985,-0.6062675,3.1193094,-3.048977,1.0568227,5.6303988,-0.5787648,0.8315116,-0.2308599,-1.9175817,-4.4033422,1.3926389,4.2618527,-2.283309,1.605592,-0.39544156,-0.58800083,-0.03862762,2.747701,1.3427156,2.3280993,-2.0798671,0.6651429,1.3909636,-0.19105428,-3.3849642,-2.0254533,-3.6520402,2.1578164,-2.3929849,-1.2078618,-1.60273,-1.4477779,-0.12336995,-0.53355193,-0.15707242,-0.80574954,-1.0889074,-2.4839976,0.42336223,-1.7814348,1.4780478,-1.3557079,0.17858571,-2.2235475,-4.291475,3.691981,0.023745626,-2.8352091,1.8107622,-1.6496184,0.98105174,0.24390131,-0.21714815,-0.9520878,0.056120254,0.8385501,-2.147303,3.0573897,2.7705135,0.25372505,-0.5827946,-1.891042,-0.4233365,-1.3407465,-0.43239588,0.75844485,-1.278268,1.2217954,0.39854148,0.5335369,-2.0758133,-0.89762646,-2.299424,-2.01352,-0.98039436,-0.8454322,1.1550013,1.6853482,2.8521454,0.5854013,1.3801562,4.4344983,-5.4451175,-0.7713613
HGC-27,1.0194999,-1.3877956,-1.667286,-2.1572373,-0.05631815,0.6295084,-0.05592861,-0.90811163,0.09412188,-0.13026059,-1.9300313,-0.29114136,0.4921242,0.588722,1.6141168,0.37646246,-1.5899945,1.1927463,2.9882107,0.78404844,-0.41996768,1.5354189,-0.3664123,-1.0588309,2.645644,1.2995576,2.218074,-0.65138173,1.568548,-2.4195104,1.2342293,2.4630897,0.88995594,0.20298734,-0.09198241,-1.3971812,-1.329486,-1.815399,-2.3092184,1.6002073,-1.6744468,-0.25816852,-1.4811413,2.873623,2.668706,-0.89979297,-1.2351314,-0.4029433,-0.1166587,-1.4836526,-2.3591514,-0.91109204,1.0956538,1.4956136,-1.1727533,-0.33664438,0.1343888,-2.5993676,-0.9592919,1.1617912,-0.9696351,2.2098145,0.14716388,-2.230566,-0.14296167,-0.3794106,-2.0522382,0.5064519,0.1371193,-0.3468753,0.3551285,-1.7732619,0.5533652,2.2651508,-0.8651373,-0.6737168,-1.3286722,-0.49865195,-1.3578198,0.8939903,-1.7715474,-0.96442044,2.5939171,2.59771,-0.003992185,2.1788108,1.2133622,0.932155,0.12134273,-0.70526516,-0.2285309,-2.0785403,-1.4277735,-0.4930776,-0.4857914,1.5267799,1.2013514,-2.162411,-3.575981,1.8703629,1.8699697,1.7074045,-1.6765267,-0.64256227,0.032690734,0.8964521,0.7237537,-0.46575713,-0.7281142,-0.8007154,-1.2571609,0.852609,0.17904615,3.139442,2.6153758,-2.7913063,1.7960441,1.6942911,-0.09334527,0.64972574,0.80511725
CW-2,1.6048119,2.0338137,1.2741998,-2.9296384,-1.181281,-0.6891073,3.599732,-3.3859336,-0.04641458,-1.3136586,1.2116776,-3.5180893,1.8085356,0.90561277,0.13533296,0.44123724,-0.32229486,0.049196973,2.607398,-2.0122495,0.045183104,-1.9546647,-2.4506612,0.29162014,-0.42303762,-0.103841946,1.3569261,0.8203187,0.38100064,4.8203545,-0.4706999,0.8760288,1.5847565,-2.1786664,0.21624164,-0.162735,-0.2817167,-0.37031007,5.3822527,1.3134084,1.6919967,2.6495135,1.4324281,1.4790373,1.2784103,1.6400737,-2.364411,1.6282765,-1.6597524,0.56002843,-2.5402606,0.9573407,-2.0961623,0.5016983,-0.5219524,-0.060597222,0.6025492,-0.5382817,0.38400155,4.9768333,2.194716,0.7565617,0.19641086,-0.04326525,2.436615,-1.1292127,-1.501242,0.034814,-1.554163,-4.319651,-0.18888807,1.7593349,-1.8037746,-0.68048364,-1.4751964,-0.7404916,-0.48401868,0.59754574,-3.0485816,0.31926715,-3.6694992,-2.5867827,2.0060828,3.1490326,-0.5183863,-2.5503814,2.1894915,1.4824315,-1.5368408,2.3474956,1.2145725,-0.108081035,1.2579068,-1.6957567,-1.4821094,-4.1736374,0.086955026,0.9586429,-1.7590865,-0.0030636154,-2.068846,1.1474563,-1.0443007,-1.9402467,-1.2254765,-1.1285472,1.3787925,0.28712952,1.4369268,0.18298487,-1.1448268,0.5554203,0.032947987,1.000379,-0.5206639,-1.0080483,0.46846947,-0.29949558,3.7972698,1.1787051,-1.195457
NCI-H2087,0.92200404,3.3760402,2.285254,-1.5925839,1.3686275,-0.75506896,0.3485974,-1.4455254,0.19503592,0.14382738,2.1159883,-1.7353694,1.0458926,0.36912024,-1.4906328,2.1677008,-0.27699926,1.5536487,0.53787076,-1.4461308,-0.40090546,0.7429544,-0.7513575,-1.3045604,0.6707172,-1.2253952,-0.9649666,2.861399,-0.24334481,0.18438376,-2.3236294,-0.13355723,0.12771052,-0.9014204,-0.5947317,1.3282386,-0.6400753,1.9538548,2.2088356,0.8442185,1.4356533,2.6079786,0.3678805,0.88653946,-0.22809738,1.2741449,-1.4285579,3.4982991,2.3674052,-2.838584,-1.8468118,-1.284374,0.6187011,-0.26475555,-1.4544225,-0.76157737,0.3104455,0.09461955,-1.933176,2.556665,-0.29479355,-0.13060305,0.18955898,-2.9155202,2.4746766,-1.3758185,0.6353021,1.698146,-2.7085454,-2.1985433,-1.3754811,0.5060023,-2.4692833,-0.5214312,-1.7020149,-0.19690223,0.28412345,0.366908,-1.083287,0.19163762,-1.8467027,-0.24965882,0.26408908,-0.2387883,-0.05326551,-0.3977871,0.11740101,0.7060304,-2.816132,2.13982,-2.600037,0.0029135346,2.2821927,0.22628771,-1.3479241,0.8156584,-0.12642378,-0.22787778,-0.83414054,0.30045134,0.93180144,0.9592172,0.83262485,-1.278436,-1.2341741,1.6682988,0.21546397,-0.16928351,-0.733791,1.5338631,0.786036,0.8558316,-1.7643179,0.04246407,-1.3424877,0.55615515,0.95478314,2.1310978,2.3699808,-0.04656238,1.028511
CAL-12T,0.3760898,0.68988335,1.5972149,0.107091725,-3.0749865,-2.4374208,1.664747,-0.34758568,1.2568805,-2.1449666,2.2341058,1.024751,2.137522,-1.375753,-0.48142394,-2.0140786,1.1986692,0.28350836,0.54346734,-1.4921069,1.2126346,0.7927766,-1.3154018,1.2366855,1.0483063,-1.2245305,-2.7503204,1.2834188,-2.976044,3.9054468,-1.4261193,-1.957594,-2.1513278,0.18393342,-1.091794,-0.59816456,0.056474626,0.044423822,5.8170114,-2.6608033,1.250229,4.100951,-0.5598616,-0.08929333,1.8855412,0.32745197,-0.8448887,0.6929278,2.291016,0.9127624,-0.7678827,0.30084604,-1.3445234,-0.9722415,0.35971287,4.2757425,2.6279213,-1.3425257,0.68330765,0.7729973,1.9514358,-4.4145865,-1.8214765,-0.42287755,2.1178117,-1.2033914,-2.7074342,-0.6561461,-2.8555725,0.39542487,-2.2591949,-0.3313031,-0.59975314,-0.8533702,-0.7307613,1.2602395,-0.54444325,2.7389822,-2.5701575,0.056760393,-1.3343923,-2.8337886,1.7990295,-0.65091723,0.45987958,-0.9513854,-0.19109741,0.88045496,0.8212468,-1.1749669,0.8627077,0.2462103,2.8314095,-3.4875915,3.0121937,-0.33811066,-0.36451292,0.974565,-0.20405014,-1.3745342,-1.2666304,-0.66012526,1.8807214,-0.2829728,2.704657,-0.8138984,0.91076076,-0.4960155,-2.1143625,-1.4158989,-2.6547778,-1.2678051,-0.64132744,-1.8084762,1.3485072,-0.43664965,-0.023060963,0.9683444,1.9544177,-4.2767315,0.54784846
NH-12,-1.2825034,0.6645186,-2.4770777,2.6675828,-3.7315989,0.9646819,-4.8711557,1.5487248,-0.29467836,-0.5747813,-2.0831673,-0.68112147,1.4986864,-1.2097646,2.4375308,1.702153,2.0026703,-1.605558,0.46350136,1.5484538,-1.592946,2.530274,-1.2701533,-2.0665057,1.3717089,1.3410476,1.1758813,-1.4354545,3.0586233,-2.9605417,-4.3178234,0.34346545,-0.65159786,-0.19570081,0.10721165,-0.015731014,-1.0396634,-2.7346325,-6.481507,2.5053866,-2.6262946,-0.72505784,-3.2508402,-0.42678863,-0.6239498,-2.2820437,0.76048,-1.8458221,2.4443095,-3.2403347,-1.6962343,0.18414065,0.62857246,0.43755636,0.66582537,0.06232614,0.82037085,-0.12903637,0.23137438,-1.1818062,-0.9400219,0.812761,2.383396,-0.785289,-0.23971069,-2.4618452,1.0163641,-0.16066886,-2.1504345,2.5872488,1.5368469,-4.0797024,1.2118797,2.1235676,1.605898,-0.10549787,1.4871882,0.06096959,-1.2586209,-1.6353053,-0.95308787,-2.0104048,0.2914459,2.0684931,-1.0186089,2.7985826,0.21245053,-1.1328397,0.9914264,-2.9871075,-1.4787076,-1.8103162,-3.5698366,0.3987898,-0.42928556,1.9516358,-2.0167446,-1.979016,-0.73364276,2.6291766,-0.77671087,0.43169615,-0.6267193,-0.25182858,-0.064748906,1.5258101,-0.21106634,-0.36281532,0.6236099,0.19800417,-1.4730437,1.7168005,0.67359847,2.8782704,0.5292561,-1.0207857,0.18558583,0.67997205,-2.4130197,-0.9685469,-0.3478828
DEL,0.5988583,0.20269059,-0.2433632,-2.6220126,-2.6156344,2.5561883,-0.5446816,-0.91904867,0.8254224,-2.611384,-1.7471436,0.082966894,2.1365623,-1.2211138,-0.91292757,1.7089972,0.47295493,1.2118777,0.24814947,1.1103873,-3.5315628,0.37584364,-0.17268515,-0.96654284,0.8004349,-1.2245917,0.067585185,-1.3840804,-0.4948147,-1.056614,-0.1445444,-1.357413,-1.9130138,-3.5247958,2.3643603,0.4699767,-0.546216,-0.47742343,-1.7943476,1.427878,0.67389643,0.4413117,1.2841102,-1.4544202,3.1189892,-1.511311,-1.0808533,1.6992041,-0.04089081,1.2985958,0.71821606,2.5170372,3.1320083,0.35985082,0.03084772,0.59443223,0.030909467,0.38438818,-0.8093697,2.5116403,0.07120253,0.9026427,0.13487071,0.053674575,1.5506482,-1.5894554,-0.3649006,2.1068387,-3.5394185,0.3409051,0.06087335,1.5822021,-0.55882573,-1.1056548,-1.9739848,-0.3374624,1.1751686,-1.0122862,0.15885319,-1.7998792,-0.2735838,-1.3045206,2.1828873,-1.4203955,0.3484815,3.053173,-0.24897939,1.0240654,-3.3056617,-3.616363,0.031902827,2.25793,-2.8175075,-2.2104287,1.3236201,0.2639591,1.8183342,-0.82432896,-1.7418991,1.9838568,-0.46945757,0.45164895,0.31226844,-0.8004413,0.08419198,-0.06447755,-2.8461418,3.4469717,-2.2892594,1.447546,-0.6508855,-0.63191235,2.2615528,0.4154527,1.3915654,-0.70735514,-1.2350144,2.0724823,-2.5984638,-2.7056346,-0.32860515
OC 314,-0.45384797,1.1144936,1.794395,0.35723466,-0.24603124,0.074308455,0.23667711,0.091584176,-0.01976127,-1.8737962,0.8461631,-1.2746103,-0.8503012,-0.5369276,-2.323389,0.5119509,0.078180276,0.11645929,0.6550195,0.60136884,-1.0533276,-1.6000423,0.25143597,-0.2601711,-1.1755096,-0.28674063,-2.5605822,0.5353711,-0.3019597,1.822316,-1.2358637,0.3845844,0.8458339,-0.039589547,-0.9596577,-0.37588823,-0.7282087,-0.22884431,0.6729326,0.029817102,1.2812675,1.7202157,-1.2767475,0.5700217,0.5310437,0.98203456,-1.5119778,2.2304187,1.1114553,-0.21726754,-2.2781293,-0.61557627,0.013949668,0.73502845,-0.28800613,1.9964749,2.448915,1.0252888,-1.1393962,-0.552276,1.9703478,-1.8412758,-1.248323,0.49328527,1.0631152,-0.6104182,-1.2281343,2.4612951,-0.88101286,-0.14800432,-0.8924135,0.645715,-0.091344744,0.6571555,2.2414865,-2.356634,1.3574959,2.1603298,0.2585012,-0.86300343,2.0749552,-0.9398139,1.0310116,0.003747359,0.7681991,-0.58184934,1.3797334,-0.5352422,0.027090065,0.41496965,0.08217092,1.2712497,0.7090621,-1.8239846,1.3286194,2.3118784,0.066339,0.4780617,0.20214728,-0.42460927,-1.6049082,-0.23464078,-0.39611775,-1.5374409,-0.25198936,1.3779625,1.0471185,3.202095,0.5809093,0.74647903,-0.7052623,-0.67203635,0.29084146,0.50549316,-0.90815467,-0.9030762,0.3354715,2.0211992,0.6714345,2.8066323,0.63083285
NCI-H596,-0.05411044,2.0513284,-0.102610774,-2.4737585,1.2150549,-2.812023,1.6738843,1.8560491,-0.3472372,0.16018811,-0.5927193,-1.0932009,-0.1868518,-0.94552004,4.0267844,1.106123,-2.379513,3.057324,1.7245944,-2.5537295,-3.0296488,1.0514894,0.78621656,0.99538296,0.8430703,-1.9979347,0.39575973,-0.76646686,1.666735,-1.3040098,1.7985458,-0.622856,-0.5793422,2.2231078,1.8038926,-1.6487241,-1.5895139,-2.452826,2.9494634,-0.29241794,1.5970736,3.0730364,0.25629476,0.890271,-0.26843977,-0.2900531,-4.2341423,0.5853249,1.8390064,-0.39728868,-1.8299183,-0.26242632,2.7616158,-2.0194738,-0.8285459,-3.4882786,0.41745454,-3.2442236,1.3156157,0.76333374,-0.48215678,0.60474014,-1.77107,-2.5451229,0.41447213,-0.8591723,-1.5934085,1.1105274,1.2741613,0.09528099,-3.0427952,0.4263006,0.9740998,2.337543,-1.1317044,0.12429106,0.07543622,-2.426102,-1.9881674,-1.4324043,-0.8373455,-1.3505826,1.3120599,-0.3488045,1.2194599,0.51380295,-0.21299995,-0.26470575,-1.5929785,-1.3944669,-3.2052002,-1.3824067,2.8427622,-0.77498186,-1.3691362,1.5262243,1.1100467,-2.3542182,-3.0802941,0.11693461,0.8132474,-1.2330532,0.9853418,-0.19105047,0.14754394,-0.8206548,1.9943881,0.53676075,-0.42508444,-0.31012043,-0.64423144,-0.5291491,0.66250205,2.9060917,1.4545723,0.275449,3.553694,3.4553254,2.9694393,-0.22754534,0.31322524
KY821,3.3830323,2.74117,1.9772222,0.31069052,-1.8414342,1.6922712,-1.7363834,-2.3424513,-1.0142841,-0.8547494,-1.2633713,0.30852655,1.0240585,1.8627899,-0.73029953,5.5967255,0.09811034,3.536368,2.2399254,-2.246339,-2.9570005,-0.66920763,-0.6965836,0.7337483,3.1311536,0.10052114,0.12125808,-4.3773303,-1.0319626,2.0863857,2.2491028,2.2721977,0.8627198,-2.6856916,1.8224752,-2.4529443,-0.57829326,0.8676943,2.1162255,4.001241,-0.39870742,2.4780452,1.6607319,2.312242,-1.303364,0.8096228,-1.3064523,1.5538539,-1.2472678,0.44267696,0.14519586,1.278355,-0.052251272,-1.9688189,0.9675338,1.0630784,-1.1746646,1.2024597,-1.6838146,3.9473171,1.2050574,2.1947916,-0.9161961,-1.3349026,3.470637,-0.70990527,2.2533917,-0.55546755,-3.0854514,-4.2218065,2.3896322,2.6237233,0.12007253,-2.995008,0.6450774,-0.65623254,-0.29770258,-2.633986,-2.548582,-1.9167295,-3.9295177,-3.2633061,0.40232146,3.335907,-0.12097405,-0.73182255,-0.43496275,2.038453,-5.167358,1.0747648,1.6830218,-0.06134806,0.46098155,2.0737624,-2.0408523,-0.97974557,3.0857594,1.0976621,-4.314605,1.2798386,0.4359369,-0.36099467,-1.0503583,-1.8811022,1.2693546,-1.5235376,-0.959391,-1.9501269,1.2262123,2.063381,-1.3621758,1.02841,-1.0153018,0.9669455,2.4146085,-0.7418243,1.306957,1.4870797,-0.97964823,1.3524482,-0.009416819
LB2518-MEL,1.2113724,1.8131434,1.3066994,-4.5940447,0.82647824,2.9591603,-0.7339368,-0.4549476,0.6686155,0.61344635,-0.2617239,-1.6831621,-2.4489305,-1.6891537,-1.6032335,-0.24540713,0.2787755,1.4780518,1.5451908,-1.4517201,-1.4636993,-0.30960864,-1.7341881,-0.20534216,0.19656077,-0.7544844,-2.5721505,1.2167729,2.9624379,-1.5671048,0.29595006,1.354812,-1.4342203,-0.08722313,1.0304407,0.76679486,-0.8674907,-0.04787631,1.3484998,-0.14420673,-0.920925,2.3104265,-2.3711972,2.111263,-1.1475886,1.2448783,-3.4352765,2.188355,3.2760108,0.92790073,-2.4374886,-1.5880549,-0.38798943,-0.08895427,0.69699705,-1.3808233,1.4869378,0.026571777,1.7207677,-1.0314993,-0.7994841,-1.3130354,0.6374943,-2.0022485,2.9839153,-0.1765453,-1.7915969,-1.4853846,-1.8728405,-3.2231288,-1.3960901,0.92892975,-0.2710082,3.34934,2.047961,-3.1348615,1.0001612,-2.150314,-0.45841092,3.504685,0.09840663,0.05199312,0.5239235,3.347774,1.2720435,0.73061717,-2.5793803,2.3397095,1.0509677,-0.35756686,0.42667258,-0.80424166,-1.9429888,-1.3429219,1.8088193,0.09531893,-0.6707928,0.107982054,-0.5517078,0.5720989,-1.066108,-1.5205789,0.30008024,0.017066583,1.8918072,2.2944858,-0.11310111,1.1727338,-1.251209,0.18023112,-0.6181929,1.4277327,0.66879946,0.9615815,2.0616703,-0.23774114,2.4847171,2.1906555,-0.07672982,-1.6356616,0.24710283
SW48,3.152359,1.6957121,1.9431185,-1.6640594,-2.6346655,-0.5220678,4.381456,-2.076412,-1.0268215,-0.6054239,1.6061201,-2.445392,0.2945931,1.0298811,-0.41923776,-0.9194162,-1.1446737,2.224024,3.1613169,-4.3808875,0.5869886,-2.5200453,-2.4720383,-0.4547724,1.534518,0.6777843,2.3265135,2.196762,-2.6394331,5.355297,0.5187938,2.5479522,0.5787015,-2.251203,-2.1346507,-0.32736155,-2.1488843,0.65457094,6.6945186,2.7900243,2.627934,3.7077131,1.4169995,2.7256088,1.2254006,0.50660175,-2.9573157,-0.4910188,0.8624693,-0.2596693,-1.2065798,-1.5651885,-0.92143106,-1.2329745,1.4537992,2.0931985,0.5906902,-1.7137114,-1.5040755,2.5392919,1.6231601,0.86759394,-1.8806269,-0.8690648,3.0619848,-1.9801265,-2.8800066,-0.2857039,-2.026914,-4.137471,-1.093023,4.115333,-2.0335488,-1.6134577,-0.3997633,-0.01102408,-1.0788529,3.2230403,-4.776506,1.1614059,-6.213377,-3.817606,2.2881439,2.0574093,0.6553835,-1.2608941,3.9754024,0.6321644,-2.8221047,2.1418958,1.1329666,-0.640243,3.501678,-0.72838086,-1.5902339,-2.282801,2.7276106,0.35016483,-3.4846187,-0.532487,-1.9829733,0.83204633,-0.26256633,-2.0738826,0.9421457,1.6585766,3.5940764,-0.950306,0.31640792,-0.1893835,-1.4312229,2.0242195,0.06657466,0.8811438,1.4614605,-0.49958783,0.19706182,-0.2621157,5.523263,0.43497172,-1.0588804
A-172,-1.9107132,-1.2271621,-0.37089306,-0.13359205,-1.2934936,-0.37185213,1.252983,-2.2992666,1.1428006,0.58283925,-0.30981964,0.059005976,0.6738965,-0.56883883,1.6361498,-0.21552113,0.18030387,-0.68089676,0.98111355,2.772998,1.7179834,-3.0946352,1.2208766,0.3974054,-0.8174048,-0.49449384,-1.9016362,1.5306805,-1.5930567,1.6498845,-0.36133367,0.24149628,0.10755901,1.6474721,-0.5761253,-0.37406647,-0.0025488893,-1.1358505,1.4081725,0.22340246,-0.43785954,-1.5887188,-0.63517654,-0.6388106,1.852973,3.7243342,2.106396,-1.2169952,0.83503884,1.5809839,-4.422592,2.6500475,-2.005918,1.143111,-1.1043751,0.65439326,2.8629808,1.3947179,0.16233924,-0.6524728,0.9770851,-0.48955005,0.09052932,-0.731886,-1.1193874,2.8584776,-2.818219,0.78459084,-0.5494704,0.305512,1.0037534,-2.165431,1.5446386,0.37760657,2.10464,-0.9107908,-1.2372957,1.2464845,2.4655066,0.34112924,2.249463,1.5409076,0.043888286,2.139517,0.4852297,-2.2014847,0.9763175,0.9391317,2.4307113,-0.63491225,2.7276764,0.8507534,-1.4717691,1.0956471,1.3134128,-0.80814755,-1.2026864,-0.87556046,-1.8464627,0.9017198,-2.9414577,1.1091238,0.69038576,-0.055776797,0.28285438,-1.5695736,0.38629133,2.184434,-0.68080264,1.1158144,2.4771426,0.15071777,1.8158091,-0.6812526,-0.43131012,-1.9639865,1.1190336,-2.7558038,-3.4391425,-0.52843654,-0.36014032
KO52,0.69359237,2.450772,1.2825977,-1.6449506,-2.4957619,1.0828786,-3.1826062,-1.5022472,1.1742743,-1.1947105,-1.6038736,1.5063062,1.0595663,0.74880874,-0.3565944,5.3645835,0.36010265,2.3759365,2.7305539,-1.8386449,-2.3792117,0.36567825,0.19473276,0.7306432,3.5970042,-0.751035,-0.6192299,-4.333556,0.90349376,-0.09488213,2.593524,0.4671886,0.31084815,-2.9748292,2.9494774,-3.0798979,-0.51638675,1.1834033,1.0531535,2.8807557,-0.6060332,2.0588741,1.1760327,0.7567514,-1.3550725,1.3127097,-1.4638122,1.0528612,-1.2396991,-0.5121108,1.3714668,1.2561669,0.6068869,-1.8527354,1.1523854,0.77415544,-0.6661945,1.9056935,-1.0598873,3.517894,2.3486977,1.2226874,0.046790496,-0.9532912,3.3174787,-0.30026326,0.63364565,-0.034201108,-2.7712257,-3.6933393,1.2093189,1.8379766,-1.0438842,-0.8746939,0.20882,-0.18467718,0.5231448,-3.178606,-1.5746976,-2.5571983,-2.821258,-1.7002863,0.23018506,3.1209717,0.988759,-0.5437174,-0.72036713,1.0119838,-3.527879,0.0038949512,1.6968334,-0.3470194,-0.063432395,2.7153635,-1.3867394,-1.0797484,1.3727148,1.1668911,-3.3887405,3.3346016,0.07531892,-0.6522378,-0.6387111,-2.8109846,0.8578811,-0.99130034,-2.7474728,-1.9914293,0.6692945,2.916934,-0.62142223,-0.025457073,-0.217668,0.32728335,1.7482219,-0.18726301,2.3248353,1.91723,-2.4148452,-0.05314988,0.9733345
MKN45,1.9973736,2.7413266,1.6614871,-3.0280867,-0.9711327,0.40494755,1.2862339,-1.0613722,-2.158458,-1.1750301,1.1788367,-1.133176,-1.9105452,0.22298163,-0.36254686,0.7003339,-1.7811682,2.0267441,0.47451168,-0.17492035,-1.6396867,-0.057757445,-0.9756435,0.10844938,0.6490765,-0.031972468,1.4972383,0.9374969,2.220289,0.30864832,-0.90717804,-0.4440418,3.4901943,-0.86935747,0.32616037,-0.820202,-0.8086407,0.7021824,2.885638,2.6261775,1.1055045,4.85368,-1.3443246,1.5272584,-0.2581098,-0.808546,-2.6766937,1.7509453,0.7720791,-2.028011,-1.6982973,0.62721,0.093789995,0.9706184,1.097567,-1.2518548,0.18086943,0.59619176,-0.83316636,3.4094875,-1.1031007,2.6344357,-1.4818993,-0.5612102,1.7326348,-1.526919,0.5452065,-1.2443742,-2.5797443,-2.7339046,-0.45085314,2.069922,-1.2526828,0.9501774,-3.5987043,0.0383555,0.12911907,0.45423636,-2.399785,0.19424358,-3.4008696,-2.4117434,0.65726525,1.0597727,0.46198043,-0.3750001,0.31173334,1.0246615,0.3310084,1.7817613,-1.7233686,-0.45520934,1.5981188,-0.5273762,-1.16665,-0.3647341,0.30385137,-1.2832605,-1.6821021,-1.7567987,-1.6791645,3.2423708,-1.6937644,-1.5562565,-0.109873146,-1.3493568,2.0613341,1.0701897,-0.29767084,2.635817,-3.0297234,0.1720138,-0.7027669,3.0838735,0.7036349,-0.26981342,0.07794587,1.4930888,2.4469173,-1.3130203,1.6916575
NCI-H1437,-0.20046751,2.2315025,1.5760802,-1.2602245,-1.4518784,-3.249544,0.64484686,1.9466714,-2.1947067,-1.7024087,0.73219866,-1.7006131,1.7006392,-1.5610193,1.1979825,-1.0155439,-0.3137437,1.7271386,1.1002524,-2.1449306,-1.9114791,3.712209,0.39001766,1.2170076,0.7024323,-1.1921656,-1.9804975,1.46951,0.02509667,1.5985122,-3.825805,-2.6206305,1.4545124,0.89690447,-0.23248886,-0.082032055,-1.4579366,-0.22750787,4.161692,0.29238266,2.0591283,3.8834305,-1.8339865,0.188662,-0.0026242584,-0.9902136,-2.7886267,2.0979548,2.874777,-0.39242935,-2.2860134,-0.3239808,0.43752295,1.4980948,-1.039473,0.351536,2.2067327,-0.45071152,-1.5514656,2.7538886,0.22963935,0.08541096,-1.4017768,0.5207785,0.57371855,-2.6204832,-0.7429656,-0.7465151,-0.60986304,-2.1469774,0.24381483,-1.8514714,0.23958825,1.7701306,-1.7106512,-0.23675069,-0.32730532,-0.27096054,-1.7887841,-0.9473459,-1.246652,-3.6285954,1.1714839,0.44145614,-2.1604097,-0.29084128,-0.019587547,1.5369148,0.6419559,-2.5408971,-2.6689768,-1.1608517,2.6974127,-2.7178566,-2.434329,1.9805559,-0.18943837,-1.3156806,-1.4758073,-0.3457084,0.17849386,-1.8818508,0.10282637,-0.3099137,-1.9628407,-1.7412131,3.711146,1.0660679,-2.2557473,1.3062826,-1.0623448,0.6555003,-1.4809664,1.4353598,0.83110774,-0.76286805,0.8562945,2.291872,4.097181,-1.7561985,0.38002554
