,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
Hs 281.T,0.8561887,-1.3981459,-0.8214536,2.4940112,-2.224364,1.5057919,-1.836797,1.371808,2.810582,3.3697956,-2.4905884,2.011454,0.631911,0.2801421,-3.0027938,1.8050358,-0.4372179,-2.4036665,-3.4186063,3.7586281,-0.28101528,-0.0335492,0.89087886,2.0555956,-0.45752978,-0.47718433,1.5621256,1.515648,0.8665691,-3.9555035,-0.759256,3.0974188,-0.03732472,0.51633483,-1.288331,-3.7530944,-0.94008505,-1.0975627,-4.182419,-3.6782515,-4.421925,-4.882342,-0.28554025,-2.5375907,0.08242749,2.357843,3.0025043,-2.2518845,-0.59298843,-2.1494656,0.3095985,-1.7855103,-0.9262878,0.3901129,-2.2832484,0.5673195,0.115801,-0.3872493,-2.6066637,-2.8579829,-2.894822,2.2506602,-1.2123867,0.8043974,-0.85606146,4.700464,2.7651262,-1.191205,3.1057727,0.9589928,2.91113,-1.7222259,1.1593486,1.1565373,3.3225691,-3.2611392,-0.5097886,-0.2740975,1.5849835,3.3335907,1.6537946,1.9386815,-1.5578864,-2.5969293,-1.936085,0.6772023,-0.52881277,0.193923,4.938045,-1.3516561,2.6835961,0.86369336,-3.8477712,0.18336755,-0.21195154,2.4593759,-2.692645,-1.9061207,0.08599673,1.5240793,2.2605515,3.5904171,0.8475905,1.7012016,0.66783214,0.47787333,-0.028717235,-2.1707208,-2.7838545,0.4974744,1.4979503,0.079081774,0.32113084,-3.256957,0.16480571,0.42792326,0.734234,-1.216468,-3.2493312,-1.8957474,-0.085914746
SNU-201,1.4718344,2.6172163,-1.8437581,-0.6048238,2.791501,-0.7844306,2.234503,0.19673455,1.2759472,3.8818717,-1.576319,1.9458953,-0.3102523,-0.51726675,0.85895205,-1.4732316,-2.9785085,-0.8198995,-0.5280493,2.821627,1.9817448,-0.44880193,0.9966512,-1.3200734,-3.3093593,0.34987748,-1.3181348,-0.76430553,0.28393465,-1.3852062,2.1896422,0.16255218,-0.5079961,0.42389378,0.69249475,-3.4525185,-0.4815356,-0.662157,-2.7642164,-1.2171668,-2.6142516,-2.4958932,0.0036953986,0.15162076,1.2236854,3.2361667,0.07655707,-3.2013423,1.6533173,1.5865664,-1.9196842,-2.5311036,-1.0726664,-0.69192886,-2.0853515,-1.1708993,0.8301376,-0.9275772,-0.17084451,-1.6353841,-1.5846041,3.130826,-1.541453,-0.3630214,-2.3698037,5.096421,-0.029551748,2.213408,3.012765,0.49374264,-1.1329905,-0.9187617,1.6617672,2.1045876,2.3466837,-2.5880916,-2.089817,-1.9465799,1.2203662,1.9885112,2.66492,-0.5204923,-1.0325917,-1.168114,4.2826977,-0.36073607,-0.6510978,0.92870855,0.31779048,-0.7075954,-1.9562501,0.332256,0.1383769,1.7311325,0.35708156,1.0785753,-0.8961185,-3.0131497,-3.3056273,-1.6041741,3.2532313,1.9088092,-0.72848624,1.4650524,-0.40561402,0.6565597,1.2545813,1.0064273,-0.9964855,-1.1148881,1.8802805,1.5420523,-1.5417746,-2.1066175,1.1129779,0.47694036,3.8851466,0.29485464,0.19303757,-0.8284498,1.1474478
LN-229,-1.4898669,-2.0606663,0.8335904,-2.4450161,0.92918533,-0.1092347,0.53088385,-0.28086054,-0.36682364,-1.836847,-1.368457,1.5514185,-1.3753395,-2.639402,2.7194726,-0.6688668,-2.7705307,-1.4472555,2.576879,-0.74546146,-1.2920595,-1.0302136,0.78945047,-2.589507,-0.55803597,-1.5417249,-0.39597264,0.9174096,0.34263566,-1.8011384,1.1177038,0.60707945,-2.415465,2.985712,0.3965081,0.29811433,-2.3410163,-1.6394714,-1.3564267,-0.62482256,-1.9550396,-3.038173,-1.0511156,-0.6248919,-2.9188497,1.7094003,0.2113913,-2.0114887,2.7849576,1.426553,1.0280211,-3.548199,3.4731197,-2.4545722,0.5616021,0.17447852,-0.0027341843,-0.478424,0.17725551,-2.4167514,-3.6165538,3.4420102,-0.766394,0.6653581,-0.85044885,1.8001586,-1.614208,0.6652868,4.0545106,0.48428762,0.40000993,0.514046,-0.35261697,2.7432323,2.5227218,-0.90810907,0.3420497,-1.0194002,0.6742519,-0.6599039,2.181994,2.5243926,-0.44978738,0.3216898,4.339827,-2.171727,2.0900156,-1.2111323,-1.4117694,-2.665915,0.45167625,-3.0123725,1.4559975,0.27331552,1.2458515,1.239347,-0.44004753,-1.0771357,-1.806828,0.23600459,0.19558328,-0.28947282,-0.4802001,-0.16640387,-0.4951476,1.1897424,2.8145378,-0.7316448,-2.9097059,-0.62539333,1.072176,2.219877,-3.146322,2.155616,-0.15741795,-0.3699163,2.7202575,-0.108661145,1.0764229,0.4170732,0.6877686
CA46,-1.2231532,-2.7919126,3.2368057,2.58098,0.4945665,0.22257769,-1.1258032,-1.5870926,-1.9416568,-0.7725088,-1.578921,-0.28653064,-0.9757104,2.0866206,1.1471814,-0.49692112,-2.1263084,0.3696243,2.103304,0.5803666,-0.8784,1.8031198,-0.5967496,1.7203758,0.83017755,1.6214763,1.2101525,-2.3894198,-1.5730205,-1.112161,-2.163325,-1.0584517,-0.6062345,-2.5389996,0.24754518,-0.8256121,0.9605451,1.6871045,0.6053633,2.304441,0.8195012,0.80181944,-3.0635612,-0.5128758,-0.23419419,0.036615223,2.3478408,1.5741249,-1.6843004,0.05264091,-0.55697113,0.9941614,2.1713626,0.67757136,0.44261676,0.46637318,1.1460963,-1.978692,-0.95282465,1.21338,0.14667086,1.2353581,1.8090727,3.742536,1.8539506,-2.2523584,0.44617552,0.21014956,-0.5528786,-2.317733,2.2488067,1.2341855,0.77002263,-2.3307238,-2.0802245,0.68849397,1.0864086,-2.0994582,-1.0424143,-2.1491551,-0.54040384,0.69469744,2.8696992,4.3407364,-2.7339478,2.4166338,-2.0937963,-0.59333,-2.610241,1.0831501,1.4853575,-0.66540337,-1.5811149,0.020829797,0.77331257,-0.34322768,1.2114162,1.022125,-1.4142723,2.7497833,-0.22163242,-1.5492777,1.2050871,-3.582871,-0.30097362,1.2645023,-2.1950562,-1.7739522,-0.57991296,0.56101066,-2.044244,-1.0620193,-2.055681,1.6262832,-1.4743618,-2.0117564,-1.7113256,-1.3153291,-2.6762285,3.1545482,-0.38201842
SNU-81,1.1424013,-0.91628385,-0.42466274,-3.8669739,-3.0509508,-0.9254781,4.151118,-0.4448827,0.035258695,-1.2059883,1.3592484,-1.0226963,-0.025020927,2.2542808,-1.3506676,-1.3487937,0.94754374,-2.5636835,0.54086804,1.0081141,2.2113926,0.17416866,0.7253904,-0.44747728,-2.3858402,1.3419621,2.0679202,-1.2185665,-1.3854122,2.0695012,-0.66426456,-0.8564142,3.545664,-3.1505904,0.2638151,-1.747969,1.5886269,0.5353488,2.4253902,-1.1693323,0.51642805,4.4295206,1.7479088,-0.35222602,1.9232215,-1.5961459,-3.4820251,-1.185798,-1.0604466,-0.50820345,-0.007069947,2.855609,-2.9439769,4.2916408,1.0315309,1.700693,0.35861287,-2.386886,-3.851257,6.287684,1.6079082,1.0690174,1.6255138,-0.43871772,-0.9486389,-1.9196843,-0.7540011,-0.42734188,-0.4158835,-3.0693066,0.45241916,0.7642187,-2.1611526,0.6323177,-4.320751,0.42371073,0.6029625,2.642426,0.8539027,-1.1877446,-2.1730142,0.17970587,-0.1269281,-0.89974093,-4.600016,-3.357356,0.76697195,1.1669289,2.0216253,2.5518425,1.5113,1.25482,0.1973455,1.7098087,-0.22270708,-3.5184088,-1.8259056,-1.7817359,-0.512682,-2.7160158,-3.9876485,0.84171516,-0.21730663,-1.5007809,-1.7850214,-2.3401706,1.035484,0.478631,1.8013798,1.3563857,-1.2029966,-0.3035623,3.1571214,-1.840091,-0.56186783,0.96234167,-0.9676177,-2.24943,2.0252075,-3.5853903,2.753198
SW900,-0.42020053,-0.110095374,0.4022776,0.011910468,2.6558044,-1.5342152,-0.0053152293,-1.3698672,1.1578184,1.0269519,1.7168314,1.4049283,-0.22624613,-0.45836467,2.3755608,1.8485432,0.65662855,-0.22952925,-0.61407536,1.0168395,0.34428313,0.95372766,1.1901562,-0.73627466,1.62365,-0.67859197,-1.4830669,2.1909604,-1.5316931,0.20897111,-0.81735927,-0.728991,0.6469317,3.086706,-1.3415959,2.6284204,-1.3337736,3.1233046,1.6173588,-0.998739,0.7446695,-0.45354217,0.85703945,-0.8829951,-1.6145514,-0.51633793,1.2273955,1.0437346,-1.3303862,-1.2987856,-0.4587081,-1.3787788,-0.48705447,0.36164728,-0.4928422,-1.1623541,0.15063217,1.4289175,-1.9592346,-1.0303673,-0.32465222,0.0468371,1.5376304,-0.9900434,-0.6346131,-1.1713735,0.7417978,-1.3673202,0.9723429,0.8167265,-0.5673235,-1.2389559,-1.021564,0.61502355,-0.17426986,2.2170224,0.3229529,-0.021868996,1.2422745,-0.46821737,0.79373085,3.7112858,-1.210577,-1.5512822,-0.72230935,-2.51002,-0.010338608,-0.86645585,-0.18709603,1.2429605,-1.8566908,-0.90333617,2.0464993,1.6372726,-0.39373928,0.18907835,-0.83844036,0.14583889,1.6383069,-0.05636534,3.0716486,-0.29734892,0.9115284,0.7255739,-2.1795988,-1.6736137,-0.42340237,-0.696265,0.63166225,0.32159036,3.521505,1.3241035,-2.0246654,0.39351767,-2.1574686,-0.37788847,-0.33631578,-0.859278,0.4067968,-0.28796363,0.37251914
NCI-H647,-1.4646411,1.1608404,0.063290246,-1.673885,0.4770582,-0.5986073,-1.7470101,0.06318625,-0.21965468,-0.90077204,-0.0020791069,-1.2526335,0.76912314,1.2258304,2.8511004,2.6199238,2.954427,1.4753755,-1.0467132,1.9087343,-2.018627,0.79871225,2.5258522,1.8497937,1.0065107,-0.71949846,0.382762,-0.33584875,1.3179792,-2.304865,0.5600722,0.5187601,0.025696913,2.7447217,1.3088346,1.8492463,-1.7544392,0.6691949,0.1340713,-1.16155,1.5652769,-0.6372622,2.5703814,-0.020492814,-2.0473542,-1.5802253,1.3305982,0.6153866,-2.8287334,-1.0970619,0.35391796,2.3910434,0.7071087,2.670371,1.2185162,-2.1495833,-1.9157224,1.4860573,-1.4956027,-0.14943519,0.41308874,-0.4377713,1.6970237,0.8673508,0.104961306,-1.9163188,1.8153857,-1.1464831,-0.054098234,1.3843367,1.2318882,0.4221132,-0.82951117,0.814392,0.4889434,0.85151654,1.3251905,-0.68000114,1.2250197,-1.3195658,0.63069415,3.3844724,-3.1803339,-3.6438026,-2.691572,-2.0987082,0.7878715,-0.6010791,0.21402362,-1.3624232,-1.5413593,0.46860778,0.31671154,2.8347723,-1.0091419,2.1384544,-1.3361213,-0.4165756,1.6877152,1.1965146,1.2568955,0.16129151,-0.15948476,1.1232728,-0.9544745,-3.0540907,0.007014483,-1.0010556,0.97144437,0.9811039,1.1784408,-2.3380651,-1.6561735,1.7323595,-0.55653435,-0.3093658,0.04126397,0.45409736,-1.5722241,0.21861285,0.9301822
PCM6,-0.34086907,0.899216,0.9163995,-0.88005805,1.3160747,2.8704643,0.8589165,-1.0743927,1.6325564,-1.7491503,-0.28752607,-1.808996,1.6512283,1.1836116,-0.04702921,2.4194322,0.9278198,1.2666674,1.5049946,-0.26309603,-2.1395094,1.5670493,-0.40022075,4.2159185,-1.3864689,-3.8544662,1.6291049,-1.8640192,-0.08571768,-2.486844,1.5087599,-1.3732227,-0.4594659,-2.6307728,4.7219963,-0.7526349,1.3493195,1.9184043,1.8146305,-0.1371329,-0.3542119,3.2580934,0.41699237,2.4686322,0.783927,1.3647138,-0.3482777,0.67038214,0.9988361,1.3354338,-0.65919304,2.1323586,2.9325883,-0.44958463,0.03486141,-2.5314438,-0.384176,0.90353703,-0.20301041,3.8869634,0.9463427,0.774416,-0.6659857,0.21208465,2.987525,2.8175836,1.7603623,0.4559524,-3.5368936,-0.78526425,2.225514,1.7168998,-0.19582693,-2.612451,-2.2570689,0.62704057,1.1364267,-1.7589546,0.3529321,-0.9203381,0.6496085,-1.0646378,1.778366,0.6491056,0.46802357,1.1526939,-4.186895,0.5157819,-0.8017287,-1.3458167,0.5455536,1.6724013,-2.3341734,-3.3132708,-1.170088,2.9794843,1.6392648,0.954135,-2.3915691,3.7706406,1.4598423,-0.27507597,0.91175723,-1.4070033,-0.34655097,-0.74331486,-2.229372,1.7745948,-1.6512858,2.0949092,0.7243447,-2.5077617,3.1979127,-0.034746103,-2.262502,-1.2254121,0.13097647,1.1063272,-3.6502802,-1.6401895,0.7500056
TE-1,-1.7817178,-1.4427068,1.8439415,1.6944913,-0.5182494,-3.5788121,1.0556755,-0.6647025,0.5324576,-1.8453454,1.8609811,2.4199486,2.8119466,-1.3374786,0.7366944,-1.3679912,1.9484595,0.67786926,0.20354424,-1.5792341,3.340872,0.28746474,-0.47846782,-0.39925495,-0.65486616,0.9028232,-1.4859833,1.7388471,-1.8131304,1.7494822,0.644132,-2.7134972,-0.6699922,1.8561041,-1.95466,2.6607172,-0.5031853,-0.5715437,2.5794992,-2.4291914,-0.37159038,-0.85406744,1.0152221,-0.8153815,0.3239339,0.06192918,0.3654698,0.9400364,-0.7374914,-0.99186134,0.8498778,-0.2458458,0.09662317,-0.42855752,0.50031126,2.2431786,-0.47774747,0.18618388,1.3235114,-1.028269,0.44324225,-2.025387,-1.6595463,-2.306126,-0.20345818,-1.5818352,-2.2779274,0.030379698,-0.7804252,1.0278442,-2.231886,-0.23373482,0.061119575,-0.45004222,0.95215863,1.1627781,0.14846191,0.7139943,0.4370044,-1.0244995,-1.2917043,0.8088012,-0.2599552,-1.3645091,1.8212073,-0.7504021,2.1680696,-1.6772751,0.16231173,-0.23907304,0.65373755,0.23188399,2.1405027,0.7238387,2.1664405,0.80256295,0.57210773,0.7338704,1.4405963,-1.9775547,0.7185877,-0.4060142,-0.34516776,0.08254727,-0.4439195,0.6874998,1.3773104,-1.384856,0.40845016,-2.5041034,0.97886103,-2.7299724,-3.7581918,-0.2664297,-0.13328303,0.49054167,-0.028040025,1.2576942,2.7949684,0.8641843,-0.3048451
EFM-19,-0.20207821,-0.72179806,-2.2365465,1.2020152,1.3221015,-1.8061992,-1.5073298,-0.3493487,0.6297365,0.6496105,0.87328184,0.14715311,1.6550609,-1.4611952,1.2055646,-3.5449922,-0.35307002,0.22481334,-0.23024973,-0.9634325,2.553652,3.2457345,0.5697203,-0.0073468164,-0.4048664,0.4177872,-1.3374066,0.16985764,-1.3715161,1.4190824,-4.7394257,-1.5300875,1.6089547,-0.238086,-1.3155633,1.7013049,1.8486853,0.065017395,-1.3120993,-0.7489629,0.036108673,0.36962816,-2.3044534,-1.5572225,0.87242126,0.8351325,3.1426146,1.4257526,-0.5044664,0.25300655,-0.7169373,-0.85683167,-1.0065887,0.42529705,-1.933535,2.2061307,1.0324802,-0.41921443,2.4564424,0.668785,0.9392096,-2.6875668,1.4089621,0.051436618,-0.5026214,-1.8215487,-0.15898165,-0.19974798,2.4746182,1.0732201,-0.51830333,-6.190221,-0.90652937,0.69838846,-1.8560114,0.35795194,-1.5623384,-0.64681304,0.03952483,0.32344496,2.4205456,-0.9486077,0.017473802,0.36331573,-0.42671317,0.008574754,-1.5047708,3.185513,3.013432,-0.11486386,-1.8216022,-0.47989956,1.2249119,-0.6386737,-1.3326131,-0.22738868,-2.0194345,2.469905,2.318034,-0.40552157,1.4801083,-1.4819243,-1.6111436,0.035104766,-0.889795,-1.9171602,1.0824684,0.41416866,-1.5702052,-2.4596775,0.20178995,1.218544,-1.0716883,0.34460512,0.16283205,-0.88934225,-2.021723,-0.18071802,0.72382826,-2.1326182,-1.9597538
GR-M,-0.17218457,-1.7120845,0.6459372,-0.48180652,0.07876689,1.0616157,1.5952164,1.6947074,0.15303291,1.4417124,0.07566273,-0.14543258,-4.478799,-0.6375778,2.633683,0.87314826,1.1155647,2.156847,-3.1499126,3.6343088,0.40469342,-2.8977127,2.3818572,1.929546,-1.0755228,-0.7717949,-0.27666795,0.58074397,-2.0373013,1.4288824,-0.9839464,1.8622981,1.6237346,2.1946328,-0.30228594,3.8800666,0.13761583,0.23009607,-0.7930238,0.40491784,0.73267084,-0.71845096,-0.62628067,-2.3246043,1.5683004,0.86678934,3.0267663,-0.40862626,-4.0487657,1.3012005,-0.34593698,2.547526,0.3902192,1.6892713,0.20900181,0.3456151,-0.22755197,2.4181905,-0.015307471,-2.499635,-1.4735497,0.48971015,0.6671898,1.9105599,-2.0176122,-1.6238072,-1.3434162,1.4886688,0.80852246,2.584724,0.29160136,1.3756503,-0.17957118,-0.7050638,0.9885653,0.88169396,-1.9349978,2.031296,2.1831245,0.9336272,2.1188219,3.3916492,-0.50580144,-2.3166153,0.124229304,-2.126171,0.46383974,-1.1984224,3.1590717,0.54822385,0.5240241,2.7695389,-0.6937806,2.3659577,0.4416487,-1.5922211,-0.27059048,-1.788046,2.5207653,-3.291419,-4.0025344,0.46983212,-0.9530821,1.6852734,0.30736166,-2.5262368,-0.09971717,2.809898,0.30993217,-0.5644558,1.7142844,-0.44495267,2.2453086,0.19492804,-0.4766149,-1.0225594,-5.179914,-4.619727,-3.3598604,-0.5698404,0.099198975
SLR21,1.0152291,2.3847022,0.75746804,-0.9912425,-2.1629355,-0.88300294,-1.6668123,1.0407561,3.1322343,-1.774805,0.946669,-2.3161151,-2.142523,-0.730914,-2.7751846,-0.51261973,-1.093366,-1.747332,-1.9971716,-0.99042857,-3.5289774,-0.062154267,0.28896266,-0.37889627,0.670398,-0.3308546,-1.5933719,-1.2227476,0.76545095,1.7504187,-1.1610777,-0.97997785,-1.1946893,0.523707,0.73600644,-0.5890751,-2.3803496,-1.9414028,1.0594583,-1.3176367,0.9876875,-2.6882744,0.73236716,-0.5167398,2.9715784,-0.9236617,-0.75906205,2.7442706,1.2333208,1.8865167,-0.48471773,-0.7535507,-1.6693125,1.6417791,-2.373176,-0.6676677,0.0071706832,-0.16036694,2.897136,-4.005011,-0.95314634,0.054503374,-1.7030839,3.4345548,-1.4145209,1.2182925,-0.7225291,2.466516,-1.0963947,-0.95692146,-0.57653004,0.98447055,-0.92589504,1.4675177,-1.5764964,-3.9868865,1.5213202,1.0004442,-2.6220522,2.672329,2.4188492,-1.2221994,-0.146041,-1.2573782,0.86310565,-1.0521979,1.7660339,0.661978,-1.3877321,-2.622905,-0.531658,-0.6519124,0.4437434,-4.009553,0.9775611,-5.111104,1.4128948,2.1934779,3.2845185,-2.2622347,-1.0075456,-1.3045849,0.75378275,-0.124943435,0.16667116,1.4199007,-0.013295867,3.6441767,0.8410125,2.4516015,-1.5685437,0.4542903,3.2005012,-0.618412,0.19273502,0.34969312,0.4610256,1.8641572,0.6019293,3.6234615,1.512581
SNU-387,1.5001737,1.8940662,-0.9213296,0.39381126,0.12375575,-0.05910742,1.6405225,1.3276105,-0.05968839,1.7060001,-2.0610821,3.4097526,0.052028835,-0.5105586,-0.75147027,0.17549814,0.66563666,1.9083546,-2.7080104,4.4713864,-2.5952637,-0.9290746,0.9232614,1.149231,-2.6710649,0.25308892,-1.4835138,-0.7948271,0.9506586,0.048095793,1.7731992,-0.021173952,1.5367373,2.015199,0.3973497,-0.16250247,0.22005564,-0.91042566,-1.2251977,-2.2716453,-1.2526654,-1.5020345,1.1890355,0.38916388,0.5967992,-1.1396106,0.049905002,-1.7521231,-2.5500112,3.0416236,-0.2730205,1.221096,-1.082508,0.8769022,0.24393554,-0.5115776,-1.0921003,1.4707727,-1.7454655,-1.3960572,-1.3590084,2.2143643,-1.4363248,2.3530078,-1.4854467,2.159448,1.7868671,-1.5476693,1.4996517,1.6375388,2.202255,2.353031,1.7644746,0.37691078,2.0179453,-0.42018706,-1.4079108,-1.8432246,2.44937,1.0783726,0.86195,0.6966637,-1.8674643,-3.1493485,0.6535712,1.1711661,-1.3108976,-0.31263098,0.9244021,-1.2290369,-0.9072268,3.2181716,-1.8608702,0.13191453,1.3601637,1.808156,0.7394549,-2.4689138,-1.3939688,-2.8985224,1.9477872,2.2997723,-1.0453176,3.5756292,-0.082204565,-2.2798522,1.2063777,2.6557558,-0.7505803,-1.5843686,0.1472246,-0.27675122,0.20418732,-1.5202118,1.7857347,-1.7776806,-1.406447,-0.8291731,-3.0099685,-1.8941667,-0.73391306
DU4475,-1.5178016,-1.4128956,-1.3456178,-1.405226,-1.3813688,1.5253546,0.83108336,-2.4375799,-1.0940056,2.4469638,2.0950253,2.9857047,2.6708975,0.3908543,-3.7103026,-0.70348597,-0.30284828,-1.4339725,1.3274714,-1.4579042,0.68155336,-1.512462,-1.1093242,-1.4573312,-0.6540345,0.26495573,-0.3580674,2.4105663,-1.0165796,-1.303752,-0.4880167,-3.3130221,0.7601215,-3.0910509,-3.474799,0.4514994,1.636385,-1.148341,-1.2867441,1.9585676,-2.0730476,2.3409624,1.8746489,-2.3436074,-1.7680681,-3.6231544,0.6091461,0.6320443,-2.8841352,-1.0948948,-1.7395103,-1.1214195,0.100078024,-3.0255568,-0.3648196,2.8515325,1.9164921,0.26333416,-1.4194366,3.6609528,0.42713308,0.96368086,1.510231,-3.9392462,-0.11584616,-3.073,-1.659672,1.8594751,-0.5869197,-0.5657269,-3.261873,-4.347002,-0.7276899,0.38713768,-0.6384039,3.2934124,-0.0982054,1.072879,2.6013973,-1.5101583,-1.5113865,2.3016906,1.5963807,1.966169,-0.11870085,0.55385375,-0.9523995,-0.16232903,-1.8453287,0.6070192,0.7131362,-1.4207214,-2.227962,1.0645225,-1.1979594,-1.3822546,-2.3650565,1.5526149,0.82804024,2.1235056,-1.7498252,-1.4688687,1.7379315,-1.8303975,-2.5586953,0.25509042,0.9750826,0.447905,2.905289,-0.21498162,3.3081505,1.4876586,1.558341,-0.17071159,-0.34780145,3.5835316,-3.0478616,-1.8840078,1.2751508,-0.73104936,-1.0647944
SCLC-21H,0.061316743,1.9305727,0.06147159,3.2927184,-0.9337482,-0.5698147,1.9772377,-0.93139535,-2.0938084,0.4382487,-0.20270427,-0.43237308,1.2607882,1.6831076,-0.34174493,-0.5886557,1.8836393,-3.286048,2.1906674,0.1687319,0.49754107,-0.5567141,-2.4186106,-4.0188746,-2.827676,0.6124406,0.53253436,1.3474714,1.6689731,2.8915036,-4.64641,0.2852447,-0.40926152,-2.6356776,-2.2810433,2.5983233,0.7586544,-2.6214168,-4.5157785,4.698555,-0.4269204,-0.9250466,0.17687729,0.81828314,-1.2790338,0.5491571,-0.058955915,0.21942736,0.6648949,-0.43207142,-3.5933223,-1.3927405,-0.795823,-0.93634,0.045877546,0.22625786,0.82205504,-0.040074274,0.6620225,2.5572672,1.593555,0.11327207,2.805241,-1.2980615,-0.24592641,-2.4091878,-0.763054,2.324109,-3.5700548,-0.20566222,-1.6046233,-2.7608142,0.32159346,0.40998122,1.2854172,0.41777825,1.094695,1.8850893,-1.1567515,-1.6732764,-1.7293966,-0.8733604,0.28590643,1.3006856,0.32396257,1.8709956,2.5135877,0.2720052,-1.8760332,-0.28797668,-2.6307557,-1.4200044,-1.5636514,0.9215654,-1.3968028,-2.6704547,-1.9590155,-1.010694,0.18254389,0.21419838,-2.6421995,-0.3350742,0.5855069,-1.050782,-1.2132089,3.270999,1.917909,0.12743555,0.66898483,-2.165691,0.7804165,1.7672849,0.8679204,-1.2283378,-1.2019788,0.5526342,-1.8497866,0.5498019,1.417765,1.680562,-2.3637707
HuT 102,-0.80635154,0.02360648,-0.9381207,-0.12803596,-2.1466646,2.3538146,0.30652446,-2.1262298,2.582998,-2.1772487,-2.5253966,0.91198057,1.1200794,-1.3907576,1.127044,0.49699903,1.1941379,0.8939797,0.6230779,-0.32820654,-2.3279738,0.33341527,0.019260868,1.4409865,0.77308524,-3.3281252,-0.40484214,-2.1830118,-1.0651929,-1.4746894,0.5736052,-3.1824431,-0.11823249,-2.7590017,2.2240238,0.45210716,1.2844958,1.366766,0.74378914,0.87593997,-0.13290694,-0.29578426,2.275313,-0.3932863,0.38293272,-0.510119,-0.5219151,0.19672519,0.90347683,2.2284393,1.3102114,3.9432528,3.75326,-0.04536959,-0.5303036,-2.8092952,1.38481,2.810445,1.0661763,4.1613603,3.5766728,0.7410538,0.29448617,-0.7791758,-1.5299988,0.49233824,0.28600055,0.8858165,-2.9812586,1.4515082,1.2799591,-0.11767082,0.68494445,-1.6230686,-1.8952342,2.3097067,2.109551,-1.852241,3.2910213,-2.7998638,-0.93502885,-0.60604715,0.9335857,-0.044191223,1.2769763,2.1090813,-1.375217,0.3364225,-2.915873,-3.8311,-0.18002439,1.0004878,-1.6252707,-0.9713874,-0.03871375,-0.6782301,3.8548403,0.6756154,-1.9813343,3.9533694,0.45864788,-1.4824394,1.2360632,-1.3741602,-0.94959515,-1.9444804,-2.082054,2.4757137,-1.5939679,1.1494756,-0.16329089,-1.3517748,3.752669,2.047296,-2.578529,1.3173838,-1.3668826,0.70335096,-4.445714,-4.1523705,-1.3337381
Hs 695T,-0.33713844,-3.837706,0.020721287,-2.4925504,1.3130345,0.5196264,-0.04855925,1.7517916,0.6238551,0.37922972,0.25205564,4.036061,-2.4120479,-1.6243691,2.610072,-0.24096045,0.28125176,-3.789556,-0.16535786,3.175773,-1.1401888,-1.2984346,0.51466584,-4.0428486,-0.37232393,-0.06501092,-0.27894086,1.0555704,-2.0649858,-3.8633604,-1.5035621,-0.06597455,-1.7901887,2.1210098,-0.11814952,1.5163038,-0.37629408,-1.9925135,-3.2616074,-1.3210071,-3.2268677,-1.0288715,-3.399242,-2.1096487,-2.2034233,-0.55048954,1.3092054,0.5561561,2.9858444,1.6184108,-0.58361304,-2.5996037,1.6009928,-0.6943085,0.45903993,2.0720127,-0.78479695,-1.9313357,-0.5391096,-3.2287073,-5.436303,1.3609475,0.22530618,0.9481312,-0.9090451,-0.2273538,-0.29398885,-1.0839554,2.9107995,1.4745035,-0.17083776,-2.024991,-1.1039906,2.04039,0.13479392,-0.15169978,-0.04858792,-0.87898946,0.71351886,-1.1520948,4.6466537,4.9950686,1.5369079,0.4055643,-0.85779685,-2.6046548,-1.9926212,-0.4497362,1.4276681,-0.8915132,1.8792324,0.72965556,-4.6425915,1.6175752,4.208558,0.71123284,-3.5981998,-1.5014193,-0.8468141,-2.1974022,-0.5588293,-2.3363001,0.25984484,-0.31025177,0.15416494,0.77994287,0.40070307,-0.42268825,-2.712544,-0.02366522,1.580997,2.4347427,0.8248635,-0.6004416,-0.79146826,-0.5760825,-0.17867017,-2.1678631,-1.3367718,-2.2745476,2.731545
