target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,cnv,SUN3,1.762002e-05,IntegratedGradients
Erlotinib,0,,cnv,IFT22,1.4067776e-05,IntegratedGradients
Erlotinib,0,,cnv,TTTY20,2.6777563e-05,IntegratedGradients
Erlotinib,0,,cnv,RPS7P5,3.7376667e-05,IntegratedGradients
Erlotinib,0,,cnv,EXO1,2.3124587e-05,IntegratedGradients
Erlotinib,0,,cnv,GATA5,2.980969e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC38A5,2.9384326e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC39A9,1.5023471e-05,IntegratedGradients
Erlotinib,0,,cnv,ERH,1.6313965e-05,IntegratedGradients
Erlotinib,0,,cnv,ABHD4,4.2221192e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC25A13,2.0372634e-05,IntegratedGradients
Erlotinib,0,,cnv,WIPI2,2.7948725e-05,IntegratedGradients
Erlotinib,0,,cnv,TEX14,2.3410263e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORA71E,2.8551929e-05,IntegratedGradients
Erlotinib,0,,cnv,SNHG11,2.6388987e-05,IntegratedGradients
Erlotinib,0,,cnv,RALGAPB,3.0432006e-05,IntegratedGradients
Erlotinib,0,,cnv,ABCA13,1.8911047e-05,IntegratedGradients
Erlotinib,0,,cnv,SCIN,3.49881e-05,IntegratedGradients
Erlotinib,0,,cnv,HYPM,2.8126342e-05,IntegratedGradients
Erlotinib,0,,cnv,C1orf54,1.7065944e-05,IntegratedGradients
Erlotinib,0,,cnv,MRPS21,2.7869071e-05,IntegratedGradients
Erlotinib,0,,cnv,CIART,1.9755833e-05,IntegratedGradients
Erlotinib,0,,cnv,CDC42BPB,2.594368e-05,IntegratedGradients
Erlotinib,0,,cnv,AMN,2.9048379e-05,IntegratedGradients
Erlotinib,0,,cnv,RBL1,3.0846237e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF674-AS1,3.178499e-05,IntegratedGradients
Erlotinib,0,,cnv,CHST7,3.2061314e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC9A7,3.3623448e-05,IntegratedGradients
Erlotinib,0,,cnv,SAMHD1,2.7285505e-05,IntegratedGradients
Erlotinib,0,,cnv,TGM2,3.2407886e-05,IntegratedGradients
Erlotinib,0,,cnv,GPR34,3.09508e-05,IntegratedGradients
Erlotinib,0,,cnv,TLDC2,2.6846745e-05,IntegratedGradients
Erlotinib,0,,cnv,BPI,2.8644847e-05,IntegratedGradients
Erlotinib,0,,cnv,FIS1,2.4237457e-05,IntegratedGradients
Erlotinib,0,,cnv,CLDN15,1.3814971e-05,IntegratedGradients
Erlotinib,0,,cnv,PRPF3,2.1376634e-05,IntegratedGradients
Erlotinib,0,,cnv,RBAK-RBAKDN,3.5098677e-05,IntegratedGradients
Erlotinib,0,,cnv,C20orf144,2.6303844e-05,IntegratedGradients
Erlotinib,0,,cnv,NECAB3,2.5429359e-05,IntegratedGradients
Erlotinib,0,,cnv,WNK3,3.0095976e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF736,2.6532556e-05,IntegratedGradients
Erlotinib,0,,cnv,PRRG1,2.8707125e-05,IntegratedGradients
Erlotinib,0,,cnv,SYTL5,3.5726534e-05,IntegratedGradients
Erlotinib,0,,cnv,MACC1,2.3169465e-05,IntegratedGradients
Erlotinib,0,,cnv,E2F1,2.5103556e-05,IntegratedGradients
