,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
NCI-H1703,2.3576925,3.8886235,-1.4234667,-1.1427366,-0.9465418,-0.46229938,1.7359897,3.6973317,0.7329495,-1.0034845,-6.192076,3.8257043,5.178893,1.0801218,-2.8683438,2.5791404,2.4126246,-0.3653198,1.3205708,-0.13949746,1.7072008,1.838984,-2.1505725,-3.6386712,1.4890909,1.9151995,-3.8631973,-3.3387613,1.4339405,-0.96428186,-2.4373024,0.65163666,0.11073297,-0.6212717,1.9368945,-1.8452703,1.501549,-3.941571,-4.6298985,5.5432663,1.7730281,-4.497749,0.59732676,-1.5673896,3.9597147,3.9675457,0.031754434,-6.596493,2.5740166,2.6497931,3.0483842,0.4568621,4.744458,-6.7898297,-3.4672964,0.015576325,1.6165941,1.8374811,1.9415678,-2.1805434,0.41605848,-0.22630385,-7.025709,-5.3074937,-5.0783534,0.6048627,4.730084,1.8716228,-4.054712,0.80062026,2.107455,0.95321167,-5.317821,2.781483,-2.3839042,-2.3189816,2.9409666,0.22882003,2.4714644,-1.3728418,-3.2331867,-1.9309912,-1.1921977,-0.57304287,-5.1221085,0.36299646,3.0880604,-1.1724069,-0.8279516,-0.8236037,-0.79384816,-5.0397315,-1.5196403,1.0321215,-2.1490614,3.073544,0.035839677,-3.2266972,3.4818068,-0.026052948,-2.1658325,-1.3752985,2.208637,6.455821,-4.5066547
SW1990,0.9516908,-7.4983816,-0.3771455,2.5896165,2.4845786,1.6376423,-2.3325124,-10.193915,4.52322,-2.5671468,9.282779,-6.160631,-8.739057,-9.807087,8.144508,-0.981852,-3.4420784,3.4811032,2.3699477,-3.2204802,-1.638898,-3.3046842,1.3023574,2.476054,-3.4442208,0.4473444,3.7320912,5.0321903,-3.5190873,-0.4769838,3.6301646,-0.4571175,-3.5860333,2.5541623,0.71215767,4.329814,0.42342257,1.0667057,2.4408593,-4.4512596,-0.12035349,6.857132,-1.1068379,-3.9379816,-8.497646,-3.5913754,-1.7774853,6.871897,-1.8420618,-2.1434162,-8.468119,2.7276,-5.2791715,6.2014794,4.623213,-6.321837,-2.7232478,-1.9340228,-3.1549618,6.2150917,4.128063,0.108834326,3.0808103,8.437686,7.867648,-1.4395958,-4.399969,-0.8599536,6.6790547,0.0034644976,0.37833542,2.0519953,5.466438,-2.8917778,3.8686602,4.130508,-2.3287928,-2.742761,-1.9899036,4.2154765,4.339653,5.1008472,7.2490067,-1.5533724,9.28824,-3.8766038,-2.3265653,0.54426026,-0.033688262,3.4442296,5.893252,5.391032,2.9999247,3.428265,1.2194519,-5.2754445,2.1111114,4.318989,0.9660958,1.4423001,-1.7362537,1.6418437,-3.1234992,-8.949677,7.4827747
HCC2218,3.3871408,-15.644663,-1.3722155,5.5251813,4.9881573,3.8885536,-5.2304807,-23.178764,11.509655,-5.6326776,19.778212,-12.79588,-18.185598,-22.875675,18.39736,-1.7297077,-6.6365237,7.3463235,6.647817,-6.913862,-3.0671794,-7.1238856,1.9532497,4.256678,-7.325286,2.7595997,7.343917,10.3288355,-8.57201,-1.7564622,7.2525444,-0.20042035,-8.358403,6.2430944,2.032743,10.195202,1.2445807,1.0129459,3.4390135,-8.819017,-0.32238632,13.6694975,-2.6847832,-10.098338,-18.229303,-6.295742,-3.8103962,12.660397,-3.347207,-4.5243735,-18.991306,7.054903,-11.396679,12.083931,10.017006,-14.978047,-6.211644,-3.3408444,-5.8767357,12.5738945,10.345864,0.3392419,4.143347,17.466825,16.6538,-3.7140718,-8.30663,-1.1937408,13.721087,0.30627793,1.9619486,5.209952,11.263852,-5.3673334,8.093535,8.204288,-4.106949,-5.926022,-2.959638,9.82993,9.032423,11.364962,16.208424,-3.751795,20.542297,-8.636708,-4.2012515,1.0162566,-0.018292502,8.547098,13.644692,10.322815,6.7189765,8.514811,2.2133043,-11.625377,5.072878,8.473692,3.9549048,3.7251143,-4.169307,3.6235693,-6.9693074,-17.752655,16.078047
SK-HEP-1,2.1266997,-5.8750606,-0.7797821,1.8683823,2.0164516,2.336794,-2.2268314,-9.037453,4.534034,-1.9568341,7.489196,-4.768152,-6.846748,-9.443256,7.0514593,-0.29583615,-2.465762,2.989619,3.5404954,-2.7222905,-0.7353733,-3.1558661,0.6930772,1.3048863,-2.6019,1.386993,2.1942785,3.216631,-3.2847593,-1.095588,2.5495353,0.36815947,-3.3193512,2.3919456,0.93261135,3.8422375,0.7236074,-0.36709538,0.8282304,-3.0353837,0.17778656,5.0134296,-0.6562828,-4.448161,-6.4702673,-1.8932047,-1.6759307,3.6226246,-0.74150723,-1.5399923,-6.97711,2.9592721,-3.964068,3.6534002,3.5852962,-6.2617536,-2.7054229,-1.4231304,-1.9155759,4.2569237,4.270881,0.19744317,0.49150914,6.133573,6.3930645,-2.041698,-2.7871323,0.019537058,4.7605977,0.44709355,0.8762439,2.2363462,3.4071715,-1.1137671,2.831445,2.7766855,-1.7173846,-2.4434783,-0.59028935,4.3898535,3.122798,4.8504405,6.3390284,-1.6857829,8.110786,-3.915577,-1.1446735,0.14825115,-0.31798363,3.5829937,5.472498,3.0504582,2.4547665,4.2921147,0.61853194,-4.360073,2.3962975,2.6125255,2.5899427,1.5943204,-2.253923,0.984735,-2.7041113,-6.0517187,6.213851
COLO 320HSR,2.8436673,4.416708,-1.3510932,-1.4157408,-0.92144096,0.4644683,1.1620517,4.109994,0.61389244,-0.44882822,-6.5819764,4.2133164,5.494068,1.3325794,-2.992736,2.5292003,2.3897734,-0.52362114,2.127913,0.32148123,1.9616495,1.6510158,-1.9806843,-3.3719635,2.1791878,2.3592277,-4.236032,-3.9205625,0.90816313,-1.6535972,-2.6755636,0.9862546,0.11281201,-0.7515092,1.7205664,-2.1856382,1.9770237,-4.3345833,-5.2649713,5.5339074,1.5002089,-5.2169504,0.63963866,-1.7020609,4.3650117,4.7319603,-0.25349486,-7.4444437,2.9072928,2.6486385,2.9968562,0.83612597,4.5073705,-7.5657773,-3.3412626,-0.03481918,1.6766187,2.3299437,2.1549478,-2.9482095,0.4368273,-0.3738039,-7.7054873,-6.14188,-5.338878,0.4732586,5.16387,1.7435645,-4.5530467,0.78143674,2.2167878,1.1917326,-5.65715,3.1674013,-2.697566,-2.6089299,2.5581129,0.7230017,2.8913572,-1.4918413,-3.423336,-1.8435723,-1.7021735,-0.8428294,-5.02594,0.19694835,3.205829,-0.9538853,-1.0091323,-0.7409354,-0.5340387,-5.293584,-2.1076593,1.4906348,-2.3419437,3.2922912,-0.0670377,-3.5625665,3.9023423,-0.01726684,-1.8317308,-1.4904038,2.1051211,6.6305947,-4.4201984
D-336MG,2.0315328,-7.0991426,-1.6724523,2.6024973,2.688282,2.4289818,-2.1292517,-11.74256,5.7291775,-3.2922294,9.469643,-5.3432693,-8.402911,-11.566012,9.639497,0.38847587,-2.2073479,3.4028018,4.1773005,-3.7423782,-1.04708,-4.4902773,0.5822607,1.4262743,-3.2755969,1.5883396,2.7244534,4.307022,-4.5448065,-1.1381211,3.901887,-0.105096966,-4.3840585,2.7822773,1.4450278,4.8988447,0.5829168,-0.09278445,0.8637571,-3.1107097,0.54265726,7.0435686,-1.0537837,-6.0644727,-8.523186,-2.1872637,-2.393096,4.8697567,-1.4298762,-1.3602443,-8.455551,3.2425542,-5.3631086,4.2445726,4.998633,-7.6739945,-3.6600683,-2.0601022,-2.47981,5.8854237,5.4001355,0.29780933,1.0795305,7.6876445,7.976502,-2.41227,-4.105437,0.45697954,6.383367,0.7844793,1.142291,2.139289,4.329206,-1.0818769,3.970379,3.319626,-1.1246974,-3.6669362,-0.5134499,5.456776,3.9086244,6.5103683,8.757345,-1.1651635,9.883405,-4.8986907,-1.8103629,0.16732314,0.35686162,4.3364983,6.7984567,3.3553813,3.6974843,5.273488,1.7213469,-5.508224,2.494648,3.7812014,3.0293987,1.9867347,-3.0330606,1.627078,-3.0012689,-7.73428,7.604584
D-423MG,3.294333,-16.163143,-2.5482426,6.1617827,5.200092,2.9375682,-4.1384473,-24.684292,12.530519,-6.7303877,20.101923,-12.9351015,-18.419525,-24.056332,19.455887,-0.864192,-5.833707,7.441786,7.199205,-7.7412615,-2.8088028,-7.8782125,0.8333921,2.3390622,-8.135593,2.4564688,7.09525,11.06676,-8.461439,-1.4250283,7.6434393,0.05449139,-9.189205,6.172536,2.405567,11.454752,0.3922403,0.8061615,3.554892,-7.7085896,0.061393082,14.807237,-3.0038428,-11.540742,-19.040768,-6.2858005,-3.7983863,12.292073,-3.5773168,-4.0800767,-18.325891,6.764776,-11.308228,11.47522,10.403525,-15.6559925,-7.5309043,-4.1942153,-5.354247,13.318897,11.463789,1.0152645,3.932396,18.152842,17.096516,-4.3036823,-8.958828,-0.01373665,13.942305,1.0814414,2.5096552,4.609253,10.975828,-4.6833425,8.52746,7.7935367,-2.2615855,-7.0797553,-2.1423693,11.16146,8.999837,11.830845,18.164112,-3.1507628,20.329708,-9.0798,-3.6432579,-0.15322448,0.83686507,8.777482,13.414427,9.3823185,7.9234037,8.857967,2.9299035,-12.08903,5.0097084,8.602913,4.6890535,4.363996,-5.3374996,3.6724741,-6.944865,-17.228708,16.418564
Lu-134-A,0.70966816,-3.8126965,-0.27757975,0.8677202,1.7201916,2.4695303,-1.8345275,-4.778394,1.7545247,-0.51042825,4.8032603,-2.630442,-4.6683884,-4.836567,4.4921584,-0.45323378,-1.6119491,1.6624477,2.1216877,-1.5826455,-0.4674939,-2.522764,0.9937451,1.9312353,-1.1048464,0.078612775,1.451543,1.7076075,-2.3385248,-0.74605525,2.230949,0.081067726,-1.5903741,0.73246306,0.41589928,1.3337741,0.9206756,0.3820626,0.47363794,-2.2510495,0.09004973,3.4920902,-0.45169514,-1.9018757,-4.266558,-1.1651342,-1.5190973,2.6128144,-0.73559594,-0.57973987,-4.0410886,1.5896448,-2.7063973,2.4228358,2.7078803,-3.0929458,-1.6700853,-1.2063308,-1.6321435,2.8902063,1.8963505,0.014159158,1.4030483,3.9399588,4.009025,-0.9592226,-2.6177375,-0.45922136,3.5514662,-0.13877738,-0.059926182,1.2789576,2.0151553,-0.39827907,1.8365792,2.049377,-2.0861783,-1.4095448,-0.74293566,2.1617682,2.08014,3.4173079,3.4705408,-0.71843016,5.1380906,-2.9720628,-0.9460605,0.7293598,-0.19544294,1.4101417,3.1562128,2.6572921,1.0721042,2.9855099,0.86744374,-2.3010564,1.0993258,2.217576,0.62127286,0.6176759,-1.2309147,0.8931059,-1.7992505,-5.2462344,3.8752263
MES-SA,6.878337,11.77011,-3.8530586,-3.9204228,-2.3851423,-0.84897935,4.0559106,11.277615,1.5805244,-3.156247,-18.205008,10.889271,15.105926,2.8043218,-8.92129,7.653082,5.3400116,-0.26783603,3.9594345,-0.4557382,5.854291,5.687182,-5.2590337,-9.933454,5.6129875,6.5735664,-12.348756,-10.10172,4.6542916,-3.7959223,-8.161273,2.4125059,0.7249181,-1.8921217,5.0767603,-5.2069516,4.7954116,-12.676294,-13.560292,14.992083,5.09784,-13.877864,2.0661044,-4.219121,12.415429,12.484344,-1.2282977,-19.95499,7.6767898,6.9497075,8.746199,1.2207191,14.199454,-19.52699,-10.357599,-0.23181942,4.664376,4.842073,6.7029176,-7.3523026,0.98521435,-0.6546086,-20.137667,-16.252655,-15.128792,1.6491357,13.661573,4.4949307,-12.843393,2.3903773,6.031169,3.1563978,-15.46518,8.809723,-6.6641207,-7.2318773,7.7289934,0.33378455,6.567521,-3.2035296,-9.501849,-5.932037,-4.4324837,-3.2113714,-13.4545355,0.4487747,9.620218,-3.3681614,-3.8127043,-1.9009889,-2.219552,-14.512545,-5.2342544,4.3354883,-6.7180104,8.610894,1.0813956,-9.202648,9.1388855,0.03490642,-6.1831074,-3.1455693,7.1511564,18.693573,-12.351409
NCI-H1694,2.0682144,2.638936,-1.2904369,-0.67480004,-0.16418739,-0.26938856,1.2300277,3.1159506,0.6157534,-0.5241892,-4.8582463,2.7073796,3.6534152,0.52720636,-2.428147,1.4665077,1.4169312,-0.27020356,1.7114304,-0.043012857,1.8957534,1.2659798,-1.8418156,-3.329901,1.2808304,1.5566208,-2.988013,-2.3664696,1.3075075,-1.0337061,-2.4323921,1.0742325,0.032008946,-0.7596979,0.9314139,-1.1600959,1.1626012,-3.3457527,-3.044218,3.741256,1.045696,-3.5397534,0.17962462,-1.0799273,2.9979143,2.7767625,-0.4949813,-5.08771,2.3699622,1.7926726,2.7714407,0.2637202,3.5312042,-5.0476003,-2.543753,-0.546635,0.6794195,0.7841854,1.7526159,-1.5076617,0.71783423,0.5504048,-5.2964067,-4.0314093,-3.9710913,0.29842442,3.1158473,0.892536,-3.1933079,0.54707354,1.6794128,0.90298104,-4.023395,2.473882,-1.57896,-1.8091947,2.5210502,0.20686437,1.9979773,-0.39785084,-2.1488929,-2.032232,-0.92754006,-0.8684721,-3.0634117,-0.20177722,3.3714952,-0.98205584,-0.59077877,-0.71413535,-0.7312795,-3.3879209,-1.3505762,0.9325012,-1.2798854,2.385225,0.2441017,-2.414457,2.6391137,0.35044378,-1.9101533,-0.914969,1.6151822,4.641959,-2.9217846
RXF 393L,0.6864962,-5.4711847,-0.81497496,2.0902426,1.9396358,1.7139328,-1.7120194,-8.155629,3.440876,-1.7631079,7.310156,-4.09217,-6.4724264,-7.5189204,6.9312916,-0.46326533,-1.6617984,2.221514,2.3097072,-2.525729,-1.2043128,-3.3679607,0.85225534,1.9364283,-2.546249,0.35950267,3.0212126,3.6880393,-3.3857229,-0.41474235,3.3239818,-0.18446617,-2.8653855,1.9571601,0.5485289,3.3119807,0.029861033,1.1353706,1.6643345,-3.0952594,0.00809955,5.627099,-0.9024621,-3.5387962,-6.542355,-2.630758,-1.4122381,5.0743637,-1.5072789,-1.2002604,-6.136192,1.8549404,-4.67971,4.2018714,4.1813483,-4.813192,-2.4215293,-1.3839101,-2.3914828,4.6583395,3.2318132,0.038724706,2.3160253,6.215583,6.214855,-1.524472,-3.7213783,-0.16422582,5.3290534,0.1844731,0.32182503,1.0214545,4.0956345,-1.7940307,2.9712212,2.6733382,-1.541018,-2.1614223,-1.0254537,3.4869657,3.3722973,4.5133038,5.9390783,-0.30564502,7.0153246,-3.0703228,-2.1034484,0.44272444,0.5483092,2.7301564,4.554295,3.5322318,2.7278676,2.6866117,1.6919979,-3.9719138,1.24989,3.2687635,1.2678374,0.92426443,-1.2716067,1.2338325,-2.3874946,-6.7252855,5.6959457
CAL-85-1,1.6884047,2.750089,-1.4257047,-0.7318085,-0.30784512,-0.47302568,1.5375488,2.5344136,0.7752832,-0.82908577,-4.554955,2.8288596,3.6438468,0.66449577,-1.6017835,1.8605366,2.0612838,-0.5136228,1.5441036,0.115465134,1.2525401,1.0081578,-1.795732,-3.153629,1.0541782,1.2005136,-2.711917,-2.0779858,0.529853,-0.68451333,-1.6414537,0.3834707,-0.40563288,-0.8755136,1.2266538,-1.1297113,0.992714,-2.6632235,-3.5095384,4.4155183,1.1468141,-3.1345904,-0.11481446,-1.429053,2.3654628,2.9183643,-0.06136793,-4.830772,1.7234579,1.9282192,2.2191234,0.3811648,3.0431693,-5.010344,-2.114061,-0.13932855,0.7146498,1.1770802,1.4071085,-1.3522702,0.79183316,0.24699378,-5.0872316,-3.5700512,-3.4824455,0.34502327,3.2211127,1.5254545,-2.748694,0.68738043,1.5687221,0.49866793,-3.7212234,2.1234534,-1.6420245,-1.5400577,2.5019405,0.1036067,2.140179,-0.9927229,-2.0679739,-1.453932,-0.29259697,-0.115130484,-3.5581198,0.16260728,2.466454,-1.0281065,-0.14689028,-0.72173476,-0.68786466,-3.540898,-0.9986442,0.6706221,-1.0727894,2.056733,-0.40981406,-2.2127388,2.5951157,0.40029582,-1.6854765,-0.8358522,1.1900074,4.500163,-2.9262857
SCC-9,0.465729,-7.517395,-0.4551745,3.1018267,2.0876148,1.0005428,-1.8612074,-10.095776,4.724816,-1.9894726,9.04005,-6.0339046,-8.567744,-8.925753,7.9228444,-1.4995389,-2.6538825,2.7301712,2.166918,-2.9243321,-2.0059311,-3.2143924,0.56643623,1.8948493,-3.9653313,-0.022445738,4.495272,5.493179,-3.6609514,-0.05516705,3.822746,-0.30717987,-3.687853,2.5648077,0.39524382,4.5962944,-0.1257904,1.7356367,2.940449,-4.4024067,-0.80416274,6.93214,-1.4255581,-3.801556,-8.751369,-4.0404315,-0.93106306,7.356175,-1.9345134,-2.131933,-8.004944,2.543131,-5.793732,6.3227797,5.03349,-5.887264,-2.918206,-1.6190388,-3.3782125,6.402867,4.1459045,0.17702174,3.3871524,8.618209,7.8623757,-1.3856567,-4.62526,-0.8936179,6.7405963,-0.15367937,0.597628,1.4897639,6.0044155,-3.5050654,3.7671595,3.9066849,-1.5223947,-2.2013235,-1.6836376,4.084131,4.320304,4.6987576,7.315916,-0.8285471,8.350708,-3.1555943,-2.5137615,0.43461907,0.9724573,3.2254767,5.4618936,5.4879627,3.2746537,2.1276855,1.571413,-5.2178464,1.515008,4.2916064,0.9496892,1.3297107,-1.1371083,1.3279763,-3.28578,-8.849675,7.1737814
PA-1,5.0192137,8.623365,-2.6483095,-3.1151977,-1.5907637,-0.3208554,2.6727946,8.223731,0.54840827,-2.5101604,-12.81859,7.759841,10.893177,1.8318284,-6.624734,5.615053,3.5575695,0.15282983,2.5951374,-0.32051322,4.1980386,4.135153,-3.2621346,-6.697657,4.263684,4.7161617,-9.280711,-7.6693816,3.6025836,-2.6900992,-6.0068145,1.5021688,0.9311931,-1.4495139,3.6713076,-3.9807343,3.4201105,-9.163537,-9.703894,10.639937,4.1778693,-9.79974,1.8663597,-2.663059,9.378456,8.757291,-1.151391,-14.301031,5.4447436,4.9386477,6.4422464,0.6640535,10.596953,-13.74263,-7.892641,0.022975117,3.625591,3.3698661,4.973517,-5.517629,0.36523035,-0.4588132,-14.345927,-11.719443,-10.959134,1.0481365,9.856346,3.4066062,-9.234143,1.8790181,3.9881213,2.3592517,-11.357668,6.5172825,-4.90731,-5.185048,4.9715967,-0.08524381,4.420882,-2.269253,-6.7695503,-4.0806317,-3.5970817,-2.4422302,-9.333126,0.17086288,6.7733226,-2.3180387,-3.3226502,-1.3108193,-1.8214,-10.621603,-3.7840037,3.4060128,-4.8640013,6.319263,1.0019392,-6.7612333,6.5440125,-0.21275252,-4.555223,-2.324448,5.1490016,13.814132,-8.822054
SUP-T1,4.1657653,6.07017,-2.1276493,-2.3418982,-0.9881232,-0.12532318,2.0139008,5.6377535,0.6758745,-2.1450508,-9.273003,5.490607,7.878279,0.34762537,-4.71151,4.427148,2.3922093,0.56504697,2.074213,-0.58640146,3.1911075,3.0028257,-2.3821812,-5.0572968,2.9363055,3.6859167,-7.0370097,-5.7689157,2.8796377,-1.9850003,-4.5553536,1.1822278,0.48896438,-0.847574,3.051706,-2.7658222,2.5655892,-7.1667395,-7.2840753,7.9624066,3.5326104,-7.078787,1.4823248,-2.4686422,6.9556613,6.425011,-1.0128701,-10.81148,4.1637616,3.5661986,4.4708824,0.6175746,8.269603,-10.1678915,-6.023665,-0.4857876,2.6041765,2.2457273,3.8188412,-3.8113859,0.4025935,-0.21705319,-11.106124,-8.543711,-7.8547072,0.49837157,7.4411163,2.7114158,-6.7881594,1.5806253,3.0358605,1.9714279,-8.5966425,5.032274,-3.4279602,-3.8234127,3.5247629,-0.53381157,3.1892629,-1.1466075,-5.0302,-2.6586647,-2.2666612,-2.1174712,-6.370144,-0.24424398,5.1708736,-1.8408142,-2.8183193,-0.63011676,-1.0333179,-8.123771,-2.685992,3.1804893,-3.822195,4.3986225,1.26789,-5.066889,5.213715,-0.043012492,-4.0671234,-1.7458439,3.821494,10.365223,-6.3271894
RT-4,1.7773457,-10.715139,-0.83828914,3.9619093,3.0566998,1.875189,-2.8668108,-14.796103,7.4922085,-3.402357,12.623697,-8.6630745,-12.040224,-14.299795,11.4542675,-1.395412,-4.37523,4.6320467,3.9390335,-4.63762,-2.1479428,-4.343001,0.86116326,2.1541433,-5.4128113,1.051233,5.3125253,7.172075,-4.8659134,-0.57625306,4.793746,-0.053550508,-5.538542,3.8899431,1.2372491,6.735045,0.4103882,0.91504264,3.0186796,-5.7256327,-0.50997686,9.145748,-1.8272333,-6.204091,-12.078294,-4.7005253,-1.8559147,8.681669,-2.19827,-2.9899542,-11.755043,4.29137,-7.180655,8.112734,6.4590983,-9.445678,-4.2439747,-2.6375277,-4.0630417,8.630959,6.683488,0.36785242,3.1018324,11.809467,11.027264,-2.3478916,-5.653952,-0.8717552,8.896988,0.07699455,1.2291362,3.048375,7.4501667,-3.9194393,5.2393575,5.5339804,-2.2468772,-3.678997,-2.1183412,6.4163866,5.7785034,6.9530444,10.706449,-2.2233355,12.658134,-5.383093,-2.5925329,0.25629473,0.3631078,5.149988,8.374112,7.005352,4.466023,4.7818174,1.3382256,-7.592291,3.228994,5.629889,2.2358432,2.5104258,-2.8755553,1.9760528,-4.583297,-11.677286,10.228407
NCI-H2141,0.686482,-7.17551,-0.47707778,2.935927,2.3031616,0.9084414,-1.7706478,-9.35264,4.7063775,-1.9012184,8.186184,-5.6554594,-8.097398,-8.701912,7.603758,-1.5443423,-2.528788,2.5502331,2.434293,-2.573399,-1.6904111,-3.0420184,0.43134254,1.3793225,-3.6166747,0.12613952,4.1311045,5.320193,-3.5525837,-0.20342787,3.2991996,-0.17769465,-3.6368082,2.2872534,0.2923855,4.3750567,-0.024686575,1.6141121,2.5374029,-3.9623675,-0.83690166,6.2260737,-1.7737501,-3.718541,-8.384238,-3.6672494,-1.0156578,6.710656,-1.7455214,-1.9893391,-7.590989,2.5203943,-5.3860264,5.9587584,4.7335405,-5.76633,-2.8925533,-1.5474776,-3.007397,6.0613203,4.342759,0.55271053,3.025372,8.176954,7.256988,-1.2288413,-4.1990123,-0.87919176,6.3802667,-0.17507547,0.59400463,1.6353712,5.5082116,-3.1837728,3.6228628,3.8972228,-1.3288693,-2.002431,-1.4263117,3.8463843,4.379743,4.0286355,6.968911,-0.96238416,8.166878,-3.0864894,-1.8500412,0.32704508,0.9003253,2.9184318,5.1156807,5.450383,3.0756216,2.0070183,1.5351404,-4.7549024,1.2773991,4.0979524,0.92581797,1.5768844,-1.2261871,1.5147548,-3.3857503,-8.400611,6.9322085
LoVo,2.2495096,3.614664,-2.2961676,-2.3315916,1.5151732,2.0545251,0.9172308,4.3675604,-0.72152436,-1.4760046,-6.2281327,4.521598,4.5015373,0.043899357,-1.6753138,3.791256,1.9611102,0.7112393,2.4219604,-0.9824983,3.1647685,0.093663454,-1.1686537,-2.9945295,3.0812173,1.2085989,-6.060314,-4.523602,1.5394168,-1.7742717,-2.0272665,0.89601237,0.6478926,-2.4873652,2.3626618,-3.2060072,2.3664858,-4.607506,-6.4157615,6.0553465,3.652875,-3.7321188,0.3556323,-1.3091569,3.8347604,5.3356028,-2.5924923,-8.438329,2.2264884,3.8212905,4.3327255,-0.19780296,6.3269305,-7.404374,-3.2390156,0.4759664,0.39695323,-0.2485584,3.3077765,-2.145035,0.28239924,0.44988468,-6.005992,-5.405415,-5.3518705,0.08197294,3.1589324,2.2315185,-3.311058,1.074349,1.2470924,1.381037,-7.6982875,6.125065,-1.8380866,-2.3433902,1.2969637,-1.8119836,2.2413774,-0.34379452,-2.7900448,-0.4630065,-0.7611518,-0.78602564,-3.148732,-2.4442422,4.606232,-1.1447601,-2.3510613,-1.9158014,-1.6938701,-5.179731,-2.07677,4.442139,-1.1413574,3.8760843,0.3439163,-2.4339156,2.4719954,0.20044117,-4.58657,0.22818106,2.1818237,5.187177,-3.8614721
TE-11,-0.38846344,-5.6306815,0.02801776,2.638621,1.523987,0.48693326,-1.3341831,-6.8244667,3.0166144,-0.92002946,6.6187673,-4.470222,-6.4998617,-5.1344194,5.5773897,-1.7751527,-1.809772,1.4947975,1.0118811,-1.6006145,-1.8600694,-2.302622,0.46120912,1.8399212,-2.9987662,-0.60636866,4.27383,4.629844,-2.857202,0.20619601,3.1411996,-0.56155443,-2.589129,1.6950752,-0.2789089,3.0471284,-0.33230788,2.3963714,3.040853,-3.8629832,-1.2790468,5.2568607,-1.390281,-1.977745,-6.7696357,-3.6445634,-0.30261868,6.7494845,-1.7166945,-1.7242205,-5.761043,1.5177325,-5.0799065,5.356515,4.174579,-3.631926,-1.9919966,-0.90673083,-3.1462593,4.9809356,2.5681014,-0.011767119,3.7785494,6.565456,5.859896,-0.5458957,-3.8914142,-1.3063874,5.4124103,-0.61296713,0.10171242,0.61774486,5.20625,-3.4438086,2.8330572,3.210567,-1.1570847,-0.7994586,-1.5502526,2.2566307,3.5774188,2.9056723,4.953858,-0.06049192,5.7481294,-1.626237,-2.3820372,0.72873014,1.3537227,1.8402354,3.7132874,5.0087237,2.2447631,0.1626412,1.593102,-3.6371112,0.32881087,3.5609603,-0.10395107,0.67804515,0.20247611,0.918061,-2.5951724,-7.368836,5.2758217
KP-N-YS,3.2073462,-13.703482,-2.097372,5.0645995,4.41369,2.5648475,-3.4912565,-20.689013,10.804973,-5.6839914,16.70969,-11.009576,-15.476283,-20.812494,16.316097,-0.7473128,-5.2832117,6.4643016,6.4230804,-6.5990915,-2.2486203,-6.3886795,0.70089626,1.7798183,-6.8059435,2.290169,5.679298,9.0849495,-7.0492663,-1.2698811,6.133752,0.16200456,-7.9194818,5.115637,2.2500618,9.6236105,0.7636548,0.11271083,2.612738,-6.2944317,0.17188835,12.058546,-2.5867987,-9.837372,-16.074474,-5.079956,-3.313324,9.865628,-2.7628944,-3.513684,-15.726991,6.067423,-9.058685,9.490701,8.41056,-13.57912,-6.251938,-3.6419723,-4.3942013,11.318538,9.942952,1.0427296,2.545802,15.308879,14.28733,-3.6580157,-7.158323,-0.0041371286,11.513354,0.975209,2.3010225,4.3794184,9.035467,-3.8251443,7.1580477,6.7978344,-2.0306249,-6.018676,-1.7824221,9.364397,7.5109043,9.845455,15.263133,-3.1972375,17.343643,-7.954415,-2.6175885,-0.17764524,0.3181222,7.444004,11.5756035,7.9568906,6.431628,7.976824,2.0583315,-10.243094,4.584092,7.098506,4.174012,3.928668,-4.9427247,3.0877464,-6.0373235,-14.422711,13.846339
