feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
FEZ1,0.0,0.2749339672156366,True,-0.03446235362725874,False
FEZ2,0.0,0.1755536882066885,False,,
FEZF1,0.0,0.29031083680356734,True,-0.047019949228106726,True
FEZF1-AS1,0.0,0.29031083680356734,True,-0.047119544327987456,True
FEZF2,0.0,0.270644899227183,True,-0.01635622547147373,False
FFAR1,0.0,0.2235371653619014,False,-0.042549079730695966,False
FFAR2,0.0,0.22342021508862717,False,-0.042753001690650674,False
FFAR3,0.43388429752066116,0.8461993610136243,False,,
FFAR4,0.0,0.22324839314635017,False,,
FGA,0.0,0.18575047743190579,False,,
FGB,0.0,0.18575047743190579,False,,
FGD1,0.0,0.4980363165237977,True,-0.04235537580843478,False
FGD2,0.0,0.23239658738366079,True,,
FGD3,0.0,0.22872179358072595,False,,
FGD4,0.0,0.28659855937572115,True,-0.03287049648793924,False
FGD5,0.0,0.25023012606831213,True,-0.02695949572521141,False
FGD5-AS1,0.0,0.24557534597075387,True,-0.027204251501147837,False
FGD5P1,0.0,0.25942144806614137,True,-0.028678647206580535,False
FGD6,0.0,0.1758665323773364,False,,
FGF1,0.0,0.20467423610553215,False,,
FGF10,0.0,0.33640454565004657,True,-0.029910867803670797,False
FGF11,0.0,0.25608717960357075,True,-0.03275303827900229,False
FGF12,0.0,0.28349415882810425,True,-0.037596560055783115,False
FGF13,0.0,0.4347437270932509,True,-0.03874876921929897,False
FGF13-AS1,0.0,0.4530682175040809,True,-0.036295679591042025,False
FGF14,0.0,0.3271004839539514,True,-0.0217360822179664,False
FGF14-AS2,0.0,0.33516983366700287,True,-0.018134588275153678,False
FGF14-IT1,0.0,0.332048493661704,True,-0.02280169373768982,False
FGF16,0.0,0.47077163917970716,True,-0.041021823041127864,False
FGF17,0.0,0.314163521301076,True,-0.019305348312861164,False
FGF18,0.0,0.22208664182484808,False,,
FGF19,0.0,0.4605454067662618,True,-0.01935125973464348,False
FGF2,0.0,0.17287883992838032,False,,
FGF20,0.0,0.3258666062788978,True,-0.013514267734711144,False
FGF21,0.0,0.2152386530506722,False,,
FGF22,0.0,0.187301317972429,False,,
FGF23,0.0,0.2771682909740443,True,-0.025604279959775267,False
FGF3,0.0,0.446907882515576,True,-0.025438427901881375,False
FGF4,0.0,0.4548848852119959,True,-0.025673112590920345,False
FGF5,0.0,0.1751583611995436,False,,
FGF6,0.0,0.2766215602047314,True,-0.028978086610097147,False
FGF7,0.0,0.17028342979373032,False,,
FGF7P3,0.0,0.255285215837514,True,,
FGF7P6,0.1859504132231405,0.2528321945768484,False,,
FGF8,0.0,0.22807515495654107,False,,
FGF9,0.0,0.2753157061789038,True,,
FGFBP1,0.0,0.22762316981035322,False,,
FGFBP2,0.0,0.22762316981035322,False,,
FGFBP3,0.0,0.21973752293345694,False,,
FGFR1,0.0,0.34263063792657705,True,-0.006553305044796128,False
FGFR1OP,0.0,0.28522357727315456,True,0.0018993398971065946,False
FGFR1OP2,0.0,0.31853101305050124,True,-0.02563987999155231,False
FGFR2,0.0,0.3277424466474228,True,,
FGFR3,0.0,0.24618593004585193,True,,
FGFR4,0.0,0.29522701000794827,True,-0.03537494853654776,False
FGFRL1,0.0,0.24032064896865143,True,,
FGG,0.0,0.18575047743190579,False,,
FGGY,0.0,0.20860298323925064,False,,
FGL1,0.0,0.30792016610544665,True,-0.015058410924615028,False
FGL2,0.0,0.274413465484971,True,-0.04740730526738425,True
FGR,0.0,0.2149639738722897,False,,
FH,0.0,0.25334034683395007,True,-0.044618926526285484,False
FHAD1,0.0,0.22616854952267812,False,,
FHDC1,0.0,0.1857488124257523,False,,
FHIT,0.0,0.2485039023477228,True,-0.009572313073458285,False
FHL1,0.0,0.4275908536027759,True,-0.038985224265325975,False
FHL2,0.0,0.1741919494004632,False,,
FHL3,0.0,0.22829824935260284,False,-0.019695138130049767,False
FHL5,0.0,0.22163397136923432,False,,
FHOD1,0.0,0.21425516234071468,False,,
FHOD3,0.0,0.2892144839710445,True,-0.0059982853819655745,False
FIBCD1,0.0,0.2077996064167101,False,,
FIBIN,0.0,0.21648617584311194,False,,
FIBP,0.0,0.2315277890382627,True,-0.05103559091953553,True
FICD,0.0,0.1710706960566462,False,,
FIG4,0.0,0.2284932914943123,False,,
FIGLA,0.0,0.1591594076593708,False,,
FIGN,0.0,0.16036616995564368,False,,
FIGNL1,0.0,0.2825035310024187,True,-0.0371244042425334,False
FIGNL2,0.0,0.18187763304652713,False,,
FILIP1,0.0,0.2113496126043741,False,,
FILIP1L,0.0,0.21380953746250222,False,,
FILNC1,0.0,0.2443632610484843,True,,
FIP1L1,0.0,0.2231653473681062,False,,
FIRRE,0.0,0.4348753665806319,True,-0.036914640859232864,False
FIS1,0.0,0.3083503182373704,True,-0.045278613984522854,True
FITM1,0.0,0.23802358332407464,True,-0.040470253836555566,False
FITM2,0.0,0.30860027391416756,True,-0.05320116288858868,True
FIZ1,0.0,0.21540112451284962,False,,
FJX1,0.0,0.24689031447584334,True,-0.008914086457850886,False
FKBP10,0.0,0.24075023916090493,True,-0.021179450120289333,False
FKBP11,0.0,0.19304669458664864,False,,
FKBP14,0.0,0.2824294746115617,True,-0.05023369752184701,True
FKBP15,0.0,0.2021873810583982,False,,
FKBP1A,0.0,0.31140208014477766,True,-0.02570086577258507,False
FKBP1A-SDCBP2,0.0,0.31172210151102075,True,-0.02570086577258507,False
FKBP1AP1,0.06198347107438017,0.22239049500823257,False,-0.027240783771068713,False
FKBP1B,0.0,0.1800308441962874,False,,
FKBP2,0.0,0.20514609347731333,False,,
FKBP3,0.0,0.24065436814891417,True,-0.044413678578542184,False
FKBP4,0.0,0.26810796236870443,True,-0.0350893759626692,False
FKBP5,0.0,0.24827109060034872,True,-0.029103774359217894,False
FKBP6,0.0,0.2654464447586469,True,-0.05002097600898631,True
FKBP7,0.0,0.16303021393485007,False,,
FKBP8,0.0,0.18961213696189116,False,,
FKBP9,0.0,0.2737273660678421,True,-0.05048932007617164,True
FKBP9P1,0.0,0.3602732480610134,True,-0.03496598089838525,False
FKRP,0.0,0.20877907506388504,False,,
FKSG29,0.0,0.3389908303936944,True,-0.017276844983631513,False
FKTN,0.0,0.24523826539330978,True,,
FLAD1,0.0,0.2565001960224602,True,-0.04671647513467235,True
FLCN,0.0,0.336185077777398,True,-0.030478882026058248,False
FLG,0.0,0.2653869343532866,True,-0.0442552174838972,False
FLG2,0.0,0.2675483560299811,True,-0.04446508540662896,False
FLI1,0.0,0.3121798445723333,True,-0.027159509146629582,False
FLII,0.0,0.3509205809695146,True,-0.02817043677205223,False
FLJ12825,0.0,0.19068407690031364,False,,
FLJ13224,0.0,0.29878868149661986,True,-0.02924581755692055,False
FLJ16779,0.0,0.31626662394130267,True,-0.03515939309860085,False
FLJ20021,0.0,0.16384566991291116,False,,
FLJ22447,0.0,0.26102119842295757,True,-0.04315410175122641,False
FLJ25758,0.0,0.190284890014059,False,,
FLJ30679,0.0,0.2319370580125548,True,,
FLJ31104,0.0,0.22235198006529527,False,,
FLJ33534,0.0,0.2297842837682788,True,,
FLJ34503,0.0,0.23270376911530935,True,,
FLJ36000,0.0,0.3543508883400138,True,-0.01098772972940676,False
FLJ37035,0.0,0.23485911496641226,True,,
FLJ37201,0.0,0.22067737952430194,False,,
FLJ37453,0.0,0.2585915267537412,True,,
FLJ38576,0.0,0.2826830960882682,True,0.030198314374551206,False
FLJ40194,0.0,0.24987339478834597,True,-0.04123508438370679,False
FLJ40288,0.0,0.30714097888908354,True,-0.05073219766591019,True
FLJ42102,0.0,0.2938285300355962,True,-0.018672620804931827,False
FLJ42351,0.0,0.16599380797623217,False,,
FLJ42393,0.0,0.28615343047424513,True,-0.038250062223983666,False
FLJ42627,0.0,0.17805511516298173,False,,
FLJ42969,0.0,0.2711569500275625,True,-0.04331778305393532,False
FLJ44635,0.0,0.4598676534523575,True,-0.03646380011550034,False
FLJ45513,0.0,0.23655550106831216,True,-0.03370227037584025,False
FLJ46284,0.0,0.28229992303024604,True,-0.04085370516859245,False
FLJ46906,0.0,0.24116915557936702,True,,
FLNA,0.0,0.4582827979768304,True,-0.03332097430256666,False
FLNB,0.0,0.24865208880558431,True,,
FLNC,0.0,0.2946351930130248,True,-0.04828818495511892,True
FLOT2,0.0,0.2602434683298862,True,-0.04233694461961998,False
FLRT1,0.0,0.20726910165631116,False,,
FLRT2,0.0,0.2607718921944841,True,-0.0429952959795516,False
FLRT3,0.0,0.35292610106980776,True,-0.027974923461098058,False
FLT1,0.0,0.29288589386959757,True,-0.0031394346581137805,False
FLT3,0.0,0.276673510489757,True,-0.0011303719750162056,False
FLT3LG,0.0,0.20174922478035504,False,,
FLT4,0.0,0.2559889179621732,True,-0.03318519237385743,False
FLVCR1,0.0,0.21307151072905894,False,-0.04222265710386656,False
FLVCR1-DT,0.0,0.21307151072905894,False,-0.04222265710386656,False
FLVCR2,0.0,0.2510706113982497,True,-0.04579573004860151,True
FLYWCH1,0.0,0.18130387175126275,False,,
FLYWCH2,0.0,0.1812057495267377,False,,
FMC1,0.0,0.28832544152059275,True,-0.04977733967793512,True
FMN1,0.0,0.17887643528058153,False,,
FMN2,0.0,0.2502015780765253,True,-0.04416437769408673,False
FMNL1,0.0,0.19966755221055152,False,,
FMNL2,0.0,0.15859624182741205,False,,
FMNL3,0.0,0.18757835262420197,False,,
FMO1,0.0,0.21757885139777963,False,-0.050861668061493295,True
FMO2,0.0,0.21720276167985675,False,-0.05111542236920098,True
FMO3,0.0,0.21871083283478768,False,-0.051051581261267326,True
FMO4,0.0,0.21880372153695934,False,-0.050869976375731464,True
FMO5,0.0,0.25505217116817797,True,-0.04382436796541708,False
FMO6P,0.0,0.21735486640542873,False,-0.05109181014819942,True
FMO9P,0.0,0.20447417932260464,False,,
FMOD,0.0,0.20801539003649355,False,-0.050539551521221936,True
FMR1,0.0,0.43817766126385593,True,-0.03613278704942336,False
FMR1-AS1,0.0,0.43817766126385593,True,-0.03613278704942336,False
FMR1NB,0.0,0.4381164081112669,True,-0.03612712969750788,False
FN1,0.0,0.16159351225888194,False,,
FN3K,0.0,0.23233477991808185,True,-0.03682142554236235,False
FN3KRP,0.0,0.2327222598551796,True,-0.03682142554236235,False
FNBP1,0.0,0.19658832616851984,False,,
FNBP1L,0.0,0.24133669215410192,True,-0.018204847290772905,False
FNBP4,0.0,0.19493914105886825,False,,
FNDC1,0.0,0.26359628112847944,True,,
FNDC10,0.5041322314049587,0.2259251134133612,False,,
FNDC11,0.0,0.31542428343496537,True,-0.05413545984129034,True
FNDC3A,0.0,0.3707588908516157,True,-0.00356002702850922,False
FNDC3B,0.0,0.29021856687954567,True,-0.03827419573311215,False
FNDC4,0.0,0.17359853890365534,False,,
FNDC5,0.0,0.20143066331822027,False,,
FNDC7,0.0,0.2373981539395079,True,-0.020776807155350473,False
FNDC8,0.0,0.2191722354004461,False,,
FNDC9,0.0,0.21722603590810804,False,,
FNIP1,0.0,0.25594011429123903,True,-0.011700888458620244,False
FNIP2,0.0,0.20908997189911716,False,,
FNTA,0.0,0.2953418883143743,True,-0.005529999749867283,False
FNTB,0.0,0.25667385601609305,True,-0.04347928742923476,False
FOCAD,0.0,0.8339098375268147,True,0.0015081300237400435,False
FOLH1,0.0,0.18965464180348185,False,,
FOLH1B,0.0,0.26451028458126435,True,-0.027964133870618146,False
FOLR1,0.0,0.26884985357179486,True,-0.04131172673240318,False
FOLR2,0.0,0.2652437685266693,True,-0.04070322187565299,False
FOLR3,0.0,0.27339031541595804,True,-0.04138682936588636,False
FOPNL,0.0,0.1903499772321314,False,,
FOS,0.0,0.24963247728661533,True,-0.04886958786547603,True
FOSB,0.0,0.2078119424948935,False,-0.03620888545974084,False
FOSL1,0.0,0.23141622100814482,True,-0.05103559091953553,True
FOSL2,0.0,0.16319221938431036,False,,
FOXA1,0.0,0.29490037836091004,True,-0.03580225185244349,False
FOXA2,0.0,0.3359019348575299,True,-0.0246008726422059,False
FOXA3,0.0,0.2200343637036673,False,-0.033616653603747465,False
FOXB1,0.0,0.18109058069923167,False,,
FOXB2,0.0,0.21387081017375031,False,,
FOXC1,0.06198347107438017,0.2886897847189505,True,-0.02368932144863234,False
FOXC2,0.0,0.2319370580125548,True,,
FOXD2,0.0,0.18906990420124437,False,,
FOXD2-AS1,0.0,0.18906990420124437,False,,
FOXD3,0.0,0.19364039087298196,False,,
FOXD4,0.6818181818181818,0.4206821101886713,False,,
FOXD4L1,0.06198347107438017,0.17038271059041524,False,,
FOXD4L3,0.6198347107438017,0.19397057031157447,False,,
FOXD4L5,0.6198347107438017,0.19397057031157447,False,,
FOXD4L6,0.0,0.22821436267915593,False,,
FOXE1,0.0,0.21645020320151784,False,,
FOXE3,0.06198347107438017,0.18848524086765198,False,,
FOXF1,0.0,0.23205818041548795,True,,
FOXF2,0.0,0.27798210862597966,True,-0.02236125794049109,False
FOXG1,0.0,0.26739459772385415,True,-0.040830894741476685,False
FOXH1,0.0,0.29826340111168564,True,-0.025188454284456586,False
FOXI1,0.0,0.2180156637882776,False,,
FOXI2,0.0,0.23948492209440458,True,,
FOXI3,0.0,0.17658041983385608,False,,
FOXJ1,0.12396694214876033,0.21453206814283485,False,-0.027975484220206192,False
FOXJ2,0.0,0.25459914433751824,True,-0.03190477888752071,False
FOXJ3,0.0,0.2009476479526866,False,,
FOXK1,0.0,0.4356078198697514,True,-0.03445045050343582,False
FOXK2,0.0,0.23091824395869479,True,-0.039395194825310724,False
FOXL1,0.0,0.23287407813100924,True,,
FOXL2,0.0,0.21094421668682214,False,-0.04035274244980826,False
FOXL2NB,0.0,0.21094421668682214,False,-0.04035274244980826,False
FOXM1,0.0,0.26858460524156674,True,-0.03530986966213753,False
FOXN1,0.0,0.26872248554253164,True,-0.038850519413668246,False
FOXN2,0.0,0.18916513336381582,False,,
FOXN3,0.0,0.25877229211927494,True,-0.05075447553643665,True
FOXN3-AS1,0.0,0.2558994180422966,True,-0.04863769145561077,True
FOXN3-AS2,0.0,0.2542751201722974,True,-0.04887985203241477,True
FOXN4,0.0,0.17038802649414136,False,,
FOXO1,0.0,0.27588860350128624,True,-0.008416332863295848,False
FOXO3,0.0,0.2639823334661601,True,0.012384094885198156,False
FOXO3B,0.0,0.34260196901040113,True,-0.028346718283848216,False
FOXO4,0.06198347107438017,0.42146686353812,True,-0.03681629200629332,False
FOXP1,0.0,0.2972233370097515,True,-0.021035733570080536,False
FOXP2,0.0,0.31838625080550736,True,-0.04357623716338859,False
FOXP3,0.0,0.49064791651354195,True,-0.04522072148045564,False
FOXP4,0.0,0.24068920369614638,True,-0.029320214867949584,False
FOXQ1,0.0,0.2778918689266454,True,-0.022983250923321152,False
FOXR1,0.0,0.28813365116616957,True,-0.03341408352850395,False
FOXR2,0.0,0.516243323184724,True,-0.043836777640437204,False
FOXRED1,0.0,0.2833442151057202,True,-0.03314538208756932,False
FOXRED2,0.0,0.21582516606591912,False,,
FOXS1,0.0,0.30602794507059405,True,-0.05161334497022327,True
FPGS,0.0,0.19440016880613983,False,,
FPGT,0.0,0.24916584011213003,True,-0.011264129975264265,False
FPGT-TNNI3K,0.0,0.24916584011213003,True,-0.011264129975264265,False
FPR1,0.0,0.2146986082616852,False,,
FPR2,0.0,0.21819326596592514,False,,
FPR3,0.0,0.2198679998963737,False,-0.040390312363412575,False
FRA10AC1,0.0,0.22223108196838653,False,,
FRAS1,0.0,0.18367025753907884,False,,
FRAT1,0.0,0.22569986259689592,False,,
FRAT2,0.0,0.22574858945191312,False,,
FREM1,0.0,0.4106206003048963,True,0.002093134912863265,False
FREM2,0.0,0.27363135423414836,True,-0.008548678570650833,False
FREM3,0.0,0.1720883288307537,False,,
FRG1,0.0,0.25472363012042015,True,,
FRG1BP,0.0,0.27242184158960575,True,-0.04761934664969728,True
FRG1HP,0.0,0.2062113523977198,False,,
FRG1JP,0.43388429752066116,0.20001860127570423,False,,
FRG2B,0.49586776859504134,0.27403817305264755,False,,
FRG2DP,0.0,0.2411999954019845,True,,
FRK,0.0,0.24434554718841608,True,,
FRMD1,0.0,0.27732474102831456,True,0.012992639677530081,False
FRMD3,0.0,0.20799138926303554,False,,
FRMD4A,0.0,0.276980168361722,True,-0.02658864935622483,False
FRMD4B,0.0,0.29806777847051885,True,-0.019538392547465422,False
FRMD5,0.0,0.17234155640154009,False,,
FRMD6,0.0,0.2330545142416693,True,-0.05197370782003365,True
FRMD6-AS1,0.0,0.23095846685668378,True,-0.04918230401206613,True
FRMD6-AS2,0.0,0.23317501260501508,True,-0.05117562155162369,True
FRMD7,0.0,0.4392027085633765,True,-0.037974846281132506,False
FRMD8,0.0,0.23657711796302783,True,-0.05015223642551008,True
FRMD8P1,0.0,0.45512018718431374,True,-0.04239814947431892,False
FRMPD1,0.0,0.24564631842539333,True,-0.002517127156101302,False
FRMPD2,0.0,0.23655218944165732,True,,
FRMPD2B,0.0,0.2787078097036929,True,,
FRMPD4,0.0,0.4787100748320613,True,-0.04302962060646594,False
FRRS1,0.0,0.2211128684394951,False,,
FRRS1L,0.0,0.21643143546967278,False,,
FRS2,0.0,0.2601688696872837,True,-0.02849313612794876,False
FRS3,0.0,0.2443566804892015,True,-0.028914942918160307,False
FRY,0.0,0.2764266648138573,True,-0.014441907249577756,False
FRYL,0.0,0.19040880013909423,False,,
FRZB,0.0,0.16773514835864523,False,,
FSBP,0.0,0.27233761462027917,True,-0.042242733110597216,False
FSCB,0.06198347107438017,0.24241960599643497,True,-0.04369458992144687,False
FSCN1,0.0,0.30625045309682325,True,-0.045475426978963646,True
FSCN2,0.0,0.21464893763193654,False,-0.04241605753781136,False
FSCN3,0.0,0.29233773317408357,True,-0.046913708781315296,True
FSD1,0.0,0.17120007910637824,False,,
FSD1L,0.0,0.2470605833400993,True,,
FSD2,0.0,0.18942453116052882,False,,
FSHB,0.0,0.20115556405599666,False,,
FSHR,0.0,0.19029719120650904,False,,
FSIP1,0.0,0.1707629197815088,False,,
FSIP2,0.0,0.17655047189911713,False,,
FST,0.06198347107438017,0.2271363207359305,False,-0.0034164257987627316,False
FSTL1,0.0,0.20947854350594408,False,,
FSTL3,0.0,0.1874167254736896,False,,
FSTL4,0.0,0.20995850900800805,False,,
FSTL5,0.0,0.20217294173852846,False,,
FTCD,0.0,0.19324586979304656,False,,
FTCDNL1,0.0,0.15981586989560456,False,,
FTH1,0.0,0.18642833045779314,False,,
FTH1P18,0.0,0.4812401923816524,True,-0.04575547910294972,True
FTH1P3,0.0,0.16746177197518097,False,,
FTHL17,0.0,0.4827768692257728,True,-0.04582489590871344,True
FTL,0.0,0.21645993652943837,False,,
FTLP10,0.0,0.1825049487252899,False,,
FTMT,0.0,0.21109720506892748,False,,
FTO,0.0,0.22852262461220268,False,,
FTSJ1,0.0,0.4785905486851214,True,-0.04519024706147805,False
FTSJ3,0.0,0.22704403412509505,False,-0.043941378099005945,False
FTX,0.0,0.43527073576794545,True,-0.04117665458082369,False
FUBP1,0.0,0.2126098619900946,False,,
FUBP3,0.0,0.2293383420436384,False,,
FUCA1,0.0,0.2126694244575111,False,,
FUCA2,0.0,0.24024260992932048,True,,
FUK,0.0,0.2136590732648474,False,,
FUNDC1,0.0,0.5402356131299837,True,-0.04317314784837203,False
FUNDC2,0.0,0.453729098993009,True,-0.0325346854863183,False
FUNDC2P2,0.0,0.1927227307415368,False,,
FUOM,0.0,0.2533156379351235,True,,
FURIN,0.0,0.20346859920239813,False,,
FUS,0.0,0.18343593484898338,False,,
FUT1,0.0,0.2152386530506722,False,,
FUT10,0.0,0.32540461343338434,True,-0.012144484275891439,False
FUT11,0.0,0.2593494748252241,True,,
FUT2,0.0,0.24401659580623383,True,-0.03135351003048866,False
FUT3,0.0,0.17335746893775586,False,,
FUT4,0.0,0.2667725734186844,True,-0.029180769272778226,False
FUT5,0.0,0.17357325710000254,False,,
FUT6,0.0,0.17313993485752993,False,,
FUT7,0.0,0.20398254201778523,False,,
FUT8,0.0,0.2877814267853633,True,-0.03116918675640164,False
FUT8-AS1,0.0,0.2877814267853633,True,-0.03116918675640164,False
FUT9,0.0,0.25011783520537234,True,,
FUZ,0.0,0.19868511915419593,False,,
FXN,0.0,0.22016605888536583,False,,
FXR1,0.0,0.27372051001115316,True,-0.04046624117657963,False
FXR2,0.0,0.28589981734319314,True,-0.033745234691551024,False
FXYD1,0.0,0.2223236972734537,False,-0.041591935943411894,False
FXYD2,0.0,0.27473288572478566,True,-0.03531805534318201,False
FXYD3,0.0,0.22314564304592888,False,-0.04164065562807428,False
FXYD4,0.0,0.24101533074089584,True,,
FXYD5,0.0,0.2223236972734537,False,-0.041591935943411894,False
FXYD6,0.0,0.27473288572478566,True,-0.03531805534318201,False
FXYD6-FXYD2,0.0,0.27473288572478566,True,-0.03531805534318201,False
FXYD7,0.0,0.2223236972734537,False,-0.041591935943411894,False
FYB1,0.0,0.3394945635720512,True,-0.03102239108057721,False
FYB2,0.0,0.20725751630137515,False,,
FYCO1,0.0,0.23571708285829052,True,,
FYN,0.0,0.23515435544775098,True,,
FYTTD1,0.0,0.27653812564632885,True,-0.036430419512544596,False
FZD1,0.06198347107438017,0.2876883114882291,True,-0.03875664909539257,False
FZD10,0.0,0.17349884005978272,False,,
FZD10-DT,0.0,0.17314251934926966,False,,
FZD2,0.06198347107438017,0.1908771595799193,False,,
FZD3,0.0,0.3018705699391917,True,-0.014515513667654814,False
FZD4,0.0,0.27314865977249225,True,-0.029573540870885553,False
FZD5,0.0,0.16269735591780832,False,,
FZD6,0.0,0.28053605237293494,True,-0.04096540695210171,False
FZD7,0.0,0.15939930296050664,False,,
