,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109
SK-BR-3,-0.25799978,-0.54177076,-0.37325332,0.30983007,2.593831,0.7072364,1.405368,-2.8809242,2.3767955,-0.42569637,-0.8168455,-3.5163286,0.9898953,1.8632833,-1.0518651,1.2341461,1.8058119,-0.048376918,-0.30979702,-0.26373184,-2.521825,0.09275456,-1.5212218,-0.3455038,2.5391483,2.7991283,2.901591,3.1296375,1.3858275,0.34906876,3.9432445,1.1710716,0.5760507,2.1314244,0.5580244,-2.652669,-0.19979241,0.800374,-1.7858744,-0.15208316,-0.4920832,0.7203424,1.3983661,-0.31864607,1.0908657,1.0252914,-1.2056448,-1.7738433,-0.92349344,-3.0931735,-4.053674,-1.6303115,-0.3410661,1.9449683,-0.36789212,2.8797739,0.253162,-0.7423801,0.48599973,-0.427874,-3.008412,-1.5396966,-3.2941592,-1.2485054,-1.6286643,-1.3457092,4.184953,-0.19656065,-1.4926946,0.8988685,0.62647355,-4.2516894,-2.3309054,-2.8373637,0.32530412,-1.9657855,-2.1624808,1.2218755,2.1237092,-4.0092177,-2.2577941,-1.0370635,2.9674833,-0.97526854,-0.39426026,1.122693,-0.6655495,-3.5040386,0.30870268,1.1757607,1.0797067,2.5303702,-1.9079834,0.73099446,1.542742,2.9801776,0.92164487,3.9571915,3.1128106,-2.5311115,-0.04573159,1.4665309,-0.17770416,0.029673725,1.771091,-2.0919297,0.8482335,2.4702466,2.047053,-1.5390152
SNU-407,-0.5977346,-1.0871003,-0.114980884,1.1356713,0.31960857,0.5767453,-1.0448846,-1.810343,0.6171802,1.5986409,-0.50648606,-0.6219258,-1.378419,1.3429765,0.047357857,-0.36923915,0.63373286,-0.5659189,1.726542,0.031508625,0.9592007,1.1973095,0.020737488,-2.0478506,0.53633416,1.795809,1.0466747,-1.7324119,-0.5694291,2.2856548,-0.15821715,-0.5965399,-0.72424525,-0.64795935,0.78734726,-1.0110233,-0.22209075,0.28440875,0.7625536,-2.2469838,1.8945782,0.2732785,-0.2524562,-0.05349604,-0.7366719,1.7934521,-1.0909301,-0.577835,0.01091668,-0.53837454,2.2803445,-0.08527171,0.16588694,0.0011266842,-2.3144941,-1.1797096,-0.36707044,-1.6466917,0.2991926,1.6909397,2.0275123,-2.399394,1.4634483,-2.4010444,-0.4783073,-0.635042,-2.2056797,0.022231944,0.65479475,-2.3592327,0.9453461,-0.03799505,1.6905686,0.45988306,-0.30111626,0.1938129,1.6148186,0.042434018,1.0748646,0.6792179,-0.4730956,-1.0840768,-1.0971433,1.2053269,-0.8114226,0.64337796,0.5324492,-0.7386143,-0.54201627,0.066061765,0.3506671,1.0146235,1.3449672,0.60966593,-0.12703127,-1.9831423,0.22497255,-1.1929717,0.7933735,1.9078076,-0.4786464,-0.86537206,0.60574394,2.6197345,-0.044990513,1.5157353,-0.040874362,-0.31468615,-0.95595014,-1.9780647
U266B1,0.93059564,0.6727151,-0.2763825,1.2542454,0.8762913,-0.5036549,0.27174592,1.2735478,-0.6095274,1.2517991,-1.6166431,0.7189517,0.5048501,0.62952816,0.25085714,-1.85513,1.7342407,0.20978956,-0.18893966,1.143547,0.57941353,-0.9602734,0.25302687,-0.90088654,0.35457933,0.47157001,0.124101475,-1.0828913,0.62282,-1.2147812,-1.1413901,-0.16219687,-0.44770476,-0.85874254,2.5060413,-0.18634588,1.9159548,0.1824235,0.42742774,-0.7364002,-0.0460256,-0.66677576,-2.187514,-1.2890508,1.7940588,1.2921247,-0.004717071,0.12023986,1.4794836,0.14964624,1.4927458,0.110495836,-1.342561,0.5410483,1.6726273,1.1895875,0.044154547,-1.549,0.4985602,0.94536644,0.61313164,-1.0884537,0.56147873,-0.37791413,0.07865821,2.2720177,-1.0284579,0.26169538,1.7545319,-1.4463177,0.9223707,1.5956821,1.1845402,-0.9269365,1.2111679,-0.20087114,-1.5422891,-1.7814709,-1.0923934,1.6781447,1.023608,1.4896991,0.3359905,-0.0034365803,1.1795502,-0.19992729,0.7034276,-0.41740394,-0.13004063,0.6125635,0.31515464,-0.23976655,0.47966203,-0.52750826,-0.14206332,0.3893658,-1.1368484,0.30261523,-0.5912951,0.113842495,-1.0313897,-0.12337479,0.2800812,0.061294027,1.0079598,2.1283123,-0.06400343,-1.1342566,0.010564961,-0.5330512
A-498,-0.15152782,-0.5955616,-0.8090861,0.37834698,0.19922365,-0.5522503,0.70061374,-1.2358272,0.23325989,0.63243425,-0.7423351,-0.8724703,-1.3962454,2.0284443,1.2294405,-0.018966572,1.1098604,-1.05094,0.9439541,-0.79210514,-0.5624062,-0.85520947,1.1774148,0.25668147,1.3143957,-0.20694044,1.5168251,-0.1339965,-0.6920818,0.86181104,0.6164768,0.25160515,0.36285213,-0.20566389,0.6123183,0.65117615,0.13796888,0.2411451,-0.8363602,0.17368741,0.39834127,-0.41480976,1.1890862,-0.8020179,0.021250144,1.0719949,-1.2110144,0.015420414,-1.1391298,-0.72795326,-1.4681457,0.5117748,0.18142316,0.21173818,-0.18853863,0.72167367,1.3302594,-0.12357709,1.2907268,0.6253587,0.5015309,-1.3380446,0.7823593,0.9669078,-1.2028631,0.45386413,-0.5205832,0.15084429,-0.9191636,0.074023455,1.6732483,-1.232404,-1.2184801,-0.11083542,0.9410295,-0.97736645,-1.5877751,0.43296698,0.76493853,-0.032593474,-0.7459799,0.6809789,1.5723593,0.019693399,2.6369977,0.1710648,1.1423407,-0.41032273,-1.1112216,-0.23228624,1.8833811,0.88511664,-0.93589306,0.6309851,0.375113,2.1441734,0.339638,1.36485,0.059286773,-0.8324678,0.05479789,0.21422464,-0.42014968,0.57303023,0.5992882,-0.4596082,-0.91659695,-1.0306817,0.89449906,0.060686044
DAN-G,-2.0303366,-0.8643288,-1.4755441,-0.7357505,2.914387,-2.5864384,0.7115338,-2.6561706,2.1568453,0.11219442,2.5695763,-0.5422723,-0.007097168,-1.0214841,1.2364334,-0.6219754,0.45631194,-0.8908225,-0.89276886,-2.358858,-0.24845338,2.0160785,-1.2630811,-0.4069669,0.95821595,-0.9612863,1.712333,1.1523958,0.17858227,-1.4902501,1.0729533,0.7266109,1.3558385,0.5364203,-1.2018217,0.6042243,-1.7012918,0.8716199,-2.258697,0.3301739,1.0666069,-0.2743358,3.0742016,-1.536955,-0.017746765,1.2033724,-2.5120263,-2.9238615,-1.522691,-0.06986426,-1.0083549,0.019509077,0.04094168,1.6800702,0.12189155,-1.4191033,0.29859254,-1.3565671,0.9693962,0.6108878,-0.80352587,-0.84116983,0.56567156,-0.56504214,-0.47937828,-1.448232,0.53259146,-0.18515462,0.012920404,-0.27909544,0.0643464,-2.508983,-2.4619088,-0.97182345,-0.6054744,-2.2552176,-0.36347142,-0.8336797,-0.98198825,-1.5118695,-2.914354,-1.338494,1.0152292,-0.9507419,0.66585714,1.1869025,0.55583787,-2.058997,1.1146582,-0.54510343,1.7413923,0.41406178,-0.06796149,-0.64810574,-0.8927281,0.82253635,1.551255,1.966036,2.0186276,-0.7110042,0.26020816,0.047382444,0.43402854,-0.17855278,-2.4205544,-2.0402308,-0.5618322,0.5798365,0.79496694,-0.5534674
HCC1187,-0.0677226,0.02544732,-2.1416962,0.61685956,1.632128,-0.84432405,-0.22095828,-0.62772155,0.12002711,2.0486522,-0.94540375,0.36862978,0.17338413,0.2902118,0.23688269,-0.019486893,0.003990365,-1.8559123,-1.1528746,0.3395599,-0.42259467,-0.72210354,-0.9671852,0.62108976,1.2035632,-0.5018818,2.0459862,-0.3847506,-1.6572365,-0.21880937,0.4008652,1.2928281,-0.5711622,1.0750631,0.6063813,0.58512187,-0.32617545,1.2053583,-1.2246667,-0.7618495,0.87389857,-2.1273127,0.6017695,1.5645127,1.0409278,-1.1265173,0.49584624,0.025205866,0.225283,-0.90194607,-1.4178727,-0.35737526,0.120021924,-1.0833526,0.049340367,-0.6899562,0.43036434,-0.62747085,-0.017994609,-0.35728404,0.49817595,-1.5119344,1.8952006,0.2081986,-0.09993386,0.39370474,0.14072022,1.7477417,0.5756233,0.42505077,2.361748,-1.4870867,0.11142914,-0.15422314,0.00767309,-1.8963388,-0.6210035,1.315537,0.040976103,0.86403435,-0.02990922,1.3811153,-0.5043131,2.4129899,1.001786,-1.4915313,0.76442635,-1.2707826,0.015428259,-0.41930786,-0.551488,-0.29642448,-0.6534942,-1.8946216,-1.595393,0.09515211,0.43629503,0.99518436,1.5791296,-0.45257398,-1.0303228,-1.8154331,0.49073014,-0.260253,-0.18475895,-0.65428483,-0.658433,-2.0838604,-0.43956172,-0.060798086
YMB-1,2.5845876,1.4345475,-0.43140754,0.86722296,0.13505119,0.9945648,-0.79202044,1.3308392,-2.0098116,0.920257,-2.3915544,-0.75048906,-0.8359215,2.8893833,1.1119595,-0.0712133,-0.79349124,-0.8172444,1.050353,1.268689,0.08305273,-1.9287392,1.1187917,1.0591837,1.3335743,-1.4087379,0.05531442,-0.5053444,-1.8239834,2.6407094,1.3955293,-0.54570574,0.080957115,0.04089342,-0.09000832,-0.17456746,0.58988917,0.21077289,-0.22282515,-1.8779559,-1.848193,-0.3917996,1.3568603,0.22904426,-0.18336351,-1.3514829,0.3182627,2.7233284,0.31130615,-0.22061531,-1.3261807,-1.1121513,-0.50400704,-0.07455016,2.320879,1.6612184,0.79336333,0.9813577,1.8045689,1.6915232,-0.7373609,-0.4013579,-0.052101117,1.4604313,-0.13227083,0.12382275,0.1733638,-0.35158414,0.008187123,0.72894514,1.4942571,0.6041176,0.12300912,-0.88949156,0.06365496,0.08133748,-1.1672304,1.2665813,0.48034525,0.2929521,1.8891999,1.6243873,-0.3819545,0.44086903,1.56219,-1.4231757,0.78759724,-0.039110802,-2.0676043,-0.5327195,0.24349059,0.71512043,-1.045223,-0.6643343,-0.09900595,1.0806434,0.6784396,2.0764368,-0.5634588,-1.0538054,-1.6742135,0.026260477,-1.2220724,-1.1236237,1.3482218,0.8134555,-1.077232,-1.9125929,-0.37017888,-0.25332633
JHUEM-7,1.6959591,1.2128451,1.8116866,-2.2964506,2.9772751,-2.7290928,1.9871022,0.87137705,-1.8248711,1.2253118,-1.0659744,-1.1934161,-2.1278749,-1.6782745,0.5968287,-5.6246133,-2.1161983,2.9304795,-2.7533572,-0.2854782,2.0957303,-2.157702,3.0803857,-2.249315,-1.7746217,1.4897188,-0.89490724,0.319936,-3.2357888,-4.6161237,-1.0513079,-3.2147872,2.8849874,0.8849035,0.07271419,3.1249082,-1.6624075,2.9559107,0.132135,-1.4967729,1.6175253,2.5212805,-1.467489,-0.801727,-0.325369,2.4209545,-2.4388316,-2.9839213,3.1943011,0.16274562,2.0474055,3.659719,0.18705308,3.1984637,0.014458578,-2.221974,1.2245975,-0.8840396,-3.208399,-2.012212,0.17847107,-0.8822266,0.4967694,-0.61248946,1.6083223,-0.40134454,-1.1998367,0.58327514,-0.009360969,-1.7014135,-3.4956748,-1.7137536,-0.7486421,-1.3030404,-3.6913316,0.28971642,0.9680411,-3.241027,0.97519636,-3.1572607,-3.4731154,1.4796778,0.6080713,0.6886683,-2.1446304,-0.853604,-0.1854793,1.0440912,2.898344,-1.2779115,1.0816534,-0.6007003,0.6677194,1.7220958,0.6880481,2.7715704,2.4062164,-2.8318224,0.92829067,2.4418957,-1.5108675,0.8384696,0.9066835,-0.18530689,-1.085228,0.9435781,-0.24399894,-3.6013083,3.1423151,-0.3058271
ONCO-DG-1,0.6090789,2.0566416,0.085698344,-1.1867442,0.26324224,-2.3708777,1.8895805,0.12585835,0.19447169,-0.86021227,-0.9275032,-0.5717151,-1.0177974,1.5669798,1.1797963,-1.2020335,0.013369467,1.2455503,0.9593977,-1.6252756,-0.35303298,1.2326086,-0.2531989,0.47719693,-0.19566453,-1.4816024,-1.8032013,0.32901794,-1.0226113,0.10169761,1.9154264,-0.5759288,1.3211644,-0.16854507,-0.52523905,1.1833292,0.014081538,0.38798878,0.6391024,-0.7112714,0.19915095,1.3998857,1.2525613,-0.91577286,0.18871644,-1.1849377,-0.6045338,-0.066217236,1.018366,0.25173983,-0.957881,-1.4480978,-0.8277127,0.4351982,1.1647177,1.0585481,1.3055921,0.61856705,0.04543282,1.6429614,-0.9324985,1.0813406,-1.3684623,-0.3586128,1.2077833,0.14462073,0.09722779,-0.52325076,1.2604381,-0.15108642,-0.5690661,1.5349853,-0.945251,-0.62493336,-0.7181564,0.22588322,-0.6719595,-1.7412765,0.18940258,0.02958855,1.3865154,0.32629701,1.43695,-1.0685683,0.5109083,0.4844783,0.6401539,-0.3206243,0.53416234,-1.272326,0.883532,-0.19379322,-0.5929173,-1.3901637,1.6079981,-0.29155165,-0.4838227,2.245804,-0.030925613,-1.8658196,-0.6097535,1.262467,-0.42753407,0.34412947,-0.80575013,0.046272185,0.32727164,-0.8636793,0.58222485,-1.0785246
OVCAR-4,1.7349119,-0.5259584,1.1264412,0.6566397,1.269783,-0.6606221,1.1205132,0.3971261,-1.4125805,-0.7375657,-1.2720772,-1.3782622,-0.7798589,0.24701577,-0.2967395,-1.6858037,0.21797012,1.2471027,-0.6047276,1.1189806,-0.6632854,0.17624474,0.76674443,-0.8336422,-1.0548065,-1.0278591,0.51640755,0.17228797,-4.3679953,-0.9249724,1.1821951,-0.37410247,0.41218323,-0.35600182,-0.43790764,-0.36462006,-0.13914669,2.3585014,1.4046977,-1.6293726,-0.2584214,-0.053980753,1.4840838,-0.3360057,1.9419515,1.2906482,-0.38824198,0.029733263,1.5315067,0.51966715,-0.9976421,0.96656907,0.17587103,-0.5998484,-0.3822049,-2.379233,-0.12969482,1.9417052,-1.6848985,-0.47469425,-0.28733402,-1.1207452,0.7518286,-0.31756917,-2.4242313,0.83919346,0.05344981,-0.979611,-0.6173136,0.6680882,-0.16881436,-2.0036623,-1.358472,0.24494916,-1.4948815,0.34160668,1.3909258,1.4027822,2.2839956,-1.0027797,-2.0613647,2.8924992,1.8314208,0.7067745,0.19340086,0.3405091,2.3874967,0.80139065,2.2982202,0.15022145,0.8784425,-0.07940617,0.25464144,-0.4427057,0.47515497,0.7954032,0.15229659,0.60120046,0.49203932,-0.37333944,-0.2822013,-1.3121011,-0.581878,2.4451418,1.0181448,-0.7643237,-0.6491891,-1.6935844,1.2780935,-1.4921266
EoL-1,-0.38994277,-0.5432806,-1.8900996,0.78745586,1.4669312,-2.1168365,0.20515928,0.017402172,0.5881901,0.22996457,0.98453426,1.5496198,0.50656915,0.052621204,1.2958306,-0.8808635,0.082532935,-1.5525147,0.20912567,0.066565365,0.44701898,0.48594835,-0.67898625,-0.0705249,0.8990726,-0.8453308,0.4488513,-1.6080889,-0.21739297,-0.98579824,-0.8606965,-0.6134607,0.78586125,-0.6924883,-0.5270402,0.73712873,-1.5611157,-0.36531714,-1.5175248,0.57639855,0.24831358,-2.3058176,1.3482882,-1.1224251,-0.39456704,0.1422844,-0.9409504,-0.40597764,-0.7838495,0.15815128,-1.0965182,0.6449129,0.5502883,0.20405452,0.9903617,-1.4689708,0.21549574,-0.020854354,0.37048322,-0.17967418,0.09750627,-1.9315562,0.9632845,-0.18953086,-0.24186434,-0.67360693,0.4395059,0.7837655,0.31696323,0.28294742,2.2591925,-1.1841081,-0.97310084,-1.2753967,1.0393457,-1.2213132,-0.9836905,-0.19776523,-0.011850242,1.4266541,-1.1307809,0.24412873,0.025634812,0.26941282,1.3402511,0.35121542,1.3572934,0.86082184,-0.010061245,-0.6137046,0.37640497,-0.31117517,-0.31875762,-0.04947609,-0.36451375,1.2030945,0.20818454,1.3701899,0.14655194,-1.4886954,-0.7550075,-0.00671821,-0.049436644,-1.6251545,-2.0438604,-0.36616987,-0.9867662,-0.6013719,-0.33159065,0.79518694
NCI-H1792,-2.1552799,-0.36537677,-1.1597103,-0.111229286,-0.60586387,0.7837501,1.882096,-0.38732034,1.8716234,-0.7895401,1.9198408,0.75804764,0.16146293,0.32101423,1.2225152,-1.1016307,1.2637564,-0.32229084,0.16285472,-0.7388007,-0.36561105,1.4396334,-1.7952608,0.51099795,0.18338636,-0.022201642,-0.9164723,-0.72556925,0.8567756,0.5846844,0.12231557,1.21905,1.6824647,-0.3418337,-1.4606073,1.4864947,1.6922092,-0.85499537,-0.0678459,0.46068603,-0.040736496,1.1054072,1.1430776,0.25775775,-1.2762629,-0.20011014,-1.583648,-0.495273,-1.172928,1.4374413,0.2571942,0.2374507,-0.015017223,0.31221747,-2.1146295,0.16118646,1.1801713,-0.47039285,0.6536081,-0.43255812,0.17722982,0.85114825,0.3190779,-0.59553665,0.07367499,-1.04677,0.030758921,-0.11483947,-0.09179897,0.07418007,0.2067324,-0.85586613,-0.0140395835,1.6183697,-0.5022669,-0.4536032,-0.8176864,-0.7155536,0.32111192,-0.34784594,0.8032304,-2.1033478,0.12420288,0.3404048,-0.23680696,1.3090334,0.5290855,-0.051953394,-0.0434089,0.30043575,1.7299148,0.25814122,-0.28497165,0.32626888,0.30282712,-1.3525443,-0.18464969,-0.32693362,0.2768591,-0.06044656,2.2610574,1.201279,0.7256268,-0.24356349,-1.4066751,0.20074143,-1.3574294,0.29246593,-2.5545075,-1.2902287
CAL-78,-1.004746,0.8269808,-0.4410348,0.11030946,-0.46416768,0.4691957,0.41124168,0.02032434,-0.5431277,-1.1614145,0.06384978,-0.047898248,0.337285,-0.2768506,0.009826473,0.3006589,0.34847197,0.6582838,0.288758,-0.3193025,-0.49119443,0.50009674,-0.10113401,0.111370854,-0.09810114,-0.26512218,0.055991977,-1.1884811,0.73033696,0.014316328,0.33371302,0.99337316,0.6641354,-0.080734216,0.07169301,-0.18722281,0.62738717,-0.65557474,0.6009655,-0.46417934,0.40303144,-0.468497,-0.32173383,0.22829771,-0.933278,0.1960442,0.26585585,0.5670101,0.61992586,0.11935483,0.2394805,-0.058631156,0.83984876,-0.7900798,-0.7226821,0.0066556716,-0.10654421,0.54022646,0.44595855,0.39408332,0.6387818,-0.48391697,-0.22008087,-0.080834255,0.26580736,-0.5171884,-0.17670637,0.10977303,0.58356667,-0.45850915,0.89473367,0.9549823,0.6398331,0.94372,0.73538893,-0.5753808,0.6980048,-0.20396765,0.7838503,0.6801221,0.92509013,-0.8484432,-0.07589792,0.42045748,-0.49183446,-0.78063834,0.26671165,0.17954206,-0.55496943,-0.67751366,0.27473825,-0.06681329,-0.20209466,-1.2758166,-0.058552176,-1.3061577,-0.06266741,0.1197799,1.2514381,0.523191,0.5925699,-0.43691,0.50142354,0.28898403,-0.6844412,0.93317705,-0.13411981,-0.043874584,-0.99159014,-1.4533719
COLO 679,0.19433767,0.26403928,-0.91991127,0.40145722,-0.2022338,-0.26637515,0.11980591,-0.16039442,-0.5824944,0.19668731,-0.7237157,0.8620548,-0.36409795,1.6567671,1.2966433,-1.289586,1.047679,-1.3381869,0.3317572,0.29106128,-0.16171889,-1.0683141,0.67263037,-0.5719212,0.65711427,0.90081406,0.65859175,-1.7750772,-1.2315905,-0.2887452,0.75971085,-0.157397,-0.68763334,-0.6776254,0.09742061,0.6991564,-0.37933204,0.099690296,-0.370184,-0.068587705,1.171014,-0.9559219,0.21534353,-0.06485009,-0.54209787,0.7717864,-1.0161084,-0.020652903,-0.25034943,-0.091067255,0.63012654,-0.40556443,0.2682215,-0.29593906,-0.5670581,-0.47506326,0.06434834,0.4620723,0.40030923,0.98914814,0.4715529,-1.7026162,1.3126365,0.6584863,-1.6674571,-0.19279046,-1.3082922,0.3960411,0.66541636,-0.45202726,1.8729935,-0.045775548,-0.24440454,-0.34117466,0.97182935,-0.93636703,-0.6820719,-0.13912624,0.55359346,1.2635963,-0.030403852,0.9531573,1.1221781,0.4902687,1.7084471,-0.04672397,2.5182285,-0.4074118,-0.858465,-0.5360903,0.8047277,0.5613587,-0.011033803,-0.4887094,0.25344902,0.36830872,0.3846012,1.3257667,0.53138304,-0.6914301,0.41615382,-0.41853917,0.042032577,2.0786898,0.18507652,-0.61595607,-0.031928364,-0.34823442,-0.29723775,0.1451911
HuT 78,-0.6874933,-0.1417172,-0.30898833,-0.0057329535,-0.13817154,0.79158247,0.6046204,-0.3467447,0.22142795,-1.2861369,1.175358,2.117989,0.5042959,-2.7606142,0.23013563,-1.3143281,1.1935499,0.22631168,-1.3290715,0.46110955,-0.83500916,0.29356435,-0.22905868,0.61539036,-0.8803258,0.32677862,-0.19747844,-1.1521016,0.23310016,-2.840013,-1.0695888,-0.24850035,0.6130345,0.37519458,1.3832788,-0.15836589,2.3783128,1.6324822,0.48473936,0.7983991,1.0413425,-0.83449805,-0.78436005,0.61150664,-0.9903112,1.6726269,-0.5738549,1.676105,-2.0068266,0.7517295,1.5493077,1.1687666,1.0124865,-0.9861341,-1.5594951,0.33088827,1.2523147,-1.834018,0.30964145,-0.5816797,0.81271684,-0.1312287,0.86700296,-0.010267843,-0.55498326,0.18047446,0.49402195,-0.087916136,0.33934867,-0.18695135,0.22073534,-0.08474298,-0.4015633,0.8930552,-1.5922371,-1.0833445,1.8874784,-0.44288746,-0.2963127,0.18114409,-0.9626046,-0.86015856,0.096608266,0.78158695,-0.37146714,-0.5432434,-0.7304643,-0.048353784,1.4022365,-0.58265984,-0.88333434,-1.4847535,-0.94474906,1.3319396,-1.3485804,-2.2394676,0.6949099,-1.161523,0.028753847,0.29587555,0.9035382,-0.74163824,2.2397358,-1.5128373,-1.3473022,0.68509126,0.8284987,-1.2939482,-1.0239098,-1.5127838
LP-1,-0.7705157,0.37681037,-0.023943275,0.20433395,-0.448156,0.59118927,0.73705524,-0.058346055,-0.47500888,-1.296213,-0.045811236,-0.046062686,0.3719588,-0.2836621,-0.16827963,0.33557343,0.39369315,0.7861188,0.1114807,-0.41773736,-0.45660955,0.6102884,-0.3118707,0.24734947,-0.46240017,-0.2755894,-0.0016608015,-1.0248817,0.6926667,-0.041686267,0.3397689,1.1395386,0.34179252,-0.3344368,-0.050490975,0.042806536,0.7421954,-0.449746,0.58338195,-0.38613078,0.4423982,-0.4386167,-0.44888455,0.41953164,-0.4910363,0.264563,0.23650442,0.5035232,0.53794414,-0.28312516,0.19772631,-0.015774209,0.80724406,-0.80349034,-0.7717171,0.13535595,-0.18270884,0.40316895,0.45370436,0.4657236,0.76962984,-0.5041403,-0.31237766,0.26666963,0.27607685,0.1857958,-0.28343242,0.1975987,0.61095524,-0.52693355,0.99292356,0.71140975,0.6453018,0.87716365,0.7115476,-0.79473686,0.7673981,-0.2460632,0.89232224,0.6101172,1.0416002,-0.97270656,0.1769161,0.34940508,-0.5987376,-0.4038971,-0.007945694,-0.09677923,-0.56280726,-0.58423054,0.3515836,-0.09364951,-0.1990631,-1.2655274,-0.033220597,-1.4892464,-0.1783396,0.1894784,0.4413215,0.5105147,0.5803135,-0.39815706,0.52891725,0.38044152,-0.58885795,1.0134227,-0.022904277,-0.006983296,-0.906312,-1.3739624
OVMANA,-0.8976822,0.46821767,1.4635589,-2.6656797,0.9221758,1.24391,0.28744176,-2.7148526,1.7777283,1.5350791,2.110336,0.8544296,-0.0006861985,0.3797295,0.21110785,1.8259658,-1.5349238,-2.1489618,0.6301988,0.34148976,-0.201577,0.07109618,0.049240157,0.90668845,-0.6545829,1.8453448,0.84919643,2.4754202,1.8078496,0.8325385,1.4688942,-1.0616608,1.1970443,0.9795463,-1.8878376,-1.7985642,-3.3295379,0.40540025,-0.95307106,-0.7151706,0.859862,1.5191725,4.231288,-1.1843815,-1.9286063,-0.6099245,-1.7443275,-2.5322149,-3.1767592,-2.3468127,-1.1448886,-0.5304432,-0.441972,3.1567445,-0.66184646,1.3774419,-0.07924555,0.75632834,2.2448666,0.5437331,-1.393874,-0.5553883,-1.88188,0.7645162,1.2080251,-3.0178585,1.662293,-1.4415703,-1.0139742,0.31678665,-0.19024485,-2.5956242,0.3606209,-4.165051,0.093169,0.20700788,-0.23107822,0.3525413,0.2965826,-2.1938646,-2.7667449,-2.6343274,-0.8939288,-1.455412,-0.58630073,0.4405569,-0.67736864,0.070664525,0.56714565,-0.62213904,0.9973805,1.1254609,0.01898401,2.9509141,0.35825378,0.087068744,0.8391701,3.352812,1.4452372,-1.1409174,-0.6542293,1.2956142,-0.50525934,0.37436524,-1.5677831,-0.06444107,-0.47746348,1.5393604,0.6677107,-1.15645
Rh30,1.6515679,-0.5551551,0.033177614,-0.33739865,0.2459566,-0.1455027,2.1850846,-0.7155596,1.2406195,0.39793977,-1.2914906,-1.4893209,0.3405459,1.2862476,0.0011996031,0.18460827,1.5977556,-0.3276699,0.6048451,-0.81528044,-1.4166465,0.71786845,0.31461656,1.412009,1.211201,-0.6314179,-0.07665062,3.580978,-1.8609656,1.102445,2.1122308,-0.81088406,0.9294844,1.3866551,0.35723516,-0.15933672,0.3066779,0.91938484,0.4623974,-0.61097336,-0.3977628,1.3024292,2.4656844,-0.740333,1.1164398,0.062268227,-0.6668436,0.86665606,-1.4933835,-1.1252832,-3.0907664,-0.95332634,-0.1679353,1.3034649,0.87669307,1.8700103,1.4530838,-0.14320946,0.7871899,1.5725943,-1.3857951,0.42221567,-1.0938274,0.19617774,-1.7955889,0.85530674,2.0469694,-0.7380887,-0.60823476,1.6105735,0.008339424,-1.1848978,-1.5068591,-1.6280694,-0.44906032,0.770333,-0.19097286,0.81763506,0.9445704,-2.3123844,-0.81555897,-0.11104737,1.9717038,-0.33707532,1.6582206,0.22527426,0.44730735,-1.2517602,0.76151973,1.0996588,1.681782,1.0676812,-0.98390347,1.3979933,0.45510235,1.9776531,-0.9935852,2.4309337,0.3967313,-2.268417,-0.09272882,2.2292457,-1.7252808,0.8308813,1.2459527,0.10518913,0.04282654,-0.7568284,0.7181183,-0.6395482
SU.86.86,1.3129938,-0.82127315,0.2454601,-0.917773,0.029238373,-0.14027646,0.18558204,-1.4435097,1.2330095,0.9602749,-0.90363735,-0.36267284,-1.0511833,1.9816953,0.75146544,0.54185075,0.034763798,-1.861203,1.1680493,-0.5007866,-0.32364815,1.955079,-0.512575,2.142646,0.8692942,0.016973285,0.15525852,0.5809364,-0.93234295,1.4803524,0.22734286,-1.0630914,0.475009,0.5267629,-1.1127917,-0.12164378,-0.5817774,0.9106821,0.3882024,-1.1008934,-0.63308495,0.6734266,2.0921297,-0.007666219,-0.27468508,-0.6788604,-1.4174361,-0.7010119,-1.1498197,-0.64177513,-1.9128965,-0.7305164,0.7890074,-0.122441545,-0.2026147,1.3803842,1.521545,-0.7459405,1.4660633,1.2018456,-0.5212111,-0.16128288,-0.5368629,-0.28841856,0.13790412,0.6396092,0.77082473,-0.9175664,-0.28632075,1.0466236,0.04522334,-1.4202857,-1.6270082,-0.35379064,-0.68971294,0.53359044,-0.5445651,-0.2790133,1.2723444,0.6584952,0.20944165,-0.43496597,-0.2005122,-0.11993152,1.4036596,0.67492616,0.5824462,-0.05056943,0.2157784,-0.41859248,-0.1759143,0.9660859,-1.7609245,0.41625717,0.30105156,-0.6551329,0.10409547,1.5686247,-1.2610065,-1.1489557,0.28006336,-0.14456214,-0.054184254,-1.4127675,-1.1334338,-0.14967585,-1.0151004,-1.2678703,0.008307934,-0.6149926
