,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
Panc 08.13,-0.75529516,-0.53774446,0.11965117,0.06179923,0.620295,0.44969282,-0.16549113,0.2910692,0.42529446,0.60756105,-0.06216079,0.033320785,-0.38643894,0.035223667,0.53867626,0.2979891,0.13001916,0.37474388,-0.37484062,-0.7697946,-0.6151467,-0.6415333,0.60898846,0.79003245,0.63597625,-0.21870986,-0.400616,-0.28029624,0.24382775,0.23845488,-0.15762848,0.162143,-0.011969857,0.05083637,0.19388767,0.077341735,0.72211736,-0.55977815,-0.12162555,0.6983616,-0.2419675,0.07335725,-0.012112796,-0.042577423,-0.966745,0.099684305,0.2379159,0.24052058,0.072346,0.008358404,0.04154338,-0.28050214,-0.19124088,0.8443682,0.25074318,-0.58634114,-0.053049058,-0.4409672,-0.034240752,-0.08084045,-0.3821711,0.09456003,0.11398089,-0.20566024,-0.24152452,-0.37852415,0.1686021,-0.12886724,-0.1975214,0.25982383,-0.46341056,0.0072720647,-0.019870043,-0.015930384,-0.3696702,0.027236313,0.14742166,-0.64152455,0.49016896,0.42529014,0.35554662,-0.6411656,-0.6542187,0.38872164,0.47744948,0.23918717,0.111163706,0.4466373,0.6095644,-0.2573817,0.46871227,-0.037588835,0.7925149,-0.70396215,-0.267969,0.3433532,-0.76571953,-0.11055502,-0.05150637,0.46393147,0.5326487,0.03189251,-0.06523723,0.08336564,-0.50518095
Pfeiffer,-0.26042938,-0.15977575,-0.18258071,0.4771992,0.19099325,0.4935056,0.13542971,0.11969787,0.19958974,0.08442299,-0.3959832,-0.29925218,-0.118976474,0.012667755,0.18424222,0.18981916,0.39924276,0.09762675,-0.16958708,-0.38074622,-0.36714527,-0.3031595,0.15401979,0.26435816,0.43691924,-0.15818067,-0.041623548,-0.1450287,0.0009926141,0.1609545,-0.009655094,0.01933642,0.06777083,0.1856319,-0.15668513,-0.29482666,0.117970444,-0.060271244,-0.228965,0.21562792,0.0064011295,-0.077958085,-0.24427558,-0.06746635,-0.42846423,0.11528203,0.009223976,0.3059191,0.02962402,0.042556215,0.13651237,0.38119954,-0.2360463,0.29603684,0.12659879,-0.32982695,0.17341903,-0.29858732,-0.16172147,-0.23102832,-0.33772287,0.38883767,-0.4483413,0.24983428,-0.4563012,-0.064654805,0.027487386,0.35751936,-0.18267061,0.14389941,0.07774441,0.29593915,0.030526977,0.18781306,-0.30276585,-0.34422088,0.44972065,-0.3653953,-0.08864871,-0.059503842,0.48695144,-0.102222346,-0.37769777,-0.12595683,0.26063663,0.19913936,0.41145447,-0.10520562,0.24345914,-0.46883747,0.19220331,0.2317577,0.32256424,-0.28580725,-0.13524076,0.12436594,-0.35337412,-0.39524743,-0.48004064,0.030397838,0.31015292,0.1316984,0.027597198,0.1737489,-0.31923667
BT-483,-0.26042938,-0.15977575,-0.18258071,0.4771992,0.19099325,0.4935056,0.13542971,0.11969787,0.19958974,0.08442299,-0.3959832,-0.29925218,-0.118976474,0.012667755,0.18424222,0.18981916,0.39924276,0.09762675,-0.16958708,-0.38074622,-0.36714527,-0.3031595,0.15401979,0.26435816,0.43691924,-0.15818067,-0.041623548,-0.1450287,0.0009926141,0.1609545,-0.009655094,0.01933642,0.06777083,0.1856319,-0.15668513,-0.29482666,0.117970444,-0.060271244,-0.228965,0.21562792,0.0064011295,-0.077958085,-0.24427558,-0.06746635,-0.42846423,0.11528203,0.009223976,0.3059191,0.02962402,0.042556215,0.13651237,0.38119954,-0.2360463,0.29603684,0.12659879,-0.32982695,0.17341903,-0.29858732,-0.16172147,-0.23102832,-0.33772287,0.38883767,-0.4483413,0.24983428,-0.4563012,-0.064654805,0.027487386,0.35751936,-0.18267061,0.14389941,0.07774441,0.29593915,0.030526977,0.18781306,-0.30276585,-0.34422088,0.44972065,-0.3653953,-0.08864871,-0.059503842,0.48695144,-0.102222346,-0.37769777,-0.12595683,0.26063663,0.19913936,0.41145447,-0.10520562,0.24345914,-0.46883747,0.19220331,0.2317577,0.32256424,-0.28580725,-0.13524076,0.12436594,-0.35337412,-0.39524743,-0.48004064,0.030397838,0.31015292,0.1316984,0.027597198,0.1737489,-0.31923667
Rh30,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
SNU-61,-0.2787691,-0.13126172,-0.16582923,0.47118384,0.18923098,0.5002027,0.13762555,0.13600445,0.21049185,0.11710628,-0.39580458,-0.3266222,-0.14288571,0.009511021,0.20499548,0.19227166,0.4027642,0.0999043,-0.14597958,-0.4007827,-0.38210192,-0.3153075,0.18031138,0.28814906,0.46654254,-0.18517087,-0.021144083,-0.1364879,0.008861887,0.15441127,-0.031892873,0.04364593,0.04956306,0.18229224,-0.16370668,-0.2905565,0.15468228,-0.06807642,-0.23726366,0.24433446,-0.01755836,-0.09914221,-0.23422235,-0.033310745,-0.4606774,0.09606774,-0.008610814,0.31061503,0.038849816,0.033685476,0.11360046,0.3491932,-0.26455048,0.3297081,0.14289045,-0.33715847,0.18208143,-0.33039856,-0.14360617,-0.25266635,-0.36007285,0.40744394,-0.41735992,0.24077448,-0.4277926,-0.038119685,0.06091636,0.35096693,-0.15710954,0.14615797,0.06768858,0.2721929,0.0129559785,0.18804215,-0.32627076,-0.33996928,0.46396726,-0.3767663,-0.07544225,-0.037862554,0.46804664,-0.13423121,-0.40732464,-0.10581687,0.26980615,0.1698631,0.40194437,-0.08071345,0.23918353,-0.4707443,0.18875733,0.22659497,0.31678468,-0.2984428,-0.16602239,0.1534701,-0.33584934,-0.38561094,-0.46867815,0.053289413,0.3323093,0.1382574,0.03190996,0.15219626,-0.3134373
A3/Kawakami,-0.26127708,-0.17401083,-0.16903076,0.44557208,0.22269955,0.47891706,0.13261499,0.116913155,0.18750411,0.082089365,-0.39915025,-0.27395958,-0.13382822,0.013238542,0.20958634,0.20776637,0.37767163,0.10409327,-0.18518135,-0.4026884,-0.3720132,-0.31905344,0.17086986,0.29340076,0.4266471,-0.14630789,-0.050613567,-0.13592725,0.015040167,0.18085858,-0.009410792,0.02276023,0.050010845,0.18156047,-0.15082967,-0.27869532,0.119419344,-0.083661735,-0.22318456,0.20685951,0.00581408,-0.0709735,-0.22766447,-0.053501844,-0.42760813,0.12225301,0.018890083,0.31798166,0.033571582,0.059686072,0.122860834,0.36950213,-0.22166504,0.29158846,0.11330709,-0.31787458,0.16919117,-0.30478728,-0.16196792,-0.21058904,-0.3329924,0.35792583,-0.44806647,0.23922287,-0.4488664,-0.06487805,0.040617395,0.3265645,-0.19522333,0.15683165,0.052410256,0.28318274,0.029595982,0.17979571,-0.30765313,-0.33507445,0.4401059,-0.37367427,-0.058463693,-0.06504594,0.47183102,-0.11553646,-0.37335894,-0.11120305,0.2698536,0.22267061,0.4059808,-0.07707997,0.25614268,-0.479412,0.2006732,0.21326815,0.34429228,-0.30442005,-0.1469801,0.1385586,-0.36476728,-0.38082287,-0.4800136,0.040735688,0.32636142,0.13635056,0.021140922,0.18698263,-0.32744947
CGTH-W-1,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
769-P,-0.26127705,-0.17401078,-0.16903077,0.44557208,0.22269952,0.47891706,0.13261501,0.11691314,0.1875041,0.082089335,-0.39915028,-0.2739596,-0.13382822,0.013238538,0.20958634,0.20776637,0.37767163,0.10409325,-0.18518132,-0.4026884,-0.3720132,-0.31905344,0.17086983,0.29340076,0.4266471,-0.1463079,-0.05061353,-0.13592723,0.015040155,0.18085858,-0.009410787,0.02276023,0.050010838,0.18156047,-0.1508297,-0.27869534,0.11941931,-0.0836617,-0.22318457,0.20685948,0.0058140904,-0.07097352,-0.22766449,-0.05350182,-0.4276081,0.12225301,0.018890059,0.31798166,0.03357159,0.059686076,0.12286083,0.3695022,-0.22166504,0.29158843,0.11330708,-0.31787455,0.16919118,-0.30478728,-0.16196792,-0.21058907,-0.3329924,0.35792583,-0.4480665,0.2392229,-0.4488664,-0.064878,0.040617403,0.32656452,-0.19522332,0.15683165,0.05241029,0.28318274,0.029595977,0.17979573,-0.30765316,-0.33507448,0.44010592,-0.37367424,-0.058463722,-0.065045975,0.47183102,-0.11553644,-0.3733589,-0.11120309,0.2698536,0.2226706,0.40598083,-0.07708,0.25614265,-0.47941202,0.20067318,0.21326815,0.34429222,-0.30442005,-0.1469801,0.1385586,-0.36476725,-0.38082287,-0.48001364,0.04073567,0.32636142,0.13635059,0.021140933,0.18698263,-0.32744947
TE-9,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
SK-MEL-28,-0.16152257,-0.23999414,0.002150327,0.5419432,0.21653986,0.33322045,0.02470509,-0.036789685,0.2422503,0.054350637,-0.29973224,-0.12749544,-0.15966818,-0.0043995753,0.36130786,0.2555472,0.21097006,0.044778824,-0.07881178,-0.582721,-0.39371786,-0.17527136,0.18607342,0.24085489,0.5380193,-0.16388081,-0.1249595,0.06827749,0.06954046,0.1705727,0.10089535,-0.008465266,-0.04383309,0.043717057,-0.0380465,-0.40131307,-0.013233937,-0.019495122,-0.17285436,0.23964998,0.06307744,-0.16739991,-0.33441934,0.102350354,-0.2540434,0.21581566,0.05221901,0.25683472,0.20215641,0.06581531,0.09869635,0.39709544,-0.07433459,0.24121706,0.1559889,-0.30014858,0.23647745,-0.27536592,-0.21479842,-0.20526142,-0.38310388,0.351245,-0.5973222,0.41350645,-0.37213388,0.0949614,-0.031331945,0.32221207,-0.21095152,0.20280288,-0.08914003,0.27009067,0.012252172,0.2272974,-0.3393249,-0.29764074,0.34079432,-0.42385307,0.08227065,-0.10450683,0.46630365,-0.24455377,-0.26240188,-0.23270282,0.16786048,0.20510489,0.3700471,-0.04890608,0.28737012,-0.47087154,0.14878984,0.09031145,0.4612918,-0.4069246,-0.34181958,0.3347597,-0.4166713,-0.31667602,-0.40558046,0.13794142,0.34293845,0.31546062,0.060860306,0.31894723,-0.42226806
NCI-H522,-0.4856525,0.1743214,0.37412238,0.6454493,0.061155364,0.42043394,-0.07313031,0.1640815,0.59452116,0.69016075,-0.12104294,-0.5503257,-0.5170022,-0.06675878,0.71130383,0.23018138,0.22829019,0.05468764,0.4390183,-0.9749012,-0.67129916,-0.22542891,0.60269624,0.49686497,1.2118809,-0.70327055,0.122992605,0.26457334,0.19401391,-0.06286572,-0.20403557,0.3628385,-0.29852375,-0.117417336,-0.022902653,-0.45386976,0.5986638,-0.046397254,-0.28176492,0.89434105,-0.32724038,-0.5912666,-0.31896818,0.6715208,-0.76410866,-0.070328146,-0.22014052,0.18478504,0.45969093,-0.19854464,-0.20982155,-0.16182035,-0.5048593,0.89612395,0.5694558,-0.54657966,0.4024288,-0.7475718,0.063844636,-0.6532873,-0.81980616,0.79009306,-0.09058502,0.3713647,0.13692313,0.5669719,0.38512337,0.31899235,0.26753837,0.20998089,-0.3050183,-0.09455487,-0.28517547,0.27611557,-0.7179869,-0.17932591,0.4882794,-0.6488602,0.3222607,0.36062685,0.2374855,-0.8832772,-0.74280065,0.010390401,0.22125077,-0.42901653,0.16015974,0.2924436,0.23947704,-0.37120625,0.059296757,-0.018485278,0.41573054,-0.65249467,-0.9279157,0.89810646,-0.19402626,-0.14968164,-0.068798065,0.6039667,0.6453793,0.500595,0.18341246,-0.036337152,-0.38824722
647V,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
SW1573,-0.69411075,0.5087038,0.34008902,0.42224938,0.11031112,0.59587425,0.102437034,0.44910276,0.55151206,0.9309718,-0.2934222,-0.9158107,-0.722004,-0.076639585,0.77313673,0.25150716,0.40528688,0.12591837,0.5035642,-0.98005474,-0.76426405,-0.5086112,0.8210965,0.8054339,1.2856699,-0.8734454,0.411331,0.16679995,0.22182812,-0.045499682,-0.5071348,0.6103985,-0.41423714,0.012182698,-0.24340051,-0.27009895,0.9968615,-0.20527986,-0.40749723,1.0120568,-0.5743786,-0.6701749,-0.07798833,0.8554218,-1.1685967,-0.32092592,-0.41624618,0.35249758,0.36199662,-0.21486174,-0.42870954,-0.42972654,-0.8807989,1.1595364,0.59938467,-0.54888344,0.42247343,-1.0718592,0.26777044,-0.7991414,-0.9410887,0.89110935,0.2760898,0.11952749,0.30550104,0.67306393,0.79891604,0.217695,0.47091824,0.21113272,-0.2535258,-0.3012402,-0.42100194,0.22405311,-0.9042222,-0.20305583,0.7374341,-0.68614036,0.31332275,0.5079046,0.033668786,-0.99901867,-1.0787444,0.3102805,0.4226688,-0.59001094,0.1380732,0.50888956,0.15984881,-0.47028556,0.07805476,0.042309284,0.24507535,-0.66086257,-1.0126398,0.9626984,0.040893525,-0.12150243,-0.11338884,0.6771574,0.85684955,0.39076215,0.1666643,-0.31622535,-0.232658
HEC-1-B,-0.511008,-1.5758647,1.086428,0.88442147,0.5022675,-0.31819558,-1.2342193,-0.6299002,1.1875362,0.7230003,1.0931287,1.2655406,-0.24764538,-0.013290411,1.1382806,0.32430574,-0.8814293,0.20100206,0.021658316,-1.6814182,-0.769871,0.33469006,0.58022994,0.19672495,1.4130993,-0.28182277,-1.4642457,0.5156883,0.5032318,-0.05988507,0.6595044,-0.26762402,-0.0697448,-0.87490535,1.3649276,-0.60930264,0.1387985,-0.210455,0.33967733,1.341932,0.14307141,-0.18103404,-0.88249475,0.18797019,-0.14789933,0.8006377,0.80949837,-0.56862324,0.9862009,-0.24371593,0.38573915,-0.29041266,0.90778327,0.8816216,0.74599904,-0.97727007,0.033932164,0.14657754,-0.45336562,0.02577576,-0.5424211,0.054385155,-0.5239333,0.6457942,-0.03282699,-0.16589694,-0.8658595,-0.0519903,-0.41406143,0.3970602,-1.4074764,0.15048327,0.07479027,0.1801085,-0.2171267,0.5120851,-0.8944609,-0.99369687,1.3293934,0.6429312,0.7429532,-1.4468033,0.009391069,-0.29562712,-0.20992196,0.092700325,-0.27103576,0.4133927,1.0937356,0.342957,0.38057494,-0.71198976,1.790052,-1.3403407,-0.99121916,1.1637714,-1.6641163,0.23370638,0.84272027,1.1194118,0.26928452,0.8416563,0.1395218,0.8246738,-1.2682804
SW900,-0.56246704,-0.10204846,0.42148387,0.5530344,0.20887846,0.35859168,-0.20702186,0.12727632,0.63798505,0.72041154,0.0151204765,-0.28974625,-0.495825,-0.04626371,0.7498075,0.25572902,0.1002945,0.13257761,0.27436852,-1.0351583,-0.6903035,-0.26139602,0.63561237,0.55165404,1.1631867,-0.6041979,-0.11175537,0.19951575,0.24533872,-0.014651433,-0.13531083,0.2919062,-0.24494901,-0.16819024,0.15134905,-0.36493263,0.6219981,-0.16944548,-0.19861376,0.9408962,-0.29392847,-0.45213574,-0.30650672,0.5323889,-0.78034824,0.026204742,-0.051599264,0.12378481,0.4533285,-0.17596555,-0.1311889,-0.23870838,-0.337759,0.9285551,0.5490818,-0.6078242,0.29050943,-0.63940954,0.015741602,-0.50433475,-0.7383257,0.6083551,-0.05676678,0.27989453,0.08556718,0.34902272,0.25920102,0.1885381,0.14349927,0.24147908,-0.4611004,-0.08104551,-0.22125544,0.21188872,-0.6317239,-0.06403616,0.3006936,-0.69769096,0.47439662,0.42979738,0.28709573,-0.9374046,-0.6872095,0.07578197,0.23670569,-0.2882264,0.09431383,0.36545855,0.39107516,-0.27890414,0.16449505,-0.10009402,0.6201383,-0.74925506,-0.8508072,0.85932785,-0.42954597,-0.09043723,0.042930275,0.6604398,0.6142875,0.4564765,0.13795622,0.046729475,-0.4931547
OCI-Ly10,0.043835044,-0.4056958,0.37076908,0.09331286,0.72582257,-0.0749526,-0.020797074,-0.25788736,-0.019700259,-0.13306133,-0.39448538,0.36173216,-0.4535621,-0.022764383,0.9517065,0.64423835,-0.29106998,0.0360221,-0.19043283,-1.1129295,-0.4608955,-0.28972718,0.45200795,0.67346615,0.41430768,0.034393713,-0.21130322,0.50829446,0.34632733,0.54022205,0.20875064,0.037908643,-0.51339024,-0.12511384,0.048228413,-0.29167733,-0.23423457,-0.29740545,-0.061361402,-0.023878008,0.13756031,-0.20448518,-0.13903433,0.6005393,0.038651437,0.41073897,0.16756758,0.489788,0.4406941,0.42574883,-0.22671318,0.33832556,0.28387463,-0.01773554,-0.09503187,0.042117387,0.30525964,-0.39814645,-0.27304745,0.13180754,-0.36028534,-0.16399887,-0.8555235,0.4854173,-0.16100982,0.39976558,0.20363781,-0.17838868,-0.42992803,0.4809201,-0.58188075,0.03957218,-0.042832408,0.17243075,-0.49760222,-0.19234817,0.18576252,-0.57088184,0.6701883,-0.3802888,0.14788622,-0.5202526,-0.03832063,-0.16711487,0.2149544,0.60924464,0.30738398,0.4287233,0.44537866,-0.7646072,0.17689602,-0.3262148,0.8470774,-0.77163196,-0.7828165,0.79490805,-0.5213197,-0.03421417,-0.4644849,0.3398749,0.66920644,0.6225171,0.001851799,0.7015098,-0.6025879
TE-1,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
SNU-324,-0.26042938,-0.15977575,-0.18258071,0.4771992,0.19099325,0.4935056,0.13542971,0.11969787,0.19958974,0.08442299,-0.3959832,-0.29925218,-0.118976474,0.012667755,0.18424222,0.18981916,0.39924276,0.09762675,-0.16958708,-0.38074622,-0.36714527,-0.3031595,0.15401979,0.26435816,0.43691924,-0.15818067,-0.041623548,-0.1450287,0.0009926141,0.1609545,-0.009655094,0.01933642,0.06777083,0.1856319,-0.15668513,-0.29482666,0.117970444,-0.060271244,-0.228965,0.21562792,0.0064011295,-0.077958085,-0.24427558,-0.06746635,-0.42846423,0.11528203,0.009223976,0.3059191,0.02962402,0.042556215,0.13651237,0.38119954,-0.2360463,0.29603684,0.12659879,-0.32982695,0.17341903,-0.29858732,-0.16172147,-0.23102832,-0.33772287,0.38883767,-0.4483413,0.24983428,-0.4563012,-0.064654805,0.027487386,0.35751936,-0.18267061,0.14389941,0.07774441,0.29593915,0.030526977,0.18781306,-0.30276585,-0.34422088,0.44972065,-0.3653953,-0.08864871,-0.059503842,0.48695144,-0.102222346,-0.37769777,-0.12595683,0.26063663,0.19913936,0.41145447,-0.10520562,0.24345914,-0.46883747,0.19220331,0.2317577,0.32256424,-0.28580725,-0.13524076,0.12436594,-0.35337412,-0.39524743,-0.48004064,0.030397838,0.31015292,0.1316984,0.027597198,0.1737489,-0.31923667
