,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81
LN-235,-0.1513716,-0.6673051,0.02700296,0.030746479,-0.19398512,0.13265847,0.45975253,-0.081893004,0.19393064,-0.100653045,-0.01833089,0.14288113,0.107234485,0.35964724,0.14753224,-0.258518,-0.28371432,0.37383604,-0.4098016,0.19000693,0.39532542,-0.14366783,0.26090813,0.2589342,0.10016962,0.2126792,-0.29853868,-0.118094765,-0.15781198,-0.37811622,-0.28566787,-0.16921537,0.12219599,-0.09058644,0.24244446,0.14801519,0.28094637,0.1335122,-0.18490422,0.57412165,-0.35047692,0.18691272,-0.29032344,-0.32278514,0.5620654,-0.38126555,0.3173924,0.09169516,0.29809538,0.14311457,0.054563493,0.299462,-0.114336535,0.10011193,0.37525198,0.18869792,0.0024099238,0.0537266,-0.43300438,0.627614,0.17815168,-0.15839797,-0.34862775,0.078800395,0.28522527,-0.20313837,-0.2592536,0.15595397,0.65927804,-0.18941182,-0.32497483,-0.30925387,-0.44734868,-0.07659448,-0.25378725,-0.47657755,-0.037943482,-0.19843915,0.24154583,0.018516548,0.021800729,0.43979755
CMK-86,0.04401478,-0.7909882,0.45982298,0.008306343,0.121800646,0.4595467,0.14922886,-0.28967303,0.15197192,-0.17845583,0.17154306,0.1428323,-0.31011832,0.12113271,-0.12127039,-0.40715286,-0.21613777,-0.092584126,-0.24867094,0.32944053,0.06368521,-0.18939789,0.049685497,0.18855369,0.36231136,0.09575071,-0.34926403,-0.0021298528,-0.054011844,-0.38795304,-0.17893541,-0.10397381,0.08619592,-0.22236685,0.038151987,-0.076767474,-0.0052969027,0.35988617,0.07120693,0.6251702,-0.58463585,0.18436655,-0.18648861,-0.32028526,0.54157597,-0.46478084,0.3461907,0.54562753,0.12815306,0.0022039078,0.3745079,0.086902976,-0.040056705,-0.06657373,0.06207215,0.12532102,-0.031565122,-0.020036874,-0.46004957,0.25631753,0.27365926,-0.12869342,0.07290955,-0.13957776,0.37006465,-0.3144475,0.20378415,-0.08898567,0.63180697,-0.05622688,-0.43286997,-0.56248367,-0.52376825,0.007815499,-0.2603419,-0.4768833,-0.14925995,-0.091582455,-0.32072014,-0.046707813,-0.019698128,0.50124353
COLO 679,0.5653697,0.117392555,0.44639918,0.16977474,0.052328367,0.52961224,-0.05890036,0.08907029,0.2647616,0.4199971,0.7069418,-0.20930542,-0.1047207,0.5408255,-0.44573823,-1.4309082,0.16763434,-0.1563975,-0.34276775,-0.12168191,0.068015605,-0.50564414,-0.186541,-0.14781573,0.027913794,0.29521793,0.5666923,-0.2951989,0.13533974,-0.31640828,-0.30303597,-0.37443328,-0.12063493,0.0009519188,-0.3364722,-0.20139961,-0.06777862,0.0804494,-0.73315334,1.3214928,-0.5234647,-0.117335886,-0.6502058,-0.55837756,0.3032086,-0.47005725,0.14479983,-0.19063114,0.60517293,-0.062054664,0.36093992,0.4565599,-0.18378277,-0.19416189,0.5686462,0.034689046,-0.106735915,-0.48235115,-0.59816813,0.37009376,0.5344385,-0.20782512,-0.33447003,-0.4124343,0.4245735,-0.22593936,-0.29186174,0.09098545,0.47845447,-0.25070226,-0.21838555,-0.3079952,-1.0368326,0.21453686,-0.40256923,-0.71046597,-0.46160918,0.110846594,0.067264214,-0.35701773,-0.026741832,0.9336186
HEK TE,-0.10191238,-0.60726744,0.024043828,0.03432468,-0.19644539,0.091148056,0.25220308,-0.09942953,0.18809305,-0.09246877,0.01649148,0.13212319,0.09206881,0.3605368,0.15667824,-0.25674063,-0.21522257,0.36654523,-0.42853436,-0.2212443,0.7064258,-0.14630419,0.17293176,0.19160523,0.08360219,0.21250987,-0.16650389,0.12868807,-0.10473411,-0.37165678,-0.28937915,0.019863311,0.1443028,-0.09876281,0.05297041,-0.088679865,0.3140213,0.12843445,-0.09675377,0.57331383,-0.301603,0.16728038,-0.23395254,-0.34165856,0.5372933,-0.3799011,0.4401682,0.08991642,0.28995192,0.041848514,-0.15061563,0.3084448,-0.13805169,0.12204024,0.41556966,0.14793657,-0.0048209764,0.050229147,-0.22450194,0.13117865,0.17982447,-0.17239776,-0.36149803,0.05965703,0.27709872,-0.20164439,-0.3848219,0.02554927,0.58476967,-0.30156362,-0.124051124,-0.30413556,-0.23425905,-0.12559415,-0.2551728,-0.4679492,-0.109034106,-0.2806256,0.44711173,0.09222692,-0.044493295,0.42593527
Kuramochi,-0.9896423,-1.3627787,0.81357443,-0.6252865,0.17356256,-0.87966645,1.4802321,-1.1977208,-0.61762065,-1.198074,-2.4061542,0.84391856,1.0638213,-0.1688633,0.8464041,1.2278801,-1.7146789,0.7003293,-0.31094858,0.829471,1.4361882,0.29426557,0.4886843,0.65049875,0.3358696,0.42584202,-1.5213991,0.16423413,-0.08819698,-0.8664155,-0.16260071,-0.3327098,-0.36991996,0.043045796,0.7130689,-0.69433916,1.0071876,0.40496507,0.7079985,-1.5488002,-0.012218055,1.0652391,0.080992684,-0.12587011,0.8214774,0.31537324,-0.03786222,0.6095086,0.067837685,1.0810602,-0.00093886256,0.5258174,-0.19305335,-0.1869355,-0.07302201,1.0305024,-0.20971106,0.1684269,-0.034670748,0.16860567,-0.045361172,0.21340328,-0.25563362,1.0697556,-0.19783849,0.70381683,-0.25626668,0.31847626,0.9018714,-0.16976635,0.51892054,1.0514973,-0.25348124,0.14574614,0.19393077,-0.2184539,1.401594,-0.47483125,0.08940101,1.0379295,0.19131467,-1.1098622
MJ,0.1508429,-0.17872176,0.483151,0.013610054,0.0798883,0.4428759,0.112626895,-0.2774762,0.14336616,-0.24333379,0.1260953,0.14804411,-0.30501932,0.12443588,-0.118285365,-0.4047745,-0.23424657,-0.09276214,-0.2509522,0.44994223,-0.061727256,-0.28903553,0.007892393,-0.044715106,0.35463536,0.10765282,-0.30893913,-0.25945345,-0.073162064,-0.38450217,-0.17944884,-0.013141528,-0.010208175,-0.2179726,0.12637885,0.10315654,-0.058474287,0.36439797,-0.14506844,0.61825347,-0.5767503,0.1875887,-0.14889562,-0.31791425,0.54631287,-0.45597598,0.15739533,0.4702175,0.12818432,-0.077215716,0.2581765,0.07401456,-0.012982974,-0.20222422,0.10514654,0.13547708,0.029683907,-0.017640969,-0.5680345,0.47181994,0.2802927,-0.13579021,0.07096017,-0.19528724,0.35602292,-0.3235397,0.298553,-0.1622331,0.72746336,0.05222346,-0.4243065,-0.62737036,-0.6167776,0.020491084,-0.25649974,-0.46242437,-0.34085715,-0.10383089,-0.21663755,-0.051703807,-0.07195304,0.5200548
OVKATE,-0.11935319,-0.5277797,0.0504798,-0.0008605942,-0.18269485,0.1407276,0.3151472,-0.09860325,0.08782022,-0.12638724,-0.04448259,0.13956122,0.120028004,0.3600517,0.14189562,-0.26094484,-0.20183553,0.3710847,-0.40310273,0.0421829,0.50663453,-0.10108578,0.102501884,0.38639796,0.14731553,0.21564247,-0.14962177,-0.121492766,-0.05321393,-0.31080034,-0.30435294,-0.1052614,0.14533234,-0.09689035,0.1992656,0.23404904,0.31461814,0.1411451,-0.082029484,0.5738791,-0.2711175,0.16419026,-0.1617268,-0.3586899,0.56369966,-0.38311705,0.49589384,0.09002187,0.28518686,-0.010921352,-0.010025278,0.34532085,-0.10588253,0.026953518,0.39376163,0.1500458,0.04686132,0.034260046,-0.23304427,0.59437555,0.17663945,-0.16873817,-0.35471988,0.032627083,0.29897624,-0.20392096,-0.22950289,-0.004174646,0.63098234,0.4533733,-0.41083682,-0.31335503,-0.48355743,0.032672927,-0.25231004,-0.44098103,-0.062840186,-0.08278656,0.28042412,0.038794357,-0.018683854,0.42897356
JHH-6,0.21228263,0.6840189,-0.6643928,0.5118211,-0.84273034,-0.25526324,-0.8804202,-1.1224087,-0.68020356,0.8396859,-0.76224804,-0.9727566,-0.67163366,-0.5698846,-0.5153493,0.42160317,-0.49144417,-1.6573833,0.37451386,0.12675692,-0.7579787,-0.034518942,-1.0210326,-0.503841,0.43965766,0.9495948,0.8254147,-0.21230881,0.30488387,-0.22357395,0.1768777,0.8444015,0.08712044,-0.17027885,-0.68560374,0.2639753,-1.0613742,0.36780795,-0.42668504,1.1684684,-0.158121,-0.17591459,-0.6247572,0.30894995,-1.1010638,0.696821,0.23495914,0.9379765,-0.38507417,-0.016689047,-0.4139613,0.2051593,-1.5326813,-0.00070498884,1.2852199,0.5505546,0.11410947,-0.12254924,0.63407063,-0.46673426,-0.03490445,-1.3975825,0.4292,0.69967175,0.45181143,0.009102911,-1.311451,1.0583451,0.021094136,-0.24007538,0.89713806,0.4714293,-0.34704357,-0.6877689,-0.745471,0.0975208,-0.29396003,0.84461975,0.9668199,0.20941803,0.46733704,-0.80497146
SNU-398,-0.06441781,-1.1537442,0.32911184,-0.2723975,0.6229937,0.012187539,-0.49475065,-1.5457383,-0.7054087,-1.4095341,-1.5862062,0.41992223,-0.8463925,-1.5270255,-0.20927817,1.4179443,-1.3308203,-1.3457344,0.4538208,1.5067894,-0.4737898,0.44226456,0.057103995,-0.46093673,1.159385,0.15995514,-1.5960232,0.015124053,-0.12939645,-0.56174713,0.49352878,1.1233156,-0.45533153,-0.4860441,0.14588699,0.14474005,-0.6195702,0.87453085,0.93590355,-0.68713176,-0.5727409,0.8195698,0.4952094,0.56714225,-0.42421108,0.66234034,0.60978514,2.2457073,-0.85060644,0.45367494,-0.07214285,-0.5543038,-0.4030295,-0.25019893,-0.1322464,0.76063114,-0.010309752,0.60849446,-0.025586873,-0.5069902,-0.07862955,-0.29536435,1.2345405,0.56948745,0.08189662,-0.0051705837,0.6311095,0.14871939,0.733951,0.006244123,0.75946677,0.027641833,0.029513752,-0.44767684,-0.16090888,-0.024715466,0.30471814,-0.06998013,-0.014995828,0.5318004,0.14979044,-1.0734248
DOV13,-0.07869625,-0.28456748,0.13007307,-0.028538711,-0.19446513,0.042430688,0.40809146,-0.094660826,0.0875799,-0.13789771,-0.05848753,0.13072257,0.106728576,0.3597944,0.14952685,-0.2635137,-0.22063555,0.37292442,-0.4265098,-0.30194256,0.23472366,-0.24390975,0.11759459,0.14487395,0.1294981,0.21404493,-0.17651546,-0.12677146,-0.1298813,-0.3502659,-0.29093507,0.045850236,0.11747082,-0.07364766,0.24388453,0.17195863,0.32782474,0.13924012,-0.120653324,0.5738808,-0.2972469,0.16375117,-0.37988693,-0.3372239,0.5276079,-0.37966442,0.37743318,0.1548324,0.27347347,0.040932152,-0.12329335,0.3015052,-0.14477284,0.25183418,0.35318884,0.14718927,0.02268546,0.06563527,-0.25290158,0.5348569,0.17926827,-0.13210274,-0.34769595,0.076182105,0.3141245,-0.20408209,-0.23951183,0.11867502,0.6883224,-0.0027816277,-0.45284837,-0.31805608,-0.48258469,0.07647171,-0.24936314,-0.45296612,-0.05311352,-0.21409559,0.4767766,0.20030397,-0.002197669,0.4190908
Jurkat E6.1,-0.19853139,-0.26327485,0.16769063,0.05694257,-0.17799577,0.011238329,0.3698111,-0.078148045,0.09359291,-0.12663303,0.0123174265,0.13104632,0.1048743,0.36012912,0.15741538,-0.2637372,-0.22127539,0.3655407,-0.42447114,0.11988204,0.3984972,-0.12736006,0.18117118,0.2837096,0.09691261,0.21243244,-0.010212302,-0.22517489,-0.0791482,-0.32753095,-0.30361778,-0.069547795,0.22236341,-0.09996072,0.2056874,-0.063704416,0.30037597,0.14400595,-0.16774416,0.57387775,-0.34685853,0.1592768,-0.314035,-0.4021754,0.54298294,-0.3807412,0.43631265,0.10382591,0.26636937,0.013414275,-0.05377733,0.26728308,-0.15722834,0.070991464,0.39468202,0.15255487,0.012588077,0.16671547,-0.23765068,0.34152463,0.18149091,-0.16456625,-0.33631438,0.052154366,0.29860568,-0.2016679,-0.26247415,0.16426814,0.5924526,-0.021093426,-0.3562779,-0.30731907,-0.4943295,-0.022840522,-0.24938612,-0.45996878,-0.08163018,-0.1851683,0.39339116,0.113860846,-0.018613735,0.38812295
YD-8,0.1629701,1.4278328,-2.3742375,0.9679327,-1.8203372,-0.99624795,-2.1021445,-0.27666974,-0.94164157,1.7550737,-0.95271397,-1.7334449,-0.89419943,-1.073853,-0.24178231,1.7733562,0.5040471,-1.3982558,0.8736605,-0.9409089,-0.90632385,0.96892124,-0.6160573,-0.78398407,0.13869888,0.40076226,1.1211543,-0.38556698,-0.096911065,0.121423915,0.37048012,1.924462,0.5691762,-0.45847484,-0.53419423,1.0027887,-0.8483849,-0.36336556,-0.4389419,1.111773,0.1560973,0.0846903,-0.084810324,0.6402125,-2.4682355,1.220293,0.45373827,0.48753443,-0.7063265,0.14141633,-0.95419544,-0.2649489,-1.8005519,0.6212281,1.2875327,-0.08331684,0.40128803,0.60137427,2.1065378,-1.083939,-0.89543456,-1.8402703,0.7122827,1.1930703,-0.3947711,0.20159489,-1.6135353,0.4057728,-0.22241399,0.123264074,0.9412538,0.50234324,1.369223,-0.99670905,-1.4139274,0.6596334,-0.49531844,0.9101921,1.7365111,-0.18359585,0.40229127,-1.8261112
HCT 15,1.7590694,2.1296403,-0.974865,1.3774747,-2.1855707,-0.56087786,-1.1359158,0.3318426,0.21332052,4.185228,-0.21366386,-3.02211,-0.2325585,1.5330275,0.6308851,0.09182213,0.52951,0.5579431,1.7393377,-2.4375703,-0.5774896,0.1302902,-1.6255759,-0.115170576,-0.4814679,-0.5602221,2.7012014,-1.9761375,0.24467915,-0.7243667,-1.1411705,-1.5678215,1.3698215,-1.451656,-0.24275129,-0.63259125,0.07479096,0.5449012,-1.3311768,1.1004728,-0.115432784,0.19947352,-0.7544839,-2.0941465,-0.1946359,-1.1306005,-0.26871392,-1.517919,0.45797217,-0.10003973,1.3865776,0.62948024,-1.5407474,1.0481676,-1.2001996,-1.2710288,0.032246966,-1.9190784,2.5017614,-1.1508358,-0.39466915,-2.0009618,0.56211793,-0.6978837,-2.0465553,-0.09871836,-1.544461,-0.5346572,0.04837561,0.87009525,0.8110356,1.9137115,1.285074,-0.012687042,-1.9952397,0.7525801,0.5366451,1.6470262,-1.0316553,-0.31890404,0.5993864,-1.5832044
HN,-0.18113229,-0.23514736,0.21286926,0.04042378,-0.20699497,0.15979345,0.2982584,-0.10062341,0.095356196,-0.11600134,-0.015859189,0.14313734,0.11236036,0.36049905,0.1593578,-0.25283048,-0.14652319,0.36451405,-0.4146959,0.41949037,0.5990459,-0.16019529,0.19078788,0.21515015,0.11001624,0.21342374,-0.22120465,-0.30182394,-0.13774376,-0.38495493,-0.28043526,0.017636362,0.14739415,-0.09251716,0.2837401,0.25007895,0.25197658,0.13246521,-0.068627246,0.57363147,-0.26118907,0.23211603,-0.20677641,-0.3149926,0.57255435,-0.3825863,0.32174575,0.058675326,0.27628955,0.12883875,0.09374881,0.2810025,-0.13069342,-0.0066495575,0.3379952,0.15802899,0.037253022,0.12815018,-0.3515252,0.6610327,0.18126409,-0.14982153,-0.34657383,0.061340507,0.28475794,-0.2023468,-0.24644558,0.05998908,0.71779454,-0.19183049,-0.19939023,-0.31057706,-0.40727067,0.028668612,-0.23587608,-0.46884564,-0.062612005,-0.2612074,0.24117196,0.16284734,0.010769581,0.36372986
WSU-DLCL2,0.20194402,0.9990277,-1.201734,0.665257,-1.3606263,-0.67217016,-0.7022458,-0.889287,-0.69724274,1.3480062,-1.005089,-1.4200532,-0.38016292,-0.28406614,-0.3009913,0.5567172,-0.017539173,-1.2954392,0.4072765,-0.46906197,-0.26883256,0.22937235,-1.059098,-0.36362553,0.1418218,1.038683,1.2382247,-0.16424704,0.30406117,-0.123086356,0.07231493,0.89642364,0.1996203,-0.38379294,-0.5103003,0.14845985,-0.818917,-0.003422767,-0.5327363,1.1529042,0.19059812,-0.25476354,-0.7022188,0.19212794,-1.2908374,0.86633885,0.17079403,0.46442217,-0.27633446,0.06968108,-0.7124095,0.45084745,-1.8684067,0.009797566,1.6565051,0.4938476,0.24677321,-0.09027805,1.1255225,-0.65032774,-0.21930583,-1.6218355,0.08968074,0.9431834,0.22383064,0.18782166,-1.8936961,1.0264496,-0.031948455,-0.30094546,0.5887909,0.7208964,0.10715974,-0.7738375,-1.0634838,0.173908,-0.13027614,0.91863996,1.4688501,0.33116153,0.61894786,-1.2360214
SK-LMS-1,0.31599978,1.0273747,-1.0776111,0.66293967,-1.3187174,-0.6708012,-0.6892255,-0.89736646,-0.66680974,1.3384084,-0.95563406,-1.3408456,-0.4358913,-0.29561338,-0.31198362,0.5430737,-0.25049585,-1.2661368,0.4781753,-0.33538717,-0.37594098,0.2733047,-0.9910465,-0.29035375,0.15662679,1.0370905,1.4010469,0.028352737,0.28652817,-0.111357875,0.08117878,0.790179,0.44679284,-0.10982814,-0.6080453,0.3682127,-0.83137906,0.1893674,-0.8199622,1.1918167,0.13710293,-0.22518337,-0.710558,0.202587,-1.3297396,0.8209771,0.24975184,0.39867038,-0.23496494,0.056300227,-0.71542084,0.44410896,-1.8289977,0.07498558,1.6653438,0.47947246,0.0834229,-0.2629345,1.1436228,-0.5252808,-0.20570834,-1.6180671,0.080139875,0.9419405,0.07502092,0.15003714,-1.8724567,1.006379,0.044695154,-0.40733594,0.5322454,0.8691529,0.026303869,-0.7704883,-0.6098963,0.25549036,-0.045812864,0.9278531,1.3013648,0.2960973,0.49792525,-1.1760036
SW837,0.540279,-0.7457236,0.08530966,0.20845932,0.3246482,0.8810408,-1.2614447,0.5540561,0.7080124,0.0064630136,0.5088582,0.10110148,-0.9924038,-0.36785138,0.18298556,0.64665616,0.47843614,0.45561805,0.78341657,0.34459966,-0.49090305,0.23611875,0.6974272,-0.41197747,0.72418755,-1.6294782,-0.8789628,-0.94606954,-0.8043132,-0.51941574,-0.16386,-0.18130818,0.4502943,-0.9751173,0.7933949,0.48422724,0.17231305,0.6823583,0.84178543,-0.1273153,-1.0467246,0.8750539,0.86992544,-0.80011517,0.13350512,-1.0051774,0.8132378,0.5684965,-0.27033675,0.056267,1.053769,-1.0902953,0.9554547,0.9759012,-1.9091808,-1.1607398,-0.022326857,0.54064643,0.19697388,-0.52480763,-0.29195574,0.25530204,1.4936806,-0.90281403,-0.9124246,-0.82121825,1.6739323,-1.6053867,0.94556594,0.75676584,-0.6159658,-1.5225842,0.93918276,0.3560661,-0.4015119,-0.2175202,0.078479975,-0.32172987,-1.8357352,-0.9011652,-0.26227236,0.26078078
GB-1,-0.11529161,-0.4469857,0.13533884,0.034185134,-0.19252442,0.14358768,0.41512182,-0.08832953,0.12182542,-0.07571543,0.014839705,0.1266528,0.11629085,0.3594846,0.15256312,-0.2563324,-0.21206792,0.35942823,-0.4204103,0.19153921,0.55974,-0.30046916,0.07877639,0.3155756,0.120014265,0.21082734,-0.27759755,-0.4820687,-0.11392406,-0.35045,-0.30064085,0.0512524,0.17200455,-0.094658,0.18308078,0.11047687,0.341231,0.13117452,-0.05757999,0.5726951,-0.36208823,0.14661959,-0.25737005,-0.35486943,0.5512213,-0.3809348,0.3133396,0.09027599,0.27729246,0.05991462,-0.1747024,0.32062432,-0.15227954,0.2629631,0.41493714,0.13792002,0.041098773,0.015419133,-0.27223957,0.6054141,0.18025143,-0.15120517,-0.3319205,0.028803755,0.29103655,-0.20439784,-0.22366054,-0.015953701,0.6483657,0.0211485,-0.42781642,-0.3076074,-0.41749847,-0.06443946,-0.24131541,-0.4650517,-0.08498824,-0.33085528,0.24921274,0.1314963,-0.004305629,0.42071342
NCI-H358,-0.15317038,-1.0768402,-0.56100327,0.22864488,-0.22514684,-0.015172541,-2.0731182,-1.0803005,-0.6746,-1.053523,-1.4460603,-0.37361225,-1.8354633,-2.245133,-0.24075833,2.583125,0.04234618,-1.6104778,1.3496555,0.7262093,-1.2216089,0.8726897,0.2763016,-1.0282379,1.423514,-0.61607575,-1.7378494,-0.13206913,-0.60427415,-0.3185689,0.7024724,2.0016582,0.23989303,-1.0990992,0.36657658,1.1665832,-1.0280745,0.8979106,1.3139887,-0.44072908,-0.70262945,1.0153273,1.0746872,0.8263483,-1.503318,0.83679074,1.2989157,2.6100094,-1.6060227,0.1916129,-0.33768627,-1.4876357,-0.20692633,0.41922873,-0.85684675,-0.13459876,0.34711272,1.2355509,0.79310477,-1.2687087,-0.7651225,-0.7187926,2.255267,0.5807865,-0.84112215,-0.31738594,1.0801002,-0.4812356,0.47770283,0.3713963,0.5847575,-0.93682903,1.3137702,-0.7055993,-0.6427994,0.48222002,-0.057195526,0.5260011,-0.40067047,-0.22270301,0.16560745,-1.6308699
SNU-5,-0.113451496,0.6382568,-0.94254965,0.32974514,-0.46427858,-0.7150281,-0.38715503,0.14159623,-0.47583655,0.74780935,-1.1228125,-0.6012578,0.5184081,-0.42058656,0.16115572,1.016835,0.095072,-0.049603745,0.8119257,-0.83636296,-0.40495926,0.5616122,-0.11581812,-0.38006008,-0.041777954,-0.3077699,0.63775486,-0.52078736,-0.22321731,-0.4576403,-0.15212846,0.030014358,-0.384194,-0.012982342,0.29332113,-0.31721693,0.49814796,-0.31555805,-0.34541017,-0.13911599,0.03597763,0.90689486,0.022303522,-0.4077887,-1.0776091,1.104917,-0.03144443,-0.5792365,0.40656474,0.94290715,0.41018412,0.0026596673,-0.699071,0.44370157,-0.1673903,-0.24329919,-0.16404158,-0.2043668,1.3022742,-0.73460704,-0.71383727,-0.353652,0.3002231,0.33775097,-0.86874646,0.90650237,-0.42596933,-0.5594473,0.44422892,0.09248498,1.038439,1.3485843,1.2330376,0.08954853,-0.7861804,0.022473034,0.73465973,0.38864556,0.10170166,0.005781673,0.094603024,-1.3997593
UM-UC-3,-0.71622396,0.72704107,-1.136519,-0.52702194,1.0094354,-1.0342125,-0.16311853,0.9243928,-1.1313546,-0.87542826,-1.2151207,0.9521907,1.3894296,-1.8196715,-0.58265483,1.0123764,0.70933026,-0.32511297,0.26566765,-0.052087322,-0.69245976,0.7402439,0.8183603,-1.21302,-0.25769642,-0.36515248,0.09528618,0.035726734,-0.36841166,-0.41956183,0.3949449,1.239971,-2.4474988,1.226572,0.5141821,-0.24638711,1.050339,-1.2629493,-0.5131385,-0.7894415,0.14707804,1.5101633,0.6738321,0.80029017,-2.1948128,2.9654016,-1.1596237,-0.8697812,0.9074489,1.9369986,0.40276387,-0.28104225,-0.016501937,0.12162976,0.48375285,0.15007836,-0.5067947,0.53073496,0.61470634,-1.5737967,-0.86962783,1.1336273,-0.043044116,0.5727932,-0.4200787,1.7821165,0.6692543,-1.2605102,0.7515613,-0.37921602,1.0578568,0.8231806,1.4328784,0.83456165,-0.5339439,-0.7666716,0.9628651,-0.49509308,0.81124276,-0.5416972,-0.24139524,-0.15587187
ONCO-DG-1,0.050499685,-0.28035885,0.28434956,0.23892821,-0.9984583,-0.33837906,0.520774,-1.0961951,-0.0008924175,0.712967,-0.9507199,-0.6148673,0.31876618,0.98662746,0.49435478,-0.08743372,-0.8768214,0.30041918,-0.13464214,-0.33673048,1.079059,-0.27249748,-0.66488755,0.5773199,0.329461,0.7955813,0.31113884,0.034556746,0.39165834,-0.60061157,-0.5260333,-0.7592127,0.6641638,-0.4277496,-0.05421254,-0.65403986,0.071033016,0.6476893,-0.39337334,0.46108994,-0.14838497,0.052344102,-0.82985854,-0.78335434,0.9764982,-0.68395734,0.14337653,-0.012634769,0.20194982,-0.0388219,-0.04566069,0.94463986,-1.0527033,-0.053148422,0.5571433,0.4958552,0.11046131,-0.7397778,0.35581595,0.2248603,0.27534333,-1.0179285,-0.22956401,0.36912718,0.13758197,-0.11337457,-1.5105512,0.6971979,0.3485523,0.045684695,0.09106918,0.980605,-0.8237819,-0.42865673,-0.39471322,0.03589373,0.44510636,0.35166445,0.5490093,0.86318564,0.3859356,-0.33364373
U266B1,1.2984096,2.2617104,-1.9622595,1.1661032,-1.9141266,-0.49323595,-1.4533446,-0.02612607,-0.38498285,3.3319361,-0.16126606,-2.6340363,-0.4080489,0.39784604,-0.44065517,0.045625947,0.56824195,-0.773335,0.84686965,-1.8748183,-0.8583004,0.36668935,-1.5924114,-0.6117099,-0.31621072,0.4878585,2.7565308,-0.82581216,0.3696726,-0.12623216,-0.28862792,0.006754972,0.49372488,-0.38705266,-0.922259,0.003345903,-0.7407102,-0.29058895,-1.7012104,1.7303103,0.13989258,-0.26404947,-0.9739621,-0.66559064,-1.7438372,0.58634436,-0.17249148,-1.0083933,0.24589159,0.11377238,0.12888974,0.5446136,-2.1490376,0.5513747,1.0975665,-0.4585299,0.0407224,-0.7629107,2.0379238,-1.0840125,-0.5123489,-2.0944958,0.18814212,0.31314734,-0.7937325,0.3468843,-2.2653582,0.3900188,-0.35608566,-0.03834621,0.9534518,1.5389112,0.6623116,-0.49114853,-1.5138419,0.40174094,-0.08509834,1.5605896,0.70748556,-0.33948743,0.37389368,-1.3598189
SNU-283,0.30462041,-0.30623773,0.63371277,0.044148717,0.1183843,0.5223276,-0.032367393,0.10041139,0.5174178,-0.06740456,0.24677874,0.1666459,-0.18228944,0.47627744,0.28824964,-0.28959692,-0.08549323,0.6896158,-0.016973991,-0.18628587,0.31787848,-0.14759731,0.33196953,0.2024748,0.37101063,-0.5031153,-0.46239746,-0.40734398,-0.22767979,-0.5300793,-0.4373618,-0.53638697,0.32355314,-0.4867813,0.42327857,-0.0012402683,0.50006723,0.46358106,0.2108433,0.2769776,-0.6958417,0.45945647,0.25881776,-0.84475476,1.0646675,-0.9732852,0.38122344,0.13254204,0.27437586,0.05388245,0.62748855,-0.025003742,0.42876217,0.38261926,-0.7574807,-0.3542383,-0.027240431,-0.16955705,-0.32470503,0.07515265,0.25376484,0.09142966,0.20516366,-0.5900115,-0.171454,-0.514675,0.5422522,-0.7143705,0.7566333,0.07935019,-0.5688999,-0.72211635,-0.26681122,0.27276742,-0.12412478,-0.4291982,0.05271693,-0.2112365,-0.73577017,-0.2625163,-0.07623756,0.56598026
