,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
SNG-M,-0.7921237,-0.24088839,-0.43240285,0.6247196,-0.35278445,-0.59353226,0.22354102,0.5275581,-0.3189394,0.5101232,-0.45102352,-0.26674363,-0.7548263,0.26839995,0.26639393,0.4617379,0.3013342,0.7696606,-0.042567715,0.327214,-0.047345728,-0.319242,-0.34513322,-0.18757182,0.3811056,0.40480226
Hs 852.T,-0.33083677,0.51497394,-0.32819822,-0.16123298,0.15149643,0.09851315,-0.010250609,0.8116011,-0.08086836,0.70481175,-0.2147265,-0.82375175,-0.2584691,0.20762917,0.22088084,-0.16199662,0.088825986,-0.5319924,-0.32985175,-0.19181581,0.059359647,-1.0735008,-0.47933805,-0.5996353,0.19388372,-0.15801415
LS123,-1.3463746,-0.11322796,-0.51519173,1.265965,0.112924665,-0.3074118,0.09793939,0.46519294,-0.68445385,0.50351274,-0.9367429,-0.14534111,-0.089122616,0.19737509,-0.012933649,0.4389259,0.7769643,1.2172158,0.115764335,0.33573955,-0.91167665,0.031450458,-0.48016918,-0.35853672,0.62374985,0.7185085
SNU-738,-0.815785,0.4054315,-0.6587417,0.1477005,-0.16415982,-0.48759457,-0.29950798,0.7606988,-0.38951194,1.0485358,-0.41359067,-0.75778574,-0.41225618,0.34083116,-0.072162375,0.31758744,0.48161235,-0.43039066,0.037078872,-0.3281893,0.05130571,-0.98688495,-0.2805919,-0.2530646,0.7394322,-0.18404174
SNU-489,-1.4203179,0.17207138,-1.2948669,0.7919071,0.286626,-1.5701365,-1.1682186,1.6041313,-1.5816317,2.1665375,-0.30352497,-1.25878,-0.92630714,0.3701089,0.103864335,-0.035344064,1.2921607,-0.94328105,-0.28705713,-0.32057017,0.19628805,-1.3145111,-1.3001757,-1.4379349,1.6596646,-0.95945054
SNU-245,-1.9107046,-2.889031,1.7712977,2.9413278,1.564778,0.09517579,0.7438718,-1.5343418,-0.54723334,0.3996125,0.016979069,1.114784,-1.5928339,0.008777879,1.4622192,-1.1147628,1.1222994,3.259523,0.8016473,-0.36575443,-1.9476117,0.48751327,-0.9704537,-1.5661877,-0.40187624,2.1309767
SNU-61,-1.7105018,-2.3086214,1.3379728,2.9003458,1.2811589,-0.058567062,0.8043573,-1.4515276,-0.61700547,0.11701553,-0.23773628,1.1837443,-1.4804012,0.016270563,1.0916721,-1.069798,1.1865367,3.2420006,0.58831906,-0.29115278,-2.0663753,0.4518621,-1.092695,-1.568755,-0.20804149,1.8554302
LN-229,-0.39274102,0.7280182,-0.25913107,-0.122017205,0.43014133,0.101353556,-0.20427926,0.69611895,-0.17943373,0.4235139,-0.1319228,-0.56240535,-0.4239267,0.21523628,0.117527746,-0.091182336,0.25982493,-0.5000568,-0.16483003,-0.14749174,0.1720469,-0.9959206,-0.59003764,-0.5445864,0.39296132,-0.19927083
NCI-H810,0.88382876,-2.2014458,1.7421157,-1.0066953,-0.7398951,2.2533824,2.2262564,-0.8348266,3.4292254,0.041818477,4.017572,-2.374715,-0.08670005,0.81055903,2.0782592,0.16673496,-2.4149578,-4.4446855,2.5001473,0.34411573,-0.54359734,1.4336338,1.5554042,2.2580001,-0.13763167,0.7326651
SET-2,1.7562623,2.3978186,-0.5124937,-2.7428188,-1.0038742,0.09559584,0.67650837,0.38528234,2.0982814,-0.1555322,0.3366506,0.5489407,4.5808,-1.8048377,-0.50041276,-3.0388544,-1.8329419,0.15208378,-2.1061008,0.10191405,2.0718043,0.23600101,0.22523682,0.47341198,-1.0112013,-0.6916968
HEC-1-A,-0.7928914,-0.103690915,-0.30900255,1.0534536,0.23080595,-0.38020706,0.16662872,0.10769756,-0.21046427,-0.06576115,-0.24033412,0.44492388,-0.49145395,0.41962552,0.18052389,0.057334572,0.37528574,0.99248505,0.2571462,0.6519838,-0.51378155,0.056685444,-0.58962965,-0.3665461,0.6008649,0.82681054
HSC-4,-1.1141548,-0.49712393,-0.7910676,1.2936263,-0.02281852,-1.1410345,-0.5029228,1.2417868,-1.2136708,1.3982415,-1.2178047,-0.6416986,-0.24355844,0.5441614,-0.117304325,0.36635658,0.9022685,0.8656477,0.3472176,0.33951628,-0.23431098,-0.2966286,-0.42356437,-0.56603056,0.84057033,0.5630128
NCI-H1048,0.3205626,-0.6147333,0.58598083,-0.5608194,-0.7233236,1.0672754,0.8075091,-0.36292273,2.1126394,0.16843632,1.7228111,-1.4149948,-0.2875339,0.124590725,1.331762,0.37038907,-1.0587167,-2.3807905,0.9406472,0.14558733,-0.16047943,0.352275,0.85847986,1.4599878,-0.37125045,0.26697254
DMS 79,0.5245975,-2.0148053,1.193908,-1.2449639,-1.5123721,2.407708,1.9081962,-0.57754433,4.355128,0.7151714,4.515255,-3.4496262,-0.27898532,0.8505469,2.371631,1.1334617,-3.2820184,-5.3831644,2.3581529,-0.3469478,-0.15385383,1.29718,1.7805836,3.324429,-0.8828856,0.025953084
PE/CA-PJ49,-1.4020846,-0.33078566,-0.9919863,0.7620975,-0.048421122,-1.2267531,-0.7640137,1.3373796,-1.2729124,1.6382289,-1.2320036,-0.70342916,-0.46652097,0.21086222,-0.1432439,0.5942373,1.5400449,0.7311117,0.19195507,0.13333705,-0.07074148,-0.28914562,-0.8500725,-0.6900734,0.9959667,0.4854682
JMSU-1,-0.75784385,0.5182876,-0.16595045,0.076834716,-0.08567208,0.26551113,0.015571322,0.5923031,-0.037443005,0.37892967,-0.11944033,-0.6614004,-0.41068164,-0.023370704,0.02594065,0.14108753,0.24085483,-0.41542014,-0.28740108,-0.17422673,0.12126768,-0.6526181,-0.22789441,-0.12920678,0.33317584,-0.18426898
MeWo,-0.23782173,0.45296115,-0.07701827,-0.30978033,-0.22073394,0.17568362,0.29782954,0.20749795,0.6954617,0.08973421,0.07434292,-0.5136472,-0.38174877,0.54638594,0.53506315,-0.3185921,-0.3598212,-0.14186683,0.22669576,-0.20438288,0.033886567,-0.4833488,-0.053767174,-0.16824459,-0.09868295,0.10211394
TALL-1 [Human adult T-ALL],3.449018,2.7582896,1.31428,-3.9012332,1.026191,2.4006317,0.85978925,-0.19106229,2.4436839,-0.09476271,0.9022658,1.5586209,5.3921995,-1.7731798,-1.3247454,-3.3907084,-3.5538738,-1.5162706,-1.155608,3.356804,1.4788952,1.1009045,0.46401018,1.5882094,-0.3646066,-1.5336639
Hs 688(A).T,-2.797222,-0.81522715,-2.4623957,1.8385422,0.4023687,-4.0398026,-2.2714114,3.008204,-3.1797497,4.2824793,-0.4676528,-2.330886,-1.7691529,1.5301292,-0.458427,0.1979254,2.9937274,-0.437602,-0.2697603,-0.54220057,0.2169267,-2.0560586,-2.848189,-2.6234958,2.6938753,-0.63618594
OVCAR-3,-0.45486474,-0.07216113,0.035887983,0.6429641,-0.47890028,-0.3057444,0.23573968,0.3067332,0.33170873,0.28957766,-0.15999644,-0.79880863,-0.6039166,0.43636668,0.54919946,0.67669547,0.288562,-0.192552,0.07568255,0.22447206,-0.02390159,-0.054537594,-0.13043994,0.13827223,0.23250888,0.72470397
OE33,-0.5245672,-0.17690709,0.103214175,1.2701802,0.4436934,0.10901793,0.19774562,-0.17231219,-0.3549544,-0.055750895,-0.3507002,0.094403505,-0.076951995,0.10885781,0.05430179,0.10229673,0.49190488,0.98323834,0.1455662,0.6815968,-0.4358096,0.43977714,-0.3022422,-0.4396955,0.26619035,0.62154996
B-CPAP,-1.3036016,0.09272973,-1.2541853,0.27759016,0.117490605,-0.75086296,-0.65733635,1.2327615,-1.2609271,1.5010759,-0.555689,-0.5317685,-0.44645017,0.2434441,-0.36183658,0.19826028,1.1046762,-0.2926331,-0.2267894,0.13139525,0.108358935,-0.8611892,-0.91224736,-0.9258615,1.1729994,-0.22774269
SNU-761,-2.2406955,-1.1958854,-1.750448,1.3820897,-0.9215207,-1.6093519,-0.6913859,1.5474706,-0.8097538,1.9760177,-0.24606758,-1.0873419,-1.5858179,0.6644723,0.92267996,0.4388461,1.3479397,0.2994883,0.18239808,-0.69843405,-0.16067122,-0.81898165,-1.1872039,-0.6724156,0.7535932,0.13455693
IMR-32,1.4274666,-0.5921185,1.6590836,-1.6947486,-0.11222178,1.7612088,1.5854728,-0.7485335,3.9665983,-0.6323842,4.187431,-2.1614897,0.26255673,0.6003394,0.84915453,-0.64347386,-3.112181,-5.0623775,2.5167608,1.5133591,-0.3129055,0.9576827,1.9265324,1.9217961,0.61109483,0.22898918
LoVo,-1.0133424,-1.6259112,1.1664506,2.1453838,1.0229836,0.2152457,0.54461277,-1.2039249,-0.1634883,0.057739228,-0.14371043,0.773326,-0.92306066,-0.15012777,0.903402,-0.79545474,0.45873657,2.0660982,0.30343407,0.18726222,-1.1896052,0.30374897,-0.8018951,-0.9829533,-0.1262315,1.3153555
ZR-75-30,-1.4111918,-1.1408815,-0.041434348,1.676476,-0.21554866,-0.4107107,0.67603517,0.013305362,-0.2647008,0.8366372,-0.1447041,-0.81497073,-0.8098084,0.20252149,0.6935616,0.29522792,0.052132472,1.00706,-0.2779496,-0.8345867,-0.829043,-0.0013038814,-0.40090176,-0.2101697,-0.42643252,0.84359336
A-1207,-1.3625073,0.7153104,-1.2487596,0.52229464,0.16107036,-0.759775,-0.54402405,0.9026017,-0.75680274,1.4109204,-0.44648865,-1.0991464,-0.65937763,0.23640543,0.12964208,-0.06608471,0.5249717,-0.67522305,-0.14972344,-0.45211488,0.1107593,-1.1430783,-0.6745715,-0.5709113,1.0593029,-0.51933944
G-361,-0.18091509,0.45235717,0.15777013,-0.14739998,-0.00012638792,0.17359108,0.12946963,0.1332907,0.6830286,0.16623124,0.15917712,-0.40515727,-0.32521066,0.64500844,0.45060885,-0.5513803,-0.31454808,-0.31745595,0.10244654,-0.16120514,-0.0626347,-0.45385003,0.068674676,-0.33697113,0.13950428,0.18278076
CMK-11-5,2.471173,2.4694223,-0.18319519,-2.966514,-0.7147574,0.4011936,0.61833215,0.06244929,2.7061548,-0.6776971,0.7819194,0.6968663,5.024194,-1.9315065,-0.6094116,-3.5167098,-2.231996,-0.0052002966,-1.9435736,0.7574614,2.2188842,0.38890144,0.52625376,0.7098901,-0.7591097,-0.84647715
EFO-27,-0.98213506,0.31294724,-0.653278,0.13139486,0.008183572,-0.35439312,-0.16380838,1.195222,-0.4401307,0.5939565,-0.50053453,-0.43076873,-0.59535545,0.16160914,0.013869051,0.32144707,0.6425334,0.18126276,0.0757101,0.39343226,0.1432144,-0.26818475,-0.49271685,-0.26638797,0.64974594,0.21261378
MIA PaCa-2,-0.34669843,0.30004466,0.24090394,0.20874745,0.07331751,0.045146614,0.31679073,-0.30140004,0.44704872,0.28776717,0.2147184,-0.13147217,-0.21743947,-0.09117007,0.37485504,-0.19041954,0.039907806,-0.17353591,0.02644407,-0.04510216,-0.051843107,-0.34144294,-0.06053396,0.2987654,0.16593772,-0.1119325
Hs 895.T,-1.8604912,0.10182604,-1.8539591,1.0667856,0.6336164,-2.3130937,-1.6054602,2.16956,-2.2120302,2.7560344,-0.2757543,-1.8405112,-1.313571,0.73362887,-0.33514088,0.22548437,1.9105549,-0.68131167,-0.22464916,-0.29389465,0.3034285,-1.465867,-1.7951754,-1.7947387,2.0655115,-0.47806296
Hs 863.T,-2.5932019,-0.686121,-2.315485,1.6334457,0.5317702,-3.6432314,-2.2262974,2.6316717,-2.9616005,3.9642754,-0.3332053,-2.2483625,-1.6739074,1.5345225,-0.44087312,0.017556027,2.8217552,-0.40125182,-0.14479208,-0.60804105,0.1965712,-2.0468664,-2.6841028,-2.476439,2.4952645,-0.6716076
RVH-421,-0.30906957,0.532707,-0.41246954,-0.06826572,0.43934247,-0.0015915409,0.21886285,0.563753,0.18783392,0.5635224,-0.27641326,-0.612583,-0.21388957,0.5303687,0.1091906,-0.36029643,-0.107836634,-0.20911163,-0.12284601,-0.32291248,-0.118676655,-0.6684445,-0.42134747,-0.5259501,0.24295905,-0.10920401
JHH-1,-1.0272485,-0.49074817,-0.4788035,0.9871078,-0.31520674,-0.61372936,-0.047146916,0.6299734,-0.3284244,0.7324035,-0.069308974,-0.05313825,-0.73592854,0.50915384,0.124107644,0.6002887,0.7485614,0.29866925,0.16912417,0.31973234,-0.09901331,-0.14603902,-0.60215974,-0.26377723,0.4292503,0.81248236
SNU-216,-0.92880887,-0.083698094,-0.53481764,1.2788646,-0.25166073,-0.26681244,-0.14858127,0.60859334,-0.40796694,0.4393001,-0.68425125,-0.53555286,-0.17031004,0.18033814,0.021028824,0.82495767,0.73990816,0.89677644,0.19823381,0.11107428,-0.48849446,0.3476129,-0.6003143,-0.11709202,0.40110916,0.95181304
EPLC-272H,-1.2022839,-0.16908893,-0.7201952,0.5376539,0.04976195,-1.030191,-0.6210197,1.0824018,-1.2686919,1.3698843,-0.99425155,-0.7016832,-0.5129519,0.35379577,-0.13678987,0.77864796,1.3210461,0.49787167,0.2270565,0.0388303,0.004720278,-0.18290463,-0.62414694,-0.38888302,0.8951215,0.48868355
MEG-01,1.5772252,1.6915426,-0.052178316,-2.0065105,-0.18424733,0.17515838,0.33823177,0.21584514,1.6938536,-0.34777623,0.52306753,0.40641627,3.3105638,-1.200307,-0.57545817,-2.5280273,-1.3768148,-0.24585423,-0.83699536,0.62396336,1.2239437,0.13099827,0.1755055,0.4229516,-0.19188257,-0.4170649
NCI-H2029,0.34909704,-2.488816,1.0620638,-0.8697901,-1.3655307,2.2696073,2.3797503,-0.73981655,3.395813,0.6172645,3.7038074,-2.6327229,-0.11518225,0.5136216,2.4922369,1.0302838,-3.1824608,-4.361504,2.1864922,-0.57141274,-0.28136262,1.3330297,1.6394448,2.5837607,-0.98229825,0.0020488203
AU565,-1.0439048,-0.5727274,-0.06847222,1.5965638,-0.11677238,-0.3673899,0.18563166,0.14947236,-0.29127553,0.71805465,-0.39199883,-0.5514608,-0.31383312,0.23308977,-0.060543433,0.28165376,0.25302708,1.260582,-0.2819477,-0.30610895,-0.49709088,0.17883497,-0.33516163,-0.058555692,-0.15019071,1.0167184
COLO 680N,-2.023768,-0.48681974,-1.3516418,1.5787226,-0.33373958,-1.4312205,-0.92665964,1.4371428,-1.5771207,2.2011352,-1.4976783,-1.0034608,-0.3739728,0.51115596,-0.36951217,0.99197066,1.7169087,1.0483551,-0.029663295,-0.020467732,-0.4253524,-0.5456955,-0.99025166,-0.82199603,1.0672798,0.5760363
ST486,3.4654512,2.7338505,0.94846094,-4.545208,1.4337307,2.8021913,1.4365453,0.38568524,2.6600192,-0.4972081,0.19786423,1.5747042,5.26514,-1.0838594,-2.0757837,-2.5638413,-3.7525237,-1.9312669,-0.78714675,3.68164,1.3433877,1.8660395,0.3001778,1.5445459,0.54962015,-0.97958475
ZR-75-1,-0.39429414,-0.83527756,0.35781577,1.394531,-0.52625513,-0.1630243,0.75496185,-0.17127165,0.25927007,0.4132583,0.1991153,-0.87685937,-0.23713797,-0.16377337,0.6296226,0.2160223,-0.3078825,0.42959717,-0.12155662,-0.32724255,-0.111226335,0.3076958,-0.10515916,0.1970907,-0.629559,0.86496675
Namalwa,3.6814637,2.9702187,0.93027306,-4.698198,1.3378694,2.4078774,1.6845747,0.40649676,2.255564,-0.9761821,0.18169951,1.9302431,5.550809,-1.221751,-2.1805124,-2.9773257,-3.9433122,-1.530658,-0.73107815,3.8443706,1.5582709,1.925435,0.23471968,1.3416455,0.55026853,-1.1148626
RERF-LC-Ad2,-1.3676502,0.008796863,-0.64221513,0.822196,0.17558274,-0.2592405,-0.42044187,1.0131323,-0.9229796,0.8370839,-1.124658,-0.5476027,-0.18577647,0.1352163,-0.38457942,0.7809831,0.9936466,0.97884357,-0.039075255,0.7098372,-0.1839027,0.057756983,-0.76941067,-0.20966718,0.88954043,0.77125144
COLO 792,-0.6631985,0.12109712,-0.14061761,-0.14182377,-0.20329945,-0.26584253,0.3125071,0.29605508,0.52076936,0.3879881,-0.010741174,-0.69887084,-0.40704045,0.8093265,0.6159826,-0.5379738,-0.5368661,-0.06657931,-0.1842663,-0.7375749,-0.3432719,-0.6621736,-0.13272981,-0.25124514,-0.03361106,0.047330916
ML-1 [Human thyroid carcinoma],-1.3741957,-0.38861442,-0.7810727,0.63274634,-0.057412162,-1.3295243,-0.975588,0.99658316,-0.7979044,1.525238,-0.0010868013,-1.1087643,-0.8209719,0.37796223,0.26599163,0.2080104,1.0741806,-0.5241872,-0.17848901,-0.15042053,0.50516295,-0.8374182,-0.94309014,-0.9383054,1.0975187,-0.8337882
RERF-LC-Sq1,-1.4666727,0.56294465,-1.0943553,0.51476955,0.20223407,-0.8772431,-0.6893623,1.2891948,-1.0362086,1.3188403,-0.6197145,-1.0413978,-0.5438957,0.33129346,-0.16302113,0.24045412,0.6269738,-0.85514796,-0.12600109,-0.03233677,0.32588938,-0.7219725,-0.70608073,-0.9158849,1.1463665,-0.63949
NCI-H647,-0.8475071,0.30141267,-0.51736116,0.38801652,0.3173492,-0.46781206,-0.25072524,0.29383758,-0.4724253,0.35939294,-0.686166,-0.37139663,-0.2366238,-0.01979974,-0.34892103,0.19766553,0.422673,0.0528875,-0.035455123,0.34122694,-0.26852664,-0.20301177,-0.4787001,-0.35664886,0.5552053,-0.16567318
TE-14,-0.84057087,-1.0262821,0.058883052,1.4232779,0.059668943,-0.60583436,-0.07015916,0.40174606,-0.9273085,0.9280102,-0.6171948,-0.2111057,-0.41345197,0.6447002,0.26041314,0.24248622,0.75233346,0.93163526,0.6454813,0.016634732,-0.501878,0.20505998,-0.18629895,-0.4363392,0.29655436,0.9714329
SCC-9,-1.7625022,-0.869262,-1.3179724,0.9196082,0.24148716,-1.5123066,-0.9231812,2.1518216,-1.8415575,2.3617737,-1.7535732,-0.9225704,-0.7343813,0.8281219,-0.4147576,0.81528515,1.8707824,0.9458097,0.31325877,0.4805154,0.043134585,-0.58423686,-0.74659663,-0.9482534,1.4804329,0.5374661
Pfeiffer,3.4720604,2.7555737,0.96424437,-4.144303,1.5957407,2.772027,1.394289,-0.12508747,2.1222074,-1.0944571,-0.17511603,2.6657267,4.402217,-1.3648062,-1.5828942,-2.5791645,-3.1857495,-0.56127894,-1.1567898,3.3534737,1.4606712,1.7710738,-0.22835639,1.0738294,0.5013094,-1.0745888
HuH-28,-1.3904316,0.42455152,-1.1563575,0.5260147,0.26294976,-1.0706174,-0.8591986,1.1710703,-1.0924418,1.575237,-0.44815475,-1.0147524,-0.74057376,0.31508976,0.019564532,0.07381974,0.9051452,-0.5996982,-0.2047788,-0.28922188,0.2816563,-1.0092013,-1.0616907,-1.2898368,1.4337277,-0.61997634
NCI-H358,-0.15831356,-0.19175899,0.2401302,0.670318,0.037116826,0.1527909,0.20664766,-0.054375194,-0.28193784,-0.115585126,-0.6759441,-0.2740386,0.020294216,-0.16805188,0.24838564,0.55109274,0.8233306,0.6929075,-0.08679821,0.27775037,0.008430905,0.3636026,-0.1618173,0.12202648,-0.09857366,0.636807
DMS 454,0.17676497,-2.6475515,1.1682084,0.11710606,-0.9022565,1.9993368,2.3011518,-1.1825933,2.6472378,0.39553076,3.459724,-1.9757564,-0.5265798,0.6113595,2.509039,0.18383434,-2.1576424,-3.1259964,2.1362722,-0.49325225,-0.51440924,1.1399661,0.97772527,1.8780742,-0.7215381,0.11354604
Hs 888.T,-2.3322306,-0.29282308,-2.0796132,1.4601378,0.62841463,-2.8713648,-1.9228158,2.1757612,-2.5233705,3.2307281,-0.4186787,-1.8796521,-1.6309016,0.8754543,-0.16547662,0.006811831,2.3134003,-0.53130585,-0.2340973,-0.5542802,0.2573782,-1.7925006,-2.133785,-1.9939883,2.18207,-0.7993746
SW1271,-0.6790556,0.7247261,-0.6093993,0.019892573,0.020087939,0.23074602,-0.08801256,0.32132888,0.10541408,0.30493325,-0.1966427,-0.5996331,-0.2112471,0.026600527,-0.08454875,-0.2671697,0.093441054,-0.23112267,-0.16645218,0.0659664,0.16640764,-0.6806781,-0.27640676,-0.36962956,0.4244504,-0.42832625
22Rv1,0.27183494,-1.2616551,1.1357092,0.34228832,-0.45811886,0.80896574,1.1271513,-0.90846264,1.7175193,0.22543319,1.0008299,-0.7550358,-0.51638806,-0.15470035,1.2506754,0.07640734,-0.48421657,-0.9755689,0.9582684,-0.23274006,-0.11112883,0.68752897,0.3715077,0.852882,-0.4767605,0.8668736
MDA-MB-134-VI,-0.09127709,-1.1088521,0.30732703,0.32571074,-1.1282147,1.0498055,1.3955337,-0.28061104,2.1905515,1.0009916,1.7665573,-1.9868077,0.041994482,-0.19154137,1.5659609,0.6000281,-1.8134718,-1.7465849,0.39275974,-0.507554,-0.24785885,0.34124622,0.63274145,1.6584301,-1.0974008,0.50147474
JM-1,3.4108005,2.4987204,0.79076576,-4.661858,1.1606207,2.654303,1.2767041,0.38930953,2.858286,-0.83804536,0.4519691,1.6294034,5.3555474,-1.2246315,-2.087954,-2.6462574,-3.9945726,-1.9109828,-0.55133945,3.7691188,1.4635303,1.9703871,0.3995487,1.7414224,0.49718833,-0.8758254
SW579,-1.4498717,0.6275336,-1.3635397,0.68106955,0.6343466,-1.374609,-0.8670275,1.397797,-1.597618,1.6966674,-0.19536528,-1.2699844,-0.84899056,0.6099398,-0.17465293,-0.16485675,1.1695039,-0.7533596,-0.10897826,-0.16341314,0.32413667,-1.3429286,-1.1589472,-1.3994156,1.4601681,-0.46467027
HCC202,-0.9432274,-0.69756573,0.15425499,1.124653,-0.5192605,0.18126306,0.97738457,0.08950191,0.1329514,0.542501,-0.1928231,-0.9486683,-0.5486853,-0.06801267,0.64092386,0.40034372,-0.008492548,0.74996424,-0.22293153,-0.52203125,-0.28281134,0.28361666,-0.18954514,0.47961205,-0.59010565,1.0522711
CA46,3.896131,2.8887422,1.0268359,-4.9927416,1.4748212,2.623923,1.6911248,0.67009187,2.4980292,-0.6790043,-0.037222028,2.0769773,5.9483843,-1.3279572,-2.3787155,-2.9472704,-3.8834043,-1.7086456,-1.0645494,4.032377,1.6385348,2.1158373,0.5494799,1.280014,0.57932067,-1.211767
NCI-H526,0.77130485,-1.5034955,0.81334734,-1.4373463,-1.5071964,2.1724472,2.0334282,-0.4218328,4.2539062,0.7381613,3.4742446,-2.4362352,0.18668777,0.545697,2.163168,0.29565585,-2.8613923,-4.4670606,2.5036492,-0.3675473,-0.10323295,1.5053995,1.4921083,2.6715991,-0.768421,0.71342486
TE-8,-1.0646839,-0.2590558,-0.9944537,0.92372626,-0.39818263,-1.4377859,-0.6996418,1.3768924,-0.6274681,1.9385488,-0.6943524,-1.0247707,-0.78893733,0.53413284,0.32284838,0.46490338,1.1007125,-0.4527734,0.044909306,-0.47423023,0.42643067,-0.82891786,-0.6539798,-0.89544034,1.0631121,-0.25811172
WM115,-0.7613935,0.7402425,-0.6083464,0.02878721,0.37141317,-0.033123076,-0.27682188,0.7656492,-0.18823567,0.88779426,-0.10379809,-0.9933798,-0.39480558,0.44538432,0.14629793,-0.27217832,0.11752334,-0.7520238,-0.26358855,-0.33311793,-0.038085043,-1.0501542,-0.56877375,-0.61439085,0.409792,-0.33394682
HEL,2.4029827,2.4972787,-0.3034411,-2.82768,-0.99672043,0.2580434,0.59683454,0.31976432,2.456036,-0.38160616,0.6967743,0.5654821,4.818697,-1.9325025,-0.4563064,-3.2720368,-2.0356598,0.07427916,-1.9123402,0.41908422,1.9976363,0.2747912,0.30444562,0.619897,-0.87292266,-0.65313447
IST-Mes2,-0.901345,0.5080363,-0.6217909,0.30276847,0.011920523,-0.42678583,-0.4394381,0.37123808,-0.41461286,0.6916685,-0.21754542,-0.46469435,-0.2904291,0.18239199,-0.07655125,-0.030537719,0.40140772,-0.29053062,-0.13448788,-0.07202178,-0.12236139,-0.6705075,-0.5760867,-0.5644677,0.6509417,-0.21375567
BICR 22,-1.9969971,-1.0856655,-1.293733,1.7419257,-0.11605011,-2.117927,-1.0893128,1.7230432,-2.148799,2.2240112,-1.7705511,-0.5073494,-0.5990104,0.7528279,-0.4047452,0.31211245,1.7443876,1.4211767,0.64734924,0.33860442,-0.66384983,-0.33334565,-0.69114083,-1.3241833,1.403793,0.9671187
NCI-H650,-0.29666674,0.32683465,-0.0026399568,-0.022890296,0.2604587,0.20145597,-0.08263729,-0.13093127,0.09727076,0.2200974,0.23145849,-0.45073068,-0.22800191,0.14539462,-0.02724506,-0.22381513,-0.03353917,-0.32031813,-0.13893807,-0.13461459,-0.108425714,-0.5847291,-0.2995898,-0.25536573,0.38143408,-0.345995
HSC-2,-0.9621861,-0.60929865,-0.84873974,1.0433758,0.30817607,-1.0004426,-0.64144325,1.1061089,-1.1223334,1.4696872,-1.1284354,-0.34914747,-0.18285099,0.65272623,-0.25910383,0.19738716,0.88697535,0.5882381,0.5795442,0.5654939,-0.19607875,-0.25068092,-0.2948407,-0.75328684,1.2189142,0.57375944
Rh41,0.32518125,0.21950196,0.1243477,-0.2163928,-0.24271041,0.29795802,0.37280726,-0.121354684,1.012386,0.4326915,1.3789684,-1.0712789,-0.24736784,0.7911653,0.48695534,-0.44399202,-0.70613587,-2.2029562,0.44893843,0.25778782,-0.07665565,-0.7179518,0.14912365,0.2671125,0.5419845,-0.49743736
SHP-77,0.99686027,-1.3063416,1.3312613,-1.0779185,-0.3465338,1.7998877,1.3540304,-0.40888992,2.5427887,0.17190321,3.1333582,-1.6755893,0.22401467,0.53824836,0.7700422,0.047434926,-2.3714833,-4.0138073,1.7407031,0.8493634,-0.3785512,0.7773327,1.1323653,2.0541484,0.44680053,-0.013175905
SNU-283,-1.9668596,-3.0590687,1.9310164,3.1449072,1.3506258,0.23415749,0.95126593,-1.9294326,-0.5579016,0.45190686,0.16839564,1.1527135,-1.8805097,-0.15701671,1.6072379,-1.2825786,1.2368526,3.3551812,0.89460874,-0.5186206,-2.268499,0.4904105,-1.0907403,-1.3997097,-0.588529,1.9661822
253J,-1.1252224,-0.47417247,-0.5591527,0.43355736,-0.50829726,-0.7460786,-0.43636745,0.77053934,-0.36568898,1.042084,-0.02916304,-0.5391996,-0.66571486,0.43266392,0.4379093,0.27297205,0.39295772,-0.22262105,0.115392774,-0.20257778,0.28473678,-0.88494396,-0.6665152,-0.31915402,0.57819253,-0.27157328
