,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109
SW1088,-1.3191078,-0.9748575,-0.1214422,-0.38728794,0.107119866,-0.8721781,1.5971973,-2.4692352,-0.31022844,0.76371145,0.7266073,0.16026384,-0.7331363,0.93247336,0.9527583,0.20117979,1.4928031,-1.5456135,0.61518115,-0.31547195,-1.57536,-1.2611428,1.3484955,0.79694843,1.1141937,1.9586087,1.9251535,1.8989112,-1.1067609,0.016190603,0.57457,-0.8679072,0.8258991,1.0796021,0.7768337,0.75193965,0.07072898,0.86363524,-0.6204181,0.012163758,1.3566105,-1.027245,0.9554256,-0.19440073,0.54826474,1.5203223,-0.16866057,-0.9859973,-2.773685,-2.0997894,-1.8018003,0.83900577,0.25090834,0.02666803,-1.6796579,0.55323565,1.2571447,-0.70789444,0.18148184,-1.0821187,-0.63041043,-0.7021485,0.76735395,1.2994212,-1.812194,0.8418418,-0.14390366,-1.1077052,-1.375045,1.2769058,-1.077435,-2.4440386,-1.362647,-0.52288204,-0.4457763,-0.7929966,0.42136106,0.7158497,1.3211375,-1.6355314,-2.629285,-1.0896071,2.4860349,0.8182458,2.2653787,-0.06832598,0.06343905,0.03953466,0.600197,-0.2009046,1.1944112,1.3404741,-0.40610987,3.5248132,-0.96023434,1.6601796,0.024135232,0.74557626,-0.99075645,-0.40021974,0.20463046,0.07927392,0.427682,0.6898717,-0.15419103,-0.35100937,-0.39967692,-1.702137,0.29517302,-0.2455227
A-549,-1.1081488,-0.7815082,-1.1402503,1.2370695,0.946705,-0.35288993,0.101768754,-0.7982433,-0.005069342,0.50314975,0.9282174,0.12592578,-2.3049994,0.774958,1.3060791,-1.0753345,0.21704477,-0.31679052,1.2942065,-0.10287058,0.25036296,0.7142755,0.09578441,0.035365894,-0.29431567,-0.6561046,1.1773227,-1.0600824,-1.743181,1.5326043,0.2692707,-0.13070118,-0.2081116,-0.3917575,-0.8277556,-0.6971159,-0.28798664,0.8063979,-1.1637855,-0.474052,1.8058889,-1.4115971,1.9181857,0.7002363,-0.83619744,0.07617771,-0.020302951,0.6686746,-0.660565,-0.20617318,-0.60283065,0.21492037,-0.75750995,-0.21721122,-0.7347595,-1.8954128,1.0016503,-0.8115517,1.1620455,1.3795104,2.0831952,-1.6119574,1.452738,-0.5935475,-1.1220671,-0.63178706,-2.0864491,-0.23311275,0.3459538,-0.5980957,0.7107215,0.41330108,0.79915947,0.6530663,-0.12336045,-0.69137245,1.4424697,0.38498038,-0.023504797,0.24758704,-0.4732264,-1.2554296,-0.59478843,0.6649597,0.27061847,-0.005030431,0.120424494,-0.07143,-1.0172524,-0.61783373,0.8431431,0.18920726,1.1101071,0.96822655,-0.16583782,-1.2789896,0.66062224,-0.8876458,0.9969724,-0.3173794,-1.5871316,-0.58038825,0.1801183,0.8500174,-0.52673537,1.0334301,-1.058275,-0.7018304,-1.2013835,-1.3231871
Evsa-T,-2.0593848,-1.2930818,-2.4453309,1.198874,1.7266955,-1.1510117,3.5711217,-1.7114424,1.711643,-0.8774264,0.34647328,-1.1191306,-0.70268995,0.6529921,-0.43089932,-0.54967195,1.0446808,1.9571145,-0.17549959,0.9800217,-1.3875672,0.4139334,-1.8031039,2.068797,-0.9049486,0.8064413,2.2389522,-0.9426089,1.3570633,-1.2828561,1.1605698,2.0328004,-0.6568507,2.961238,0.32605812,-0.6698005,1.5345216,3.2279882,-2.8168159,2.0776806,0.6875432,-0.96720266,0.58422923,3.6998994,1.2178692,-1.4885752,2.3184583,-1.7408972,3.2677803,-0.34600276,-5.643319,1.5377423,-0.0500239,-0.4014368,-1.4125032,-1.1722769,2.7024274,-1.011827,-0.031753436,-2.5736504,2.194413,-0.71164167,-0.79701227,-1.3807673,0.6559088,-1.5172564,2.1783748,4.0131817,-0.6116863,0.23017907,0.9193099,-1.1997277,-2.7962284,1.2316214,0.29851437,-2.9018273,-0.5325549,-0.27272558,1.7757841,-0.793877,-1.3538529,-1.5948045,1.1793805,1.2369914,-0.34676898,-1.1812222,1.1590065,0.52910495,1.2400916,-0.49783954,1.7233927,2.6127,-1.4445125,-1.9404341,2.8793736,1.0598284,-0.16154104,0.5514447,2.6312175,-1.4335945,-2.2120907,1.1548458,1.6688557,-0.6529981,-0.44717443,-1.5138205,-0.7359812,0.78600526,0.85225654,-0.044345867
NCI-H69,-1.3290749,-0.8300876,1.8986998,-0.116679534,0.8043594,1.0494153,-0.21124244,-0.029978313,0.65816814,0.2253617,1.2450684,-0.97573185,1.8634512,-2.7957923,0.20024458,0.27408242,-1.3658425,-0.26856357,-2.8333082,-0.748289,0.3144502,0.4022476,-0.6379721,-0.14763558,-0.7901224,-0.5337728,0.2399109,0.9115588,-0.27130103,-1.2566254,-0.47524014,1.8290646,1.1876326,-0.53717434,0.51954395,0.26964045,1.9437219,-0.124012455,1.0064378,-1.4254786,1.7549783,-0.18965611,-0.656921,1.3598516,-0.8899442,1.1361971,-1.131205,1.0686307,-0.7884767,-0.037220933,0.958176,0.039111644,0.9411789,-0.46275687,-1.7345004,-0.18315455,0.4478259,-1.6422436,0.26917315,-0.837968,0.38681623,-1.509026,1.1119437,-0.15193912,-0.18574893,-0.21249564,0.59345096,0.29847047,-0.65142,-1.5858552,0.54199016,-1.5548606,2.2287037,0.68189913,-1.4232646,-0.9476771,0.4143253,0.8686765,0.22670215,-0.5755093,-0.20515005,-0.56921613,-2.1036248,1.774012,-1.5365195,0.42433494,-1.2938372,-0.571424,-0.42085308,0.19640765,-0.08997587,-2.3798685,-0.17308782,-0.09986763,-1.7544211,-1.0263883,0.73811907,-2.660685,0.427072,0.4787343,0.06968014,-1.4844737,0.7053929,-0.44461155,0.25249994,0.88674676,-0.29475456,-0.5347636,-0.7978888,-1.8128054
NCI-H720,-1.0809796,-1.2440467,0.68607336,0.57755643,-0.05652844,-0.12474461,0.90812457,-0.22402976,0.977288,0.5871259,1.4772228,1.2080723,1.8129356,-2.0192595,0.27290598,-0.19129583,0.2950599,-0.96560323,-1.3294302,-1.5478125,-1.2625028,0.5078219,-0.48272926,0.56118584,-0.06795949,-0.51639456,1.1661627,-0.123574376,1.232436,-0.90355444,-1.182047,0.64049566,1.2977537,-0.48507756,0.9687551,0.6269743,0.5887356,0.009457059,-0.16676621,-0.23222196,1.8731943,-0.13353792,0.5797228,0.84495896,-1.0587723,0.47358346,-0.6533143,-0.7698151,-0.03184343,-0.42516246,0.050098427,0.43088016,1.1834978,-0.052254148,-0.30891117,0.89930046,0.2269749,-1.1234736,1.0085862,-0.28341258,-0.12299808,-0.11032961,-0.22447363,0.7104199,-0.44832888,-1.0492424,0.84755826,0.7880363,0.18098542,-0.55909556,0.5088224,-1.0450848,0.11789263,0.99735284,-0.19714674,-1.8676792,0.21747816,0.20704399,-1.385501,0.8634429,-0.57708627,-1.1260493,0.26761362,0.3706297,-0.14975554,-0.31388938,-0.77145857,0.30951557,-0.3080857,-0.9967475,0.6553687,-1.2760074,-0.4097035,-0.21822156,-0.42824018,-0.51908606,0.36177057,0.035947766,0.36547685,-0.5514041,-0.41803086,-0.44576493,0.4010539,-1.0324847,-1.592385,-0.4845136,0.43228242,-0.8231082,0.53968054,-1.7172859
Huh-7,-0.3670904,0.35712904,-0.37953287,-0.5688522,-0.7676219,-1.7261815,0.5081602,1.1588016,-0.9534803,-0.9785073,-1.1879051,-0.047497734,-1.3710209,1.0019001,1.1444833,-0.7171072,0.12143271,0.47308928,0.712059,0.14154474,-0.5584086,-0.45149437,0.44658422,0.64144933,-0.68972033,-1.044465,-0.22914705,-1.7147489,-0.6477924,-0.74933106,-0.6600388,0.13936217,0.054350488,-1.2322583,-1.2269318,0.90966403,0.091995895,-0.51709396,0.83736813,0.34805578,1.1214141,-0.6704101,-0.10625752,-0.8150047,-0.008687481,0.759421,-1.1839958,0.38900438,1.4919202,1.0811573,0.080000155,0.4866763,0.30208555,-1.632981,-0.12352961,-1.498962,0.9727042,1.1756313,0.5614268,0.49946713,0.8511143,-0.9224466,1.6151984,0.2856232,0.64649963,1.3990602,-0.7182773,0.01754409,0.5309479,0.071028925,0.7831006,0.8028383,-1.3571767,1.215932,1.3597333,-0.2623979,-0.50096023,-1.1730388,1.0092341,2.354737,1.6441681,1.7180462,0.42580888,0.46584377,1.8571883,0.26300728,3.1117597,1.6806895,0.24090663,-0.5964323,0.96874166,0.21416616,0.14403006,-2.3995154,0.28431168,-0.5139405,-0.33582518,0.8397237,-1.1868896,0.5825165,0.46081108,-1.129528,-0.3505261,0.8697472,0.08706327,0.15355723,-1.2449923,-0.118442506,-0.64484704,0.51722187
Caki-1,1.8149812,0.080168545,-0.4722231,-1.2607194,-0.3244236,-1.0868285,1.1540294,0.8857267,0.38477367,0.6778792,-1.8589963,2.287993,0.36034516,0.8113841,3.0389159,-3.3652668,1.7567412,-2.9138322,-0.99313873,0.23031247,-0.08008659,-1.9980317,1.813614,-0.65411204,2.3228722,-0.39211214,0.33167976,-0.9223146,-3.0849464,-2.2876272,1.2825896,-0.79238135,1.2280538,-2.0697982,0.11644117,0.53915924,-1.0540721,0.04013235,0.14710099,2.40099,1.3660773,1.3010931,3.0225325,-2.7987473,-1.8886712,2.7358763,-2.8593838,1.9973036,-2.5096126,0.98824453,1.7950532,0.928345,0.3964165,2.291593,3.1086786,1.2699252,0.73656607,0.16378747,2.6938446,1.47786,-0.10348318,-2.6272686,1.2645733,0.8765159,-3.8419118,-0.33661783,0.0451347,0.65425646,-0.38023177,-1.3439393,3.7958086,-0.5974187,-0.631784,-1.3221672,1.3443702,-0.9467978,-1.8369632,1.0925027,-1.8256525,0.56079775,-3.3254879,3.0711076,2.59364,-1.5963305,4.5586333,0.90927184,2.9147236,-1.6497877,-0.44098458,-0.45805877,2.843646,-0.6859597,-1.0586367,3.2693126,0.3489531,4.42728,3.1988175,1.3423793,0.4901319,-3.3433728,0.9669639,1.4785774,-2.5642195,0.82966596,0.9343362,-0.2528453,-0.10915563,-2.0937138,1.4565476,1.3706137
RMG-I,0.15469915,-0.99481016,0.81568253,1.3457373,-0.21278551,2.2972877,-0.4821942,2.7879734,-0.94693893,0.21261829,0.17579657,0.036072508,0.8470752,-1.2197716,-0.5480557,-1.6468794,0.76996493,1.0653331,0.15219164,1.9593105,0.83051956,1.2734075,-0.9552147,0.92663693,-1.7361228,-0.8949379,-0.20774779,0.19787931,0.0973678,0.26411977,-0.75195885,-0.669953,-0.6727325,-0.14052388,-1.6136113,-2.2111275,0.6700787,0.7330877,1.2035782,-0.59359837,-0.7109821,0.6437345,0.81475836,1.7550395,-0.8839619,-0.37131774,1.3882649,1.7968551,1.0312262,1.1369239,0.7634828,0.22230168,-1.2112423,1.1914684,1.4405074,0.5141331,-0.8907398,-0.9720198,1.8664387,1.481995,2.0245163,-1.4419512,-0.30906385,0.2698535,-0.058564518,-0.5959549,-0.07825545,0.038324594,1.2472641,-1.0935565,0.5622589,2.3625784,1.1180236,2.0947905,0.4318874,0.86876136,2.0137105,0.46531895,-0.6996952,-0.028181136,1.0949541,-1.730677,-0.7377301,-0.8883245,-1.1502875,-0.43148357,0.087690055,0.54674256,-1.5297526,0.59108347,1.0032724,0.94455403,0.6262192,1.987505,0.7679518,-1.7750673,0.77307844,-1.2183689,-0.1728788,-0.612079,-0.49237064,0.4090797,-0.56100786,0.17918935,-0.03843549,2.4631739,-1.2778765,-0.20013992,-1.5702851,-0.9219167
NCI-H1975,1.4795017,-0.386577,2.0794427,0.3105734,1.5479898,2.5921714,0.24884811,0.05531226,-0.8042547,1.9565469,-0.68205994,-1.5476568,-0.727662,0.4371863,-0.18160078,-1.779864,-1.5055469,-0.91209805,-1.6465712,2.1851084,0.011319354,-2.0751078,0.4510867,0.11496562,0.83357656,0.89526665,0.21547808,1.8564234,-2.7987435,0.55258036,1.0435098,-0.5083135,0.88467705,1.2594781,-0.9348723,-0.530501,0.33508217,0.7425308,0.48328424,-2.730919,-1.930711,1.8955047,1.379814,0.92885685,0.07186424,0.17948362,-1.6545086,-0.32226118,0.27225208,0.6164886,-0.11814437,1.4478893,0.2136361,1.4124233,-1.1332569,0.19434777,0.22409205,1.3666539,-0.6093841,-1.9061614,-1.8295306,-0.10358776,-0.49154449,0.8325662,-0.20535088,-0.8887553,1.6208395,-1.5154169,-1.8686687,0.28725222,-0.9733998,-3.8202631,0.13368069,0.17446579,-2.5105233,0.7083201,-0.8840881,1.5168794,2.0687845,-3.3010738,-2.1710687,1.2760165,0.43176872,1.0668716,-1.3728974,-0.07505591,0.27576113,-0.22126395,0.3774149,1.3598455,0.34372118,0.35320923,-0.044172212,3.047968,-0.024430135,1.4871045,2.4486785,-0.44644243,1.2782958,0.36927837,1.9003975,-0.4675092,0.09367408,0.33932206,1.3080323,-0.29879934,-1.6783284,-2.5611973,1.0729331,-1.6210341
NCI-H1417,0.58581257,-0.3424268,-1.1556909,0.95645887,0.37344667,1.6136276,0.7801522,0.4766485,-1.589391,0.63200486,-1.1628429,-1.8225539,-2.7501488,1.1803615,0.16663805,-0.69238216,0.11502862,0.60927105,1.0059949,1.7692187,-0.84207565,-1.0576758,0.40165743,0.5227157,0.29771605,-0.119347,0.6456472,-0.08405709,-3.2264984,0.7044656,0.7729089,-0.067534104,0.68604386,1.05056,-0.7488482,-0.26841328,-1.0653702,0.9138106,-0.15855645,-1.1321108,-1.1383778,0.16921198,1.3370763,0.926861,-0.75982964,-0.21177527,0.31103235,0.0979429,-0.6544848,-0.057672117,-0.99142635,0.18806504,0.3618235,-0.28522158,-0.49929467,-1.2225652,0.062145494,1.5735922,-0.10397297,-0.089168176,-0.0039939955,-0.85726756,-0.18791614,-0.25698817,-0.511693,0.30635634,0.2458021,-1.9040134,-1.274147,0.16334498,-0.09272532,-1.4752755,-1.01319,1.6648616,-0.21217218,-0.32947487,0.20628162,0.8058944,2.465645,-0.986907,-0.88690186,0.9655502,1.0279104,0.7550627,0.17233792,-0.89124846,0.3156125,1.0611154,0.13906325,-0.11474098,-0.4383211,1.8161987,-1.1623567,0.89042354,0.26065704,0.6776664,1.3815738,-0.45672873,1.554821,1.6994451,1.1851983,-1.0074136,0.58126086,0.38903603,0.7811825,1.0347382,-0.96756846,-1.6408213,-0.37651005,-0.077599294
LK-2,2.02662,0.18016389,0.21336046,0.26242837,2.650837,2.0184312,-0.22375074,2.6564841,-1.72858,2.1808357,0.76154405,0.2563043,-0.20092435,-1.842235,-0.3330914,-2.5244358,-2.0197887,-0.029414605,-2.1422827,3.0769448,1.4309299,-2.8396454,1.1232113,-0.21832201,-1.0771246,0.20677584,-0.13245471,-1.6923113,-1.5355695,-2.4589667,-2.2641313,-0.69783604,1.8190118,0.27755526,0.45884606,0.61059314,0.4441986,1.2510307,0.63807774,-1.9518836,-2.0556378,0.22915882,0.009781919,1.2684793,-1.5288559,0.8844725,-1.2418051,-0.6156369,0.6543257,1.7381586,1.8891128,2.566537,0.762047,1.9912348,0.6161409,-0.097288236,0.68501455,1.2806658,-0.9119584,-2.0434732,-0.69339365,-0.48522103,0.08740223,0.5096189,-0.007689613,0.115176044,0.8005479,0.37563613,-1.2838168,-0.36488825,0.5540778,-2.0546856,1.2236316,0.2575167,-2.0763779,-0.42836022,-1.2808604,-0.40607366,1.3031145,-0.34557897,-2.4174755,2.7173288,-0.11648758,0.29690963,-2.1297545,-1.3131304,0.01187739,1.9143296,-0.22799832,-0.5735712,-1.0706325,-1.7946776,-0.7950704,2.2779658,-0.022402577,1.3069443,2.2602012,-1.7450382,1.3058468,1.170233,0.4531475,-1.2061505,0.5407893,-1.4011024,0.37984657,1.4586706,-2.4031723,-2.852984,2.187211,-0.15809889
A-431,1.5755849,0.47190213,-0.40275615,-0.72140247,-0.35547355,0.6856674,-0.34556365,0.17800398,-0.11598627,-0.43981987,-1.8163244,-1.0689936,-1.6244247,2.2437935,0.97208726,0.39221284,-0.050804373,0.156555,1.1607786,-0.030063659,-0.31963184,0.27813542,0.6012877,0.742534,1.6260401,-1.2668002,-0.8956246,0.24333823,-1.7959844,0.99603283,1.5678267,-1.2097547,0.30603632,0.15998492,-1.6034992,-0.56700194,-1.4644722,0.7296046,-0.42295876,-0.99244314,-1.4097308,1.0497855,1.4592506,-0.98191595,-0.89667356,-0.4335067,-1.0054247,0.6829715,-0.45101267,0.09043503,-1.3888577,-0.53586924,0.050990313,-0.50299084,0.88207793,0.516776,-0.045880422,0.8691835,1.4964615,2.3685822,-0.48849642,-1.3311629,-0.3263061,-0.36731428,0.630021,0.22068372,0.4623307,-1.4555775,0.35572904,0.73029065,0.3295588,0.100297414,-2.0761597,0.07582519,0.33963633,-0.04662235,-0.18744045,0.42424086,1.2554618,-0.26929063,1.2078663,0.6928825,-0.41539994,-0.09993811,1.4959784,0.26054183,0.7775447,-0.7431408,-0.12631251,-0.7169111,-0.12610458,1.0516261,-2.0915847,-0.61663055,-0.07760759,0.036429793,0.9597314,1.2381145,-0.3092873,-0.15175258,0.30609542,-0.33939964,-0.19126077,-0.6276283,0.26055026,0.08512771,-0.16479391,-0.22879708,0.14575149,0.09439308
EW-24,1.9687496,-0.52855515,1.0947126,-0.43572885,-0.10483285,1.8647478,-1.161524,2.415742,-0.6288313,-0.6263989,-1.4088517,-0.3905316,1.787982,-0.50727147,-0.43809262,-0.8486637,0.5257327,1.1284407,-0.6793034,2.8234484,0.3500646,-0.5677961,0.47984952,-0.94910574,-1.0251048,-0.7103777,0.28131443,-0.71554375,-0.44487283,-0.95739746,0.012072206,-1.2352005,-0.513054,-1.2180707,-0.64594024,-2.0821614,0.82923675,1.1095676,1.9054573,-0.7816283,-1.1639899,0.70248973,0.061889578,-0.63489395,0.58597195,1.7087734,-1.3777649,0.5779265,0.73807937,0.29092234,0.3621554,-0.21799928,-0.23262788,0.5681571,0.49961334,0.6749087,-0.2231489,1.0347612,1.5032467,1.2702887,0.2984321,-2.7916152,0.6655691,-0.23131812,-1.7444605,0.26546517,0.97692615,0.64459646,0.17079437,-0.41664347,1.1710736,0.2892478,0.56019115,-0.34378383,0.37827927,-0.09364786,0.8808744,0.852996,1.0911874,0.51895463,0.06912513,1.9077934,-0.25233468,-0.32636324,-0.042208612,0.16403796,2.2684925,0.40548506,0.794433,0.5040169,0.50723624,-0.4311852,-0.37659776,-0.49584615,0.29055893,-0.93789786,1.1131593,1.2409508,-0.4712023,-0.11848478,-0.7633798,-0.5403179,-0.37810898,0.6620682,1.7638971,1.1694225,-0.24331677,0.46796727,0.67156774,-0.9430852
MOLT-4,-0.014346644,-1.0668497,0.5540954,-1.1470541,0.06678854,-0.41307473,0.8020975,0.2004869,0.18321534,-1.6107697,1.2125969,1.2554426,0.04783398,-1.4976784,0.27277046,-2.365846,1.006659,0.9184698,-1.0931811,-0.25974268,-0.035914406,-0.8951703,0.9225174,-0.5765042,0.08348845,0.5343066,0.56146944,-0.48640808,-0.74469054,-3.7610722,-0.9692035,-1.7083515,2.164102,-0.8560752,-0.31409284,0.6417776,1.3421891,1.3949405,0.16514587,1.0776838,1.0894531,1.0285519,0.8137652,-0.22703141,-0.5991862,4.155323,-0.20704758,-0.83003664,-0.18863074,1.0515244,1.3832533,1.423786,-0.1396088,0.27952647,-0.64234453,-0.6489943,0.37548113,-1.0154284,0.06125974,-1.7613446,0.5821714,-0.47836813,1.9194292,-0.9986742,-0.8881857,-0.14689794,-0.33421677,-0.48661724,-0.29294866,-1.212566,-2.3601096,-1.4150939,0.36795557,0.26773062,-1.6247013,-0.21763091,2.7855425,-0.15449846,0.017174313,-0.99977523,-3.1602426,-0.28622812,0.6086271,0.60537386,0.10585144,0.9658061,-0.114353225,1.6610723,2.233892,-0.60300034,0.83642703,-0.6096168,0.8440756,1.914736,-1.1220206,0.37327993,1.5246993,-1.898391,-0.56666976,2.1570973,0.16735934,0.23762803,0.56059074,-1.3498051,-0.9659691,0.70490503,0.2777986,-1.4169036,-0.39025956,-1.3106741
SIG-M5,2.0669456,-2.8143346,2.7883465,0.6048557,-0.74825364,-0.17103036,-1.013675,2.0635033,3.0163805,2.1854424,1.3389361,1.8203647,5.1239495,-1.4958655,0.79934275,-3.3724854,1.0586098,-1.3888583,-2.2412508,0.4008664,1.9456375,1.4147897,-2.579051,-0.653128,0.2261592,-3.1521418,-2.4489696,0.9807998,0.4108175,-0.7727184,-0.7588171,-3.297043,-1.4050568,-3.7094653,0.5895879,-1.125997,4.814079,1.8670906,0.18086955,0.030785568,0.3671932,0.38257092,0.666568,-1.8296406,2.3371763,-0.08908934,-3.6612754,0.36509869,0.014777195,1.9203721,1.298101,-0.11046197,-0.6471197,2.7501793,1.9212083,1.4966931,1.6194859,-2.178461,3.773847,1.823393,-0.6002202,-2.211727,0.23768735,0.007904544,-2.666096,-1.1097794,0.34217715,1.6752267,1.7074742,-3.0970128,0.60335815,0.70019764,0.8747058,-2.1359978,-2.054451,1.0688708,-1.1957129,-0.07668815,-4.1697526,0.8511933,1.1532302,0.39904356,-0.64802235,-4.146554,1.8629886,1.6898549,1.6985401,-2.5499122,0.18797716,2.188538,2.2137315,-5.206748,0.30440646,1.541931,1.4482682,-0.4838926,-0.34286737,0.8856922,-2.8522766,-4.589484,-3.806578,0.8362752,0.77319574,-1.7990043,-0.5093477,-0.24957635,1.7204844,-0.15319043,0.93727607,-1.3208059
Lu-134-A,0.007889256,0.6149607,-0.17419893,-1.0103595,-0.3039127,-1.45319,0.7905759,-0.72673637,-0.14329016,-0.5481253,-0.41787624,1.1036493,-1.1133709,1.347053,1.4660226,-0.48063576,-0.35051632,-0.27265033,0.6212309,-0.82233125,-0.514391,0.23735681,0.3821954,1.2186135,1.0979822,0.1892446,-0.08366686,0.0856436,-0.5552236,-0.35684818,0.9968903,-1.1018722,0.747881,1.1553236,-1.1033921,0.8772521,-0.8969362,0.6056851,-0.7625886,0.702446,1.0770766,-0.5277351,0.7256037,0.34018585,-0.7625552,-0.21421847,0.5527999,0.16803432,0.015175663,-0.2851866,-1.4537972,-0.80101484,0.09691617,-0.5985003,0.074058495,-0.018917426,0.88364226,-0.48072183,-0.11280195,0.1606678,0.37558535,-0.20592563,-0.35374632,-0.3980047,1.1378417,-0.49640778,-0.21315087,-0.08065817,0.90347344,0.62857187,-0.86478406,0.4415452,-1.2997407,-0.74965256,0.107201815,-0.2596863,0.5213212,-0.7486265,0.4647715,0.15616864,0.44824216,-1.5826278,0.124065995,0.46077913,1.0577433,-0.104173705,0.42940536,0.756414,0.33182254,-1.5565844,-0.24560423,1.1412649,-0.7866742,-0.41689977,-0.051628634,-0.15302894,0.8715734,0.6976618,-0.36182392,-0.71194816,-1.3317001,0.5100889,0.39350513,-1.5732683,-1.6394233,-0.14885017,0.46538538,-0.524133,-0.48013866,0.33942625
NCI-H2228,-0.54984087,2.1061213,3.2435153,0.028464027,2.4731703,1.3503497,-0.18561254,2.132144,-2.8001673,3.9037635,-0.3309761,1.5902222,-0.3597121,-0.20377359,1.4189806,-2.2593055,-3.6839886,-2.784629,-1.2976749,0.5644281,0.29071534,0.130594,-2.1203964,0.3524614,0.50212085,-2.2977414,-0.38349432,4.7157145,-3.7782283,2.5944545,2.1151874,1.9871794,2.530164,2.9353123,-2.8487012,-1.0932764,-2.844242,-1.5575213,2.8662207,-2.6477304,-1.3076717,2.5910347,3.3314543,0.39802873,-0.8332838,-3.3983817,1.135886,2.9341757,-0.7296712,0.53373927,1.9252691,-1.5272402,-2.2561667,2.8342347,1.9320419,0.9907392,-1.7987771,-0.307859,-0.8171786,-0.07402258,-1.8675144,0.3424339,0.3927154,1.2301275,1.9427013,-2.0329163,1.6740333,-2.475576,0.69667387,0.6714151,1.1641594,-1.0819978,3.4388287,2.0379574,-1.5831392,1.4012592,0.16618353,3.9511743,-0.7159936,-3.6423934,0.9404981,0.0973956,-1.3643498,3.1200132,-2.3946517,-0.33190683,-1.9415576,-0.4593205,-0.09448914,0.5930192,-0.4338188,0.953812,0.009220198,2.0664744,-3.049424,-1.0733312,4.900911,-0.33789057,2.0591931,-0.4585565,0.49996647,-0.5856899,-0.61135507,-0.07852854,0.8178293,1.1180168,-2.429129,-3.0099013,-1.8436742,-1.3873397
MDA-MB-468,-0.20216113,0.53047234,2.8404245,-0.5878768,2.3595521,-2.8357713,-0.73836994,-0.5736312,-0.6568161,0.26403743,-2.741876,-0.04456327,3.6512616,-1.4661665,-0.30705643,0.61649525,-1.9577876,-1.2012173,-2.0391898,-0.21243101,0.70435315,1.059397,-0.25793955,-0.01765173,-0.5541461,0.46547,0.28406918,0.19449116,2.0931416,-3.2972574,0.8400168,-0.6374116,-0.45960477,0.69904494,-0.06320897,-0.7770308,-0.899694,0.7880579,1.4726795,0.22316897,1.5704862,-2.3904066,-1.6782993,-0.1464126,2.238344,-0.19179243,0.64870095,1.6426728,0.7052493,-2.252038,-0.48019105,0.59882385,0.97339493,0.08502109,1.4763435,1.4400171,0.72313726,-1.4157066,0.4268138,0.8294146,0.7503857,-3.869676,-0.41253904,-0.3184622,0.316841,0.62045157,1.2156112,3.3071115,2.3711789,0.3934059,2.7541625,1.2839885,1.165348,-3.8171952,1.0446184,-0.3961232,0.13422456,-1.2014534,0.8976728,1.6455123,0.60575914,-0.12958927,-1.186168,-0.6844591,0.13617292,-0.7759951,0.82287663,-1.0563474,0.34977022,-0.07159079,-0.10796997,-0.94850326,0.15810178,-1.6812748,-1.1498368,0.44602424,0.33404484,1.509614,-1.4361079,-3.4865024,-3.1204662,-0.34279728,-0.40057537,0.18215054,-1.281452,0.20092462,0.8024897,-0.3443005,0.946897,-0.54581547
NCI-H661,-0.1055011,-0.8499299,1.8454719,-0.71919584,0.52927744,0.7927112,-0.26255035,0.19172622,0.25168425,0.8432175,1.0442477,-0.048049234,1.3585346,-1.0347836,-0.2143841,-0.798787,1.1693516,-0.34156674,-0.32129115,0.35565782,0.86706454,0.6980347,1.0346439,-0.528972,0.15059444,0.8681169,0.5567662,2.134908,0.2516973,-0.13214137,-1.1299939,-2.7300324,0.82418466,-0.81714994,0.35878345,-0.42031226,0.9083379,0.9271357,1.1631178,-1.5812434,-0.024521852,0.9851478,0.5770447,-1.7379978,0.608034,2.186958,-1.6672713,-1.962868,-1.6843556,0.057212293,1.1291873,-0.4759725,-0.28134626,1.3814675,-0.85155,1.0413457,-0.42351124,-0.92507434,0.4058314,1.2852572,-0.5373186,-0.8170952,1.1165429,1.1776699,-1.0801963,0.48736125,-0.62851214,-1.305115,0.006986968,0.6173476,-1.8981357,-0.58811164,-0.20686367,-0.37843204,-1.0944726,0.7608994,1.0993801,-0.35656595,0.332858,-1.2844477,-0.6469007,-1.2700708,0.704202,0.3571901,0.51041675,0.8096326,0.6287283,0.5431727,0.5124929,0.7467686,1.4700865,1.046164,0.6047131,1.979331,-0.63961077,0.11946165,-0.08114259,0.7252963,-1.7621697,0.6060718,-0.14449497,0.972929,-0.30685088,0.78456086,-0.13777992,0.99532044,-0.089531034,-0.14070114,-0.31859058,-0.83701175
