,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66
NCI-H2110,1.3643726,0.4562402,0.56345916,0.2888354,-0.38497764,0.09873684,-0.14266111,-2.5490909,0.04948495,0.3387254,-0.67729014,0.50842744,0.24934652,0.5445676,-0.6504492,-1.2870917,-0.51798105,0.7418176,-1.1686174,0.06707483,0.30412608,-0.121568695,0.17382863,-1.1131701,-0.82153594,-0.36202034,-0.7017462,-0.856915,-0.023853496,-0.6880034,0.09523551,1.1066419,0.09444679,-0.6801759,1.0366206,0.28547746,0.81882226,0.2183093,-0.03028515,0.3294105,-0.18374449,0.5888133,0.10490992,0.064460404,-0.6195556,-0.14124304,0.6456643,0.29154778,-0.41487643,-0.5730735,0.20514727,-0.11228317,-0.3819307,-1.2198427,1.1121181,-0.21655197,0.36604008,0.42007557,-0.9857657,-0.9827101,-0.51767105,-0.9354577,-0.28083557,0.7998321,-0.57560575,-0.58784676,1.3164865
TE 159.T,0.42443848,-0.03360948,0.59602517,0.43031433,-2.3150663,-0.05512037,-0.19880444,-0.8197338,0.5773578,-0.048231766,-1.0485975,-0.24703266,-0.30003393,1.0906932,-0.38291195,0.35085997,-1.2917299,0.10911753,-0.81316674,-0.34065977,-0.8376019,0.21895838,0.34199828,-2.1903286,-0.71601444,0.6748384,0.25923726,-0.015939146,0.5336279,-0.5877437,1.5035542,0.5712199,-0.045974426,-0.77828175,-0.112533,-0.18936267,0.76719236,-0.017203957,-0.22467926,-0.32945734,-0.26333666,0.5666702,0.22702396,0.18861446,0.435554,-0.0278759,-0.583639,-0.06342481,0.26172566,0.45039675,1.1359385,0.73154426,-1.215428,0.2034077,1.2916541,-1.2923162,0.38892388,0.5286869,-0.95086837,0.003719211,-0.3947317,-0.44152063,0.5548223,-0.604796,1.0197833,0.3099041,0.68807817
SW948,0.6748821,1.2634372,0.2368074,-0.31892833,3.6265266,0.07307729,2.6704123,0.2815805,-0.9059756,-0.37723458,2.9567842,-0.24081197,-0.25255266,-1.6440481,-0.70096016,-1.5098089,1.3335176,0.55576396,0.99036896,0.74447966,0.95710844,0.19516091,1.0702305,4.239654,1.1981004,0.23837858,-0.5060252,-1.632594,-2.5268514,0.9158566,-2.01055,-1.6758988,-1.1261295,0.023258269,2.3881478,0.9231307,-0.79813516,0.9797118,0.9069961,-0.59549826,0.33610114,0.33536714,-0.33584708,-0.6680948,-0.3380277,-0.6395973,0.7310313,0.7490958,-0.70397073,-0.23296982,-1.4341848,0.25266337,1.6661506,-3.0683148,-1.6475453,1.5136607,1.7900891,-2.9105237,0.9075785,0.45249224,-0.7476071,-0.21430087,-0.62431705,2.624526,-1.2317479,0.47777593,-0.68632275
ZR-75-30,-2.2689111,0.005130291,1.4449064,-1.1606557,-1.6609538,0.73949397,-1.7301835,0.33530754,-1.3309588,-1.1904651,-1.1935368,1.1764618,-0.55952585,0.31426382,-0.8300069,0.55279076,0.9825047,-0.6585437,-1.5638164,0.33413693,-0.30142197,0.54801875,-0.63443494,-0.08540074,1.2138877,1.4771851,-2.5360715,-0.052695774,0.714867,-0.31982386,0.77012104,2.1167905,1.4821278,1.0659754,-0.32368544,-0.2724594,-0.8434187,0.17286898,0.43596452,-0.5372524,0.77816427,-0.5422623,1.2858648,0.8268224,-0.68689674,-1.2866973,-1.3910365,1.4799315,-2.3240173,1.1582928,0.6375333,-0.69526684,-0.95453775,-0.17260101,1.8974603,-0.19070046,-0.5996016,0.619363,1.1303587,0.050083306,0.104520425,1.5563773,-0.59559906,0.6721003,0.5651198,-2.7092009,-0.16650936
22Rv1,-0.85456115,0.22321656,1.5394155,-0.2297352,-0.37782925,-0.77108073,-0.23969823,0.28364304,0.36201698,-0.62890595,0.42108256,0.9511801,-0.40267172,-0.16260256,-0.3775878,-0.1790664,-1.2371417,0.3751421,-1.0486845,-0.24281093,1.64338,-0.27197033,-0.9893027,-0.3103859,-0.0050925803,0.06598728,-1.6866877,0.04896346,-0.14952642,-0.796244,0.32304603,0.9377605,1.0761168,0.69317687,-2.0037677,-0.14783195,0.101300575,-0.7801211,-0.7782364,0.30686375,-0.81573457,-1.2632451,-0.27876437,0.5181216,-0.8795155,-1.1661882,-1.9343097,1.2650315,-0.18057479,-0.23735437,0.60592324,0.17028125,0.51737976,2.0814793,0.8924612,0.19192298,-0.8423444,-1.0219802,0.16066761,0.39048052,0.56179875,-0.51864254,-0.35051703,0.55391973,-0.63958406,-0.4174507,0.9375605
KMBC-2,2.1414242,0.83058673,0.59211975,0.56349885,0.5539625,-0.5137774,-0.74961084,-2.1959815,2.2289479,-0.9965872,0.42864215,-0.21983877,2.089444,-1.1023382,-0.8485761,-0.7299195,-0.094719246,-0.0967394,-1.1974862,-0.7900658,0.56569827,-1.1400495,-0.9503577,-1.521718,-1.641788,-0.0781223,1.6020418,1.7517772,0.21570982,-0.9231763,-2.2802372,-1.1875687,-0.66469145,-0.4907428,0.11328439,0.11370689,-1.4450247,-1.0937017,-0.7773802,1.3850718,-0.2861287,-0.536963,-1.5955464,-0.88245505,-0.7253286,0.72864467,0.8824144,1.0843183,1.0224549,-1.0827541,0.29907912,-0.0001321435,1.0430467,-1.3953958,0.13242796,0.59409404,-1.9444507,1.8470283,-0.8019484,-1.736993,0.5166461,-0.98141587,-0.028065879,-0.7546194,-1.2313466,0.3484279,2.5587587
KATO III,0.29157382,0.13746901,0.13237885,0.428658,-1.4954094,0.17344958,-0.70828044,-1.6765666,0.27765736,0.03549962,-1.1959585,0.07832682,-0.6015297,1.2468845,-0.5396557,-0.2972991,-1.3698674,0.030310228,-0.8561989,-0.31992024,-0.25936913,0.107157424,0.5090034,-1.9474915,-0.30158973,0.3805126,-0.05179926,-0.8061938,0.6927315,-0.51357895,1.28372,0.51480895,-0.043347955,-0.5048013,0.18018308,-0.33549416,1.0323522,-0.052492186,-0.5070227,-0.06163226,-0.3266424,0.042506352,0.27837,0.27721545,0.0047637,0.06301894,-0.4505775,0.0036443127,0.40897378,0.53686506,0.8009125,0.24641968,-1.0585618,-0.1986227,1.461394,-1.2337089,0.34280562,0.600527,-0.9595513,-0.35690188,-0.8246788,-0.7771629,0.13384593,-0.14939612,0.3675789,-0.087021425,0.90429133
NCI-H1573,-4.3802004,0.29150322,-1.1834258,4.3231754,-0.6946369,1.3360094,-2.6171494,1.390915,0.65537155,1.7048486,-1.2461473,-0.14574257,1.0463543,1.2442662,-0.81906426,1.7759261,0.63517433,-0.32139164,1.296841,1.6229204,0.86068106,0.42940348,0.33933315,-0.3974284,-1.9130094,-1.8264109,0.07222489,-3.0765986,-0.41720155,-3.0821588,-0.32375777,0.788589,-1.5571675,0.18963024,-2.2003243,1.2343528,-1.821708,-2.3930855,-1.3351047,1.657086,1.0579568,2.8953216,-0.7712449,-2.7794685,2.380741,0.5507434,1.1884861,-4.9164114,0.4670961,-1.4490379,-0.8367804,0.6190398,0.24570897,1.6139177,-4.47345,-2.0509193,-2.3641248,1.7756001,-1.2341539,-1.1427834,-1.8720118,-2.184235,-1.0137651,-2.2386522,-0.28473163,-0.06895773,1.2195323
NCI-H810,-3.158969,-3.575362,-0.940447,-3.5501456,-3.732349,0.26600522,-1.5012817,-0.97049975,0.84795153,0.47920412,-3.1268222,-4.247393,2.6067934,-1.4794761,0.009719774,-0.39596552,2.1938922,-0.57391995,-0.93673515,-1.7704455,-2.2959929,1.1754843,-1.5189285,1.384644,-1.5317489,1.0115392,-2.1878164,-0.9465617,1.4638284,1.1605453,1.312608,3.1274226,-0.12377771,0.40246254,-2.3072877,-2.9505453,1.988479,-2.4221678,-2.3003006,1.9850085,-2.8431056,-0.3634495,0.1900715,4.3740835,0.5864559,-3.4828043,0.26523823,-0.049279474,-0.12394342,0.3981769,-0.023590978,-0.15695769,-0.057794735,2.7621634,3.1699076,1.5835379,-2.7650528,1.4041916,-0.57093036,0.8475896,-0.0727229,0.101984344,-0.32339302,-2.333466,-1.3633189,-0.3333693,-3.026201
SCaBER,-4.6726837,-2.683278,-2.6883452,1.1586678,-2.2234743,1.030466,-1.5244883,7.428146,-0.34835824,-1.5813661,-1.5829351,-3.5533233,1.357409,-4.465463,1.5032179,2.6172817,4.482005,-5.9381604,1.0361946,1.5072385,-5.65793,-0.20508087,0.3579665,-1.4496889,2.559303,1.7076513,1.103448,2.963769,2.1735873,1.5630816,2.234085,-0.36610752,2.403496,-1.7746074,-0.8986729,-1.8252125,-2.796549,-1.1866163,-2.9450371,-4.6235337,1.728139,-1.8079841,0.06453085,-0.34468138,1.5863205,3.8756578,-1.814404,-2.1165848,1.1906146,4.003085,2.1165228,-1.5167359,-0.79141223,3.8276906,-2.9801674,-0.43039894,-3.4590492,3.6211617,0.38396195,-2.7698393,-0.06891991,2.376923,4.0710297,-6.6923714,2.3537338,0.31478062,-2.5517998
MC116,-0.6632729,0.18028377,1.218267,-0.2625146,-0.92620885,0.09822277,0.15934668,-1.0017006,-0.17521514,-0.117679246,-0.96849084,0.25626045,-0.057864767,0.5868474,-0.6023393,-0.24027804,-0.77797383,0.3125778,-0.84812415,-0.6443798,0.29396206,-0.43501106,-0.5784703,-0.4714754,-0.21748284,0.08135974,-0.6065812,-0.28059423,0.008982666,-0.39453843,0.7327791,1.3876225,0.4261387,-0.057949603,-0.82737386,-0.23460165,0.95309895,-0.7558921,-0.56976616,0.12213536,-0.8492353,-0.8554357,0.041703492,0.7274789,-0.9165149,-0.96911615,-0.46803534,0.3947952,-0.39062557,0.45647156,0.348534,0.3923899,0.11998159,0.83125955,1.3120382,-0.5916778,0.097777635,0.5276761,-0.29734355,-0.09743835,-0.33045474,-1.1173079,-0.24529177,-0.29912847,-1.0403448,-0.2727956,0.42267326
Panc 10.05,-0.84167916,-0.96139824,1.3795654,-0.2448679,-1.8391055,0.3129529,-0.64708805,0.32572365,-0.44806427,-0.66352826,-1.7154591,1.5150639,-0.14801502,1.6828768,-1.7964253,0.2786371,0.5698246,-0.8868371,-2.1476865,-0.022985548,-0.08533003,-0.6079198,-0.6868347,-1.0119691,-0.4679523,0.4419122,-1.8255851,1.1900976,0.5403281,-1.6654047,0.7513279,1.1253663,0.29951173,0.18159351,0.105763756,-0.041022807,-1.1915544,0.4196564,-0.4954647,-1.1671114,1.2269593,-0.10048105,0.79529595,1.0126656,-0.86204517,0.4752169,-0.46141344,1.4317911,-2.8647044,1.6215144,1.5395737,-1.7695001,-1.4248056,-1.5301591,1.2058655,-1.447224,0.7602458,1.0790321,0.35997602,-1.208523,0.8770737,0.818766,0.36983922,0.024443194,1.1685303,-2.0123005,1.6975355
Hs 172.T,0.3911613,-0.2647149,1.2210288,0.37783644,-2.8389301,0.021549486,-0.9669319,-0.36589515,0.63313854,-0.16789158,-1.1781013,-0.21219747,-0.7698457,1.0997121,-0.49541408,0.49104682,-0.62597084,-0.09969202,-0.85585254,-0.16878566,-0.56289464,0.24020767,0.13657357,-2.3242397,-0.43569607,0.70496273,-0.07323745,-0.67653656,0.78786385,-1.0890058,1.6505973,0.6855976,-0.1108042,-0.8373809,-0.17279172,-0.2053062,0.28102398,-0.068913534,-0.97024053,-0.71582675,-0.40932864,0.2954315,0.21701987,-0.17886373,0.5468179,0.31674442,-1.3618331,-0.0073934942,0.10629722,0.28500804,1.3154972,0.87519026,-1.3831977,0.47528222,1.4512167,-1.2133024,-0.36330622,0.45513588,-1.0725582,0.18085039,-0.03271035,-0.51449037,0.6040977,-0.9358351,1.1174867,0.48151594,0.73319525
Kasumi-6,0.7716439,-0.05051016,0.6998175,0.24777302,-1.8175294,-0.12177026,-0.5137049,-1.7017033,0.23391709,-0.032936186,-0.9360743,0.06959462,-0.119908646,0.58273196,-0.6470357,-0.3254392,-0.45044714,0.17752308,-0.9802443,0.10722458,-0.21935901,-0.50856775,0.28837195,-1.9397113,-1.1015139,0.43355054,-0.3785568,-0.3618307,0.67201555,-0.71636975,1.085572,0.6073538,0.14789067,-0.30261317,0.26303887,-0.17985958,0.9483308,0.2906578,-0.10499556,0.05779615,-0.26245216,0.46592623,0.43800515,-0.016522497,-0.2041957,0.5198647,-0.30805203,0.17290033,-0.02379869,0.43439466,0.9987475,0.08755426,-1.0917441,-0.4281388,1.3064566,-0.746201,0.48504308,0.37368238,-0.8352504,-0.21395408,-0.63595694,-0.5006948,0.04406514,0.25435057,0.29446542,-0.14103329,1.1658187
NCI-H292,2.3407414,1.6544235,-0.77706146,0.6202816,0.28407666,-0.7195149,-0.51947224,-2.0139663,0.96101016,1.7689838,-0.8913764,1.990356,-0.43946442,2.1075287,0.007467687,0.14552394,-2.3778946,0.4561754,-1.7220216,0.4951154,0.974665,-0.9701257,1.272257,-0.9375591,-1.8035638,-1.0204781,0.7580322,-1.2961259,-1.0530807,-2.4663553,-0.27347803,-0.40230596,-1.1023151,-1.0726323,1.3826895,1.1749593,-0.26872462,-1.3975195,0.10156677,1.7789904,1.8034103,1.6935275,1.0966173,-1.6401829,1.0653085,-0.016724944,1.012783,-0.093813024,0.45411968,-1.2683039,0.48164088,-1.2570889,-1.7111269,-1.4354188,-0.025134817,0.18017308,1.3354986,0.4513023,-1.7198814,-1.4088775,-1.1086179,-1.1322647,-0.14273587,-0.9475707,0.2754131,1.216023,1.525904
Daudi,0.024496898,0.12601632,0.33101982,0.36872864,-1.1859626,0.0072395685,-0.233605,-1.3369389,0.32774308,0.007819504,-1.0295328,-0.18514216,-0.36481643,1.4002138,-0.3696132,0.12528622,-0.7285766,0.07823466,-0.90958065,-0.48495656,-0.2912057,0.14823204,0.47602385,-1.8676543,-0.8045212,0.45379135,0.016497225,-0.025073737,0.43751812,-0.4223383,1.0018127,0.66139144,0.24708112,-0.32110983,-0.26769936,0.40973404,0.6260669,-0.16931425,-0.6332887,-0.16362613,-0.26461673,0.4565429,0.3881663,0.5623077,-0.15507337,0.3655723,-0.036230527,0.19961531,-0.29930034,1.346025,0.6612461,0.17484272,-0.94179046,-0.32485574,1.1548158,-1.2093141,-0.110961616,0.59874547,-0.6802976,-0.32578585,-0.41385213,-0.6743819,0.5302405,0.138293,0.0965821,-0.18800442,0.64483243
CMK-11-5,-1.065305,1.6885043,-1.1747639,2.7197876,2.9548876,0.6400697,0.249028,0.19635154,-1.17935,0.32620528,0.5008919,1.1494076,-0.435092,-0.30253267,1.2027179,-0.2369464,0.3918517,-0.59863,-0.11687634,1.258971,0.58480716,-1.1441611,1.3619792,1.1517878,-0.27548176,0.12261968,0.5149371,-0.45908308,-1.2323784,-0.30244723,-1.3203546,-1.3882155,0.30459625,-0.22689684,-1.4615624,0.7455482,-0.71872604,-2.6216187,0.35758123,-0.26872963,1.644007,0.8436652,0.5611775,-1.3945912,1.1581523,-0.2784673,-0.31782448,-1.6950932,0.3075535,-0.9410569,-0.2200466,-0.43435514,1.8569872,0.9287315,-1.7109601,-0.6799879,0.34303737,-0.67153347,0.0791449,-1.2569768,-1.9653416,-0.14161995,-1.9547819,0.85840946,-1.5154979,-0.9963592,0.3064514
DMS 79,0.9380571,-1.0669601,0.89329654,-0.23119275,-2.076571,-0.15766536,-1.0174749,-2.5688324,0.83607054,-0.98267156,0.87581307,-0.43303823,1.0949775,0.39832854,-1.7939,-1.0414851,0.24681759,0.010672748,-1.7996575,0.70332384,0.46797556,-0.750651,0.29128677,-1.9226617,-1.7969352,-1.1431372,-0.1810126,-0.18786457,-0.049727544,-1.9589564,0.37868717,1.7331696,-0.4613478,-0.7121948,-0.1306905,-0.98899364,-1.5091069,-0.55066675,-2.1515605,0.094368726,-1.2476614,-0.54149866,-0.7878402,-1.3255574,0.2883609,0.29554832,-0.20490777,0.09454802,0.65368545,-0.48389316,0.25465068,0.53034306,-0.12888949,0.7614844,1.110512,0.47763804,-0.40847987,1.7472465,0.110495806,-0.6270351,1.3574475,-1.8862107,-0.35691515,-0.83088136,0.3867061,0.10988664,2.2525973
HCC38,-2.433053,1.4572774,-1.9751596,5.236603,2.4670691,-0.096298635,0.5192986,2.8714664,0.7578407,1.0936668,-0.48709983,1.3126864,-0.75240755,1.2183547,-0.08531553,2.3149533,-1.8949945,-1.3956178,0.6875129,1.490267,0.86157334,-2.395745,1.4108754,0.06001668,-1.65151,-1.1236472,1.6141949,0.3631715,-1.125236,-3.0892506,-2.4980614,-2.8402708,-0.46465272,-0.4833575,-3.0032525,2.6921926,-1.8266932,-2.728909,-0.95190215,1.1387706,1.4274029,1.2149551,0.0110160345,-1.2378818,0.6513815,0.8344917,-0.15127526,-1.6776233,-0.48949876,-1.5517675,0.79864436,-1.8901706,-0.7120447,0.50203884,-4.490565,-1.8301545,-0.77275467,0.51018864,-2.5567396,-1.718739,-1.3305731,0.30069324,1.4112058,-1.7616931,-1.0337415,0.6452007,0.76853293
SCC-9,0.21168646,0.15812927,0.4458719,0.42401874,-1.6428343,-0.05363448,-1.0479798,-1.0358821,0.31051818,0.11560811,-1.2071272,0.1977889,-1.1243134,1.0028316,-0.07646917,0.5710638,-0.24590719,0.28519613,-0.7526707,-0.6387555,-0.51602507,0.03021118,0.57642937,-2.2139633,-1.065033,0.5624473,0.17139557,-0.73351806,0.52309996,-0.6716449,1.6334267,0.51445574,-0.09239108,-0.66015065,-0.46680346,-0.019632943,0.918965,0.4659713,-0.73725957,-0.15125746,0.067852065,0.18044335,0.5234819,0.030470714,0.41069692,0.10458991,-0.35626718,-0.18848075,-0.5240403,0.33310896,0.6491551,0.3666821,-1.3551054,-0.0027173236,1.2250775,-1.5206614,0.34535575,0.61482316,-0.5546367,0.123043776,-0.3420687,-0.6611612,0.83961326,0.04263597,0.7723444,0.12778307,0.3962332
8-MG-BA,-0.29242977,0.34343076,-0.6354667,0.22329281,0.11041546,-0.16187602,-0.6700984,1.2650082,0.10703387,0.6066081,0.03587196,-0.02407736,0.57825387,0.09813813,1.6592598,0.61183375,-0.026494354,0.051506653,0.15354009,-0.7762976,0.21357222,-0.7748606,-0.34668046,-0.5012655,0.36224955,-1.0226825,1.334261,0.8523194,-0.92124,-0.3930491,-0.5060641,-0.034087207,-0.44752604,-0.63071126,-1.4533621,-0.4292112,-0.5371926,-1.0159383,-0.7270775,0.33017948,-0.67191154,-0.7662146,-0.6210386,-0.73449075,0.06762744,1.6912239,-0.0062613785,-0.7068374,0.28287867,-0.20527457,-0.6885063,0.8193092,0.5228374,2.1954222,-0.1812278,-0.5713679,0.58753335,0.6413193,0.16705397,0.488709,1.3970416,-0.32745278,0.1836265,-1.1538877,-0.10837393,0.7072397,-0.5274022
TE-15,0.04263127,0.38468087,-0.47363883,-2.130054,-0.5252035,-0.5815619,-2.5683544,0.8387849,1.5494794,-0.39433867,0.14864182,-0.66191,0.75722396,-1.488339,1.8853949,1.2900634,-0.77508706,0.04764431,-0.2986346,-1.4433346,-0.37207967,0.5326737,-0.6671387,-1.6871865,-0.9835478,-0.18999305,3.0444827,0.26545554,1.3214587,0.89712065,1.678467,0.5545837,-0.32299906,-0.1097961,-0.88201064,-2.4561405,-0.47669786,-0.69821787,-2.5360544,1.6277596,0.9337629,-0.04074143,-0.6738181,-1.5005466,2.411546,2.252047,0.50753105,-1.1736335,0.88857865,1.2187885,-1.6207498,0.40213665,0.68372536,0.8672331,-0.10114465,-0.38186195,-1.0116014,3.0998242,2.6742907,0.85534024,1.3631153,-0.24763145,2.5524483,-3.2289174,0.11283241,2.2619023,-0.36356208
BC-3C,0.22786918,0.19899723,0.098397076,0.4138603,-1.5154135,0.028984938,-0.2165384,-1.26259,0.3433644,-0.21703291,-1.0890517,-0.06911136,-0.48939806,0.9712479,-0.5957005,0.07301704,-1.1969429,0.5285795,-0.8352918,-0.34776393,-0.1673018,-0.26497436,0.37834775,-2.0352128,-0.49203286,0.3697367,-0.38756645,-0.40699527,0.3480572,-0.9446379,1.3693053,0.77631444,0.07702715,-0.5628901,-0.08824204,-0.24324375,0.8305292,0.42580727,-0.6073457,-0.39402425,-0.22715247,0.08964077,0.29361713,0.31492916,0.22334465,-0.04593201,-0.22025205,0.10606783,0.19879961,-0.3124236,0.97620785,0.32410872,-1.1115346,-0.16217867,1.3023499,-0.8383466,0.10473613,0.45355943,-0.87970465,-0.23255475,-0.28231144,-0.8148578,0.5150429,0.046186645,0.6283449,0.01685904,0.92203736
Panc 08.13,0.6327093,2.101205,0.12388374,-0.25139314,1.4367123,-0.0014170785,0.013249222,-0.95965433,-0.51498467,0.6974461,0.32065395,0.8509714,-0.697722,-0.95997363,2.2478766,-0.6822353,-0.4420976,0.7857692,-0.3231943,-0.19729999,0.5347207,-0.27799964,-0.6927808,0.84084076,1.4750854,0.23240793,-0.22902623,-1.007279,-1.5624242,0.4449523,-0.2263805,0.4748898,0.070829056,0.14787035,-0.533376,-0.6182091,0.34320197,-1.5661962,0.4201889,0.52877206,0.5277752,-0.26480225,0.5394345,-1.0747874,0.47156158,-1.0457969,-0.2845924,-0.19906245,1.4895716,-1.1276389,-0.25130904,0.6847164,1.3960034,1.8103459,0.47789085,0.29299092,0.51519006,-0.8595601,0.03457564,-0.13146155,-1.8221003,-1.1327646,-1.9812715,-0.09204983,-1.933211,-0.12361914,-0.23379393
UACC-893,-2.5335405,-0.9503066,-1.3684549,-1.7313372,3.5269377,2.3802695,1.5652891,0.29968786,-3.302989,-0.37719208,4.545448,-0.14195707,0.27966973,-0.25323728,-1.8842041,-1.702234,2.9578304,-1.2891048,0.3554243,2.301076,-1.5718112,1.1430886,3.987451,6.6340437,1.4867713,0.6484712,-0.90897775,-3.7621896,-3.0633433,0.6630349,-0.0855013,0.000487715,-1.1062176,-1.7625039,3.1091821,-1.7464012,-1.614492,0.14171231,-0.7351201,-1.6499919,1.3432537,0.58005965,1.7811196,-1.3796278,0.9475447,-1.0259261,0.72451305,-1.5050113,-1.4688805,3.3045561,-3.2356925,0.115414456,1.8415198,-1.7034693,-2.3173552,0.96542394,3.0391796,-0.4714253,2.3201551,0.007966459,-0.86321676,-0.43942252,-1.9732008,1.0381316,-0.24379984,-0.540227,-3.2711408
JHH-5,-2.499855,-2.1497312,-1.8553942,2.9473805,1.9657414,2.5416234,3.0011551,5.0598187,-1.1528485,-2.8622518,0.8827828,-3.1575563,-0.47737777,-1.2720871,-0.3997896,0.23175856,3.1979082,-3.5532765,5.1107674,2.3276713,-4.893091,1.536361,2.3427117,4.006744,3.0126693,2.6419601,0.66601205,1.4803987,1.4477205,2.7932298,-1.9795192,-2.0894449,0.6592998,-0.87412566,3.3764606,1.1936413,0.35462686,1.3360281,2.3525562,-5.093275,0.041998148,-1.6770658,0.8819436,1.4223604,-0.9751143,1.4950148,-0.41161835,-0.7571768,2.7747602,-0.6665429,0.747701,0.035176262,1.6661677,1.6193202,-4.873088,-0.3150264,-2.1213899,-1.2677715,-1.8750807,-0.77476966,-3.717255,1.5567341,-1.9938443,-2.4950619,1.0867183,-0.66440916,-4.643113
NCI-H2452,0.7139448,1.2303262,1.1948763,0.44830242,1.6930013,-0.28570724,2.4590006,1.0617195,-0.070001364,-0.7390117,0.75972116,-0.78021175,-1.1636528,-1.521703,0.9182075,0.06579262,0.68748665,0.14480267,-0.02940698,-0.54682183,-0.2665322,-0.60124487,0.3650334,1.8427904,0.64176905,1.8539737,1.0171587,0.6359394,-1.0380551,1.4799547,-1.3793237,-2.5109255,0.5588306,0.117560714,-0.094075084,0.41660407,1.1915523,0.1687724,0.3975765,-0.4406455,0.42632645,-0.40980113,0.6398241,1.737685,-0.7775562,0.46115965,-0.96372694,2.53948,-0.14959893,0.15756355,0.37482142,-0.44925347,0.5752932,-0.27103806,0.11267201,-0.19860049,0.6864164,-2.782896,-0.23210114,0.111735374,-0.82008916,1.2850376,0.22425857,1.6179212,-1.3101927,0.043186456,-1.5423096
DAN-G,-2.2231154,-0.27303067,-0.43394795,5.300033,1.5244225,0.20257387,0.9279563,4.591656,-0.02553045,-0.17808639,1.0936263,-1.0247825,-0.653346,-0.7504489,-1.0868253,2.35691,1.3029032,-3.1578844,0.07043497,1.8549666,0.22925542,-1.4967142,2.1667564,1.6934074,-0.10517962,-0.2624869,0.083246596,1.3174036,-1.9110208,-2.5840466,-3.1699095,-3.5240319,-0.04980296,-0.6742393,-1.7413446,3.324275,-2.5506654,-0.64116615,-1.6640232,-1.4387693,0.5175089,-0.27010506,0.591121,0.29508162,-1.3498912,0.9840965,-1.8022473,0.14151175,-1.5317826,-0.7732925,1.355628,-2.1555064,-0.707354,-0.2827244,-4.1250887,-1.457698,-0.10307307,-1.5910941,-2.3032815,-1.6000873,0.40677527,2.2880564,1.8032045,0.011947975,0.3219782,-1.0500441,-0.07273762
COV362,-0.5997534,-0.13385496,0.23759636,0.873695,-1.868712,-0.31249467,-0.34713832,-0.7503376,0.8603094,0.70355713,-1.1915379,-0.5188522,-0.42975906,1.037319,-0.08851437,0.3215575,-0.4432838,0.27008507,-1.0035852,-0.96696156,-0.33761057,0.23020658,0.87180305,-1.486129,-1.0245086,0.73321164,-0.39161766,-0.90951633,-0.11176053,-0.90288687,0.95367384,-0.28078908,-1.1009598,-1.3340883,-1.2940054,0.11277122,0.731802,-0.9040958,-1.254691,0.7295146,-0.6764845,0.5746138,0.11726375,0.49740005,0.66091317,0.31716216,-0.021710575,-0.34222034,-0.42478445,-0.76390314,0.4704733,0.5671804,-1.0700223,0.51748025,0.9334411,-1.3205525,-0.033973753,-0.24090755,-1.3171699,0.29315278,-0.30405772,-0.78792024,0.84361535,0.29926527,0.4937617,0.3285017,-0.12342074
NCI-H1703,-0.87985206,0.13424411,1.1299117,2.61396,-1.3819469,-0.32253295,-1.8172381,-0.05005296,0.8520271,-1.1843007,-0.8195116,0.18486336,-0.43719548,0.007813071,0.12980834,0.96160245,0.79232144,-0.3798442,-1.0728617,0.8758575,0.12879385,0.6988199,0.7289742,-1.1856517,0.2308428,2.2590535,-1.4949769,-0.5120565,0.4938562,-0.96451557,-0.3729352,-0.63388073,-0.156248,0.84695566,-1.7954332,0.78563744,-1.3433695,-1.3802919,0.052404385,0.30693924,-0.1709208,0.768645,0.7898464,-0.34100088,0.7467206,-0.16207069,-1.9808011,0.979177,0.18531954,-1.3474405,0.6822913,0.07165107,-0.46667865,1.309912,-0.10138735,0.14027083,-2.5160956,-1.173221,-1.4294305,0.12749851,-1.482198,1.1802527,-1.0818478,1.8615327,0.6195506,-1.9163079,-0.06576224
