,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
OAW42,-0.3048483,-0.7507558,-0.13864852,0.5226651,-0.36043772,-0.54591,-0.085178316,0.30880332,0.42447653,0.6674477,0.7905036,-0.569246,-0.74631786,0.56551355,0.51682293,-0.032420874,-0.16258863,-0.67672914,0.37423736,0.35702017,0.13550994,-0.14401965,-0.24171872,0.189415,0.18875259,0.0031283945
EW-1,1.7023659,0.3516763,0.5162765,-1.4391274,-0.2923495,0.84713316,1.1957347,-0.30233437,2.3472202,-0.25741848,2.2044055,-1.1237118,1.7126237,0.07956375,0.25802743,-1.2897491,-1.7754036,-2.9650712,1.2255149,1.2502253,0.12881528,0.96295494,1.0471116,1.1849073,0.5969659,-0.44514173
ES1,1.5479326,0.49258167,0.48803923,-1.2552783,-0.07033642,1.0040492,1.177995,-0.40373224,2.1763778,-0.24605188,1.977849,-1.0529757,1.4847538,-0.051367342,0.21424668,-0.8976202,-1.6444325,-2.7760732,1.1925906,1.0625917,-0.027921718,1.000969,0.9924415,1.0943084,0.52793723,-0.3121581
SK-CO-1,-1.3183107,-1.947804,1.0571011,1.4910417,0.72668993,0.72486573,0.6501003,-0.8123307,0.08308974,0.29069978,0.45115292,0.00529252,-0.8050706,0.06135878,1.6035159,-0.26022857,0.20859896,0.9072011,1.072399,-0.26302636,-0.6294283,0.37025458,-0.38549387,-0.33384264,-0.08719553,1.0314422
SN12C,-0.15337871,0.23562534,-0.1305824,0.10758442,0.47611848,-0.16948996,-0.1543847,0.40156052,-0.341786,0.74766487,0.24201837,-0.45605886,-0.24131556,0.24232766,-0.10294984,-0.091854215,-0.016476274,-0.69075936,-0.06942024,0.16732089,0.0061113145,-0.4581705,-0.3643316,-0.12672174,0.58313113,-0.28133857
P31/FUJ,3.7605019,3.0393384,0.38403434,-4.148802,7.18236e-05,0.92273414,1.0120068,-0.17715126,2.176055,-1.3461134,0.71453786,1.1462089,5.830808,-1.809747,-1.230423,-3.8719118,-2.6537194,-0.40421218,-1.7163435,1.6851614,2.2065358,0.9574245,0.37927246,1.0581385,-0.31134552,-1.1850692
A-253,-0.6335896,-0.86666477,-0.40132287,1.2855723,-0.33440202,-0.6821903,-0.5678936,1.0983179,-1.006288,1.4575195,-0.5495706,-0.5283938,-0.24539666,0.600955,0.2235009,0.581964,0.5749332,0.057358462,0.3628533,0.12342995,0.005473584,0.008933216,-0.3070905,-0.46260095,0.4602319,0.4657914
NCI-H345,1.27062,-1.3716508,1.2025976,-1.5536338,-1.2561674,2.505147,1.9794552,-0.5709953,4.4698563,0.29174185,4.679596,-3.0293736,0.74884677,1.0308702,2.0267448,0.15042384,-3.7180896,-5.9696703,2.759844,0.36981654,0.0053364933,1.436283,2.082048,3.0869906,-0.12499706,-0.2863256
TUR,3.0837924,2.2141042,0.16897663,-2.9770985,0.4037804,-0.04528059,0.50779194,-0.27457348,1.6797916,-1.0227593,0.1896465,1.2830944,4.9264083,-1.4408294,-1.1488999,-3.823787,-1.9395517,0.4643356,-1.6679088,1.3786643,1.7096012,0.78162295,0.2529757,0.07958527,-0.15599555,-1.3676956
CAL-54,-1.055465,-0.64505124,-0.4621424,0.5093505,-0.5885235,-0.5248399,-0.39704722,1.1298726,-0.2325118,1.145658,0.32944536,-0.9672588,-1.0108552,0.5439411,0.7432194,0.6437011,0.47123545,-0.5326642,0.29266864,-0.05008041,0.39051956,-0.59375334,-0.7311448,0.019465573,0.4240954,-0.050359935
SW1116,-1.4295565,-2.0498486,1.0590929,2.1096978,1.0891569,0.14879125,0.20164151,-1.2743323,-0.3414517,0.41686788,0.06430493,0.86591125,-1.1233217,0.14672855,1.2456574,-1.0212413,0.3647437,1.9708076,0.7850454,-0.13026743,-1.703928,0.29735178,-0.6183898,-1.38893,0.078625545,1.4114003
CAL-33,-0.8553218,-1.0434976,-0.42121118,1.1285411,-0.2895898,-0.88632584,-0.14652811,0.9297964,-1.0527666,1.6607462,-0.48106816,-0.47036317,-0.45757234,0.8512465,0.23779052,0.46817726,0.20776053,0.04099215,0.6671078,0.27376908,-0.059574354,0.066060126,-0.161692,-0.14251414,0.5557874,0.5889933
RCM-1 [Human rectum adenocarcinoma],-0.8759753,-1.5480788,1.177615,1.4397285,0.7238901,0.30371457,0.37126955,-1.1381621,0.00080055743,0.082764514,0.2963812,0.7289678,-0.60933226,0.047919728,1.1101793,-0.924811,0.17060874,1.3015116,0.91278374,0.18528625,-1.0084734,0.57658184,-0.18555966,-0.6502141,-0.017999623,1.0537887
SK-HEP-1,-0.5272009,0.10276382,-0.715462,0.25121158,0.049649775,-0.25683856,-0.32619599,0.9750155,-0.4684772,0.9734418,-0.13064827,-0.6586641,-0.14130825,0.040093675,-0.05948308,-0.20769301,0.06107173,-0.5401476,-0.078057304,0.050283197,0.08205562,-0.62488157,-0.37539703,-0.21354824,0.60604894,-0.33421934
MMAc-SF,0.08653114,0.21993423,-0.20472479,-0.37760046,0.34151855,0.07891314,0.33085716,0.5133332,0.54357296,0.20151024,0.34798217,-0.6709328,0.17829753,0.8421947,0.3368765,-0.4879292,-0.6665111,-0.5557058,0.24364892,0.0037760064,-0.0048274323,-0.16484864,-0.068357036,-0.36341533,0.056674648,0.158959
TE-5,-0.46265227,-0.5529973,-0.15105908,1.0073783,-0.105788395,-0.109066695,-0.17168534,0.37641332,-0.42421997,0.7162471,-0.071888044,-0.34545648,0.14538568,0.5170141,0.33866382,0.12776817,-0.26676697,-0.034052372,0.52388215,0.386541,-0.5244546,0.48108023,0.18776998,-0.29421258,0.3246277,0.35202438
RXF 393L,-1.2482953,-0.40326875,-1.1659486,0.5521824,-0.47149634,-1.1122122,-0.63277876,1.5453243,-0.7965895,2.0227613,-0.1516645,-1.2557656,-0.96039164,0.63863766,0.31810427,0.5705716,0.778232,-0.7389754,-0.054197356,-0.5929328,0.34730116,-0.87942886,-0.8678221,-0.5305044,1.1012735,-0.3723019
CHP-212,0.89782894,0.1677374,0.7564181,-1.130714,0.085847795,0.78353655,0.58289987,-0.3925883,1.6511067,-0.36530793,2.0710554,-1.1004701,0.42987317,0.4013602,0.23782498,-0.7288975,-1.5513843,-2.605117,0.91889226,0.93487465,-0.20802678,0.52651733,0.83029574,0.8048477,0.684287,-0.10733198
NCI-H2141,1.488579,-1.5399996,1.3133805,-1.6789333,-1.1862729,2.5018344,2.0214307,-0.68847257,4.794032,0.2416881,5.1587176,-3.568669,0.70871675,1.100095,2.0067039,0.12090886,-3.8916364,-6.5003996,3.1613748,0.45702946,-0.04981348,1.5104948,2.3707862,3.106585,-0.017831884,-0.15633613
UACC-257,0.18357587,0.24523717,-0.19409649,-0.5044922,0.06095276,0.30854577,0.35659313,0.2630237,1.1531271,0.32306898,0.58602655,-0.789101,0.34258708,0.81373,0.70593107,-0.2340274,-0.9024711,-0.7709455,0.4026402,-0.19163868,0.12782311,-0.015824549,0.11311989,-0.12424522,-0.11053148,-0.12654911
SCC-25,-1.3958973,-1.5140917,-1.0484891,1.7456756,-0.51597923,-1.889326,-0.8026155,1.570799,-1.6056174,2.8213322,-1.0336277,-0.8317291,-0.6353353,1.0000409,0.021453159,0.5745599,1.1894755,0.47524294,0.64075804,-0.28570515,-0.5225872,-0.4540089,-0.4519842,-0.48981825,0.99462116,0.14501196
COLO 678,-1.0318667,-0.9239573,-0.17488159,1.2961482,-0.1321336,-0.07977399,-0.0014730394,0.039283372,-0.061468862,1.0529683,-0.12265201,-0.10379231,-0.6038989,0.61098903,0.5963516,-0.068948776,-0.15340708,0.30218762,0.84291184,0.015007675,-0.6192049,0.29831803,-0.4744538,-0.20695238,0.24924001,0.670959
A-431,-0.449748,-0.510408,-0.2264548,0.8213838,0.18929261,-0.4462341,-0.41911528,0.84973073,-0.7956269,1.1040219,-0.3163499,-0.16714653,-0.013079346,0.45775723,-0.017873261,0.30500394,0.1631972,0.039503463,0.47079992,0.4287861,-0.23133364,0.05515778,-0.16904575,-0.42545134,0.55187,0.5443634
NCI-H524,1.65154,-0.5703682,1.0709727,-2.1440234,-0.7737009,2.3468676,1.7923551,-0.43761614,4.656921,0.22205774,4.3488574,-2.6704938,1.269464,0.54934657,1.5477409,-0.40315107,-3.2332525,-5.5308647,2.5423088,0.9011844,0.06974093,1.3196031,2.166532,2.4945893,0.08937911,-0.020953476
DG-75,3.5993862,2.3676014,0.9816726,-4.1889296,1.3801502,2.3348439,1.3905877,0.3539766,2.3211076,-0.32635355,0.30456707,1.7005076,5.1507707,-1.0808148,-1.6881895,-2.7835631,-3.641387,-1.6645302,-0.98976004,3.55831,1.3507222,1.8177328,0.28118372,0.947128,0.6027067,-1.3031363
Huh-7,-0.138363,-1.2085598,0.06493952,0.49905056,-0.1480345,1.0498363,0.52786696,-0.6047325,1.4239706,0.242543,1.446392,-0.26048452,-0.128236,-0.18017833,1.4599674,-0.7243903,-0.60093725,-1.0215979,1.266428,0.15569553,0.3126157,0.22404349,-0.12858213,0.36775804,0.122793555,0.006035
COLO 800,0.11323977,0.19219121,-0.4748976,-0.4698638,-0.21444345,0.27390796,0.513896,0.42215985,1.307995,0.33908764,0.70842624,-1.3111396,0.110988334,0.8194852,0.78874725,-0.28932294,-0.97207355,-1.2700682,0.4615789,-0.56765133,0.058462042,-0.1759281,0.4270737,0.24389222,-0.3167797,-0.031233095
CAMA-1,-0.07296783,-0.73047674,0.2857284,0.3631864,-0.5192995,0.34806308,0.66914475,-0.2840752,1.0106943,0.7307312,0.77939594,-1.0708346,-0.052439213,0.10646504,0.687903,0.0733294,-0.99700576,-0.6520433,0.55155885,-0.12805618,-0.21372525,0.39633074,0.35557625,0.42620343,-0.07927498,0.27312565
SCH,0.16334498,-0.7905735,0.09180895,0.043354705,-0.19949013,0.17555031,0.41075656,-0.25032294,0.65043616,0.52754736,0.5025926,-0.6420957,0.09714277,-0.15279314,0.44171682,-0.09761782,-0.6510969,-0.1197568,0.54127717,-0.032594454,0.32734728,0.4092381,0.112482846,0.42463046,-0.22825105,-0.014989644
LS1034,-1.462234,-2.3397107,1.0875772,2.236687,0.9291444,0.2277478,0.058659434,-1.506189,-0.03843215,0.52105737,0.27453163,0.72569007,-1.0554245,0.14222509,1.4534676,-1.1665912,0.4612916,2.0584621,0.9034078,-0.38092136,-1.5626317,0.24735765,-0.75983745,-1.2820401,-0.025130745,0.9858768
KS-1 [Human glioblastoma],0.0053173266,0.13456191,-0.13913311,-0.12261573,-0.053368583,-0.22946541,-0.2900304,0.84672934,0.04604564,0.61639816,0.45085204,-0.83821744,-0.102461904,0.4439034,0.18217443,-0.13353355,0.22807832,-0.919921,-0.00941927,0.03815995,0.2971898,-0.6640838,-0.6202635,-0.041156042,0.552717,-0.47921973
5637,-0.21462858,-0.5938619,-0.012707852,0.3856795,-0.04460253,0.2389791,-0.020419959,0.5502023,-0.29793584,0.62931854,0.11256341,-0.70192367,0.13454527,0.47650743,0.4838749,0.30302656,-0.19435215,-0.75362515,0.70056254,0.3834598,-0.12640005,0.16318898,0.28696162,0.13337182,0.3944886,0.3137654
697,3.1967885,1.6609395,0.08234309,-3.607523,0.14409691,1.904515,1.0549183,0.09247702,2.7494867,-0.17831898,0.8182135,0.1525133,5.140558,-0.9790502,-0.7555731,-2.1369998,-3.8119957,-1.7552483,-0.7333554,2.3449278,1.4225968,1.2895846,0.68224597,1.5819328,-0.14731032,-0.9364661
Panc 10.05,-0.16200185,0.2230879,0.16121669,0.40888235,0.19223547,0.2693474,0.24351574,0.075398654,-0.16265842,-0.0704246,-0.2290547,-0.032069586,0.09399199,0.02432167,0.053995214,0.3563981,-0.2296025,0.25579357,0.12190806,0.7474648,-0.08663219,0.6911598,-0.2770904,-0.0030207206,0.29765907,0.3455269
SW872,0.074749224,0.0720041,-0.43637523,0.042143088,-0.031482354,-0.40505773,-0.17669545,0.63698745,0.24640766,0.77942777,0.57817745,-1.0549281,-0.12905434,0.24120498,0.35718846,-0.28914312,0.079534,-1.0834658,0.26588184,-0.073997185,0.1571386,-0.26982495,-0.22774398,-0.090994686,0.53944385,-0.33786666
HCC1143,-0.9311311,-0.93808866,-0.2220216,0.8276061,-0.6499857,0.006215781,0.2029783,0.48312217,-0.2995433,1.6582906,-0.24126603,-1.0408095,-0.4500883,0.40510893,0.9372413,0.77977663,0.23646213,-0.15519868,0.3358621,-0.72960144,-0.06601106,-0.1585576,-0.31851548,0.38838142,0.10804504,0.3320465
A-549,-0.72675407,-0.47150713,-0.31168228,0.79373586,0.07461075,-0.5538973,-0.024191245,0.25274354,0.14651988,0.5409868,0.7606713,-0.5357421,-0.756349,0.35350683,0.43658662,-0.36262712,0.27488893,-0.31069702,0.3564622,0.19883506,0.212904,-0.12342841,-0.5104046,-0.29877678,0.35165712,-0.016430162
WSU-NHL,3.4441597,2.675968,0.8938879,-4.2166567,1.3171685,2.4489837,1.2910011,0.3293743,2.1580005,-0.3768593,0.33606344,1.6301236,4.7961082,-1.1496507,-1.5652609,-2.3853936,-3.469843,-1.409343,-0.7710879,3.2478871,1.4335762,1.8650656,0.2411099,1.4837067,0.4937738,-1.309637
DB,3.5394027,2.3821998,1.1471934,-4.095667,1.5921619,2.759235,1.5789579,0.22274363,2.5105743,-0.45877296,0.47334126,1.7295077,4.789065,-0.83461857,-1.6257272,-2.6349092,-3.6587143,-1.8908713,-0.3300077,3.6531172,1.2334718,1.9437464,0.38739374,1.5145996,0.50393885,-1.1316898
GCT,0.18349627,0.30581772,-0.25693464,-0.1415403,0.14144138,-0.07994519,0.05599116,0.34586895,0.32112917,0.4990922,0.27119318,-0.5455124,-0.17144297,0.2750753,0.0015765652,-0.19985712,-0.074688986,-0.9519285,0.11973463,0.30486745,0.1770789,-0.04997286,-0.30155823,0.30141824,0.473841,-0.29717782
BALL-1,3.5769887,2.523115,0.65514874,-4.3128295,1.0556052,2.096786,1.2849095,0.12013966,2.1696088,-0.84689903,0.08303337,1.6009905,5.226875,-1.3396753,-1.7978462,-2.6375637,-3.774107,-1.2422957,-0.9455324,3.4820018,1.5126867,1.9433588,0.12082216,1.1672462,0.3482059,-0.9565993
LA-N-6,1.3149483,-0.47359478,1.0593008,-1.4918066,-0.34546077,1.4935546,1.3717877,-0.44977343,3.627485,0.14834574,3.6848183,-2.2824237,0.53958285,0.72510135,0.8315646,-0.3202806,-2.7397008,-4.719685,2.041175,0.9620432,-0.28695747,0.91163886,1.4298751,1.7064444,0.37772477,-0.07922804
RD,0.72971374,-0.02113767,-0.0660061,-0.41097173,-0.1401498,0.028154822,0.44577086,0.11728348,1.0457176,0.52227795,1.5556792,-1.760143,0.26456732,0.7834777,0.29580125,-0.2974503,-0.9196841,-2.4350815,0.41469115,0.4465953,0.29199597,-0.12794386,0.24991477,0.33504632,0.49517706,-0.698573
MDA-MB-415,-0.75513184,-0.6359039,-0.20614883,0.9258894,-0.20448105,0.023553774,0.55489266,0.16058698,0.21702462,0.66884446,0.027476396,-0.6715387,-0.30716628,0.25317666,0.5045284,0.19967811,-0.44175744,0.08265111,0.08434757,0.052349966,-0.40881184,0.234933,-0.07804469,-0.09734006,0.37211698,0.5008176
NCI-H1793,-0.014570199,-0.51965356,0.026189253,0.39532006,-0.1516056,-0.05784054,0.07116528,-0.1265468,0.5126289,0.41685152,0.58280283,-0.6378518,-0.23361228,0.33120915,0.420496,-0.18174791,-0.28920686,-0.76195747,0.33722425,0.26714116,-0.031162223,0.19862616,-0.050401725,0.06507076,0.022399455,-0.3259391
CAS-1,-0.26783413,-0.11111094,-0.61124426,0.39174974,0.19168961,-0.69459057,-0.22507147,1.0178716,-0.502909,1.2994093,0.4607546,-1.4798603,-0.5573424,0.6655508,0.3032209,-0.022926189,0.3670672,-1.5317212,0.18715869,0.0896167,0.22572632,-0.7033057,-0.5478506,-0.30482265,1.2699184,-0.5350429
IST-Mes1,-0.7509187,-0.5212377,-0.8028319,0.71231073,-0.6897909,-1.3144366,-0.49294502,0.8796113,-0.35016394,1.8923848,0.13123335,-1.4206738,-0.9479012,0.80401576,0.41774517,0.33450264,0.47998476,-1.008599,0.17955533,-0.19627784,-0.15482773,-0.57384163,-0.39950615,-0.3119988,0.72287416,-0.44310552
TE-15,-0.7608007,-0.93533117,-0.1234718,1.2956635,-0.06667337,-0.51366043,-0.26434484,1.2146512,-1.4246149,1.6336423,-0.61306787,-0.48247287,-0.18043977,0.8418069,0.21404031,0.5919949,0.65521073,0.39710674,0.56974345,0.49128208,-0.3199535,0.0070612133,-0.029787585,-0.20843914,0.6367415,0.86324495
PF-382,2.866168,1.8505067,0.8357253,-3.5327196,0.435096,2.3305085,1.193433,0.10330777,2.653776,0.050940588,1.5208791,0.48056686,4.5256,-1.2820044,-0.7407,-2.2678523,-3.3792999,-2.1293917,-0.18658198,2.5589967,1.1852545,1.411227,0.8392105,2.042514,-0.23147964,-1.1749701
MRK-nu-1,-0.07139723,-0.9389605,0.5191182,0.4835954,-0.2759852,0.28776476,0.7033223,-0.3598484,0.59795344,0.88075876,0.66909856,-0.64285046,0.20874794,0.26706457,0.7752948,-0.19057333,-0.91899884,-0.195256,0.36839134,0.041339412,0.014882423,0.543272,0.19793159,0.34772873,-0.5808421,0.49711463
J.RT3-T3.5,3.0766957,1.8378152,0.7778828,-3.511213,0.43413737,2.0322437,1.1130203,0.119698,2.6946557,0.17793664,1.1364384,0.4506235,4.640321,-1.2137116,-0.7512239,-2.3774724,-3.4556973,-1.9616578,-0.52514124,2.4550347,1.210492,1.3905594,0.7392576,1.7840824,-0.18166527,-1.0860927
Calu-6,0.455238,-0.12929386,0.07071311,-0.36126405,-0.28865427,0.31831965,0.34768486,0.058190726,1.5066295,0.30276686,1.2336787,-0.94582367,0.11592988,0.2822786,0.5560545,-0.46119273,-0.52726233,-1.7774459,0.6012618,-0.041021172,0.1549375,0.15646122,0.15867391,0.5332153,0.23439114,-0.18527007
Lu-139,1.5489192,-1.3833843,1.2790778,-1.9551141,-1.4267542,2.7378972,2.4667659,-0.5068581,5.063134,0.3191378,4.828018,-3.2545457,1.0010595,0.55447555,2.0421224,0.07209499,-3.8289533,-6.315617,2.97758,0.27333847,0.09023985,1.4519161,2.1872954,3.3246665,-0.39673573,-0.123364836
HTC-C3,-0.7468587,-0.14365259,-0.6276302,0.6241323,-0.23219769,-0.173672,-0.2105666,1.2231209,-0.81129545,0.9117583,-0.43005282,-0.46535364,-0.44723254,0.49031335,-0.0854931,0.7933998,0.50199246,0.27446955,0.38451076,0.49810362,-0.07948967,0.0751401,-0.5533764,-0.1413056,0.7133926,0.80159825
HMV-II,0.19521558,0.05798982,-0.344281,-0.5851141,-0.42357618,0.28894746,0.44278243,0.49437147,0.9289423,0.5154469,0.47306496,-1.0955887,0.15145056,0.67127264,0.54771316,-0.21119863,-0.9427569,-0.7743062,0.049844697,-0.039463654,0.13888802,-0.3678398,-0.019500684,0.08512587,0.047341198,-0.046363853
NCI-H1693,0.1639468,0.061847366,0.083754934,-0.03183721,0.047553547,0.042361386,0.23062891,0.08102372,0.5307548,0.08841569,0.4743489,-0.65268606,-0.0682394,0.25893202,0.31689286,0.10914429,-0.5221273,-0.8884184,0.31486297,0.54139084,-0.13544917,0.3439153,0.15837586,0.35556155,0.34646466,-0.027013889
NCI-H522,0.7677442,-0.28237832,0.2982048,-0.47306836,-0.8533499,0.17650323,0.34191662,0.07588094,2.6149998,0.5932433,2.2366204,-1.4493667,0.03836374,0.42819837,1.0021653,-0.5912243,-1.288535,-2.6377413,0.7054823,0.5168485,-0.00756862,0.40961748,0.84808576,0.80812645,0.08750854,-0.23031935
U-87MG ATCC,0.14647321,0.19682306,-0.43283904,-0.11870387,0.59637177,-0.30480504,-0.18423554,0.8434528,-0.63109654,0.7070827,0.23631325,-0.6591348,-0.13825218,0.10393756,-0.2853148,-0.180898,0.048875943,-0.9407218,-0.035059944,0.18551227,0.293487,-0.3591654,-0.54878575,-0.6361102,0.7720532,-0.33320296
Lu-134-A,1.0195031,-1.6067939,1.1116313,-1.6046884,-1.6220841,2.5775805,2.0588245,-0.47588474,4.616991,0.8080394,4.499411,-3.2119236,0.58505934,0.9152262,2.338596,0.5443932,-3.6559176,-5.589832,2.4368415,0.16230819,0.11476603,1.3444464,1.7373949,2.9517465,-0.5029732,-0.105169
UM-UC-3,0.14339294,0.13055724,-0.22588754,-0.03216534,-0.097559206,-0.20295522,0.20116965,0.03385312,0.8886516,0.49935153,0.6652112,-0.87499386,-0.07523178,0.4699852,0.49191144,-0.6987376,-0.44912857,-1.1065608,0.35454154,0.34192598,0.16562136,-0.19030511,0.20635985,0.46493965,0.4496806,-0.66420996
NBsusSR,1.7846353,0.40532455,0.609373,-1.7696251,-0.08650169,1.2409071,1.2122033,-0.31764704,2.2823057,-0.4037553,2.2938104,-1.1099579,1.8700509,0.08968702,-0.09140764,-1.2496037,-1.58342,-3.17236,1.2504072,1.3244661,0.10682975,0.9803426,1.0736654,1.1978948,0.73835695,-0.20553367
MKN1,-0.1465089,-0.3932463,-0.07816159,0.22651981,-0.19098029,-0.31787544,-0.19176427,0.44093627,-0.18589664,0.77715653,0.15508556,-0.46728638,-0.233862,0.3841853,0.3773183,0.19557856,0.047805198,-0.82719386,0.38216358,0.003928086,0.14909129,-0.087705344,0.054563943,0.027301911,0.42015094,-0.011172831
P12-Ichikawa,3.3646867,2.4838011,0.9168062,-3.7665286,0.9190209,1.999,1.0072144,0.094712526,2.0080447,-0.047198743,0.5564,1.3412443,4.9213476,-1.8283554,-1.1868082,-2.9907107,-3.2711463,-1.3036574,-1.0711268,2.8111,1.3242469,1.2821151,0.22989899,1.395707,-0.19465274,-1.3414196
GMS-10,-0.45121238,0.2868365,-0.50167274,0.15286517,0.36908123,-0.31590584,-0.2855869,0.5209229,-0.5314936,0.8331497,0.28715688,-0.77663946,-0.24041663,0.33369845,0.020258758,0.012212861,0.10921626,-0.94497496,-0.21424215,0.01614502,0.12159014,-0.49018815,-0.28870276,-0.37547466,0.77158487,-0.5796958
ONS-76,-0.11117735,-0.5520054,-0.16146259,0.4311555,-0.02194576,-0.3361671,0.034766994,0.35980725,0.040090814,0.7060977,0.39658457,-0.9074395,-0.34469372,0.49068943,0.6759224,0.17508323,-0.26470998,-1.1318781,0.3438971,0.15065354,0.20453523,-0.21906623,0.18465784,0.21713753,0.5500753,-0.27478576
HuCC-T1,-0.74451786,-0.41076493,-0.30686712,0.78141665,-0.19650745,0.009033382,-0.24515174,0.5914087,-0.6207574,0.58058596,-0.402803,-0.40742135,-0.049494617,0.25699174,0.21711068,0.7018635,0.40895084,0.34600708,0.37967202,0.3770038,-0.31044328,0.02282305,-0.33915162,0.041420802,0.4930452,0.2799636
COLO 824,0.1668414,-1.0123568,0.16305637,-0.15970697,-0.88495505,0.82063425,0.7218702,-0.472957,1.8417768,0.7578125,1.2256505,-1.8828132,0.065520644,0.21908644,1.4956472,0.25808227,-1.4986408,-1.8209753,0.91490155,-0.21031556,0.12658419,0.47212797,0.68304807,1.5500422,-0.6395695,-0.12877658
HN,-0.38968897,-0.5609948,-0.21743156,0.38935602,-0.32637444,-0.25258467,-0.20048109,0.5945075,-0.4078639,1.144678,-0.32782805,-0.618462,-0.34819394,0.42971247,0.36791718,0.50595665,0.17007165,-0.09060997,0.30664018,-0.015224436,-0.08110494,0.04929723,-0.1960426,0.37541232,0.28772762,0.3561275
HCC2998,-1.2110082,-2.1016285,1.3402323,2.1187036,0.9540938,0.12618855,0.5110023,-1.4407876,-0.32914194,0.70677686,0.31185335,0.8746949,-1.1728458,0.113759145,1.0986395,-1.1234965,0.5104095,1.9876347,1.0732619,0.008205149,-1.3877041,0.34274018,-0.5873029,-1.1884639,-0.14273147,1.4283712
NCI-H520,0.332495,-1.0104083,0.7428072,-0.4752903,-0.8105107,1.4132013,1.3438113,-0.74017346,2.7137802,0.2581374,2.2068064,-1.9317687,0.16538195,0.20188513,1.5361025,-0.16062692,-1.8473608,-2.840719,1.7253468,-0.3735897,-0.02077718,0.9558845,0.7641355,1.7882158,-0.46373934,-0.22591688
TGBC1TKB,-0.6227573,-0.12703209,-0.10263379,0.7289896,-0.089891404,-0.10859946,-0.13699874,0.51931286,-0.6274971,0.5359164,-0.47587097,-0.48864254,-0.29947156,0.22190066,0.11205812,0.83291054,0.4110577,0.101344034,0.26369837,0.25876713,0.17954543,0.1407618,-0.25227827,0.14858657,0.31218702,0.43898416
RT-112,-0.5184105,-0.7369977,-0.06675992,0.9834223,0.14787462,-0.0693385,0.014619507,0.26791555,-0.44727296,1.0868655,-0.23701635,-0.23413667,-0.14125748,0.6776649,0.28887644,-0.11673325,-0.64265585,-0.18575409,0.99306595,0.54475737,-0.6264364,0.6618147,0.27152976,-0.4644718,0.42538723,0.4484113
SBC-1,1.2204767,-1.2304448,1.3114765,-1.6890227,-1.3077122,2.4261637,1.936993,-0.54698163,4.2981033,0.068141356,4.1714506,-2.9768643,0.51368,0.77023757,1.9319246,0.13618955,-3.4461482,-5.4634056,2.6477942,0.44077915,0.35295546,1.3257816,1.9168346,2.8762574,-0.21151632,0.0066621304
Onda 10,-0.088263616,-0.2432799,-0.28190234,0.09566101,0.013079338,-0.552006,-0.32382685,0.79752976,-0.3948176,0.9986656,0.3851021,-0.8676833,-0.4449317,0.4094091,0.3200684,-0.038106263,0.3300859,-0.94713175,0.039887495,0.028214939,0.19215523,-0.44403967,-0.39102572,-0.19344665,0.71204585,-0.39483985
BT-20,-0.30791438,-0.0689022,0.31674716,0.5167283,0.09398983,0.16370541,0.30124423,0.03555978,-0.043920103,0.11445067,0.12318801,-0.4982432,-0.13415629,0.18970938,0.22076109,0.24010348,-0.12690012,0.096207425,0.037270308,0.27957058,0.181265,0.45812738,-0.3206668,0.2634771,-0.081723645,0.6343275
C2BBe1,-0.9608363,-2.0774283,0.4310689,1.7221054,0.16421716,0.86645967,0.42174006,-0.6445994,0.61383426,0.7055346,1.1741291,-0.006448988,-0.7356469,-0.369155,1.5370103,-0.61867887,-0.2716537,0.47271818,1.5984795,0.14216235,-0.35876837,0.47753686,-0.46278614,-0.39135152,-0.01752977,0.9441869
MHH-NB-11,1.8400613,-0.5150528,1.6785481,-2.2094965,-0.32066295,2.178209,1.7505256,-0.735775,4.5576024,-0.488805,4.587866,-2.766578,0.939907,0.55403686,0.90840644,-1.0123378,-3.5883837,-5.842394,2.6641934,1.4826213,-0.23957719,1.2995592,2.1884048,2.249323,0.88085747,-0.006537676
SNU-16,-1.096075,-2.2782912,1.41423,1.5469,0.50320005,1.090847,0.87130487,-1.6072462,0.5425526,0.7780362,0.8451423,-0.11646399,-0.7835329,-0.061293513,1.6757386,-0.9356847,-0.3168738,1.0589296,1.5705142,-0.7221084,-1.2101429,0.7292109,-0.32293582,-0.45985836,-0.42597976,1.1764034
MKN45,-0.65910536,-1.3877836,0.95524836,1.5621147,0.6945721,0.36637107,0.3451917,-1.0925746,0.49755216,0.063887976,0.51914316,0.38990963,-0.38558447,-0.041087583,1.308593,-0.78058916,-0.15662381,0.9234842,0.8029504,0.061962683,-0.84520787,0.6450816,-0.43737003,-0.6833392,-0.004283008,0.7200672
OE19,-1.4681072,-2.2311652,0.9465443,2.2728329,0.54205525,-0.26050407,0.45309657,-0.7788476,-0.5729517,0.7693728,0.2093016,0.30286396,-1.0829989,0.47583115,1.2237034,-0.67434657,0.40483642,1.6925945,0.9920948,-0.393259,-1.2919474,0.18629053,-0.5792961,-1.1891576,-0.1723575,1.2979721
