,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
JIMT-1,8.256781,-2.9222128,-0.5536709,-1.0824003,1.6586769,-3.6713078,1.4788611,6.99275,-3.694047,-11.839977,4.2590675,-5.407856,-3.2423372,-9.642655,3.6588733,-13.8600855,-6.200101,-8.080011,-4.7897377,8.098451,3.2243457,3.4847064,-2.947675,-5.0681663,-3.1068137,0.51222265,-8.127869,-2.9483287,-5.2029133,6.624429,2.4392862,8.537203,8.938943,0.9368615,-0.78379965,-1.5391617,5.385704,9.352867,1.0605723,2.637527,-2.631334,-4.193695,4.5935273,-2.531917,1.4394786,0.846296,-7.4820642,-2.194824,11.09609,7.814297,4.8818226,4.291577,11.465184,10.186714,0.7857702,8.154508,-2.486568,-1.4407105,1.3550532,-8.00297,-0.33913338,-2.7661166,-2.890182,-9.94635,6.6055202,-4.6816444,0.32083404,11.652847,-8.951948,-5.652003,2.1075435,-6.8165293,-4.4998603,1.6680138,4.598274,-5.8738484,-4.7673097,-3.5194733,3.0149994,2.4389377,8.788499,2.282187,-2.741115,-6.3230453,-0.41136968,3.3410935,2.2230425,-3.093323,-10.726154,9.241423,-5.2438326,-9.784515,-6.4112005,-7.2823596,-3.0451336,-7.5333543,1.9910495,8.711602,-4.844185,5.8732634,-3.0435462,-4.612092,0.78182244,9.993446,-7.7623024,-13.583314,2.1467829,3.2016587,9.28658,10.156622,10.742165,1.9488672,5.19971,-2.4090142,-0.4792819,0.84984064,0.4563406,0.20920372,-8.384405,-11.099531,-5.5427485
SW900,6.718305,-3.0947435,-0.6428187,0.05201459,0.07887268,-5.127638,1.3724018,5.29372,-1.809514,-9.484452,1.8942615,-2.1138,-0.7448118,-7.404687,2.9427147,-10.433385,-5.159429,-5.463871,-2.7592657,5.9187994,2.8368902,4.369364,-3.1636367,-4.4732246,-2.3183398,0.4416868,-5.985626,-1.0471963,-5.5255466,5.7900143,0.34153986,6.61506,7.8808765,-1.217649,-1.4884694,-2.4162319,3.0889864,7.890445,0.46678856,0.68490064,-0.8780751,-2.2932172,3.5948658,-2.1728704,2.1616447,0.25895315,-3.2468011,-2.8051214,7.553178,6.7709856,4.166692,1.9229043,8.712326,7.995303,-0.4257454,5.7621098,-3.9623094,1.9367661,-0.19170928,-7.84329,-0.3125316,-3.9181366,-1.086235,-5.7131124,6.4481955,-5.099401,-0.42997408,8.541302,-7.02116,-5.312462,1.5700426,-3.859773,-2.0556111,1.5598209,3.5223918,-6.4726834,-2.5154817,-3.1038735,0.10639453,3.6515372,6.7554245,3.4574218,-4.133788,-5.5107393,-1.7325057,0.64228463,0.8476182,-1.2441225,-8.517672,8.517917,-0.6301527,-7.195636,-5.9080763,-5.5418425,-1.5904051,-5.3932457,1.2495148,6.403056,-1.727921,4.9090323,-2.049673,-1.2885451,1.5410771,7.5239267,-5.5114346,-9.932819,0.62259364,2.7030296,8.469816,6.8726377,7.514845,2.0316937,5.18441,-3.4492218,1.2464118,-0.8859415,0.38691333,-1.4107528,-7.1999235,-8.148853,-4.5785108
COLO 818,-1.6013057,-0.385683,-0.24873072,2.3371677,-1.2001201,-1.295481,-0.056028083,-0.48711938,2.1596391,1.2359312,-1.505466,2.1210215,0.47412735,0.4939137,-0.52658665,0.82419646,0.84585595,-0.75323856,3.0273066,0.12330406,1.0538007,1.5623965,-1.977059,-0.6220834,-0.60050035,-0.39253512,0.65761626,1.1623862,-2.9416478,0.42034298,-2.0889835,-1.5234034,-0.6130713,-2.745943,1.0125737,-0.9510228,-2.2244198,0.84338963,-0.2880129,-1.3360126,-0.41572478,3.3778124,-1.8089529,0.5117848,2.3596203,-2.192295,3.5798483,-0.14437796,-2.289102,0.15261345,2.1395986,-4.408637,-1.0030576,-0.44359475,-2.227564,-2.6355388,-3.2182605,3.1269717,-2.771652,-2.8057241,-1.6950241,-2.4574037,2.0549684,2.7620676,1.1904904,-1.0839078,-0.13683797,-2.5552382,1.9343207,-0.7287812,-1.4267063,1.4116158,1.937859,1.4258326,-0.3898998,-1.906256,3.210502,0.106414646,-3.191706,2.5993552,-0.23226376,0.13881826,-3.243527,0.69259024,-1.7365315,-3.404391,-1.2086067,0.28707394,0.6948564,1.4102583,3.2138329,1.5031009,-1.6371914,1.8074281,2.0009694,0.292698,-1.1307507,-1.6854376,3.0502784,-0.79837954,1.3717947,0.90273756,-0.90492445,-0.73054737,1.807806,3.1308856,0.36815566,0.7877461,1.2726176,-2.297774,-3.476613,1.1373205,0.85392237,-2.8624272,1.2587082,-2.3183165,-1.0509121,-0.7450394,-2.0627007,1.4012804,-0.5433737
DM-3,2.3861465,-0.39064306,-0.48226047,-3.3137503,0.53270674,1.0753915,-2.3675013,1.758939,0.82527,-1.6021461,-0.41587514,-3.769377,-2.2676632,-4.2972794,-2.0063198,-3.28414,0.68242955,-3.6881611,-3.179391,1.1286888,-0.23464984,-1.232137,0.5939145,0.9241065,0.3999893,-2.3912737,-0.6703932,-2.3524325,-2.6500192,-0.6125989,-1.0937986,2.8730073,1.0410256,0.4798972,1.5656984,1.3095107,1.3783358,1.365196,-0.24609414,-0.8144424,-3.4949691,-1.1906648,1.0682197,-1.6858306,-1.2295896,-4.1670833,-0.84760034,1.7321022,1.7886913,0.64924115,3.0471761,-0.74331474,0.41543126,3.929979,-0.21129538,-0.19460171,-0.28897348,-2.097069,1.080793,-1.4743217,-1.8639485,1.2763256,-0.63478655,-2.2193599,2.3152766,0.44178697,0.16865112,1.7839389,-0.5939135,0.8836449,-0.6159554,-1.084384,0.20498995,3.706586,1.6965554,1.9480932,-1.2126521,1.5591588,-0.4892274,-2.5330718,1.101433,0.6486588,0.76353616,1.5338765,0.4184583,3.618072,-1.2954848,-2.9897773,-1.1493726,3.7724192,-5.4617662,-0.5054402,-0.44441223,0.677163,-1.9431905,-1.9356,-0.85809034,0.21627572,-1.1981232,1.2063553,-0.5187055,-4.115859,0.15367822,2.4214635,0.2953484,-1.2342906,3.7418802,1.8225296,0.3674732,0.3884966,-0.6126629,2.5306482,-1.652858,1.5824683,-3.317237,-0.25531587,1.2028294,1.4945688,-3.8339932,-2.822996,-1.9222044
G-361,-0.23082761,0.10842748,-0.028233856,0.8595034,0.6010211,-0.5755084,-0.42354313,0.2981347,1.3962777,-0.39461386,-0.17488015,-0.3302841,-1.1411065,-0.13723093,-0.119207226,-1.240309,-0.028715275,-2.3425164,1.1598269,1.2695445,1.4071478,0.43313843,-1.7258061,-0.6782951,-0.9443913,-1.2166114,-1.1713908,0.39413244,-2.2891803,0.92653763,-0.72801685,-0.08873869,-0.2695866,-0.39774504,1.8724624,-0.6017137,-1.0462792,1.811428,0.90583795,-0.39629918,-1.6753043,1.4811065,-0.8649211,0.70827246,1.7552279,-1.731691,0.6049552,0.09865126,-0.23642942,0.41379896,2.446896,-1.4548199,1.0497807,0.18717605,-2.0097616,-0.8096436,-1.5034949,0.599993,-1.5333467,-2.3849146,-1.2884119,-1.0012034,0.26041687,-0.2604828,0.59485567,-1.0948443,-0.35555816,-0.4338222,0.62761337,-0.99430144,-2.1994948,-0.871638,0.50441784,1.5711912,-0.09914581,-1.6564791,0.8993799,-0.62712514,-0.80952567,1.5600092,0.92877877,-0.98608714,-1.7973518,-0.19163595,-0.24012053,-0.6399485,-0.2590502,-0.4582418,-0.77656436,1.238282,-0.18329453,-0.19305073,-1.7387085,0.4069628,0.42292723,-1.609015,-0.9950505,0.19293296,0.11929336,-0.30611143,0.5042574,-0.51154995,-0.83384603,1.1747632,0.06866069,0.4007978,1.7990081,1.4032288,1.3045803,-0.2786561,-1.218386,0.6278994,0.73051435,-1.6048018,0.73011154,0.021585606,-0.8773725,-0.16376907,-2.0483391,0.005491078,-0.38455933
HCC44,3.6371593,-2.66787,-1.5096278,0.083334565,-0.030014992,-2.5654633,-0.3223871,1.8510363,-0.8535971,-4.08404,0.903803,-0.7715179,-1.2420665,-5.076247,1.3085948,-5.2457547,-3.139888,-3.2226593,-1.1518767,3.6929123,2.4917848,2.7873492,-2.2947721,-2.2996159,-1.5839162,0.23440492,-2.9330373,-0.27608764,-3.5554595,2.8618882,0.16871107,2.0962725,4.1307077,0.24756444,0.68649983,-2.0609646,0.57127726,3.9923968,-0.0030711293,0.02325207,-1.3108277,-0.7472584,0.02955813,-2.4261131,2.6480432,-0.24869293,-1.8084414,-1.7446809,3.6978488,2.596143,2.4355497,0.03443396,3.880247,3.0425148,0.39927125,1.6187958,-2.277525,0.45962572,-1.5457848,-4.7807884,-2.4339662,-2.5462375,-0.11452901,-3.79935,2.8044171,-2.7785354,1.0277208,3.3407001,-3.9938936,-2.1373634,0.04396069,-1.5923511,-1.3336226,0.7299046,0.34789824,-3.0891447,0.4213785,-1.2351842,-0.4498707,1.8569566,3.5976038,1.1173832,-1.5732001,-2.0265627,-2.3947232,-0.5974246,0.9557664,-2.1436334,-4.4175673,4.6456714,-1.145086,-3.7467463,-3.2255602,-3.427736,0.6197572,-2.7468417,0.82269514,3.196484,-0.56510234,1.2214496,0.66171575,-2.0835404,-0.13679916,3.2913928,-2.29987,-4.353362,0.3798535,0.63249147,4.470245,3.120878,3.5355327,2.5321522,2.8994389,-0.92184186,0.42367893,-1.1424109,-1.1945612,1.1537437,-4.565264,-3.2547085,-1.9039612
Hs 729.T,-0.7740388,-1.2043539,-0.8776666,2.7286296,-2.9456258,-2.8361042,0.4760543,-0.04688841,2.3803911,1.2624652,-2.7400646,3.1839771,2.052734,-0.2491126,-0.9714816,1.71106,0.812142,0.26325387,3.5554168,-0.8453379,0.3015945,2.4078794,-1.5978658,-1.4067737,0.06628662,-0.25357974,1.7357173,1.076622,-4.6388197,0.06921655,-4.11553,-0.14544761,0.9513793,-4.789851,-1.9328771,-0.776881,-1.8424194,0.8775642,-1.5007755,-2.2727876,1.3755107,4.581949,-0.5052411,0.26599312,1.4448752,-2.5076578,5.5654063,-0.5691427,-2.9933822,1.2721246,2.3422334,-6.482047,-1.9696753,0.6543566,-0.85967076,-3.1062639,-4.3807907,5.3678217,-3.2414992,-2.7447805,-1.0784917,-3.201749,3.7968028,3.4378395,2.7752242,-0.6906717,-0.44656172,-1.8571458,1.5766337,-0.63954365,0.39456564,3.547459,3.351225,1.8308854,1.7278874,-1.4853137,3.6022406,1.176738,-5.44512,3.0347118,0.107764006,2.4444103,-4.6304092,0.70483106,-2.5593784,-4.150512,-2.8094535,0.99331677,1.5844227,2.912669,5.3653045,2.2259886,-1.9584405,2.3428261,2.6346154,1.9117558,-1.392535,-2.5384228,5.206544,0.58127457,0.22756016,2.1907551,0.84011734,-0.58892894,2.5037293,3.7264645,-1.0544991,0.6604666,1.1586275,-3.2404492,-4.4311132,2.2932835,0.74821633,-3.0475707,0.8212958,-4.623513,-0.34669238,-2.26409,-2.1461372,0.63408387,-2.3360467
GI-1,-3.3873296,0.23395795,0.26536694,5.090625,-1.9092667,-2.0732572,1.1874627,-0.8478309,2.6488469,2.6582909,-2.3100417,3.4905243,1.5405351,2.576297,0.20182323,3.6831863,1.4194325,1.1774666,6.5892553,-0.9549009,0.40520194,2.1122558,-2.0975947,-1.3863738,-1.1380334,0.95243216,1.8074554,1.6783693,-4.284631,-0.43792373,-3.5561619,-1.7324597,-0.88832694,-5.8354106,-1.0762634,-0.3110284,-2.597045,0.06997551,-1.5067754,-1.2812155,2.1066384,5.9110494,-0.7549865,2.7004378,1.3996646,-1.0096813,5.6087637,-0.5718472,-3.952047,0.0532766,1.1472864,-7.148324,-2.4020066,-1.3864721,-1.2912745,-3.1829038,-3.7497005,5.446453,-3.2110953,-1.6426518,-0.23054914,-2.7651556,4.8988557,3.6228228,1.4029062,0.6047532,-0.083313346,-3.7133536,3.1512115,-1.144248,0.92498463,3.219233,3.130686,0.15471494,2.0022502,-1.1946763,4.1761556,1.5249975,-4.6387353,4.4468737,-0.21080613,0.1255492,-5.095172,0.092552304,-1.5704802,-5.734,-1.9646416,1.4002752,2.7531006,0.7879011,6.7156086,2.6005132,-1.5760014,3.997173,3.4550505,3.0685968,-0.8368354,-2.8783891,5.2977724,-1.3446538,0.032288477,2.6887321,-0.11414528,-1.1986486,2.596742,5.12292,-1.0813582,0.89351326,0.32160768,-3.457751,-5.9254513,1.1019986,0.16104606,-4.156976,1.2541313,-4.0176334,-0.62980247,-3.1677241,0.20854765,2.390829,-1.5093467
Rh18,-0.5262525,-0.083545215,-0.4726249,0.7137271,-1.111428,0.3901065,-0.38388145,0.6910367,0.94994354,0.48101085,-0.67763054,-1.3331039,-0.94692975,-1.5843148,-0.94658494,-0.1447854,1.3429792,-1.6926181,1.1566236,0.0017755032,-0.3461157,-0.21233433,-0.09826338,-0.3686953,0.03839618,-0.59109235,0.9631096,-1.3913577,-3.2777915,-1.0060755,-2.1272867,1.0634346,0.56094944,-2.466329,-0.44389343,1.3216958,0.42817616,0.60594034,-1.1701527,-0.46066046,-0.86936426,2.3458464,0.46670404,0.31950665,-0.84691334,-2.478652,1.207581,1.346266,-0.27408445,0.6205822,2.1143858,-3.9735215,-1.0781496,2.069537,0.5015118,-1.2580435,-1.4395103,0.6605073,-0.17981547,-0.7346863,-0.8511827,-0.12027829,1.8462142,-0.6765974,1.6427474,1.7406288,0.69459105,-0.10265129,1.0714471,0.7253368,1.1495365,0.61388767,0.9542233,1.9783878,2.948413,1.668357,0.84649754,2.5142367,-1.9720199,0.020709157,0.7362273,0.27125227,-1.6461532,1.1874762,-0.058871165,0.017134666,-1.750027,-1.6000707,1.0112233,2.0818756,-1.118983,0.9967609,-0.5676337,2.2356884,0.3409977,0.7439545,-0.57971054,-1.4102658,1.7904274,0.3464843,-0.6405294,-2.0316968,-0.46197796,0.8887948,1.4188056,1.6574969,1.4230578,1.0817915,-0.1768846,-1.0764823,-3.0131323,1.8490813,-1.1390338,-0.7394357,-2.6613111,-2.4975815,0.67012036,0.069900036,-1.6013368,-1.173242,-2.340008
T-47D,2.479347,-2.3752282,-0.47541913,5.2386727,-2.2551322,-7.134296,4.5935845,3.1660333,-2.5472202,-6.6219378,1.9114556,2.4310703,2.1143222,-2.552501,4.2204537,-5.2200785,-5.1186724,-1.432688,1.9610745,3.735817,2.4585094,5.643836,-3.097848,-6.080345,-2.1318228,2.8153765,-3.2888172,1.3238349,-4.2449293,6.1019845,-0.11853671,3.6057801,7.7653933,-3.8942463,-6.2502127,-3.0545895,1.6690116,7.3377695,-0.24795586,1.0178212,4.1851416,2.3445542,2.2747207,0.58782244,2.3328261,3.5271935,-0.5271021,-4.2434897,4.348746,7.345603,1.5867488,-0.14430523,6.789318,4.7372723,0.5193686,4.945714,-4.445088,6.615752,-1.523906,-6.113927,2.3621683,-5.9658217,0.831704,-2.8931894,4.880779,-3.8618128,-0.3100587,6.2293797,-5.600903,-5.6709394,3.904568,-1.3080239,-1.4236336,-0.9606819,4.4784327,-7.69558,-0.33439732,-2.8132925,-1.5225508,6.499025,6.132785,4.063475,-7.0904937,-6.4814615,-2.3873014,-3.3980885,0.18218195,1.9071877,-5.193648,4.5681124,5.9304557,-4.9686894,-5.9318547,-4.558492,1.3082873,-2.1164966,1.8118296,4.5335636,1.9866259,5.0037546,-2.508672,3.2075424,0.86430204,4.23971,-4.484521,-6.209017,-4.252,0.42461944,7.5360985,4.996049,5.218313,-0.16989231,7.1545343,-6.6850433,3.6093025,-3.7175484,-0.20597647,-3.4928346,-2.9608269,-5.8269525,-4.002826
639V,-0.6279408,3.8760624,5.0020175,3.1384702,2.1732976,-3.068162,3.7945745,6.1458654,2.6533146,-5.740553,0.15770686,-1.1416595,0.3494748,2.011512,1.4148247,-6.2087927,-0.11452043,-4.52839,3.962335,3.568224,0.45297384,1.6360117,-2.68265,-2.0368798,-3.052364,0.50145495,-6.1031303,-0.08517122,-5.0923333,4.4751654,-1.9138749,6.7693963,-0.39449716,-6.860179,-1.7539147,1.9729611,2.7819033,6.2651033,1.1066182,1.1421613,0.32293826,0.7399668,6.9586253,6.71948,-1.7751598,-2.2871575,2.702491,-1.4690454,1.8373528,4.59826,4.2740607,-0.73254365,6.662083,7.913583,-6.786026,4.7349505,-4.1993623,4.993526,0.7831236,-5.9483075,4.356786,-1.2891872,1.7550261,3.3466673,7.139858,-3.38085,-4.295121,3.9328246,1.8844235,-7.895832,1.9930645,-3.0408986,3.1468887,3.1943974,6.837044,-6.0081177,-3.0601454,-3.1941807,-1.3335254,5.976074,4.1648407,1.5094168,-7.7479806,-4.525577,3.177224,-0.4472984,-2.1898623,3.9576766,-4.0694156,6.4998403,5.836232,-2.7927186,-5.6106024,3.7828393,-3.1522152,-4.1558237,-1.9230373,2.2522078,-1.2208742,3.7157722,-6.8957663,3.1731763,2.98829,5.8426127,-4.0049644,-3.984653,3.926374,7.4525094,5.693824,3.1067455,-0.56883836,-2.035881,1.4544189,-9.455294,3.196566,1.4153279,3.306888,-9.895105,-4.5709267,-6.403035,-4.204368
143B,1.4781682,-1.2583861,0.27834192,4.4253273,-1.3381444,-5.905514,2.4218845,3.0890617,2.2940218,-3.7673573,-1.8327551,3.0723739,1.801616,-0.98824346,1.6766502,-3.6538033,-2.1793761,-2.5886998,4.728954,2.722016,2.575952,4.988669,-4.322404,-4.239483,-2.3937767,0.5084464,-3.1505342,1.8393205,-7.812109,4.324548,-3.8585534,3.4952579,3.3196373,-6.134589,-2.2054048,-2.0588717,-0.8177197,5.727401,-0.24051732,-1.3308432,1.5071185,3.8531632,2.4553578,2.2080445,2.666195,-1.6483669,4.5881376,-2.9722238,0.1483339,4.4398866,4.562222,-4.937208,3.8851085,3.873468,-3.008874,0.60804665,-6.4755898,7.1751976,-3.883799,-7.1518145,-0.30032444,-5.2034774,3.9727426,1.252392,5.8663907,-4.129744,-1.8370755,2.3510022,-1.0162568,-5.703587,0.42005146,1.0746406,3.0442681,2.0750957,4.136255,-6.435878,1.8790854,-2.1453173,-4.9682846,7.5475254,4.0991426,3.353464,-8.165131,-3.6593435,-2.5980935,-5.1208496,-2.1516774,1.8852364,-3.3938208,6.452853,7.7580805,-1.9991989,-5.9351254,0.27395844,1.6220627,-1.4744891,-1.2682878,1.3544023,3.6966739,2.5458484,-2.1727502,3.35812,2.2327902,3.9727182,-1.635189,-1.6849242,-0.2663628,3.5300646,6.0810895,0.4822482,-0.85260534,1.8726199,3.554254,-6.9752436,4.019888,-3.133661,-0.072039366,-5.8795013,-4.968715,-3.0041513,-4.622087
HCC1569,-0.6124548,0.4337912,1.2089226,1.6034164,-0.39510933,-1.8282218,0.8943179,0.7061075,1.4115995,-0.17996114,-0.88468874,0.95255065,1.2378783,0.98968107,-0.25088173,-0.22794354,0.6684818,-0.3821277,1.8132725,0.01918745,0.13759452,0.8943909,-1.0349839,-0.7928785,-0.2131808,-0.04658014,-0.2789145,0.6771282,-1.9096348,0.55565184,-1.6400414,0.8581187,0.4178527,-3.3903155,-0.8591544,0.19434166,-0.32213008,1.4263276,-0.411923,-0.8029781,0.67356956,1.6280489,1.095379,1.5115118,0.087656915,-0.90612555,2.3852448,-0.5296185,-0.80443937,1.475436,1.2288187,-1.9448171,0.32598686,1.537544,-2.1050093,7.879734e-05,-2.0172417,3.212614,-0.7074659,-1.4479495,1.1337112,-1.10164,1.409981,2.1650326,2.0022135,-0.96611726,-1.2472407,-0.29604936,1.0710185,-1.753828,0.5040842,0.37234628,1.7292902,0.9758587,1.569784,-1.6797454,0.5065682,-0.26686102,-1.8505857,2.3005621,0.3513877,0.899614,-3.1772761,-0.8594873,0.12623543,-1.5759823,-1.3508205,1.7542115,0.08790666,1.6992373,3.3625808,0.5665632,-1.3283525,1.778449,0.13852775,-0.05473876,-1.1607525,-0.60567474,1.7496161,1.0073118,-1.2660042,2.378181,0.8098654,0.48572224,0.129924,0.7548897,0.20177108,1.5287633,1.3130305,-0.6743004,-1.8544405,-0.10423136,0.51161397,-3.1494672,1.2070982,-0.94063675,0.96215385,-2.602481,-0.96946555,-0.37733996,-1.1841669
BL-70,-47.04615,-1.7125235,-13.525808,43.542267,-37.412395,-11.535533,24.278086,-24.851444,-9.176867,31.051878,-0.5119489,48.153904,27.140291,25.401375,5.8872237,55.53829,2.1032972,42.75219,43.044956,-16.648455,-4.8556523,16.59213,-0.72665995,-9.253364,0.9831277,29.471247,34.887295,19.774666,17.258102,-2.8079338,-3.7414768,-44.97352,-11.386933,-18.898129,-42.53308,-8.421363,-11.931277,-13.864099,-11.014453,5.6491885,45.48871,42.329136,-29.420347,5.448027,10.210638,26.064474,35.84267,-15.353236,-34.778572,-3.2621255,-29.982088,-32.325188,-29.717255,-33.184483,16.086067,-20.612011,-11.148465,42.919964,-22.192871,4.473366,6.9062595,-27.66071,17.399292,50.43389,-9.355567,13.983183,13.630732,-35.53501,24.142326,9.837775,28.184095,29.558704,8.547226,-27.251078,-11.911362,-9.655432,41.43004,9.505255,-23.451492,14.670813,-12.111038,7.772434,-19.609314,9.924462,-20.402517,-47.38148,-6.472385,22.740898,38.86829,-31.848492,61.290367,26.74001,-0.19047391,9.566485,39.645054,37.450047,10.026392,-25.420996,40.115524,-12.504111,19.135494,28.655407,-15.526271,-46.892555,23.743406,47.584557,-51.05283,-30.084354,-8.699708,-21.395046,-22.9661,-9.736924,22.579609,-24.79984,11.645687,-42.097424,-20.786665,-4.1681933,26.936249,22.950489,16.689882
Kasumi-2,-39.740944,-3.855886,-12.924852,44.2897,-37.785065,-18.805008,25.530098,-20.39733,-8.930524,21.745684,-0.440817,48.34642,28.453875,20.003052,10.390518,47.38732,-2.6826982,40.045097,41.389114,-12.309175,-2.4296806,22.491291,-3.7340984,-12.996454,-0.86033046,29.766241,28.893145,20.0392,11.333197,2.835618,-4.9701486,-39.048286,-3.8006172,-22.038277,-44.43652,-12.315699,-11.242738,-7.916406,-10.216683,4.3197756,46.825603,39.60408,-24.851244,4.2780933,13.2457485,26.674412,35.174404,-18.92545,-29.65791,2.56112,-26.984228,-31.146912,-22.478512,-27.22734,14.764018,-15.904947,-16.36385,47.058846,-22.291649,-4.1684337,7.1664114,-32.66205,18.579449,48.03337,-3.2105904,7.3413363,11.978607,-29.289818,16.314219,3.5607343,28.926239,28.128792,8.582267,-26.449812,-8.657057,-17.62268,39.646084,5.067149,-26.263958,19.370235,-6.708937,11.789419,-24.56158,3.165173,-22.057255,-48.61273,-5.609412,23.607634,30.220278,-22.672394,64.49545,21.026587,-5.9619203,4.5913863,38.97677,34.052242,11.801951,-19.147034,40.315872,-8.3584175,17.49394,30.115252,-11.3729925,-40.374596,19.27414,38.51259,-51.358788,-26.373388,-0.08364105,-16.82547,-16.657598,-7.2023377,27.670147,-28.604113,15.010481,-43.585857,-20.23804,-7.5965886,21.692333,17.780432,13.718323
A-375,2.9515672,-3.6568913,-1.8359687,4.8965015,-2.3437862,-7.02208,1.8537217,1.8271706,1.2145491,-4.0560637,-1.477304,4.3588223,1.686405,-2.9919696,2.709446,-3.5967374,-4.049174,-2.262412,3.9734335,3.5353336,3.939097,6.652622,-5.1865487,-5.3048677,-2.6130667,0.6960677,-2.769195,2.5021493,-7.979685,5.125038,-3.1553893,1.6206453,5.4550276,-4.264903,-1.6688609,-4.5455117,-2.2394521,5.8302593,-0.11664653,-1.6397641,1.64527,4.1229773,-0.3603908,-0.5073459,5.715035,-0.32294774,3.4120684,-3.76127,0.82427084,4.644666,4.265313,-5.1420107,4.206644,1.887526,-1.256983,-0.2885393,-7.106265,6.998906,-5.5107365,-8.3198185,-2.5213952,-7.2747593,3.6054258,-0.638042,4.670705,-5.2249002,-0.35841504,2.1614993,-3.5940208,-5.0030317,-0.78596175,1.4017159,1.5043601,0.8995551,1.755829,-7.7942877,3.6260777,-2.7145216,-5.11714,7.8444986,4.441003,3.2989345,-7.660937,-4.0203047,-4.9263196,-6.627304,-0.59343505,0.5799496,-4.432832,6.353533,7.249691,-2.8848557,-6.39258,-2.9012613,3.7376037,-1.3881007,-0.014308095,2.2959585,4.530007,1.8550978,0.71609014,2.6084027,1.1734486,3.5571413,-1.4785179,-2.333914,-2.193613,1.3804101,7.042838,0.88746107,1.1766723,3.132137,5.728037,-5.594639,4.701221,-4.409674,-2.435189,-2.8034742,-5.416526,-1.8368378,-3.7792728
LMSU,-0.46549594,-3.1873758,-2.0278673,8.230283,-2.6444898,-3.5587175,3.4522285,1.7591084,-1.0877187,-2.137552,0.5935737,2.6106124,-0.91543794,-3.1149793,3.9294825,-2.7605572,-2.8613515,-2.2958596,7.3538213,4.033109,3.3685498,5.8567615,-4.8252482,-6.086758,-4.088167,4.1428576,-1.7470145,0.39907235,-8.352051,3.523833,-1.9871387,0.1672014,4.56197,-6.056208,-1.5746765,-2.3651142,-0.7280272,4.3880215,-2.503233,1.1630396,1.5689244,6.4543433,-0.89637446,0.73563135,4.411965,1.3259618,0.98281074,-2.3769546,1.9302713,3.5468752,3.2711983,-8.352446,2.9845846,2.0986083,2.27232,-0.25337362,-6.1689243,4.8873534,-4.538677,-6.2843857,-2.978343,-6.6002703,5.6652927,-3.6374445,3.6718187,-0.8022462,3.2715483,1.4391834,-2.137275,-3.6204863,3.6282616,0.86949396,-0.74787307,-1.5505834,4.441161,-4.0255375,4.9180737,0.9492826,-3.7483306,7.862711,5.107648,0.65720093,-7.3156886,-2.8220315,-4.5093355,-7.9634295,0.56363726,-2.5286145,-2.9574401,4.8144846,5.072385,-3.0070927,-5.2997594,-0.8174634,5.316285,1.1697543,2.0190952,1.3774197,5.015473,-0.22181553,0.3964176,-1.7972016,-2.0605512,3.0496635,-1.2209308,-0.6884315,-2.3893228,0.47863698,5.846885,2.0287163,-0.23348618,3.3285804,3.9675393,-5.7829285,0.49878445,-6.329522,-2.5316603,-0.54051757,-3.875853,-2.3765314,-5.4133277
