,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
T-47D,-2.684169,-2.4030907,-1.8546259,9.862465,-6.177278,-8.164545,7.2545323,0.34463072,-3.4068072,-2.813534,1.7960017,7.5967455,5.0705433,0.9792886,4.580311,1.2080774,-4.911584,3.3824592,6.6510043,1.5380305,1.73375,6.9852567,-2.9542603,-7.161691,-1.5604497,5.614846,0.66467404,3.4751203,-2.1332402,5.540634,-0.73186815,-0.85902643,6.388018,-5.910958,-11.3333,-3.4348133,0.51388276,5.7068357,-1.4040754,1.573237,9.416027,7.2469063,-0.6250031,1.9276209,2.7541423,6.4465714,3.3369713,-5.5859985,0.21792197,6.7591248,-1.599019,-3.4120953,3.230392,0.90016365,2.4276657,2.7393517,-5.264143,11.244996,-3.685389,-4.738077,3.5493064,-8.429963,2.757606,2.3581815,3.4201717,-1.9341162,0.9985318,2.6366577,-2.692065,-4.2992644,6.9274607,2.1428638,-0.30358618,-3.8451798,3.6394925,-8.141758,3.7056315,-1.6675402,-3.9369478,8.005597,4.750379,4.9364676,-8.992792,-5.3586082,-4.289343,-8.190292,-0.8477498,4.849867,-0.4496007,0.5337882,12.745687,-1.780555,-5.6098204,-3.252212,5.2324686,1.9966244,2.4772205,1.3060127,6.310875,3.9911063,-1.0587718,6.7989793,-0.49648237,-0.9527364,-1.9539397,-0.62869596,-9.837378,-2.707263,5.902737,2.261333,2.4820461,-1.4387491,9.162522,-9.264932,4.918398,-7.872512,-2.0992668,-4.39593,0.68518066,-3.235,-2.365082
639V,-1.9998066,-2.0575454,-1.0595987,10.31208,-5.455023,-8.632204,6.4518423,1.5835907,-0.16449976,-3.1008966,-0.40158072,7.9044275,4.9806347,1.0133011,4.418587,0.75161743,-3.8397667,1.830477,9.201388,2.3033829,2.539013,7.8087363,-4.8593683,-7.134323,-2.9602475,4.5744143,-0.78512454,3.6448715,-6.1204863,5.470836,-3.4002135,0.2530403,4.7923684,-8.384119,-8.645077,-3.5670502,-0.9678092,5.7817497,-1.1013328,0.44064102,7.964656,7.821619,0.5284126,2.9562223,4.0984325,3.7757163,6.275159,-5.4317694,-1.1473048,6.1714373,0.82289076,-6.834613,3.4218547,1.2717996,-0.06243644,1.0378075,-7.797,12.205235,-5.4544106,-7.167278,2.0989194,-9.041149,5.5106406,4.033036,5.2005563,-3.2554903,-0.32306278,1.3430037,-0.9582975,-5.9693675,5.1347237,2.8864272,2.417285,-2.3450334,4.354854,-9.173425,4.7889237,-2.107792,-6.2832446,10.35331,4.7174416,4.2895436,-11.129605,-5.501272,-4.426256,-10.113471,-1.7658532,5.0271664,-1.2145772,3.741272,14.838237,-1.4253986,-6.960943,-0.9266728,5.6101775,2.0465236,1.0685972,0.78065944,7.2659326,2.6090117,-1.1304481,7.1382227,1.2500019,0.92894626,-1.1375126,0.08785248,-7.150437,0.16753864,6.645888,0.77853966,-0.10126877,0.28559244,7.9292474,-10.436974,5.8067904,-7.716998,-2.3032932,-6.929591,-1.5657814,-2.3987443,-3.6025624
A-427,3.8249693,-2.4176083,-1.5621092,3.4261236,-2.1707847,-6.737183,3.4552062,3.1487157,-2.2374203,-7.141312,1.9033344,1.5554702,1.4865931,-4.0180182,3.7955475,-5.2507205,-5.774279,-1.9315662,0.75896525,4.1201754,2.5050023,5.0860686,-2.7855132,-5.458825,-1.9391482,1.6586723,-4.0100274,0.86713856,-4.024058,5.805692,-0.52317,4.402665,7.116773,-1.7026343,-6.3024883,-2.9263678,2.2113457,7.0627217,0.53272325,0.9330807,3.8981085,1.0359172,2.413393,-0.3046829,2.1086638,2.903871,-0.88515234,-4.1656895,4.3810744,6.6028924,1.6866109,0.7350073,6.7627487,4.3770456,1.3429364,4.6204453,-3.7499306,5.0887146,-1.819746,-6.3215003,1.3681737,-5.1312585,0.45423532,-3.1820068,4.5239058,-3.7911406,-0.36480808,6.7047424,-5.837274,-4.890418,3.2512302,-1.3283904,-1.0756539,-0.5435742,3.9785569,-7.173291,-0.7678424,-2.7970128,-1.5692637,4.944171,6.2906346,4.0378304,-5.5567064,-5.8108244,-2.31119,-1.8787432,0.060053587,1.4118782,-5.2100196,5.255917,4.321314,-5.03848,-5.899453,-5.2604628,1.1406362,-2.5886273,1.5044501,4.6868815,0.7320461,4.6504865,-2.0705323,2.020897,1.7500279,4.4970126,-4.2051406,-6.8277383,-3.6190612,0.5919677,6.6738095,4.712346,5.9595747,0.87845325,6.879833,-4.777022,3.0114188,-3.0364776,-1.1471629,-3.059327,-3.3730495,-6.254718,-3.2951057
BL-70,-46.283203,-1.6063881,-12.989842,43.534355,-36.32055,-10.851647,24.426699,-23.999157,-9.630083,30.129196,0.23339212,46.4159,25.916058,25.00105,6.4722157,53.745132,1.8669012,41.392216,42.7093,-15.806108,-4.6194177,16.131922,-0.87764156,-9.716154,0.4229653,29.494673,33.800076,18.90072,16.486448,-2.5406392,-3.205963,-43.795727,-10.648515,-18.944328,-41.552124,-7.9053726,-11.202112,-13.200812,-11.119104,6.213723,44.346226,41.75677,-28.51515,6.0068555,9.787252,26.187897,33.979717,-14.856472,-33.135433,-2.924717,-29.18577,-31.809118,-28.461618,-32.00945,16.150198,-19.428074,-10.78648,41.65397,-21.291084,4.6294417,7.0127277,-26.960344,17.099234,47.782803,-9.292746,14.203158,13.918738,-34.040127,23.284515,9.350557,28.283419,28.229275,7.4867153,-27.18165,-10.67813,-9.238734,40.146484,9.657634,-22.190044,14.916477,-11.238261,6.966189,-19.479584,9.143821,-19.683496,-46.468613,-5.8447037,21.68506,37.530006,-31.312622,59.41611,25.392796,-0.2247484,9.245521,38.711582,36.658104,10.2438755,-24.486324,39.079998,-12.181595,18.231106,27.39451,-15.937529,-45.232002,22.608671,46.005352,-49.901005,-29.374235,-8.156989,-20.014235,-22.090303,-9.805566,22.098612,-24.68174,10.926216,-41.087833,-20.084032,-3.9941823,26.60806,21.945604,15.59405
A-375,-0.54541636,-3.922498,-2.7877998,7.8042216,-5.7893853,-7.8529477,3.9716072,-0.26237988,0.3526621,-1.2370183,-1.6481411,8.046952,4.9103804,-0.13106799,2.722678,2.1265583,-3.313198,2.1889658,6.998362,1.1323818,2.794929,6.9120417,-4.536914,-6.1757307,-1.4852879,2.5091693,1.1977684,3.8467846,-5.5967383,4.086623,-3.7117891,-1.4614351,4.9728947,-5.8713107,-6.3792834,-4.426942,-2.6981788,4.0464334,-0.92363274,-1.209299,6.1908684,7.22209,-2.049948,0.14019787,5.354677,2.538156,6.216313,-4.419345,-2.19254,4.513289,1.1121526,-6.946377,1.1641965,-1.1886609,0.5217448,-1.6072001,-7.249305,10.69672,-6.558457,-5.899431,-0.288558,-8.445347,4.54696,3.0811653,3.1737974,-3.2654428,0.23973714,-0.0035004616,-1.4238458,-3.2434123,2.0996337,4.0291467,2.3027604,-1.5462666,1.1636808,-7.420271,5.8518643,-1.3988686,-6.5481653,8.284707,2.7697062,4.0561733,-8.558286,-3.4451911,-5.7860775,-9.612877,-1.8355107,3.661599,-0.21772766,2.6504633,12.502106,-0.33490133,-5.2319965,-2.1136303,6.0834274,2.3890505,0.2785974,-0.371881,7.833105,1.7052313,1.6636027,6.4356937,0.770055,-0.24553609,0.7208878,1.6522868,-7.0750294,-1.623059,4.8398952,-1.166659,-0.6570513,1.7461882,7.014537,-6.811949,5.303339,-7.489275,-3.2050843,-3.724111,-1.6106768,0.20413518,-2.5666246
ESS-1,0.34415746,-2.5071883,-0.7691731,7.6952953,-4.5507545,-7.627844,5.127459,2.8442404,0.423172,-3.8503194,-1.0353407,5.4323378,4.035497,-0.78957295,3.0802245,-1.7367921,-2.8872125,-0.1953193,6.7372293,2.2863288,2.1867657,6.5786686,-4.448954,-6.4779315,-2.1677675,2.9276197,-1.337313,2.036651,-7.337071,4.8155975,-4.044783,2.7022524,5.5703,-8.297648,-6.832007,-2.46107,-0.082339644,5.794201,-1.3661642,-0.3941623,5.314599,6.104716,1.9695365,1.99484,3.0667527,1.5057173,5.224314,-3.8771532,0.17283297,6.300465,2.785458,-6.662221,3.6826077,3.755032,-0.5447975,1.2115598,-7.8473797,10.38196,-4.399008,-6.8972874,1.4818194,-7.5789647,5.047408,2.1836627,6.085581,-3.3686967,-0.8031546,2.9472225,-1.5236259,-5.449419,4.165984,2.2551785,2.525816,-0.3122089,5.341858,-7.549855,3.1937551,-1.5046551,-5.9851565,8.9623375,4.5312285,4.683003,-10.052855,-4.7450733,-3.6670327,-7.8615437,-2.4054804,3.6331186,-2.3550665,5.749527,11.747603,-1.9454484,-6.3293586,-0.65008926,3.5331159,0.8604913,-0.03139296,0.8240316,6.418067,3.6282868,-1.9852859,5.497675,1.9590256,2.8421352,-1.3966131,-1.1615198,-4.6088357,1.439717,6.5365305,0.96705294,-0.03759265,1.2921541,6.0151973,-8.866284,4.139044,-6.578553,-0.677085,-6.3431196,-3.4005635,-3.6158237,-5.3168435
RPMI-7951,-1.226079,-4.0330467,-3.0245738,8.141817,-7.472902,-8.248792,4.018487,-0.5704824,1.4579842,0.34438562,-3.3718553,9.1677685,6.4080257,0.36978316,1.3898153,4.092156,-1.8525375,3.3900435,8.009604,-0.8007922,1.7887486,6.8822308,-4.063571,-6.044032,-0.38667548,2.1705618,3.1699843,3.8121583,-6.732812,2.743478,-6.001704,-1.2643163,4.8075514,-8.17861,-8.101757,-3.701518,-3.0497432,3.0263724,-2.0977054,-2.4560237,7.196973,9.080639,-1.517346,0.34105873,4.2965283,1.182486,9.147566,-3.9018888,-4.293868,4.4814396,1.4865403,-9.890732,-1.3362284,-0.9381311,0.84915096,-3.236536,-8.3647175,12.708737,-7.109501,-5.188482,0.08279687,-8.642553,6.31085,5.207959,4.0145965,-2.2059507,-0.22895728,-1.0489092,0.15334368,-2.349408,2.9569392,6.4213076,4.2820644,-0.6532942,2.512413,-6.198243,6.8446493,0.13977242,-9.043796,8.305794,1.7692786,5.5540595,-9.6219015,-2.1914723,-6.2474737,-10.564596,-3.911399,4.4140897,1.9415445,2.9561954,14.517841,1.7930312,-4.7471323,-0.15909839,6.563768,4.3609476,-0.7070069,-2.6252248,10.429004,2.2534966,1.1292999,7.6776114,1.6849618,-1.271162,2.6137307,4.306378,-7.675721,-1.5635444,3.7109406,-3.6253238,-3.6065445,2.4972126,5.813433,-7.0895734,4.5747976,-9.520755,-2.3455887,-4.934534,-1.2983606,0.802722,-3.7726433
CAL-120,1.2774112,0.49252182,0.07033554,-0.7497457,2.2258422,1.4537488,-0.3014171,1.1842729,-1.6142354,-2.1756647,2.5421546,-4.0630956,-3.217367,-2.22765,1.0661088,-3.523018,-1.2295582,-3.1993153,-1.5144037,2.5762067,0.7226808,-1.2551707,-0.028671056,-0.3781314,-1.3838414,-0.13759911,-2.6669931,-1.5915847,-0.17935938,0.8702079,1.8035564,1.53186,0.9480845,2.2745261,1.629905,0.59285873,1.8788154,1.9612119,0.6551788,1.7413892,-2.0708663,-1.7225715,0.6568183,-0.1226189,-0.3783072,0.3871665,-4.711716,0.38349652,3.7514856,0.58894444,0.75235975,2.4993749,2.9836318,1.7022834,0.7495513,2.406863,1.7384286,-3.5181673,1.4728557,-0.41072917,-0.29485753,1.5136383,-1.8150331,-5.1884546,-0.32446915,0.52568275,1.0445153,2.7444768,-1.8914654,-0.50035787,0.1579014,-3.6263456,-2.7428498,0.087171316,1.1167663,0.45640796,-2.3792155,0.20306426,3.1243916,-1.0264375,2.2322469,-2.0820112,1.2631416,-0.9963026,1.4271071,2.86545,1.7559044,-2.6548285,-2.5035734,0.7202354,-5.447547,-2.859311,-0.6542938,-1.5789444,-1.2112111,-2.5247593,0.8071606,2.5712724,-3.4327338,0.2684204,-0.71605647,-3.8287182,-1.4601464,2.6996002,-2.255772,-3.718028,2.0365272,0.6086979,0.76728135,3.3187716,2.6611938,0.056248266,0.16453792,0.91348594,-1.8130137,2.133638,-0.15312663,1.9111891,-1.0466864,-2.4761834,-0.51153684
HPAF-II,5.803668,-9.346247,-5.303785,10.301735,-7.747389,-15.40176,6.0107083,1.8906753,-3.853569,-9.833511,0.4534024,9.483611,5.629386,-7.71607,8.212864,-5.7905397,-10.78628,1.0830302,4.422536,5.9615035,6.0898175,14.452947,-7.364736,-11.295951,-4.0268116,6.0047655,-2.7882006,4.7724733,-9.651861,10.214821,-1.5323622,1.0767355,15.542497,-6.524921,-9.318104,-10.544225,-1.8445636,10.049163,-2.2543826,-1.0648886,8.239892,5.638915,-1.7381214,-4.808324,10.518921,6.849432,2.6561203,-9.407644,4.975343,10.886882,1.8568115,-4.960734,8.484301,3.402915,3.3272498,3.7235403,-11.516202,14.181733,-7.71287,-14.003169,-1.7155557,-15.65516,4.2207265,-3.0525866,7.958737,-8.871444,2.2310247,6.4654875,-11.896864,-8.070053,4.9063687,2.6574562,-1.8244553,-3.981202,2.0671291,-15.658422,6.5294733,-4.5360336,-7.2396135,12.754344,9.108897,8.337174,-12.419958,-9.757212,-10.654407,-12.226747,1.7820734,1.8588856,-8.659007,9.342381,14.010147,-7.3480453,-10.340238,-10.731991,8.159199,-0.06388098,5.1950207,6.863695,8.642442,4.9970837,2.6091776,6.0367746,0.7392807,3.8460228,-4.3106756,-7.693207,-11.312186,-3.0020764,14.641974,5.7758994,8.637706,3.9279096,14.812585,-9.013384,7.759796,-11.603713,-4.8819814,-2.3565273,-6.0778184,-5.1959352,-4.857008
CAL-148,-6.161314,-2.213022,-2.8830054,12.986677,-8.685886,-8.778964,9.183601,-1.486314,-4.8083773,-0.9116597,2.692795,10.724081,6.529986,2.827511,5.340687,5.4720097,-5.2888565,6.5581465,9.306307,0.62419343,1.3370292,7.9453087,-2.7055595,-8.004858,-1.526196,7.824769,2.840491,4.6652837,0.12979794,5.437701,-0.18208909,-4.0280886,5.574247,-6.274333,-14.952986,-3.9409027,0.18820822,4.8484125,-1.6726912,2.6882942,13.163178,10.0370455,-2.8558347,2.4569383,3.279726,9.175724,4.838095,-6.7367597,-1.7420332,6.669941,-4.3329506,-4.6102185,1.6010275,-1.9460325,4.29524,1.8873012,-5.2999835,13.637472,-4.77761,-4.0460863,4.540825,-10.2930355,3.3579714,5.4452276,2.200283,-0.55639625,2.013135,0.4725461,-1.443033,-3.3439908,9.282396,3.6651273,-0.4515853,-6.3725176,2.7710712,-8.8825245,6.119708,-1.2349598,-4.766643,8.376305,4.2993236,5.029036,-9.751824,-4.9998355,-5.2850547,-10.752853,-0.75636554,6.6499763,2.521687,-2.3485756,16.405836,-0.1313293,-5.714335,-3.19849,7.9746203,4.4297185,3.6188836,-0.06372428,8.214495,3.2820134,0.16909099,8.502772,-1.6496704,-4.4073935,-0.6795728,2.2124653,-13.8522835,-5.158344,4.9524755,1.3680141,1.866889,-2.6294088,11.18783,-10.68495,5.574258,-10.676171,-4.054333,-4.2362866,3.281938,-2.0953076,-0.49228144
LCLC-103H,2.296357,-4.886301,-3.0989892,7.4177876,-4.1166635,-6.592202,4.0210543,1.8175895,-2.144161,-4.303179,0.68015623,4.034144,1.5137023,-4.393087,4.5582104,-3.1768677,-5.042328,-1.093145,5.177991,3.9489903,3.595622,7.0899997,-4.6982965,-7.2580905,-3.0603538,3.7701876,-1.7276695,1.2816288,-7.4357634,5.0097938,-2.006445,1.2839942,7.8201547,-4.9753437,-4.848048,-4.0879617,-0.26794586,5.638472,-1.8699499,0.51341057,3.901242,5.2164106,-0.4704191,-1.1767409,5.059203,3.186011,0.7910401,-4.0465446,2.979323,5.686033,2.313718,-5.9208016,4.3961816,2.345855,3.1832385,1.1786056,-6.4993005,6.743758,-4.815214,-6.808105,-1.6964724,-7.9187007,4.3289175,-3.7751837,4.0982246,-2.7843208,2.342908,3.8764102,-5.029039,-4.0672016,3.8988185,1.194541,-0.99791247,-2.1007986,3.8787923,-6.3975315,3.9250884,-0.65048635,-4.0400596,7.952474,5.747649,3.2654896,-7.5660887,-4.682286,-5.3959985,-7.726648,0.4318048,-0.55519474,-4.1320124,5.3854947,6.9329123,-4.1482544,-5.920693,-4.251186,5.231645,0.6979813,2.2250357,2.7843628,5.3709445,2.1698833,0.5288723,1.0982909,-0.28934434,3.4534535,-2.1490521,-3.295235,-5.3545747,-0.95876575,6.9105673,3.0519514,3.0845923,3.1098182,6.667875,-5.3649454,2.3907146,-6.7554417,-2.799964,-1.0902145,-3.669934,-3.3613784,-5.1214304
B-CPAP,-1.028966,-0.15248865,-0.42198026,0.54804945,-1.2761805,-0.29289111,0.15366673,-0.5792475,0.31984022,1.3063209,-0.47307757,0.653883,0.90987873,0.17908895,-0.8790215,1.6411743,0.7770686,0.54135823,1.084984,-0.76382095,-0.36277023,-0.34153795,0.08620375,-0.03551525,0.558755,-0.05036603,1.558705,0.28927332,-0.19128987,-0.6254619,-1.1082797,-0.72803915,-0.039140165,-0.9907671,-1.3048277,0.36422896,-0.2412345,-0.0647918,-0.49934226,-0.5593553,0.81539685,1.4940379,-0.7128104,-0.05845362,-0.2790473,-0.50094265,1.5533079,-0.024129659,-1.2571176,0.12336134,-0.109978765,-1.6176553,-1.4725195,-0.32435977,0.050103396,-1.1117404,-0.5304918,1.5911734,-0.86958766,0.41647968,0.2093581,-0.17001837,0.5375724,1.3125577,0.094919056,0.61501265,0.1274642,-0.82228583,1.2230214,0.88934594,0.63902295,1.024953,0.8858675,0.36806977,0.1757572,0.56937325,0.93232334,1.1707615,-1.2372841,-0.054260954,-0.59204715,0.51144314,-0.70777154,0.83262426,-0.421319,-0.91392577,-1.2759398,0.5607332,1.693574,-0.38468444,1.355049,1.1872874,0.17550671,0.8515294,0.78350204,0.95775235,-0.84315324,-1.519253,1.5626338,0.39412582,0.21598749,0.8739923,-0.35984325,-1.1228447,1.3510627,1.9321359,-0.9857164,-0.6639702,-0.8291636,-1.3232938,-1.8094388,0.2908026,0.030444562,-0.51685137,-0.2755295,-1.3445778,-0.06205435,-0.15802762,0.14249414,0.52332026,-0.22482032
NCI-H838,-0.62390155,-4.8264284,-3.3491178,12.071172,-4.859004,-6.219824,6.0663137,1.0373824,-3.42901,-3.2339058,2.030242,4.7814794,0.71611017,-3.027466,7.012932,-1.6221042,-5.3207874,-0.027453482,9.391239,4.588256,4.2762265,8.119204,-5.6895657,-9.075987,-4.8436046,6.864693,-1.190469,1.430881,-8.323603,5.0310106,-1.3779343,-0.86846906,8.004204,-7.04415,-5.404795,-4.098961,-0.6203558,5.447501,-3.0760093,2.387416,5.5834503,8.140366,-1.5224457,0.6224607,5.803584,6.154169,-0.068748474,-4.3945885,3.1719446,5.3990197,0.9597749,-8.396313,4.399112,0.8042995,5.113937,1.4368846,-6.7495074,7.5451784,-5.180917,-6.428118,-1.4858779,-9.093546,6.3296742,-5.641259,2.9906445,-0.56896853,4.7576427,2.7871947,-4.7358527,-4.3898644,6.756051,0.9677727,-2.556327,-5.0134907,5.3320823,-6.2494116,5.6813602,0.86856157,-3.633004,10.418996,6.7918105,1.0464435,-8.998063,-5.766413,-5.8679647,-10.848178,1.7671528,-1.5277255,-3.5644307,3.5256672,8.330091,-4.6176214,-6.1452312,-3.6348362,7.4936786,2.8468273,4.301785,2.8283992,6.8578296,0.15394115,1.0525237,0.23732233,-2.639117,2.9580674,-2.3974025,-2.165579,-7.078609,-1.9796326,7.260984,3.8147237,2.3260105,2.76797,7.49799,-7.364581,1.686493,-8.7098675,-3.6694543,-0.6343589,-1.4186332,-2.6306734,-5.525082
CAL-51,0.9869803,-1.3803349,-0.113459826,4.817147,-2.6906464,-6.8734584,3.8153331,1.8525063,-0.5238907,-4.381886,0.12275946,3.821198,3.3641436,-0.18190122,3.0632362,-2.0040755,-3.5967503,0.33769953,3.1122155,2.0336199,1.7133796,4.8035398,-2.5580118,-4.629274,-1.4432961,1.8016405,-1.6810002,2.3772926,-3.6403327,4.7206903,-1.5405617,2.2414618,5.398695,-4.4155,-6.0134373,-2.7224407,0.13800716,5.5710845,-0.009620696,-0.21088782,4.774151,2.917769,1.7761271,1.5658131,1.9283324,2.4265256,2.4726963,-3.9755673,1.156995,5.5193977,0.9753555,-1.1817681,4.296275,2.5965483,-0.7797183,2.8913336,-4.3893085,7.7775555,-2.0646598,-4.9382534,2.5563388,-5.1339555,1.6314214,0.4941638,3.932423,-3.442264,-1.1596754,3.48347,-3.1236384,-4.77476,2.72003,0.44072235,0.82478124,-0.51762617,3.423716,-6.794211,0.38332665,-2.4629579,-2.955369,6.12704,3.9390337,3.8393834,-6.9677644,-5.1951947,-1.9939344,-4.141853,-1.0627246,3.2908783,-2.8244963,3.1727812,7.9871454,-2.4854953,-4.7798314,-2.2922022,1.5173941,-0.6755771,0.6438149,2.4035895,3.1189318,3.832659,-2.1049364,5.288199,1.6802223,2.3348289,-2.4352267,-3.0583858,-4.261603,0.53090596,5.4272256,2.0708501,2.1383421,-0.35753983,5.8652506,-6.5107512,4.3877015,-3.5396621,0.028918356,-4.8854895,-1.4930756,-3.19008,-2.5549026
BFTC-905,-0.33401507,-0.26289842,-0.72950196,0.88334894,1.2671567,1.5163758,1.3026383,0.25357175,-5.2963533,-2.227469,5.5293317,-3.7390144,-3.392401,-2.7211332,2.6723804,-3.2448223,-2.8396013,-1.784542,-1.7843225,3.0105643,0.61647564,-0.5673646,0.616873,-1.3858145,-1.6213081,2.6355145,-1.5260366,-1.5190421,2.8088353,1.4113613,5.1834345,-0.6682339,2.8746657,3.7571707,-0.5262757,-0.067520544,3.0182233,2.16063,-0.093275666,3.8769417,-0.40751153,-1.2599187,-1.4138066,-1.1100762,-0.11102623,4.3039913,-7.6412063,-0.44873416,5.661241,1.7915272,-1.8371358,4.4637413,3.5682812,1.0872016,3.405252,4.35635,3.1365411,-3.995926,2.25785,0.6599742,0.7171512,0.529149,-3.6910233,-7.187748,-1.6228962,1.5324532,3.1569772,3.6684713,-3.7975328,0.30742753,2.8797865,-4.4069643,-6.146402,-2.725636,0.10471928,0.17386776,-1.9220163,0.32059246,5.626737,-1.4665493,3.3010702,-2.2889893,2.1175623,-1.776834,0.59727335,2.4605577,3.7812324,-3.0274844,-2.298321,-2.1243403,-6.2102056,-4.104769,-0.30362412,-4.351471,-0.08071184,-2.0542932,3.3362913,3.8586783,-3.7712028,0.74708045,0.04727146,-4.5494175,-4.4277163,0.9263657,-3.3376162,-4.5771227,-1.2467932,-2.488173,1.5121932,5.9399557,5.6663795,-1.4928893,2.4674144,0.86541194,-2.2831268,0.83060646,-1.1387157,4.518454,0.67995244,-3.2294729,0.4447323
EGI-1,8.419493,-8.817156,-5.1715794,6.8730245,-5.509121,-12.946865,4.787261,3.7702956,-4.8279934,-11.761559,2.2216892,5.1090937,2.838256,-10.263779,7.444916,-9.441014,-10.982755,-2.367153,0.7848704,7.383732,5.985219,12.209653,-6.5518136,-10.665522,-3.6983976,4.2218823,-5.0837164,2.2718432,-8.912257,10.03565,-0.16725612,4.1884775,15.733564,-3.2085278,-7.7652655,-8.79932,0.7576439,10.946796,-1.0194151,0.18054867,5.216839,2.6657362,-0.10984957,-5.4924664,8.708038,5.761696,-1.5279596,-7.750863,8.183256,11.282133,3.2956066,-1.8913221,10.527213,5.846906,4.1160707,5.499393,-9.269737,9.307587,-5.7733383,-13.044875,-1.9937054,-12.886846,1.7930791,-7.1635313,7.7347093,-8.281771,1.9984028,9.82568,-13.163826,-7.388722,4.0895886,-0.21404624,-3.5095031,-2.4217272,3.019502,-13.607956,3.1330857,-4.7322583,-4.1956453,9.943265,10.327234,7.41001,-9.606128,-9.457873,-8.625539,-7.5136166,2.26879,-0.16067457,-10.469134,10.251746,7.676855,-9.314997,-10.125507,-12.033629,5.327653,-2.9518414,4.6248465,8.481321,4.603346,6.3134317,1.1782314,2.2810564,0.9740732,6.6596956,-6.134339,-11.196083,-8.247301,-1.838733,14.012204,8.121994,11.398719,4.2214537,13.297592,-6.3531976,5.3975325,-8.571368,-4.2691574,-0.53858757,-7.7318454,-8.094678,-5.866217
KYSE-150,-0.7263494,-0.36509252,-0.39441788,1.3329655,0.21196957,0.3501696,0.905737,-0.0990919,-2.507163,-0.6790086,2.746377,-1.3637204,-1.399703,-1.3584552,1.3521171,-1.178006,-1.2992747,-0.63419414,0.10123384,1.5670476,0.38508633,0.22381309,-0.16724157,-0.9153404,-1.0771738,1.837729,-0.39852524,-0.49430117,1.0622685,0.54635465,2.325915,-0.90922284,1.474689,0.9317355,-0.33863813,-0.2024736,1.2854322,1.0332674,-0.5156927,1.8430493,0.08527979,0.110396385,-1.2783879,-0.647552,0.52263284,2.2695813,-3.0900326,-0.51447475,2.4569623,1.032295,-0.9741249,1.1351135,1.392091,0.48000816,1.5113375,1.8299499,0.7718518,-1.0602849,0.49693722,-0.14559118,0.23363492,-0.47302336,-1.2299364,-2.7057154,-0.46723855,0.627255,1.8238369,1.1211691,-1.4522264,0.0877039,1.9611115,-1.792804,-2.8401065,-1.7063707,-0.14679128,-0.3308211,0.07219282,0.3835021,2.2122092,-0.094610155,1.5897077,-1.2196596,0.2986729,-0.78870744,-0.19625667,0.0001513958,1.9134383,-1.2203058,-0.7138197,-0.78718805,-1.9121724,-1.7638345,-0.41353828,-1.7363322,0.75456023,-0.5620816,1.6433387,1.4906688,-1.0395001,0.10142055,0.3892699,-1.8281777,-2.564418,-0.09140296,-1.2781628,-1.4668472,-1.0603633,-1.3909171,1.0671934,2.7168665,2.1905882,-0.5995755,1.598212,-0.288204,-1.0385672,-0.4254704,-0.9637871,2.153814,0.11615156,-1.2748947,0.27863625
HD-MY-Z,-3.0706787,0.30823797,-0.18524289,4.736538,-0.36927155,0.17677966,2.02096,-0.06867186,-0.6754414,0.76325613,1.2365127,0.7732662,-1.0653641,1.1112483,1.9430285,0.7535954,-0.42162153,-0.5548726,5.280324,1.668674,1.2450397,0.90583503,-1.7861655,-2.2089581,-2.4919348,2.3863723,-0.3391437,0.6609775,-1.9979024,0.9931788,-0.08278531,-1.9466224,-0.33645958,-2.0846033,-0.018967547,-0.22622548,-0.6006199,1.4546301,-0.57069415,1.7492018,1.0456235,3.7134252,-1.3715208,2.1922138,1.3925045,1.5342247,-0.07110214,-0.804298,0.059715748,0.22199287,0.13610971,-3.1125083,0.7880019,-1.2459111,0.43623102,-0.17076784,-1.1228366,1.5506916,-1.6819744,-1.0953368,-0.2814167,-1.5195167,1.8782716,-1.4355953,-0.3238442,1.2857038,1.8031801,-0.7167523,1.1169327,-1.1124632,1.6352711,-0.58768046,-0.9610061,-1.5525197,1.4410298,-0.81174874,1.8641287,1.0666176,-0.0028055906,3.2800488,1.5873352,-2.155294,-2.7408793,-0.9472543,-0.7486149,-3.6660502,0.73896897,-0.90238434,0.24188116,-0.9942026,1.9546478,-0.7258749,-1.5885043,0.8541492,2.593965,0.9415855,0.8769672,0.037326813,1.3517506,-1.4219741,0.27858672,-0.8173998,-2.5525005,0.24874148,-0.25958097,1.1408352,-1.1034484,-0.35648376,0.84082496,0.7285851,-1.4415097,-0.13374427,1.3431668,-3.0931697,0.1995902,-1.5350723,-1.4543004,-0.2560935,0.41393024,0.2888961,-1.0234225
