,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96
NCI-H661,0.6329199,0.72863317,0.014743604,-0.3880018,0.34384516,-0.107957385,-0.036178425,-0.040000048,-0.6862876,-1.4440824,1.4986049,-0.2598381,0.19170555,0.21215783,-0.0057076775,0.99345654,0.49167186,-0.35600072,0.14592977,-1.167972,-0.42731026,1.6915263,0.4879957,0.862939,-0.26955602,0.44620925,-1.1069008,0.06345791,0.20374772,0.52873003,-0.42045078,0.33170447,1.7924712,-0.13616465,-0.017346907,0.34556288,0.31345874,-0.7284439,0.2634048,-0.59016573,1.1951402,-1.3520286,1.2692093,-0.62599534,-0.5598765,1.5662292,-0.6658058,-1.3803294,0.48022008,0.22083369,-0.69916636,1.2504414,1.3228776,-0.26093367,-1.066597,-0.30000514,-0.6271666,0.4549253,-1.2481498,0.28243005,-0.76853323,1.4675542,0.10535404,0.7105293,0.7654739,-0.8989407,-0.50809824,-0.60013133,-0.5024151,0.8704698,0.68316776,0.2738133,1.4879916,0.2708242,-1.2096803,-0.6171672,-0.5946643,0.030740667,0.37727427,-0.36779526,-0.6826754,-0.0744939,1.4283549,-1.8644476,0.18786606,-0.043678686,0.06310927,-0.24241412,-0.40399063,0.12813243,-0.14650531,-0.6624051,0.8152348,1.0256168,-0.06554229,0.52420014,0.3817406
BEN,3.6080668,3.4739804,1.0675642,-2.1224048,0.39285138,0.9659605,-0.041146055,-0.067704044,-1.4292494,-4.50049,2.1298997,-0.51827407,2.4382114,0.61781454,1.0496744,3.3130796,2.170321,-1.3384771,1.3566327,-3.0544777,0.16572931,4.813989,2.98028,3.2256827,-0.7619334,2.1263106,-2.123565,1.7155386,2.351508,0.4522853,-1.33183,-0.6675944,5.982824,-1.5070264,-1.760709,0.6146524,1.0020467,-2.2288582,0.17993435,-2.543872,3.5585158,-4.7039027,3.2823057,-1.4579908,0.29041263,6.3192873,-2.328931,-4.2306256,1.9074391,-0.49147153,-1.3290951,4.6656384,3.500986,0.7074664,-3.8701751,-2.1798015,-1.1042868,-0.35567906,-4.9625697,-0.07675109,-2.602529,4.7991834,0.69509816,0.18529406,2.0196676,-1.5051041,-3.1998754,-1.6587496,-1.4225068,3.2642825,2.8416307,1.2809649,4.334522,-0.44125828,-3.1068406,-1.4055332,0.8012441,0.50572604,0.83283657,-1.946684,-2.11076,1.0458621,5.410114,-5.902494,-0.60453296,-1.2926782,0.2370023,-2.4403577,-1.9704372,-0.028776048,0.0771801,-1.7924014,1.668377,3.05555,0.03044539,2.3180876,0.37008607
OVCAR-5,0.17507347,0.35789016,0.1788924,-0.27407765,-0.5705888,-0.5725699,-0.067227796,0.15714827,0.13090628,-0.4025168,0.68780094,-0.39222744,0.5740897,-0.20110413,-0.1521266,0.44587424,0.35965398,0.256675,0.11385037,-0.13868429,0.011173848,0.35860226,0.20065479,0.2954259,0.76440233,0.032378428,-0.14290233,0.32092756,0.23478968,-0.24880877,-0.6251816,-0.730078,0.76642895,-0.8988796,-0.26103833,0.19257437,0.64847296,0.15841797,0.0013050884,-0.845904,0.50674057,-0.11551605,0.16268791,-0.39921206,0.015614469,0.18272562,-0.4820423,-0.7596089,0.13373616,0.11703469,-0.28816542,0.15703699,0.44734547,0.19155183,-0.38405296,-0.57655793,-0.25503385,-0.32993114,-0.5528902,-0.5623273,0.40312508,0.53453255,0.76355,0.24759379,0.21988824,0.5265401,-0.8259869,0.35469237,-0.10220772,0.06520673,0.40208223,-0.25734675,0.3499925,-0.85844177,-0.3111857,-0.6162562,0.00024835393,-0.19299538,-0.11381659,0.64484084,-0.21079686,0.38488057,1.1801231,-0.59622407,-0.16973862,-0.3407418,0.28119323,-0.7498201,-0.22350685,0.19580045,-0.09230376,0.4071171,0.51201284,0.40983644,0.27506626,0.13481706,0.26979813
LCLC-103H,0.654313,0.59728074,0.24196747,-0.42974406,0.02337422,0.11840706,0.042316895,0.055091735,-0.12665166,-0.6399825,0.18222429,-0.03388214,0.48257485,0.20597845,0.23088005,0.52009904,0.30362013,-0.15770328,0.24615864,-0.4544555,0.043310344,0.67839813,0.5653238,0.46754983,-0.14004743,0.25982413,-0.27016774,0.30076215,0.504164,-0.044393163,-0.34821463,-0.31973603,0.95001113,-0.39860028,-0.38153377,0.10376976,0.19804008,-0.27191603,-0.004054594,-0.5262723,0.47748253,-0.6729115,0.41762352,-0.22715561,0.14156815,0.9153079,-0.45697564,-0.76028484,0.36573413,-0.1509681,-0.22052416,0.70340055,0.5405606,0.1367692,-0.6710918,-0.41159716,-0.08104232,-0.14960566,-0.83024955,-0.15428564,-0.33475903,0.7350454,0.13124067,-0.062277317,0.27329534,-0.033587575,-0.52754074,-0.23107211,-0.30541185,0.4893127,0.57387507,0.1552321,0.6274676,-0.2879866,-0.4237748,-0.24506271,0.20406523,0.039078172,0.12789147,-0.3118618,-0.41665924,0.21721,0.92001766,-0.97092867,-0.13588533,-0.30270207,0.12613076,-0.55676484,-0.25839964,-0.0919857,0.052030746,-0.11208055,0.267235,0.5110989,0.036578447,0.45920715,0.010511776
NCI-H1581,-0.2096419,-0.022155255,0.28514388,-0.26089525,-0.19129086,-0.2465621,-0.08080051,0.0023756968,0.192192,0.066014744,0.08806592,-0.19762434,0.12921803,-0.091146,0.08539188,0.028678916,0.11129428,0.32055503,0.21699989,0.114237964,-0.028333148,-0.25612777,0.08038644,-0.08853676,0.23308317,0.07998164,-0.06136076,0.21052764,-0.12848036,-0.4034039,0.19406906,-0.25368255,-0.04358828,-0.18773326,-0.11235273,-0.12193777,0.03568727,-0.081483714,0.11704548,-0.3696849,-0.053963512,0.20031412,0.06766789,0.05510029,-0.16423477,-0.21183932,-0.1489498,0.0415664,0.16271196,0.20752643,-0.23618692,-0.16935706,-0.10342097,-0.06466567,0.0046556573,-0.21784648,0.005686678,-0.02700862,-0.11945928,-0.09369118,0.27966422,-0.08272494,0.27502587,0.12598053,0.10289514,0.16823569,-0.034529142,0.25895876,-0.23479062,-0.110307924,0.06419685,-0.16123694,-0.050804153,-0.30842277,-0.14130434,-0.2890732,-0.0127106095,-0.05767619,-0.027070971,0.4142909,0.04382296,0.17902935,0.052559517,-0.31537756,0.064874776,-0.04515296,0.21233392,-0.28769502,-0.05609936,0.051717803,0.19678505,-0.02819536,0.13514996,-0.20382613,0.017100468,-0.06435004,0.28601357
EW-16,-1.9896326,-1.03608,1.1035445,-0.6030609,-0.40164948,-0.16286609,-1.5007905,-1.0325212,0.044325758,-0.23732674,2.2812402,-0.7445138,-0.9537724,-2.1418355,1.4331013,0.49415123,-0.09628553,1.5622874,-0.6599167,0.10313417,-1.2813246,-1.4375987,-1.691881,-1.7959231,0.7965848,1.0680671,-0.96343213,0.73727906,-2.4037528,-2.104873,2.4260724,0.44435197,-1.1146091,0.24186546,0.8166224,0.5364434,-0.71722966,-0.17018881,1.9550519,-1.0565062,1.1712629,1.0583994,1.6126273,0.33257478,-1.8480633,-1.4956746,-0.6858469,-0.023109429,0.15808763,2.0176873,-0.615523,-2.5137296,-1.0104564,-2.2547498,0.52556527,0.7681043,-0.07982859,1.5590351,-0.7079304,0.24383962,1.7958181,-0.47312796,1.3381804,-0.25045103,0.056919742,0.022542577,0.37127465,0.96242595,-1.4786953,-0.56413287,-1.0903132,-1.7645295,-0.81161934,1.7020249,-1.3586668,-1.3352741,-0.62702525,-0.83040124,-0.548095,1.3002031,1.2444074,-0.51057315,-1.2137313,-1.6278752,0.92252743,1.3940265,0.8946709,-0.26810008,1.1526531,0.8605394,1.6337953,-0.75474894,1.2918673,-0.54792804,-0.3367714,0.03195559,1.784313
NCI-H1651,0.37536022,0.59667814,-0.51833063,-0.61544955,1.4496455,0.13659865,0.15438819,-0.03846937,-1.5143291,-2.5474231,2.4461648,0.36033425,-0.4955906,0.14305504,-0.6123906,1.6474247,0.15186583,-0.4729377,-0.38307154,-1.8233973,-0.7545696,3.0528376,0.033482373,1.1360159,-0.6686691,0.81723833,-2.3133414,0.17931181,0.455467,0.6859901,-0.1133392,0.6870525,2.4847856,0.47397566,0.15271705,0.9461504,-0.5183794,-1.0087732,-0.26180044,0.062315933,2.0029922,-2.322405,1.7946844,-0.3564654,-1.0547833,2.4215062,-0.26064977,-1.3044336,1.041482,0.38804486,-0.945235,2.5636103,1.6971091,-0.22720501,-1.8833753,-0.42931533,-1.107445,1.4028568,-1.2037803,0.6936093,-2.3407695,2.3952365,-0.60182154,1.3664771,1.2142998,-1.5329198,-0.07397145,-0.792384,-0.4411987,0.8869455,0.35654616,1.3773204,1.6111857,1.6854631,-1.9178598,-0.7442769,-0.70207554,0.6133946,0.76986194,-1.0933777,-0.8297255,0.018844973,2.1753724,-2.527915,-0.1759821,0.63695306,-0.25368476,0.49850103,-0.594328,0.48841995,-0.3549081,-1.1466931,1.158671,1.2922996,-0.7441935,0.95337504,0.9718611
SW962,4.746613,4.2963724,1.3949134,-2.2399118,-0.6322379,0.7920331,0.20141691,-0.094874315,-0.7902034,-4.5414906,1.5449413,-1.1202824,3.8707604,1.4627846,1.3417124,3.3436759,2.204193,-0.85794204,1.7783267,-3.0650344,0.9160511,4.4502783,4.006907,3.7136521,-0.21138519,1.8026086,-0.89247835,2.3025415,3.4031994,0.2147488,-2.0470488,-1.4642855,6.762639,-2.5806825,-2.4557462,0.23769607,2.5307999,-1.9673346,0.7436458,-3.4773545,3.3624325,-4.8442273,2.4276876,-2.3338838,0.44958365,6.2409606,-2.5910764,-4.9815426,1.8158897,-1.7282889,-1.4258904,4.3730392,3.6398072,1.3086529,-3.720139,-2.738638,-1.2923908,-1.5605118,-5.788193,-1.3142325,-1.4927572,4.3979087,1.994947,-0.11307968,1.8140877,-0.381103,-4.507851,-1.4827247,-0.94284326,3.1438835,3.692965,0.76160294,5.049133,-2.1726172,-3.3687248,-1.794857,1.141853,0.11975628,0.49693274,-1.1691725,-1.8277041,1.246082,5.9696083,-6.129596,-0.8984586,-2.7185044,0.8672735,-3.9187934,-1.9689046,-0.46735522,-0.09286767,-0.8814039,2.1688876,3.4472458,1.2039219,2.0164897,0.0716085
RCM-1 [Human rectum adenocarcinoma],2.3239222,2.0565948,0.8235758,-1.3640603,-0.17181833,0.39071247,0.11582722,0.046233807,-0.30347097,-2.1322987,0.5942966,-0.47381774,1.7881653,0.73016757,0.7079648,1.6140279,1.0738722,-0.47305632,0.9673709,-1.5225235,0.35896596,2.0589314,2.0610893,1.6840631,-0.28362685,0.951576,-0.6331502,1.0644858,1.6494311,0.06725715,-0.8917812,-0.7448344,3.1609623,-1.1862439,-1.2817568,0.03346435,0.9893237,-1.0067015,0.26226562,-1.7756693,1.5897295,-2.259367,1.2694814,-0.93648076,0.30312625,2.982798,-1.3469054,-2.2831213,1.0425314,-0.6672095,-0.82260215,2.2029164,1.7996022,0.56316644,-1.9599458,-1.4030871,-0.41837925,-0.6198579,-2.7788262,-0.47482648,-0.7829304,2.1658833,0.8162345,-0.0492312,0.920214,-0.18397062,-1.9183681,-0.7416225,-0.67674935,1.5436455,1.7936685,0.4049468,2.3166964,-1.0584382,-1.4967849,-0.8500259,0.6158116,0.15718517,0.26395807,-0.6194585,-1.0579544,0.57208556,2.7801776,-2.9814396,-0.30125564,-1.1563339,0.32485175,-1.86898,-1.035265,-0.25927654,0.025886972,-0.5761695,0.95676565,1.5817044,0.46354336,1.1237766,0.11532725
BFTC-905,1.3646151,1.0616887,0.60783976,-0.7714443,-0.4636302,0.04058353,0.1876547,0.34022483,0.08873089,-1.2577718,0.12990683,-0.5818105,1.5488905,0.27290013,0.28364897,1.0572978,0.569592,-0.09883717,0.5404291,-0.8276864,0.43071353,1.22612,1.3393693,1.0868143,0.12894477,0.32998887,-0.39668342,0.7655255,1.1890025,-0.09355228,-0.78370374,-0.88925755,2.1184268,-1.1208234,-1.0359168,-0.13019733,0.70038444,-0.64016,-0.09946749,-1.4562349,0.7664501,-1.2103895,0.7626421,-0.5685137,0.26868936,1.6091989,-0.94754505,-1.4212813,0.48308772,-0.6886042,-0.60196626,1.2891691,1.2311559,0.5428505,-0.9668333,-0.95273775,-0.30951312,-0.7018831,-1.7144634,-0.6228455,-0.13615884,1.2355235,0.7522928,-0.096165314,0.6755925,0.48677093,-1.2998773,-0.33138227,-0.20768297,0.9234548,1.2543253,0.006473139,1.4584459,-1.107181,-0.90086085,-0.44326448,0.4318629,0.0011976734,0.08518859,-0.015615689,-0.57424533,0.4913683,1.9007903,-1.620395,-0.37338945,-0.9980766,0.4356891,-1.2723863,-0.67536646,-0.0026728753,-0.052630845,-0.06306249,0.69670415,0.95011157,0.45579913,0.4926261,0.1685183
SK-MEL-24,-2.185041,-1.6318688,0.56776124,-0.32754022,0.045575067,0.09729003,-0.81302184,-0.47786823,-0.09541461,-0.803837,2.3266437,-0.5706126,-1.0895637,-1.956106,0.73968965,0.79407066,-0.2554012,1.4503772,-1.3328621,-0.12139435,-1.2267746,-0.86548734,-2.0083222,-1.5370443,0.38550696,0.47608882,-1.2859851,0.5526855,-2.3656073,-1.5722708,2.5284986,0.7872491,-0.6039711,0.46578786,0.90084916,0.28535527,-1.3887165,-0.79325074,1.2587981,-0.55850816,0.9630475,0.90658414,2.1742704,0.3477245,-2.0779488,-1.4494438,-0.4004541,0.090633586,0.3534649,1.3728645,-0.84605086,-2.036241,-0.77418244,-2.226368,0.5042107,1.0391071,-0.50919044,1.9927183,-0.08821434,0.061870687,1.1105834,-0.5113145,0.4210242,0.10421639,0.33070773,-0.02386578,0.9411136,0.6577447,-1.1653864,-0.5529016,-0.72230655,-1.20774,-0.41056198,2.1281786,-1.925625,-0.79706246,-0.5883897,-0.54391253,-0.2791497,0.9166782,1.1443553,-0.79553646,-1.2005614,-1.7485031,1.0227541,1.4941212,1.0782382,0.34743997,1.2276734,1.1801394,1.1564701,-0.5787826,1.6288273,-0.4031673,-0.42747533,0.38509196,2.228008
Caov-3,-1.4618204,-0.6449033,1.0144205,-0.7517858,-0.36562717,-0.23148045,-1.3141936,-0.4557407,0.14449874,-0.06525643,1.5279126,-0.5433317,-0.5172429,-1.6842035,1.1710848,0.42496282,0.10984381,1.1495224,-0.09953261,0.37072185,-0.9523348,-1.5054287,-1.1313041,-1.29014,0.5809993,0.84939575,-0.53045714,0.47272408,-1.74751,-1.7267231,2.1513758,0.21818557,-0.81942654,-0.00951151,0.5607014,0.24599506,-0.6442331,-0.23191884,1.387372,-0.8969356,0.649841,0.956649,1.2285733,0.28255746,-1.1762651,-1.1375948,-0.5654112,-0.015314069,0.21994874,1.5183308,-0.52247816,-2.1070797,-0.905048,-1.598859,0.41016772,0.45014244,0.13462321,0.9076922,-0.4501452,0.31179747,1.3296696,-0.408072,0.884002,-0.44955966,0.045170825,-0.06272861,0.21936327,0.6521185,-1.435339,-0.23464428,-0.67491233,-1.4823334,-0.7389547,1.0702137,-1.0017359,-0.84801537,-0.28925812,-0.5243212,-0.4952073,1.1016514,1.0252835,-0.33950296,-1.1055303,-1.509289,0.84428394,1.0841438,0.8180321,-0.39042795,0.600774,0.629369,1.4069438,-0.66224056,0.8011523,-0.6674852,-0.18346485,0.033419177,1.4053153
EM-2,0.6374196,0.72003764,0.06037471,-0.4410085,0.5651098,0.03686729,0.02602658,0.052303944,-0.71115494,-1.4799091,1.2805368,0.08952108,0.14441302,0.28526178,-0.18053544,1.0123727,0.3311863,-0.36164543,0.10859562,-1.1536322,-0.43109936,1.8886585,0.6467801,0.98779213,-0.34643257,0.55869025,-1.1448421,0.2779134,0.51331323,0.43458807,-0.23572692,0.1930233,1.8470031,-0.007592596,-0.12964238,0.5218732,0.04813761,-0.7609501,-0.032400608,-0.42286584,1.1878756,-1.5947554,1.1074042,-0.33786017,-0.4584757,1.7999641,-0.4845774,-1.2307918,0.6653993,0.11222753,-0.55863494,1.5507871,1.2339388,-0.06474844,-1.1501459,-0.47654969,-0.63851714,0.45917422,-1.1474626,0.25352198,-1.2119306,1.6827693,-0.057193764,0.6721976,0.8944998,-0.6818299,-0.42819965,-0.64888066,-0.3857389,0.943624,0.6257063,0.5628246,1.4147904,0.4987606,-1.211433,-0.5617035,-0.3624832,0.22689693,0.42218217,-0.51159257,-0.763952,0.22362432,1.6384519,-1.8876361,-0.15799326,-0.086206645,0.005465448,-0.23073842,-0.56332594,0.20827067,-0.14857605,-0.6488154,0.72934884,0.8921892,-0.07127912,0.6967471,0.35261452
OC 314,2.3649085,2.0885623,1.1123178,-1.9845257,0.21160185,0.5178824,0.172206,0.25257578,-0.46024632,-2.5728688,0.8776384,-0.36517873,1.5553948,0.7271355,0.76804763,1.9191774,1.2656853,-0.7969437,1.1263897,-1.8707734,-0.004521696,2.6624243,2.3862946,1.9384165,-0.6474452,1.3699638,-1.4207165,1.1684837,1.6334728,0.2283828,-0.63750464,-0.40270808,3.6119978,-1.0829617,-1.4574308,-0.0015434008,0.45947242,-1.3562609,-0.049304143,-1.8798193,1.954432,-2.7652848,1.9691736,-0.65342176,0.27794957,3.6601796,-1.6362338,-2.3740473,1.552161,-0.3546242,-1.1132478,3.001956,2.33826,0.4615177,-2.5108352,-1.6326346,-0.4794579,-0.24662377,-3.046003,0.030064067,-1.3993194,2.8331406,0.48510462,0.08731945,1.3962476,-0.48204315,-1.5438,-1.1052817,-1.1463479,1.9744753,1.9423085,0.7248908,2.6201859,-0.60073,-1.6824901,-0.9715989,0.50352556,0.51447076,0.40759552,-0.9968419,-1.5709496,0.6688025,3.2389884,-3.6644542,-0.054266833,-0.8245384,0.08191438,-1.6848731,-1.4034921,-0.08948746,0.12829055,-1.2564578,0.92404,1.7945062,0.24866143,1.4915887,0.41537204
UO-31,-0.6849394,-0.63576454,-0.46544874,0.01758143,0.9619668,-0.1411914,0.05065182,0.14891452,-0.9928315,-1.6078243,2.3025153,-0.105222836,-0.87751025,-0.4856254,-0.66306555,1.1322051,-0.22712463,0.13674654,-0.939677,-1.1473716,-1.0569799,1.6531278,-0.98778385,0.026619058,-0.25827286,-0.07787578,-2.0526485,-0.2438808,-0.7822697,0.5299227,0.46180183,0.94227254,1.2080773,0.60913455,0.797149,0.7294016,-0.8328784,-0.7949925,0.060900368,0.17796803,1.19251,-0.8076562,1.8677771,-0.22699828,-1.4874514,0.4561034,-0.15466921,-0.72338086,0.41102672,0.47476003,-0.7916333,0.7804466,1.0074942,-1.1011819,-0.7041595,0.43508852,-0.9786663,1.8415338,-0.1927645,0.3537913,-0.84264684,0.95607483,-0.4186475,1.1259801,0.8272348,-0.9137916,0.68067867,-0.41323814,-0.4609206,0.31279022,0.066523306,0.28164077,0.77528363,1.720459,-1.7157493,-0.492045,-1.1393253,0.033803683,0.3685238,-0.026455855,-0.37118638,-0.457834,0.6183511,-1.7037467,0.40804085,0.9564746,0.17587814,0.8793421,0.2666349,0.8486283,-0.28025478,-0.52912307,1.482454,0.8587677,-0.4577191,0.48758656,1.4516356
SJNB-6,-2.3086073,-1.2906376,1.2202282,-0.67892313,-0.4083728,-0.14615972,-1.6750352,-1.1514643,-0.021253847,-0.40783927,2.7606907,-0.83546567,-1.1404206,-2.5067563,1.5966271,0.60675436,-0.15386295,1.8316361,-0.89861155,0.020868383,-1.5129324,-1.5561436,-2.066394,-2.1056044,0.91693985,1.1646729,-1.1938587,0.7947723,-2.7997854,-2.375163,2.8401325,0.60381186,-1.2072042,0.34002063,0.97767144,0.644895,-0.91153276,-0.25121233,2.2246106,-1.1778839,1.4384297,1.1868923,1.9677052,0.36467987,-2.2260828,-1.7208036,-0.79145956,-0.07946418,0.2077939,2.262206,-0.75846076,-2.8879416,-1.0981343,-2.7076242,0.59047824,0.96008384,-0.16065063,1.9212781,-0.80300575,0.28577685,1.9904864,-0.4967616,1.4805783,-0.21808594,0.10924189,-0.0018303287,0.49313626,1.0421542,-1.6814806,-0.6874438,-1.2288532,-2.0055685,-0.8813118,2.0589645,-1.7044522,-1.5106,-0.7828406,-0.94872904,-0.60898006,1.4792471,1.4613832,-0.69850874,-1.390361,-1.9080933,1.0853715,1.6508718,1.0352701,-0.21219632,1.4284871,1.0427358,1.8090692,-0.86874604,1.621267,-0.55171955,-0.432458,0.056839846,2.1431117
EW-13,-2.5999079,-1.2624012,1.2099545,-0.65261954,-0.34525275,-0.15620834,-1.7593931,-1.3148955,-0.041097045,-0.43836373,3.0549397,-0.9823296,-1.2362459,-2.557388,1.6262695,0.5585331,-0.45441368,1.9362514,-0.90294045,-0.111699626,-1.6186483,-1.3831865,-2.197797,-2.0503914,1.0379752,1.2977657,-1.4485744,1.048586,-2.8611436,-2.5120883,2.982583,0.55751693,-1.2817376,0.33456758,1.0633776,0.8570242,-0.8298629,-0.18207842,2.5036087,-1.2307452,1.6258513,1.1698402,1.9382448,0.37170762,-2.6192298,-1.8453753,-0.649181,-0.11657168,0.17001665,2.4555998,-0.86434656,-2.7897458,-1.2075083,-2.8960123,0.53132343,0.94567096,-0.375093,2.0191557,-0.8910482,0.3024436,2.103685,-0.3901603,1.8878595,0.018812738,0.12607138,0.007421698,0.51349515,1.2549886,-1.4668124,-0.7415204,-1.436615,-2.132545,-1.0145369,2.1585248,-1.7412887,-1.8406608,-1.0728756,-1.0513775,-0.5963099,1.5667977,1.6818867,-0.6323768,-1.1784353,-1.9121294,0.9234604,1.5077947,1.0552679,-0.18890186,1.5216566,1.1570686,1.8464952,-1.0239855,1.7623547,-0.5466489,-0.36032107,-0.087617666,2.273431
TT,-1.7693545,-0.7656443,1.0025824,-0.7691617,-0.35646445,-0.17706373,-1.3720695,-0.96421874,0.12737851,-0.14633049,1.926668,-0.8440596,-0.73915577,-1.8490576,1.2529022,0.29309928,-0.13640708,1.484548,-0.4405587,0.046354476,-1.0341448,-1.2513033,-1.2626727,-1.38435,0.866259,1.1171495,-0.9654828,0.9740298,-1.9372221,-1.8582382,2.0209293,0.2636213,-0.94754076,0.063161746,0.57348794,0.52354276,-0.47700706,-0.104288034,1.7192755,-1.002098,1.07414,0.83256316,1.2832531,0.38614,-1.6381311,-1.2838991,-0.54692745,-0.092052594,0.117802724,1.8756777,-0.5718777,-2.0645921,-0.82466555,-1.9227871,0.29364002,0.49490526,-0.18456301,1.2611793,-0.7170314,0.16446118,1.5558977,-0.29791006,1.4199252,-0.177327,0.14841834,0.031182878,0.26619196,0.9766812,-1.1141738,-0.4728912,-0.96449,-1.6326997,-0.6921807,1.326196,-1.0294161,-1.338152,-0.6580341,-0.81336105,-0.44164294,1.1626076,1.2345737,-0.24630457,-0.6538362,-1.3147641,0.61928934,0.96281755,0.72934544,-0.34332603,0.91705763,0.75105363,1.3844217,-0.7699764,1.0565485,-0.4347167,-0.24635348,-0.08390422,1.5589445
NCI-H1792,0.2455565,0.22166084,0.2684458,-0.30202967,-0.1988599,-0.39406824,0.0569518,0.20138791,0.19348213,-0.21795696,0.0602488,-0.29066178,0.3826642,0.31038734,0.011081025,0.27742985,0.2091551,0.25339442,0.27924535,-0.22118714,0.042083636,0.18461716,0.5357955,0.21286692,0.27265736,0.04608837,-0.06718041,0.13614438,0.30963647,-0.14042768,-0.22866392,-0.4900245,0.5676131,-0.5084196,-0.20969276,-0.18747728,0.39890707,-0.009855308,-0.06841028,-0.7890837,0.08662071,-0.19356757,0.07057915,-0.22653256,-0.12269519,0.06601812,-0.28363097,-0.12426702,0.16796172,-0.1688028,-0.3802351,0.17450452,0.31085673,0.21025534,-0.13345054,-0.42864752,-0.054840807,-0.33600757,-0.39323744,-0.1850487,0.39770514,0.13905044,0.3885705,0.25752276,0.24549748,0.3226509,-0.32290107,0.112886146,-0.08434038,0.004557753,0.28198645,-0.13590465,0.37322074,-0.70909095,-0.1560082,-0.35861358,-0.16399594,-0.07585038,-0.065314956,0.56923336,-0.11058237,0.15303028,0.4615959,-0.47790718,-0.055864662,-0.38926107,0.27714646,-0.49211884,-0.21424899,-0.028156547,-0.020998463,0.08017854,0.22006983,0.07124053,0.27474895,-0.031416435,0.23901257
NCI-H1703,-1.411999,-0.9165601,0.26855505,-0.14487469,0.0052513834,-0.12677282,-0.9150823,-0.58882093,-0.37310594,-0.8790585,2.0584452,-0.47531104,-0.7785417,-1.5554519,0.60516286,0.6210756,-0.4647295,1.0756861,-0.9522595,-0.36604166,-1.0589808,-0.35415798,-1.5505652,-1.2720414,0.4371012,0.39404097,-1.046646,0.25734454,-1.596734,-1.1381834,1.5967864,0.67962605,-0.35005406,0.36524937,0.8127033,0.71627796,-0.86960703,-0.15405773,1.1648909,-0.36612672,1.1240461,0.3344534,1.48117,-0.06779595,-1.559045,-1.0103517,-0.4401439,-0.43528512,0.101156905,1.2593871,-0.6640651,-1.5449852,-0.35012087,-1.6519123,0.23525421,0.76556474,-0.52361345,1.6027367,-0.51676023,0.15463722,0.82899386,-0.104580276,0.6278236,0.16604769,0.20522018,-0.2443886,0.47309464,0.27172017,-0.8963501,-0.3277186,-0.6703539,-1.026953,-0.4192861,1.816204,-1.4264059,-0.85394377,-0.73832226,-0.49202552,-0.24856177,0.7079212,0.81801176,-0.64593303,-0.7044029,-1.2760668,0.63021,1.182902,0.64525926,0.2675654,0.97991484,0.80001944,0.7030783,-0.36039034,1.3091301,-0.03457482,-0.35548386,0.09145418,1.6107509
MHH-CALL-2,-2.2008655,-1.0546975,1.2556052,-0.682311,-0.36590233,-0.11101949,-1.7562108,-1.4113142,0.02916693,-0.29367295,2.3916552,-0.8041312,-1.0625576,-2.5557399,1.7505342,0.6056343,-0.16590948,1.7749939,-0.53879195,0.14244378,-1.4614785,-1.7566115,-1.8605393,-1.9892457,0.7595771,1.3605262,-0.8985435,0.8026618,-2.6211772,-2.4370332,2.6212583,0.6377261,-1.3792343,0.365724,0.91604227,0.623601,-0.69850063,-0.15905488,2.3072064,-0.98267937,1.1387793,1.1569782,1.5163828,0.4971807,-2.0687823,-1.5764782,-0.7803786,0.025661021,0.1282723,2.2714083,-0.71402967,-2.7527523,-1.1818328,-2.4183643,0.6041888,0.9407805,0.11425933,1.6682734,-0.91280824,0.4028964,1.9473567,-0.54906976,1.4872189,-0.39653304,-0.16116746,-0.096826375,0.40446877,0.8911156,-1.6166196,-0.6602979,-1.2746068,-2.0458038,-0.9141652,1.9756393,-1.4809892,-1.5638322,-0.5093556,-0.8008881,-0.5867189,1.3240124,1.4389175,-0.64632004,-1.3477203,-1.873396,1.0009539,1.5464779,0.8173533,-0.3246422,1.2319535,0.78536624,1.8995936,-0.8384679,1.3040797,-0.62801015,-0.38977835,0.100733906,1.8413324
