,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120,E121,E122,E123,E124,E125,E126,E127
HCT 116,1.5314698,-0.6185359,0.052285433,-1.648892,0.01275447,-0.3649825,-0.94990045,-0.5461329,1.1686791,-0.93367517,0.5558814,-0.19475651,0.83668435,-0.9321522,1.0276216,-0.6684488,0.5591874,-0.3501312,0.3658901,0.29078126,-0.19162583,0.12407026,-0.8352483,0.058445808,0.1234014,-1.950295,1.0420958,1.3195525,0.9366525,0.21883492,0.064396195,0.14780451,-0.046619333,0.016858533,-0.6493278,0.3143271,-1.2286276,-0.85112166,0.49481234,-0.12971348,-0.5866817,-0.4659368,0.6472114,-0.38443285,1.7765206,-1.449674,1.2691412,0.33360723,-0.08252674,-0.09316753,-0.44859126,0.5304504,-0.2542113,0.56512797,0.0038392246,-0.09458527,0.21469654,0.73089665,-1.2399447,0.3017638,-1.0083851,0.8473487,-1.1734264,-1.2369663,-1.6822983,0.23716871,-0.6880807,0.638795,1.3016219,1.7771108,0.07289496,-1.5669103,-0.16965744,1.5058811,1.5532279,1.2680466,0.7067396,1.0056361,1.4651313,0.013528846,-2.2127233,-0.46373424,0.23040426,0.025262222,-1.7596152,1.4316223,1.60578,-0.92775655,1.571225,2.3838406,0.4184042,-0.47119483,-0.17924392,0.27455282,1.1895787,0.72683257,1.710157,-1.43073,-1.7705564,0.6612118,-1.5373325,-0.41664302,0.27346057,-0.5961645,0.3495031,-0.15116249,-0.55236685,-1.3933631,0.88039035,-1.2998673,-0.037054725,-0.8927179,0.46577212,1.4729961,-0.13017696,0.30828023,0.07191399,1.4968096,0.8446756,-0.30871716,0.32037586,0.5800748,-1.0246662,0.8996038,0.39039993,-0.16418922,-0.320585,0.8660357
SNU-5,0.5048807,-0.22394347,-0.92524135,0.16490275,0.09616317,0.123132914,-0.38490397,-0.34448934,-0.22524409,0.39545548,-0.51018727,-0.10271569,-0.13920721,0.06791593,0.10041186,-0.10296964,-0.20732404,0.29520988,-0.6302489,-0.2015919,-0.12319311,-0.17656915,0.68347955,0.19219853,0.2669217,-0.2955685,0.26139182,-0.022176804,0.28808352,0.51574606,0.29417154,0.24411449,-0.9381203,0.025670636,-0.17931385,-0.29109088,-0.6593073,-0.41980267,0.32691774,-0.28657702,0.26573062,-0.12845445,0.36784065,-0.66865855,0.051597305,0.29674575,0.13793194,0.032890327,-0.55334735,-0.25844994,0.8590514,0.115703054,0.3107682,-0.14363058,0.4665289,-0.015161671,0.18724786,0.12297921,-0.17139302,0.021195516,-1.0231905,-0.3778039,-0.76520294,-0.36754188,-0.1944694,-0.56053257,0.15851447,0.024368845,-0.04795531,-0.19498512,0.47800654,-0.10153148,-0.1765671,-0.027624786,0.0033320724,-0.27707675,0.27781406,0.10459583,-0.5630091,-0.29042003,-0.802921,0.28381488,0.34212735,-0.096724615,-0.78984344,0.90307176,0.74861926,-0.30076844,0.30978945,0.36835584,-0.5053406,-0.32615745,0.06873995,0.8819503,0.041370146,0.6945428,-0.24517564,0.0942332,-0.883984,0.7640691,0.7095551,0.34470755,-0.10293651,0.13670872,-0.027511869,0.29243502,0.061418407,-0.37073514,0.585346,-0.14066292,0.6105905,-0.7975231,-0.28347924,0.12538195,0.429677,0.08222234,-0.45840305,0.18005669,-0.24991491,-0.24689119,0.1790417,0.64576715,-0.48090264,0.42764422,-0.51811844,-0.39237228,-1.025675,-0.1537835
NCI-H1304,0.87555355,-0.37056914,-0.5251687,-0.878889,-0.10424562,0.5370186,0.06787254,0.18369378,-0.08457838,-0.38742185,-0.88035184,-0.068417706,-0.24333802,-0.6231242,0.38406047,-0.28279513,-0.764357,0.11241475,-0.42298266,-0.32644272,-0.1984892,-0.21313743,-0.23442537,-0.21849334,-0.29762542,-0.26972538,-0.40371695,-0.8998427,-0.29818058,0.057054184,0.16537611,-0.42508557,-0.06648716,0.1717481,0.08728531,0.33554313,0.21830916,0.17943636,0.25122017,-0.15717816,0.20786975,0.06288619,0.03643383,-0.5230037,0.6266614,-0.119514175,0.43438926,-0.00052037835,0.37599963,0.6218367,0.3612135,0.18111919,-0.5041441,-0.09794637,0.31698704,0.09561759,0.20333964,0.46797767,-0.45148724,0.46854788,-0.17519256,-0.62432873,-1.105568,0.22247456,-0.018901475,0.11089207,0.26964363,-0.0046088845,-0.73657244,0.32315978,0.14239311,-0.18752572,0.45711043,-0.049872294,0.24086128,0.18308961,-0.7791257,-0.57028145,0.5518752,0.08746704,-0.8207446,0.92389256,0.41315463,-0.12454625,-0.5096695,0.16342333,0.4196964,-0.19748193,-0.6644753,0.109552145,0.053062376,0.47380206,0.065571785,-0.31593475,-0.34070116,-0.1964372,0.44441134,-0.012921296,0.028874764,0.3884185,0.08533813,0.1478507,0.047160342,0.23746625,0.040049464,-0.70159125,-0.087632984,0.27441385,0.16153897,-0.87424123,-0.14289789,-0.2643888,-0.30781308,0.21524094,-0.28743276,-0.78961986,-0.011966185,0.41303146,0.07881357,0.2727641,-0.88105667,0.099470936,-0.3211584,0.7234336,-0.20561013,0.1803249,-0.049588963,-0.124419525
TT,0.64117485,-0.5313397,-0.38141438,-0.5805989,-0.184128,0.30707645,-0.10768929,0.019574994,0.100326315,-0.039864026,-0.41346276,-0.1690661,0.010192983,-0.0861565,0.5417414,-0.45165884,-0.2510389,0.22424477,-0.10441361,-0.41190514,-0.22233072,-0.26127717,-0.52315,0.49134776,-0.050168127,-0.27275756,-0.14307922,0.20005026,-0.5123278,0.117106706,-0.17668831,-0.2987,0.14963257,0.3316631,-0.04611676,0.6478699,-0.17183019,0.37366176,0.2810829,0.46091792,-0.11064014,-0.11282998,0.03284072,-0.66178083,0.369341,-0.40548304,0.49762383,0.09499985,0.60440665,0.037868593,-0.37224576,0.16071701,-0.13267648,0.057791382,0.50492144,0.08752011,-0.040446214,0.68839693,-0.26688024,-0.039297566,-0.11904521,-0.1340734,-0.6077686,0.17916775,-0.024849484,0.6372885,0.07072491,0.34236717,0.3506591,0.5142199,0.0781513,-0.15300232,0.052082613,-0.09915634,0.5205433,-0.01681097,-0.36393547,0.11941384,0.3937146,0.22594252,-0.6891262,0.35891086,-0.04134006,-0.12614869,-0.23938331,0.45684648,0.65071476,-0.4516362,-0.16664986,0.1851944,0.13330263,0.23130038,-0.4087023,-0.22515872,0.13664865,0.061445605,0.272471,-0.004311934,-0.003786622,0.23342746,0.2963323,0.1418423,-0.3968549,0.06742093,0.39523402,-0.4876827,0.017088823,-0.050507136,-0.1103771,-0.40680832,-0.24176432,0.1390265,-0.16884568,0.10407413,-0.48357475,-0.43547833,-0.054497056,0.1165156,-0.27997023,0.27246585,-0.29912835,0.42294174,-0.2467458,0.86229664,-0.1529912,0.011136133,0.025917562,-0.10607327
RS4;11,0.695046,0.51929665,-0.31495658,0.058036845,0.22904444,-0.610776,-0.8954464,-0.04458204,0.20862477,0.80205595,0.0023898198,-0.15380864,0.8331961,0.8932622,-0.23805685,-0.0028519577,-0.050510682,0.40384477,-0.629447,0.30820808,-0.5840471,-0.19012626,0.5311289,-0.07300757,0.6784437,-1.0461273,1.8425776,1.122161,0.55040276,0.40541106,0.20643437,-0.21630132,-1.1985071,0.05233226,-0.97394484,-1.0169865,-0.9875708,-0.72813797,0.0057173762,-0.40238187,-0.19065394,-0.5110654,0.5249028,-0.67035246,0.5993779,-0.14756453,0.06441063,0.403163,-0.7514878,-0.21483657,0.40827426,0.7342098,0.089090966,0.07422379,-0.17540358,-0.18163317,0.27875245,0.60933304,-0.26523167,0.41542405,-1.0253874,0.43090022,-0.6633651,-1.0355606,-1.0847741,-0.66043836,0.3608622,0.7140691,0.46112278,0.114250034,0.08135415,-0.4291805,-1.1486627,1.2260133,1.2275401,-0.042265903,1.2598139,1.8283783,-0.16971976,-0.0672654,-1.393397,-0.77712864,1.4302359,-0.06612266,-1.1255007,1.7002101,1.3189666,-0.7153096,1.705228,0.98837304,-0.28431916,-1.1545924,0.064429566,0.78626645,0.31201082,1.5148399,0.12123347,-0.6567322,-2.0521295,0.76297736,0.5289679,0.45566875,-0.41120327,0.021844521,-0.5440208,1.3496503,0.15950105,-1.1310034,-0.0060896724,-0.5830667,0.739187,-0.9385652,-0.13378388,0.5091499,0.017372988,-0.039584395,-0.26592684,0.5772499,-0.37428692,-0.3115316,0.23972224,1.2330952,-0.8525177,0.7596708,-0.28329542,-0.3562846,-1.0939645,0.31097582
TGW,0.6443778,-0.42923385,0.32537124,-1.1128412,0.18971694,0.9255648,0.0065256096,1.3368202,-0.6938437,0.18157648,-0.45774317,0.2340784,0.1890798,-0.02600683,-0.6616138,0.47035214,-1.4545091,0.6431541,-0.34722817,0.52060366,-0.43049866,-0.22881058,0.5000845,-0.97999066,-0.41575468,-0.32154867,-0.30886233,-0.51528937,-0.9084248,0.083474375,0.7941642,-0.6157509,0.2532156,-0.3368796,0.22669864,-0.3352959,0.8375736,0.63348883,-0.5859706,-0.05796361,-0.12508792,-0.4113717,-0.30996832,-0.11433258,0.0096184155,-0.07459682,-0.20547166,-0.31203657,0.44004798,1.098272,0.67661005,0.22792244,-0.42085046,0.36906332,-0.29903856,-0.3265018,0.22338378,0.046734832,0.8636517,0.09974405,0.19090989,-0.15056057,-0.5988571,0.12786904,-0.76316404,-0.5185916,0.20088719,-0.11312583,-1.6746233,-0.446233,-0.8414015,0.51728714,0.24551713,0.57480615,0.42517427,0.7727663,-0.19344795,0.5925749,0.0776454,0.7424189,-0.15824854,0.6828391,1.2376782,-0.017691076,0.11666105,-0.08621042,0.09557159,-0.21518496,-0.39007154,0.057785545,-0.010840785,0.15202713,0.34551558,-0.56569916,-0.29464695,-0.4230882,-0.08306843,-0.8103119,0.8550044,-0.20834139,-0.5082289,0.22025973,-0.16409688,-0.20357426,-0.49138692,0.7663553,-0.27899918,0.1688882,-0.31471178,-1.1662247,0.17158751,0.16148606,-0.30271867,-0.18945853,-0.45391002,-0.86836815,0.6136661,0.03356947,-0.020820899,0.35278037,-1.2194139,-0.13132544,-0.011364592,0.6432039,0.44533855,0.26722085,-0.42779616,-0.25482035
HLE,0.3800385,-0.45727092,-0.6828356,-0.15730177,-0.0455393,0.22675695,-0.060474887,-0.032148007,-0.19595177,0.22462776,-0.61242145,-0.07717983,-0.21577768,-0.056707695,0.43730634,-0.19965145,-0.29197752,0.17863601,-0.29221502,-0.37946084,-0.11453948,-0.16844016,0.041721843,0.39537722,0.18732616,-0.04652902,-0.24640363,-0.11907264,-0.3833645,0.13083783,0.06673108,-0.10732083,-0.095380284,0.14886071,0.112696186,0.3514682,-0.17211881,0.04134587,0.27849704,-0.0137142455,0.09177597,0.04170967,0.030678047,-0.5163392,0.09118267,0.08337855,0.11079658,0.021897346,0.3121637,-0.00056277215,0.15504053,0.01952475,-0.003223095,0.114554495,0.45193428,-0.028744826,-0.2291786,0.38477734,0.013796527,0.072182104,-0.36186534,-0.29359636,-0.6103096,0.20631646,0.091986306,0.14471658,0.17923938,0.025222817,-0.09921235,0.03031473,0.10985225,0.14478588,0.004569686,-0.2943365,0.114793204,-0.19077638,-0.28905338,-0.119968265,-0.117654055,0.21502338,-0.49261567,0.4447041,0.09223937,-0.16318299,-0.27186835,0.50094014,0.48054364,-0.21906887,-0.21398899,-0.05172246,-0.14931682,0.21387342,-0.26640302,0.10823033,-0.012704245,0.093887836,0.1482684,0.17887491,-0.08637658,0.3613782,0.41518652,0.0903563,-0.2872209,0.2723954,0.25236702,-0.37937453,0.04738497,-0.011245191,0.08971605,-0.17379688,0.22888744,-0.008725587,-0.36189815,-0.11741758,-0.13781287,-0.38717192,-0.13074805,-0.094416305,-0.20658836,0.20470044,-0.22776951,0.13868785,-0.25855657,0.6588984,-0.32422042,0.008532416,-0.26963657,-0.33217365
MKN45,0.5344093,0.41132438,-0.31403553,0.073954634,0.2686169,-0.48913208,-1.122113,-0.28911132,0.2000786,0.7715423,0.007487991,-0.070378155,0.5645166,0.81263226,-0.22725162,0.043266267,-0.0610665,0.3024445,-0.3398719,0.2970191,-0.6597247,-0.2808627,0.5317238,-0.04761406,0.662966,-1.0201186,1.8640511,0.9878651,0.41458642,0.57969975,0.24011897,-0.2201289,-1.2072301,0.06577599,-0.8960112,-1.036576,-0.76956207,-0.71152997,0.058203902,-0.40203336,-0.17791128,-0.43838114,0.53706414,-0.76154196,0.6147795,-0.11867523,0.019106247,0.17375585,-0.7552895,-0.330392,0.34906828,0.88673353,0.08789943,0.07065548,-0.17662598,-0.09164024,0.29915363,0.6075456,-0.2529226,0.43293712,-0.999452,0.32240626,-0.7364488,-1.0327654,-1.1479824,-0.6199888,0.29094365,0.7885626,0.46338305,0.008470528,0.06955602,-0.35711744,-1.2619276,1.2568161,1.1056446,-0.030554071,1.2579318,1.8345534,-0.11432339,-0.21079083,-1.4237144,-0.7468983,1.6387529,-0.04083637,-1.0833541,1.7034056,1.3012873,-0.6696596,1.7155946,1.0331212,-0.2860611,-1.1424935,0.027314581,0.9134953,0.31141827,1.5040781,0.099796854,-0.68142396,-1.9585361,0.6340223,0.70568717,0.15923405,-0.49405724,0.025224915,-0.5324131,1.4622372,0.20419201,-1.1213104,0.16302696,-0.57419014,0.7453088,-0.91205835,-0.14530936,0.40469334,0.11764993,-0.039987274,-0.19402122,0.56330466,-0.38627094,-0.38307357,0.24387284,1.1287863,-0.72774583,0.75034153,-0.42982534,-0.47569048,-1.0074397,0.32377502
HCC2998,0.6177408,-0.20881435,-1.0122471,0.46864474,0.46318963,-0.4544182,0.2320567,-0.4114572,-0.15691371,-0.51157564,-0.7155857,0.27559167,-0.6646608,-0.7783309,1.0374018,0.21583585,0.39706057,-0.24688567,-0.22817373,-0.40702716,0.46867663,-0.2351315,0.38452327,0.19620463,0.41035095,0.10448971,-0.018813815,-0.6990753,0.43135992,0.25331536,-0.16037373,0.3322832,-0.1323939,-0.13392656,0.24196179,0.20261095,-0.3200378,-0.50251013,0.10681794,-1.6130332,0.6206848,0.19400248,-0.07123289,0.31760907,0.53663754,0.64330375,0.25625625,0.100410655,0.2514829,-0.27035967,0.33431557,-0.5748116,-0.033911034,0.6416609,-0.19190438,-0.15251425,-0.7132181,-0.15106536,-0.2160239,0.8237769,-0.27042097,-0.7447409,-0.99630326,-0.42905888,0.15871395,-0.15816131,-0.08560275,-0.13555536,-0.6595989,-0.0637945,0.45079857,-0.21889144,-0.22383396,-0.34494248,-0.1957775,0.20916472,-0.13904445,-0.6436837,-0.39191687,-0.20587511,-0.7705535,0.21249774,-0.2704122,-0.6162441,-0.90430987,0.10934703,0.082743034,0.13226648,-0.27159452,0.2774936,-0.031660136,0.24585584,-0.01438484,0.24070859,0.060143374,-0.20480937,0.68650854,-0.6328214,-0.62179774,0.56951594,-0.5559548,0.002022244,0.38859403,0.298004,-0.057848465,-0.98072964,0.37142342,0.26510122,0.95248353,-0.687185,0.41105443,-0.40580243,-0.6192077,-0.23543996,0.46508566,-0.39704785,-0.053901576,0.08540686,0.36039442,0.25723034,0.26304996,-0.7580526,-0.32369402,0.5483809,-0.3022501,0.6821821,-0.29966676,-0.58218443
KYSE-410,0.7863836,-0.6328412,-0.41946262,-0.21152242,0.29553917,-0.041761205,-0.40798327,-0.48118702,-0.22640112,-0.21948242,-0.027497588,-0.017988842,-0.0037138974,-0.25810796,0.46918553,-0.21634062,0.21376632,-0.1375979,-0.21028967,-0.23664905,-0.023888737,-0.33099437,0.060603343,0.2548291,0.24132779,-0.32540756,-0.21137542,0.28328636,0.057652436,0.5368446,0.23425882,0.114153184,0.03838486,0.17703782,-0.14638835,0.2748481,-0.54826033,-0.11580374,-0.040374447,0.34094766,0.049182836,-0.026265446,0.16435066,-0.028401108,-0.05171206,-0.19780844,0.39451742,-0.2357316,0.025140092,-0.5579038,0.2178872,-0.30679315,0.53144705,0.14197196,0.48712105,0.124028966,0.06997921,0.029670648,-0.34893617,-0.35471383,-0.6612584,-0.087777644,-0.5815662,-0.2879399,-0.4301275,0.09244994,-0.22078018,-0.090943485,0.21191882,0.19768845,0.2064816,-0.060888357,0.041284457,0.087476976,0.06537769,0.27080294,0.22174336,0.027046245,0.26722342,-0.073550776,-0.6221876,0.20999715,-0.43398485,-0.36625516,-0.7053228,0.19316112,0.38171595,-0.28323728,0.12521337,0.5815741,-0.054003254,-0.052048586,0.09751668,0.33862475,0.39401102,0.17996214,0.37736645,-0.50444436,0.07172647,0.48479638,-0.5194781,0.079245254,0.094359264,-0.29494697,-0.083992235,-0.2095982,-0.12946919,0.084305,0.5565854,-0.20973031,0.32683808,-0.49762976,-0.07491169,0.004942106,0.2559211,0.21951877,-0.34484708,-0.21284883,0.08867805,0.04482254,0.2822507,0.04284904,-0.20312533,0.3654824,-0.08143587,-0.10889751,-0.6306524,-0.30705556
MEG-01,0.4365527,-0.42916143,-0.68357664,-0.13489172,0.027497828,0.26241738,-0.06230672,-0.007577263,-0.19127916,0.053097166,-0.6131503,-0.0680078,-0.16241056,0.049730938,0.4109888,-0.2036474,-0.26899555,0.23230794,-0.29142556,-0.3024473,-0.18683839,-0.28816566,0.18346912,0.33584535,0.09062821,-0.049342874,-0.22585179,-0.1104411,-0.39149433,0.18006104,-0.010690369,-0.10723248,-0.12150856,0.1493971,0.11017371,0.3499882,-0.19381487,-0.03060652,0.26371554,-0.022375483,0.11097233,0.030229606,0.03677265,-0.52290124,0.104484536,0.044999503,0.08708086,0.01792702,0.34360886,-0.042434912,0.10918099,-0.009377553,-0.0060474947,0.013975382,0.43427753,0.03347013,-0.2292264,0.39845103,0.017285833,0.07231161,-0.22846612,-0.31476414,-0.5918271,0.2308065,0.121298134,0.20941241,0.15692694,0.048873805,-0.11596614,0.02380465,0.20638448,0.010272678,0.002463744,-0.31086987,0.11977054,-0.21947514,-0.30620497,-0.10987201,-0.11802937,0.16388948,-0.5185426,0.47711706,0.067542896,-0.13677749,-0.28141078,0.4498052,0.44496298,-0.2884214,-0.20935078,-0.06799103,-0.13052082,0.12477233,-0.2664025,0.12163178,-0.011327128,0.10664116,0.10212989,0.14930943,-0.11691713,0.26856315,0.43214226,0.13881217,-0.29198954,0.09295039,0.25367072,-0.3334831,0.12149716,0.0022720518,0.10560586,-0.17975111,0.11761143,-0.026138058,-0.35604423,-0.114790484,-0.08517958,-0.3485581,-0.19418114,-0.08409822,-0.22698124,0.20361294,-0.22986984,0.29413188,-0.22372563,0.6539279,-0.36176643,-0.002379384,-0.2680455,-0.4062136
NCI-H28,0.509614,0.52603763,-0.31376144,0.009664614,-0.27615884,-0.6323233,-0.6040317,0.1809617,0.114308804,0.83045435,0.007514676,-0.17745556,0.61289155,0.77839947,-0.25087655,0.0259521,-0.06623525,0.3890536,-0.47974446,0.2657419,-0.7179752,-0.2661636,0.5319073,-0.11370215,0.62202364,-1.0771673,1.8897943,1.0698946,0.5098834,0.61773443,0.14007095,-0.21990363,-1.1813033,0.054914597,-0.95258373,-1.0380207,-0.95834386,-0.74512595,0.05262716,-0.40075016,-0.16195957,-0.41978788,0.5418128,-1.0694206,0.61808735,-0.14453839,-0.056227125,0.4229986,-0.83419526,-0.1328672,0.30983165,0.71385854,0.0788055,-0.041698553,-0.17215085,-0.038312,0.30160582,0.61068046,-0.21534848,0.38837522,-1.1221547,0.4289626,-0.6906524,-1.0353347,-1.0977994,-0.6050542,0.42516252,0.76418805,0.5165411,0.11902806,0.08084469,-0.44138864,-1.2338737,1.3493403,1.2161294,-0.13804272,1.2588096,1.8541052,-0.064559996,-0.10813052,-1.2764076,-0.6922619,1.5351169,0.094802536,-1.0831122,1.7141905,1.6407286,-0.54796255,1.663356,1.0348374,-0.31750992,-1.1833512,0.050755292,1.018299,0.32134366,1.508815,0.10219607,-0.65491116,-1.9146641,0.67213345,0.7431485,0.44498873,-0.38686186,0.016658673,-0.50240463,1.4105955,0.22228697,-1.1002514,0.24782795,-0.5686285,0.75599277,-0.9175293,-0.12715402,0.40254053,0.007210441,-0.040089242,-0.3066923,0.5544585,-0.3003634,-0.31159937,0.2450004,1.1254036,-0.83826745,0.73936903,-0.2961128,-0.46640903,-1.0994804,0.5419893
RKO,1.2893205,0.17959778,1.1386622,-2.2390268,0.22748989,0.7512002,0.009965571,2.1006541,-0.15604883,-0.19320308,-0.3143112,0.29700273,0.92416143,-0.28671026,-1.1213782,0.79733884,-2.1918132,0.5884255,-0.302778,0.9876233,-1.1254506,-0.24664873,0.22201857,-2.1136835,-0.61266154,-1.1898026,0.7784652,-0.5544965,-0.68315583,-0.06988685,0.969908,-1.3554919,0.16662063,-0.27205035,-0.5125605,-0.8262708,1.7054229,0.8157982,-1.0633438,-0.5422398,-0.4978061,-0.628108,-0.4515454,-0.103618965,1.2821751,-0.8554702,-0.26019862,-0.13459869,0.4886997,2.2306595,0.35226208,0.37122607,-0.95137644,0.64472,-1.085529,-0.37240115,0.808231,0.4131012,0.47405493,0.94886357,0.58895063,0.20680885,-1.1693048,-0.3129639,-1.7728221,-0.7701949,0.2446892,0.38814527,-2.2896607,0.17962211,-1.480952,0.05368048,-0.10383281,2.0615106,1.5629172,1.70187,-0.068325266,1.5204415,1.2352656,1.1108485,-0.72894436,0.40222847,2.5495408,-0.040513508,-0.31704336,0.11181965,0.3952196,-0.03701909,0.11896987,0.804869,0.45720494,-0.33366257,0.7713439,-1.3494736,-0.34340543,-0.06502592,0.7513502,-2.1259267,0.39249343,-0.35870832,-1.2352045,0.20915356,-0.108314864,-0.718191,-1.3399653,1.2887486,-0.4788046,-0.013900596,-0.7261422,-2.5640464,-0.10204107,-0.31695408,-0.20916851,0.35195726,-1.1154895,-1.7035183,1.1149857,0.56043446,0.28625432,0.46966007,-1.8026925,-0.041935798,-0.09333228,1.1730003,1.1533835,0.73130953,-0.061221335,0.51518756
CAL-39,0.46149635,0.8106912,-0.98949325,0.80560774,0.16335106,-0.9460311,-1.3664718,-0.362048,-0.5396094,1.1683261,-0.18668452,-0.18729413,0.57349944,1.3481444,-0.7108397,0.27893922,-0.14969884,0.37743247,-0.9349431,0.06693752,-0.64814657,-0.35703933,1.0592188,-0.17992446,0.96647716,-0.7035017,1.9039198,0.635351,0.6065984,0.9257068,0.3868843,-0.13594854,-1.641234,-0.0934926,-0.9011512,-1.7313805,-0.684666,-0.9220994,-0.27768868,-0.6935996,0.10333408,-0.118744075,0.64171666,-0.78293616,0.12344622,0.6236386,-0.2934438,-0.13889767,-1.3411984,-0.4733427,1.071215,0.70210093,0.46334878,-0.21576507,0.05009541,0.13627529,0.5565003,0.35946193,-0.2902254,0.607804,-1.3716488,0.1734338,-0.86667037,-1.0594077,-1.00928,-1.2167087,0.7145427,0.59696853,0.06532103,-0.6139186,0.29859093,0.04362992,-1.3701125,1.0244224,0.7799445,-0.54773796,1.4523835,1.7175261,-0.8979124,-0.57455295,-1.0262886,-0.68743455,1.5183102,0.021826677,-1.1677411,1.7167912,1.0561293,-0.3120517,1.675719,0.5860038,-0.7793087,-1.4408017,0.5768008,1.6378186,0.024334185,1.8114047,-0.36610457,-0.44507438,-2.4383748,1.0181121,1.1075128,0.583367,-0.4580891,0.2381417,-1.0468051,1.998431,0.44055453,-0.9595704,0.33146,-0.27876496,1.2466339,-1.3386666,-0.42994767,-0.12556459,0.6980839,0.03771194,-0.65187174,0.3618062,-0.6503974,-0.3033401,0.49277675,1.6391554,-0.86118895,0.4180309,-0.9042498,-0.50256956,-1.5973362,0.05910635
IGROV-1,-0.030068226,-0.70144594,-0.15477079,-0.26229575,-0.09645714,0.3032277,0.38340038,0.30658466,-0.3488783,0.4042172,-0.1222948,-0.016097158,-0.19186011,0.6376004,0.772447,-0.06797425,0.09164494,0.8877839,0.21896136,-0.090679854,-0.23497853,0.05270659,0.26823482,1.0588,0.29962945,0.048791047,-0.369236,0.99043995,-1.1196562,-0.2437353,-0.092456564,0.21486658,0.61216056,-0.11601347,0.12630792,0.58753675,-0.31504545,0.087833464,0.23257293,0.011397932,-0.3870324,-0.26634115,-0.13260636,-0.31268135,-0.26004615,-0.15286542,0.03948966,0.35093236,1.0100372,-0.37278607,-0.6226609,0.21747035,-0.19234285,0.396972,-0.30585694,-0.15440063,-1.2367355,0.3127123,1.2905004,-0.29507408,-0.1748892,0.25278923,0.16212428,0.09245011,-0.10619322,0.7173015,-0.5033169,-0.112121,0.18808527,-0.28519824,-0.10560098,0.16803578,-0.089204356,-0.500632,0.3334675,0.023643296,0.17336074,0.64193636,-0.54674447,0.86938787,-0.13402529,0.033445664,-0.004412301,-0.17517194,0.295089,0.8007482,0.3171859,-0.6592185,0.15678313,-0.05274899,-0.26316065,0.2330407,-0.99021137,-0.08520616,0.49829897,-0.3617188,0.10709621,0.015569754,0.24639738,0.055942506,-0.047488067,-0.13338718,-0.72670114,0.09761489,0.76734215,-0.16180597,0.18615556,-0.64598167,-0.41134268,0.117831804,0.25058433,0.9874146,-0.29952145,-0.41644552,-0.31845528,-0.5000315,0.4037661,-0.5813671,-0.04745236,0.3267811,-0.114869155,-0.29059875,-0.11590877,0.7468815,0.09584539,0.2752491,-0.121392705,-0.8080041
SU-DHL-1,0.40277666,-0.4309695,-0.6827157,-0.12447308,0.034319956,0.25734606,-0.06586079,-0.02225491,-0.21857353,0.15115538,-0.61345226,-0.037506778,-0.21240817,0.03261928,0.43700904,-0.20311713,-0.2660751,0.2180606,-0.2915877,-0.4003823,-0.1306338,-0.2531271,0.08516541,0.39363912,0.10613763,-0.044181254,-0.22276925,-0.12067428,-0.3839359,0.2907989,-0.0034913784,-0.081811845,-0.069901645,0.14876652,0.081934825,0.3599862,-0.17479052,-0.010461567,0.2660884,-0.014026828,0.06849937,-0.09185588,0.03453886,-0.52443266,0.094635956,0.082287595,0.14799514,0.018238198,0.31107217,-0.06489003,0.16464123,0.017003572,-0.060417034,-0.10136989,0.4284453,-0.097179964,-0.18447088,0.3615602,0.011052773,0.072796054,-0.19753471,-0.25137076,-0.60760796,0.1786221,0.15462425,0.09802264,0.19557206,-0.0014881752,-0.11393147,0.030678898,0.24141021,0.056655042,-0.007150226,-0.30948818,0.115184836,-0.215645,-0.29027662,-0.12406616,-0.11778731,0.32182834,-0.55284184,0.44051924,0.10692096,-0.18854049,-0.26800203,0.397203,0.48138878,-0.3031289,-0.23274533,-0.17791903,-0.15996017,0.18351257,-0.26640683,0.10083852,-0.013727322,0.122676596,0.03226816,0.20280853,-0.092552915,0.28708208,0.43436387,0.15358593,-0.3109771,0.29475904,0.25320563,-0.3497782,0.1668126,-0.0044401893,0.11946126,-0.23272079,0.11936283,-0.013160502,-0.3444101,-0.1258839,-0.11345646,-0.36134365,-0.19978113,0.03198093,-0.22634323,0.21072203,-0.2033143,0.16135587,-0.25871924,0.61108917,-0.3009872,0.048182204,-0.26839092,-0.34389052
