,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
LK-2,-1.518281,-0.1353955,-1.7041907,0.7195452,1.908331,0.010638171,-1.583754,-0.51483285,0.13382077,-0.08956897,-2.1282208,-0.7982486,1.4246144,1.6234529,-2.4859247,0.27020055,-2.2974436,0.10246875,-1.6756356e-05,-2.5032988,-0.26840302,-1.436621,0.05585918,1.6140143,-0.31078723,-1.1496966
Hep 3B2.1-7,0.26167652,0.27454284,0.18930198,-0.32682434,-0.24536669,0.1412929,2.6131647,-1.0540292,0.9729612,0.3511038,0.9883127,0.39262006,1.6407125,0.1871228,-3.0289237,1.4254946,-0.99168473,0.37883186,2.7590332,1.5529934,0.020960651,-1.3284134,0.119441584,0.8553958,0.41233,-0.31560746
MDA-MB-468,1.7312253,2.2320848,1.8548012,-0.522293,-1.8678706,0.7575482,0.8885589,-0.07431622,-0.14672399,-0.050441295,-1.0356382,-0.14351319,2.9082057,-2.876746,0.8526849,-0.21211617,-0.59996676,-0.076910816,0.3408243,-0.0937234,-0.23881848,-2.176773,-1.0908252,-0.8249405,2.5469265,0.53252107
NCI-H2405,-0.8938064,-1.9294591,0.6389906,-0.84388566,0.87436527,0.11567587,0.22046329,0.22102755,0.2619071,-0.09855531,1.1653779,-0.6300191,-0.2290442,-1.0562296,-1.4332526,2.1765912,-0.2781781,0.13111195,2.0239909,0.021554729,-1.4616227,0.86099166,-0.96254224,0.52937686,-1.4797808,-1.1193669
HCC1395,-1.1937006,-0.5552672,0.38076538,0.10911812,-0.33296826,0.81948805,0.16705917,0.32132024,0.14677364,0.2780527,0.6469163,-0.46432197,1.9679438,-1.2859436,-1.2197528,-1.0791053,-0.6171608,0.43989697,0.09419862,-0.14846373,-0.4873003,-1.1403439,0.08646041,0.3657253,-0.20826668,0.09223259
SK-MM-2,0.1909548,1.1314188,1.3630825,1.4262894,0.29522902,0.971143,1.0330596,-2.0378103,-0.09651333,-0.7080998,-0.7160396,1.6641297,2.8289714,-1.0678352,-4.8239503,-2.3705213,0.17078829,1.513034,-4.7016854,-2.1834328,1.0375413,-4.5623713,1.0906441,1.0825961,-0.13838018,0.24913192
HTK-,0.38703176,-0.11960429,0.82441777,0.5240572,1.1403289,-0.36567208,0.3642234,0.73994434,-2.2456806,-0.953484,0.7444232,-1.4343061,-1.8956689,0.22586125,0.9458665,-0.7978604,-1.0172695,0.849168,-2.4486399,1.5434387,1.7570853,1.9706652,0.027685553,-0.1379922,-1.2033278,1.1334388
SLR23,-0.3083943,-0.89699477,0.84075516,-0.22884777,-0.37872052,0.67538,0.90277344,-0.5140259,0.9733949,0.27811095,0.9722606,-0.09181051,0.02504585,-0.64733845,-1.5079763,-0.9227897,-0.91940546,-0.46933645,2.496539,0.64751506,-0.36832,-0.9028825,-1.6006852,-0.8283545,-1.771216,-0.37473282
GP2d,7.3066115,1.9642084,-2.2057111,-1.8353354,-4.4961867,1.8694799,-6.5501175,-5.450937,1.1078496,3.2359943,-4.419243,0.39655572,0.81265056,0.43867314,3.1680377,1.3164275,-3.6325436,-0.12562773,-3.9361806,-0.25513408,-0.9537161,-1.4443558,8.165011,1.2902832,-4.900632,-2.6745687
MDA-MB-231,2.0040553,-2.1425335,-0.15950185,-0.537409,-0.1117145,-3.268607,-3.64396,0.3885711,4.918837,1.9326961,-0.58222806,-0.97855735,-1.8171238,-0.33122358,1.4177848,-2.7783237,2.589186,-0.5486193,-1.7843792,-0.0854063,0.65015066,3.365222,3.4653113,-0.1656709,-3.6187003,-1.941007
SK-N-MC,-2.0104318,-0.5632905,-1.7331159,0.2011535,1.1324288,-0.20032781,-0.65058917,0.29970983,-2.42426,-0.80880105,-0.3324168,-0.20559919,-1.6879188,1.3417506,0.99100286,-1.6309988,0.0048805363,0.17575014,-2.5653603,0.4757317,1.3969359,0.95006573,0.19307916,0.5239955,1.992347,-0.94174397
Panc 03.27,1.8539634,-0.061220966,-0.45769593,0.20728943,1.5165068,-1.8273647,1.9796702,0.09940841,1.2677011,1.4332142,0.22907898,-1.7594364,-0.99629295,-0.9450786,1.1985308,-0.44146267,-0.31668037,-0.85530436,0.5806946,0.019808125,-0.17897521,2.1852577,-0.20635435,-1.5372921,0.14558683,0.05610045
CMK,-0.35411996,0.0015680809,-1.4210483,-0.015843183,1.6988926,0.9990518,-0.37027088,-3.0666869,-3.612114,-1.065011,-0.120661505,1.7327927,-0.43906888,5.9387975,0.71015143,-0.5826,0.35021675,0.46604478,-3.412601,-1.9161593,-0.33894774,0.8189108,2.606717,-0.42765343,-0.9114136,1.6022316
KNS-62,-1.5777166,-0.4027157,0.27360556,-0.36803502,0.55748093,0.5402159,0.10152857,0.4888834,-1.0872325,0.35873604,0.4177982,0.07463199,-0.7535361,-1.7563006,1.217743,3.8050966,-0.344208,-0.40490532,0.035010993,0.13832575,-2.2314682,1.0314128,-0.47645897,-0.9860419,0.53752434,-1.2704248
SCC-4,0.9954924,0.4306746,-0.25012258,-1.2328851,-0.591144,0.532578,3.3894517,1.5057226,-0.6613528,1.3141888,0.65578324,-1.5139306,2.2099266,-2.7617857,0.18088138,1.3183779,-0.90177125,-0.3995554,1.746808,-0.0946633,-1.6076694,-1.4824771,-0.99258405,0.24458328,-0.7523292,-0.19053406
HuCC-T1,1.7116781,-0.28488582,-0.1716156,-0.7846714,1.1447692,-1.0895995,2.3014152,0.3478646,1.7682283,1.8485712,-0.13505903,-1.364156,-0.4888519,-2.4908104,0.5500711,0.33302075,-0.013117184,-0.9644099,1.2624676,-0.0762414,-0.7358868,0.6914077,0.25543362,-1.4161439,-0.39754665,0.7117235
NCI-H1793,0.1480463,0.23327118,0.27232644,0.9348622,0.142868,0.96003324,0.623464,0.15633649,-0.09191722,-1.0225492,-0.64775884,-0.67646044,3.9109685,-0.2287065,-1.66787,1.0202171,-1.2710459,-0.07100845,2.3457975,-1.6326226,-1.7742611,-2.8055542,-1.1786324,0.42181954,-1.9616085,0.9984657
EHEB,-0.1641674,2.3485317,0.35067743,1.852831,1.2326372,0.09289578,1.8170857,-0.35436928,-0.03528676,-0.29520014,2.2558975,2.6035697,-1.6475683,0.59241307,-1.6853719,-0.4074197,0.9624723,1.2271821,-1.3522117,-1.630955,-0.64534175,-1.1522379,1.0152876,-0.49630633,-1.1011604,-0.38969994
CCF-STTG1,-1.7873178,-1.4430681,-0.4239214,0.9754635,0.2433917,-1.9535178,-2.3206832,0.66132045,2.0960305,-0.94289815,0.84950775,-0.85171384,0.9974832,0.53214806,-1.5077052,-3.6419418,1.4772613,0.91379946,-1.4036715,-0.25959086,1.0682472,1.7943096,0.22972342,-0.19572647,-1.5372924,-1.0679713
U-178MG,-1.7594063,-0.955826,0.34813097,-0.06795326,-1.1602634,0.17618176,0.41633484,0.35831612,-0.53719485,-1.2648139,0.77044743,0.18098241,1.1580454,-0.0004298389,-0.49414158,-1.769065,0.66450036,0.15562183,-0.38545036,1.2484031,0.5156148,-0.73390913,-0.37425837,-0.40300012,-1.4796276,0.55605024
COLO 741,-1.2365627,-1.4641379,0.88857865,1.4525931,-0.061419252,-0.064339496,-0.6608356,-1.8867705,0.57197326,-0.77838874,0.3953371,-0.78706133,0.24701633,1.977625,-2.5746558,-2.895008,-0.9444521,0.58610076,-0.5193421,-1.1438379,0.64923924,-3.1935284,0.5366246,-0.7752865,1.2736775,-0.7294705
PLC/PRF/5,0.88420326,1.0967585,1.5639567,0.43815905,-1.0610518,0.4791287,1.3931023,-0.30655822,-0.75609523,-0.8306862,1.2538451,0.24421036,0.8724804,-0.04084561,-1.2683004,2.13381,-0.44957644,0.10793421,3.085325,1.4054931,0.14069866,-0.33761033,-0.9061803,0.43827066,0.5839477,0.67073375
HuP-T4,2.4206269,0.59017664,0.13086984,-1.2514266,-0.5399355,-0.49856117,1.030561,-0.094512224,0.5840183,2.2567976,-0.29884395,-1.1578369,-1.1104237,-2.2217746,3.050863,1.9161141,0.005903326,-0.8324148,0.54078835,0.9558952,-1.174309,1.8008186,0.9989402,-1.6137458,1.7798594,0.35497564
KMS-20,-0.37380984,1.9853268,0.20701098,1.5735704,0.1875566,-0.1650404,-0.026105791,-0.22663933,0.082396485,0.074083805,1.4312748,0.95501935,-0.25305334,0.5290985,-1.7624931,-1.6026138,0.30459276,0.9111868,-3.315374,-0.91045177,0.60234946,1.1076413,2.251445,-0.28149393,0.43814102,-0.30397853
DM-3,-1.3220203,-0.46032852,-1.8331571,0.35954243,0.2764813,-0.3387954,0.3644601,-0.46059588,-1.4502782,-1.7250655,1.5319929,-1.9487492,1.0839133,0.52159774,0.10967703,-1.3495836,-0.38394147,0.19004692,1.8419217,0.33323982,0.5572482,0.75613207,-0.8262513,-0.68220776,-2.4271047,2.6685145
NCI-H2141,-2.3044863,-0.62579894,-1.3957183,0.20290422,0.81979626,-0.13991174,-2.0325155,0.8236743,0.7093964,-1.0511415,-1.8621384,0.80088085,-2.4752383,0.9906004,-0.3487047,1.6505609,0.29044962,-0.4648683,-1.4489346,1.0489568,0.66371226,1.3501284,-1.8275324,-0.44025567,1.4735851,-0.97605973
OVCAR-8,1.012284,0.591623,-3.1275053,-0.14096287,1.5494462,1.6877173,-1.8313099,-2.0295296,-1.6709774,0.58297294,-0.20197326,-0.5032541,-1.9529848,1.1243223,2.23273,-0.80513245,-2.8964376,-0.057370655,0.15064909,1.7287499,0.097651884,0.3276113,3.030832,-1.6296822,-3.2295246,1.7604692
SNU-C1,-0.10292992,-0.06910492,0.7022361,-1.1055158,0.044307858,-1.0703791,1.7058265,-2.5872002,-0.26572323,0.87428606,-0.71255386,0.084101364,1.3304803,-1.6009784,-1.2151322,1.7627996,-0.3840391,-0.6057478,-0.37221208,-1.349765,-0.6006863,-0.14319429,-0.07112226,1.8143153,2.224544,-0.11433814
NCI-H510A,0.44902575,2.6176834,0.0027821423,1.8833162,-0.6066253,0.93841696,-1.8798985,-0.4211307,-1.9677087,-1.9820575,-0.6103107,-0.3523805,-1.4740599,1.2633547,0.9804656,2.0238113,-2.2656157,-0.13604227,-1.1827741,1.309268,0.634287,2.1184201,-0.6463715,-1.1778684,1.0719924,1.0713677
UT-7,-0.6548802,-0.8623878,0.93075407,-1.4681758,0.8450967,0.63386613,2.17364,-2.1184433,-1.9983882,-0.92280537,0.8193486,2.6531854,-0.30529374,2.7945738,-2.1796253,-0.8701402,0.98077893,1.1233581,-3.3891592,-1.012525,0.6114672,-1.3721911,0.6999965,0.34131685,-0.3415184,1.2093585
NCI-H522,-0.22074209,-0.9944305,0.24239713,0.048504904,0.123238295,1.6743276,-0.66083014,0.51534986,-0.46402064,-0.33358157,-1.032865,0.753315,0.7857466,1.0397205,-0.92968243,-0.50929284,-0.33425862,0.083618924,1.961931,0.41346753,0.3665589,-2.1693559,-1.3915801,1.1274261,0.8147707,-0.56692165
KMS-21-BM,-0.60487103,3.1073275,1.4849455,2.6244123,-1.3228248,1.0817434,0.16034776,0.5159637,-1.6821804,-1.6261573,1.4820071,1.4838784,0.5001954,0.051030993,-0.6903038,0.26534554,0.52377856,0.6478893,-2.6985817,-0.7346052,-0.20524514,0.7754089,0.34378275,-0.22296897,0.5122398,0.48230743
EN,1.6066164,0.8423755,1.0273036,-0.63455427,-2.645496,3.4356935,-2.9307995,-0.4039855,-1.6069573,0.20502387,-0.6725191,0.9486807,-0.75955546,0.7981681,1.569199,0.25774735,-1.984785,0.3084899,-0.27952906,2.6704512,0.48688093,0.19190186,-0.13435745,0.72683877,-0.8719918,-1.2748644
CML-T1,-2.4962254,1.8430806,-1.9939005,0.10253042,1.5959082,1.7386138,-0.6370052,-0.21995464,-1.9568709,-1.5615745,-2.8163447,3.6541321,0.1837706,5.8439245,3.1715257,0.7294137,0.5341295,0.9401978,-5.940935,-0.757584,-0.43691927,2.1800249,0.7779162,-1.02638,-0.123675644,-1.2603709
COR-L88,-1.9898832,-0.20522389,-0.8262051,0.18578187,0.5466155,-0.113924146,-2.4862044,0.3304872,0.5211146,-0.8129296,-1.5927397,0.7352313,-2.062183,0.9515914,-1.0606188,1.8852184,0.4001568,-0.32592475,-0.971468,0.4557034,0.5329423,0.97276926,-1.1349019,-0.5162082,1.2998402,-0.60568315
SNU-308,0.40074307,-0.76785934,0.27443007,-0.62222236,-0.1582446,0.03362787,2.0884128,0.64100623,0.59617364,2.075627,-0.49542344,-1.1883628,1.6591167,-2.8971276,0.04603143,2.3965862,-0.39988464,-0.9776519,1.4701324,-1.0946956,-2.1785128,-1.4673645,-0.10494666,0.8434614,1.5056677,-0.6250954
SW1783,-0.5176804,0.7926213,1.9666944,0.6104106,-1.883501,0.6767047,-0.42641354,1.0893939,-0.9994115,-2.1374788,0.7396242,0.5768521,0.85080796,-0.60924363,0.85666597,-0.45128128,0.93419325,0.8014162,-1.0147476,2.354894,1.13376,0.6584938,-2.1235697,-0.96076655,-1.0713303,0.8495212
MPP 89,0.52273524,-0.7727177,-2.7024205,-0.43175197,0.4598857,-1.1164131,-2.3702946,-0.71260846,2.684706,1.0601401,0.044767406,-0.6263424,-0.27260062,0.33827817,0.23210494,-2.9199064,0.2884736,-0.21259883,-0.27592045,0.69456327,0.2180723,1.6703658,2.9024277,-0.23361583,-2.9305685,-0.8745619
OS-RC-2,1.2908711,2.784946,0.44232318,1.5530258,-1.1076188,0.78948164,0.9669587,0.030497536,-0.4611414,-0.94802123,2.196634,-1.9538592,0.89107776,-1.1326785,0.048226073,0.096203126,-1.8516867,-0.3350379,3.7471275,0.86556005,0.082544975,0.025151646,-1.2292631,-1.8918447,-2.348008,1.851881
ACC-MESO-1,0.3881434,-1.8048363,-0.5751137,-1.5207828,-0.591317,0.0074147508,-2.8875165,1.503711,2.480082,0.21262534,-1.8735456,2.1339257,0.87649393,0.25247085,0.9431709,0.20020092,2.5270941,-0.11883507,0.609763,0.21609563,-0.7653178,-1.0936946,0.2360121,1.3519198,-3.2196498,-1.8967639
CH-157MN,-1.3586389,-1.5540087,0.39928252,-0.45283216,0.42387435,-0.09934842,0.9418945,-0.12757808,-0.9683546,-1.0237917,0.6194617,0.30368367,-0.94053,0.1324247,-0.504375,-0.8566626,0.2997999,0.3825915,-1.8255222,0.7909516,0.70052975,-0.09678482,-0.6797672,-0.0066198334,-2.077326,0.4511506
NCI-H1435,0.89945173,0.60540265,0.50826883,0.18078548,0.6507807,0.20048453,-0.23592919,0.5117113,-1.2405584,-1.0567837,-1.6078714,-0.58560026,1.5838811,1.1923162,2.484346,3.148922,-0.90391576,-1.0300349,2.7798223,-2.2412264,-1.977754,0.681294,-2.4293368,0.34124857,0.56335664,0.44374204
SNU-840,2.4696038,-0.14227423,0.13496394,-0.11439058,-0.96778584,-1.3839278,2.1196623,1.9475124,1.9367455,0.9709035,0.082825065,-1.3390199,2.9537818,-0.92241454,0.8686977,-1.4782363,0.6389991,-0.872803,3.0169318,-0.55327356,-0.4611298,-0.15542568,-1.2514718,0.88960093,-0.41391897,-0.05627614
MOLM-13,-0.6806182,-0.352856,1.4750983,-0.80960447,0.93606,1.2210022,0.4115548,-0.98636556,-2.7020094,-0.8243716,0.46648854,2.5956457,-0.48434833,1.8588488,-1.3996868,-1.1766131,2.6107705,0.93546224,-4.2911158,-1.9243691,-0.24869615,-1.8953451,2.0747416,-1.6650685,0.51449466,3.0395648
M059K,-0.36168206,1.2569817,1.1678344,0.43017754,-1.7543722,0.62153876,-0.28095227,1.3204709,-0.74622023,-2.0241957,0.81713194,0.70253044,0.069164775,-0.47669837,1.4977274,-0.9803004,0.22366932,0.61489874,-0.5521866,2.8270607,1.7837812,0.49851465,-2.4000654,-0.6804246,-0.8953019,0.7585694
SNU-119,0.7863168,1.2486255,-0.08334577,-0.4251195,-0.20611873,0.96016806,1.0865703,-1.8628184,2.309301,1.1837783,0.6016475,-1.1414595,0.89409006,-3.4802485,-1.1987195,-0.24097016,-2.3780658,0.6613067,1.8367295,0.8906866,-0.3284777,-2.0438871,-0.12536637,-1.3350658,2.164095,-0.124254376
KYSE-520,-0.40500778,-0.7132408,-0.24849553,-0.7080924,0.20936112,0.51103985,1.7279949,0.38339287,0.8653172,1.1509038,0.51799494,-0.97406125,3.2274654,-3.0476375,-1.7747394,0.17001003,-1.0735643,0.14688402,1.9450071,-0.22082733,-1.1054413,-2.3208208,-0.38710144,1.7645277,-0.4637648,0.057721853
MFE-319,4.5460286,-2.3674788,-1.4347942,-2.7054346,-3.793464,3.405641,-1.7796549,-4.2824616,4.7128243,4.873691,-3.3167431,2.1138155,2.5993931,-3.4290135,-2.0243263,1.114083,-1.1582254,0.15925522,-0.027922621,2.3995612,-2.3979697,-7.963544,4.7539353,1.7020452,-2.0066164,-2.8103976
NCI-H1975,0.0157938,-0.9672925,-0.4254474,-0.10099618,0.6703314,-0.62349266,-1.4100261,1.4645804,1.8493278,-0.31924927,-1.5822006,-1.0405526,3.3809395,2.455359,-0.2961508,0.026075378,0.4974398,-0.49484575,1.8478537,-3.3524349,-2.3330343,-0.124369726,-0.19015284,-0.20951234,-2.9197,-0.14672959
SNU-869,2.7334864,1.3220487,-2.4199333,1.2300762,0.42570025,-2.476629,-3.1638193,0.10363902,-0.3084026,0.2152177,-0.01901551,-3.1253269,-2.6755013,3.6687276,4.350735,1.0891529,-0.2607633,-0.96677244,1.2681152,-2.3312414,-1.0796826,5.7349443,2.6730974,-1.8145462,-1.9526262,-1.2129987
DMS 273,-0.73966736,-0.03458208,0.7150238,0.24889678,-0.7260868,0.5850981,-1.4480468,1.2011082,0.5693404,-0.2614756,-0.44044042,0.7870666,-1.5039835,1.0044851,-0.9379137,0.06830671,0.50004566,0.071657896,-1.1114817,1.7150352,1.5400982,1.0782024,-0.9332992,0.91319704,1.0790555,-0.6158052
HCC1438,1.3303952,0.7294275,0.94228774,0.6037193,0.15448582,0.8392956,1.2672349,0.66914594,-1.1637939,-0.77830726,0.47943726,-0.48719758,0.81014293,-1.8900102,-1.2483362,0.49419054,-0.43685216,0.495147,0.9934501,0.68961346,0.6326612,-2.1165373,-0.72731775,-0.08570876,-1.1553838,1.2954429
HSC-2,1.5939724,-0.408167,-3.1560316,0.009219132,-0.14950208,-0.33526078,-0.8439882,1.4216887,0.7657727,0.6984377,-2.3902032,-1.9193647,3.7311409,2.7942262,0.54099977,1.0101581,-0.925002,-1.2275943,1.8420041,-4.0784883,-3.1107605,-1.4898634,1.4528364,1.9511453,-4.5350447,-2.9392555
IA-LM,1.0861602,-3.154481,0.6104137,-0.37661284,0.9928736,-1.4124023,-0.79893756,0.6394754,1.4215435,-0.89747447,-1.776331,0.24313395,0.33556366,1.8429385,-0.20734337,-1.7824211,1.489557,-0.18359756,-1.3825288,-1.1877126,0.016496137,-0.049926884,-0.73498493,0.24200118,-3.1906183,-0.59619564
Karpas-299,-0.87897885,-0.7567942,-1.2042826,-0.48491174,-0.16410889,0.28616095,1.1419168,2.3009703,-1.995767,-0.4807431,0.5928585,2.1871667,-0.8867625,1.8662703,0.77011275,1.6580817,3.4505618,0.2641409,-2.475197,-0.48914394,-1.0432785,0.37740037,1.1819047,0.2896816,-0.85622966,-0.77110195
KCL-22,3.2282627,0.2635401,2.8550582,-1.9814636,-2.9870558,0.70243716,-0.5301288,-0.1535222,-2.8501198,-0.9831687,-0.28613025,2.7430086,-2.3257155,2.1081254,2.429194,-2.329771,3.7873359,1.3767413,-7.0993285,2.123161,3.1651254,1.5199553,1.091665,-0.034731753,-0.66534925,-1.0788107
NCI-H1385,0.15609014,0.06359051,-0.8220237,1.757349,-0.7775259,-1.6413448,-3.2555008,1.052906,1.2953974,-0.8470052,0.61738926,-1.6679568,-2.525004,0.28640053,-0.69375265,1.5630069,1.118174,-1.0920535,0.64022905,1.1119026,0.62568724,4.094568,0.11317511,-0.47407186,1.7353786,0.35219902
KG-1,-0.49240336,0.58154035,0.6076073,-1.8878396,0.24273367,1.4765193,1.276321,-0.53948146,-3.1909728,-0.41790265,0.6953136,3.3404121,-2.1161904,1.9488395,1.3269615,0.58411115,3.5129673,1.0753676,-4.2864537,1.0353272,0.43508255,1.3036871,1.3100859,-1.019131,0.35865414,1.5400572
HEC-59,2.6553688,3.1296968,-1.7097145,-0.16205777,-2.83287,4.2945967,-3.8435752,-0.08297041,-1.488442,0.57326746,-1.6716747,0.21400261,-0.764605,2.588664,3.2347958,2.5250235,-3.0611873,-0.28891182,2.1303897,-0.17172728,-1.6318836,-0.60274804,1.3868653,-0.07949801,-3.6730075,-1.6343995
SNU-16,-0.5661332,-0.10767989,1.293327,-0.5772809,-0.08380151,-0.40799493,0.68602765,-2.252964,-0.016186103,0.1640746,-1.4500929,0.68360907,0.5649769,-0.88917726,-0.87981534,1.4861823,-0.42722932,-0.96914387,-1.0992388,-1.4669259,-0.43282312,-0.46690637,-0.5509037,0.788209,2.035239,0.053033248
EC-GI-10,1.4731357,-0.35166547,-0.7106603,-0.82170606,-0.97304964,0.42888403,3.5898468,1.0950158,0.80654687,2.7243268,0.13428065,-1.7119153,3.4444218,-4.450791,-2.8057024,2.4047554,-0.978354,-0.9153449,2.914412,-1.0927088,-2.1255703,-3.8580256,0.3090418,1.226094,-0.14087786,-0.48400667
JHH-4,-0.751693,-0.19291413,0.09181339,-0.2533154,0.28741863,0.16459161,0.56738806,0.8122865,0.9953936,0.2429604,0.18901151,0.30190352,-0.4631964,-0.14694695,-1.2205871,1.8709265,0.027653202,-0.106583476,1.7673235,1.1200218,-0.38976932,0.2324185,-0.852949,-0.95797473,-1.5408356,-0.27938184
RS4;11,-2.2322662,0.3842926,0.26024836,0.3811243,2.650936,-0.0329659,0.9637649,-1.0169328,-2.1171129,-1.3958291,0.42371053,2.893548,-2.9886916,2.5789077,2.5862787,-1.6773353,1.8943026,1.0072834,-4.7842007,-0.47276717,1.3935502,0.95152664,0.37702566,-0.1505369,2.370811,0.61689025
NCI-H1930,-1.1877726,-0.8805584,-0.25681472,0.5910962,0.058119748,0.782914,-1.9360595,1.2034049,0.5379157,-1.669773,-2.3793237,1.4699706,-0.34815586,1.8642206,-0.4951304,2.2338405,0.7362703,-0.114818856,-0.38238913,0.8671318,0.22607177,-0.2902207,-2.5278604,0.8766806,0.348418,-0.44718394
EPLC-272H,1.7955219,1.1929309,0.52454615,-0.39664555,-1.1866386,1.1040492,3.110434,2.392629,-0.7560759,0.56860405,-0.49913076,-1.1430223,3.055048,-2.6961107,0.53960156,1.5020697,-0.59998405,-0.92451507,1.7898299,-0.7560464,-1.8136086,-3.0371208,-1.6117623,0.07934244,-0.7820533,0.8987625
MCF-7,1.9847577,0.74181247,1.4185058,0.95388496,-1.4042755,-1.0518906,-0.50230294,0.2808609,0.8282444,-0.20126207,-1.842836,-0.7866214,3.6159723,-0.57019836,-0.7766696,-1.2211975,1.0563034,-0.5101166,0.2094979,-1.7448206,0.22291717,-0.48113382,-0.007438245,0.37892276,2.3985715,1.1675026
Hs 821.T,-2.307598,0.023938388,-1.7490535,-0.31549153,-0.69846827,-0.2878626,-0.20293362,0.26783514,-0.9928131,-1.2798806,1.8407608,-0.42920607,0.8235514,-0.6573683,-0.047438283,-0.8745032,0.50602555,0.4823909,0.15860906,1.1569337,0.8571827,0.6347027,-0.4362265,-0.27213827,-1.2618012,0.67085963
SW480,0.6765381,0.8452979,-0.65120834,0.40265775,1.3904461,0.22506411,-2.6744587,-1.2196283,-0.9835448,0.34828,0.5128543,-1.664572,-2.0857353,0.21887392,2.78927,0.91167045,-2.1203074,0.03469918,-0.5764993,0.72190094,-0.8842688,3.817758,1.5399101,-1.4105031,-0.1345279,0.87861127
KMS-34,-1.9247428,0.9264637,0.32973468,1.0986313,-0.69580704,0.83383846,-1.9190091,0.8094903,-0.7020583,-0.11727084,0.21153934,2.025816,-0.038815327,0.18913203,-1.2130303,0.6389786,1.1083773,-0.043549873,-2.1890156,-0.72165555,-0.50274354,0.5839746,0.8088646,0.7304173,0.4674648,-0.56205726
WM793,-0.66634375,-2.1502025,-0.11079036,0.596422,0.5354345,-2.5045354,-0.48278138,1.5500491,2.0533502,-0.5297046,1.072058,-1.5398065,-0.9031943,0.24560338,-0.4877725,-2.8224876,0.9468732,0.591257,0.10920948,0.17696223,1.2757301,0.36974996,0.49253646,0.26290944,-1.6617618,-1.1920899
MDA-MB-361,1.1952946,0.13239677,1.7175132,0.5017938,-0.7442074,-0.92379063,-0.7865289,-0.28227663,2.0582764,-0.5815207,-1.793081,-0.38944867,3.3558679,0.3029992,-0.30590504,-1.2431586,-0.0073658694,0.009527396,-0.06150677,-1.6062357,-0.24601951,-0.7063348,-1.148752,0.23251897,1.8372309,0.16396661
TE 441.T,-1.8253253,-0.6072879,-0.1879955,0.36549902,1.0200797,0.9469784,-0.7074199,-1.534473,-0.82184803,-0.38384637,1.0073088,-0.74868315,-0.61307514,1.0660905,-0.98553157,-3.7152486,-1.7894988,0.81265813,-0.3419056,0.80928487,1.6112337,0.16625933,-0.29014415,-0.05505301,1.8121016,0.37645936
RERF-LC-KJ,1.2485936,-0.12684926,-0.20771463,-0.790811,-0.98660517,0.303104,1.9419508,0.3124916,1.3238742,1.8139298,-0.6273522,-0.36299852,3.5872827,-3.6194987,-0.5593223,1.9945556,1.174387,-0.41171148,3.6790419,-1.1858518,-2.4969296,-2.6732695,0.8658185,-0.4030449,1.8113394,1.2914311
TE-8,-1.8409919,0.037679292,-0.4550831,-0.67425466,0.4075869,1.7380992,1.2399651,0.11454467,-0.043462366,1.2827926,1.2209419,-0.6842867,1.266354,-2.7007678,-1.0694206,0.21066044,-1.9713601,0.14839083,1.8147368,1.6356975,-1.0906885,-1.2916154,-0.1030675,-0.37669927,-0.13755468,-0.020556062
HARA [Human squamous cell lung carcinoma],1.4889402,-0.32055914,1.6137884,-0.95947975,-1.930061,0.8503885,0.010920314,1.4908957,0.9692776,1.6308488,-0.38630894,-0.17692904,0.57586277,-3.8553116,-0.29053462,1.0892541,0.08293765,-0.08221481,-0.25826526,0.9219313,-0.27581063,-1.3723131,-0.2880514,2.188157,0.16131127,-1.9087734
CAL-27,2.218435,-0.1788337,-2.1493182,-0.52281547,0.26722994,0.010274265,3.8665297,0.75612056,1.374947,2.1982422,-0.8535193,-2.2010887,5.775001,-2.4506598,-2.9152412,0.48560458,-2.0335047,-0.69506305,4.007519,-4.0380535,-3.051065,-6.9092417,0.8592504,1.9750273,-1.3999411,-0.3785938
LUDLU-1,0.14695181,0.035839275,-0.28249905,-0.7009904,-0.9965291,1.4203084,1.9392681,0.062311508,-0.017307363,2.167259,0.18909055,-0.5400729,3.3801236,-4.2170935,-1.7480881,3.131623,-0.7908091,-0.26726848,1.5359513,-0.47618696,-2.4307373,-3.20283,1.0058023,1.0945697,1.520671,0.12373223
