,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
VM-CUB-1,0.3613452,2.0300837,2.3011806,2.2430367,0.18240705,1.3615916,2.3452191,-2.8614845,-4.43943,-3.8849835,-3.7589996,-1.8238068,1.5571425,-3.9792817,-1.8000562,0.36198628,-1.8376228,-2.575695,-3.6751876,-0.48752046,3.7753766,-3.404432,3.2645266,-3.411224,4.313816,1.8911911,0.509304,-4.3901086,3.1387131,3.3027506,5.039761,-0.85553086,-3.9919052,-0.015650064,-0.15049554,-4.1916156,-1.2001201,2.250427,0.63819486,0.28298017,0.4170122,2.4956574,2.365195,-0.4687617,-3.135805,-2.8984864,1.3033937,2.740294,-0.8246425,-2.100603,-3.339427,-2.0668929,-2.155869,3.1871011,2.9478962,0.11341913,-2.1013353,3.6068568,-1.5292116,0.7809724,0.06431515,0.358758,-1.28906,3.9594722,-1.9147482,-3.8859484,2.6464229,-0.3210353,2.7564015,3.0304446,0.23166187,-3.6390626,-3.5082788,1.2856661,-3.3030496,4.3261003,-0.6771363,-4.333756,-2.871302,-2.3660128,-4.985626,-0.6405335,-5.8522425,0.06983645,2.5991533,-3.540776,0.037941016,0.04214862,0.24368088,-1.3065546,-4.6461763,0.20081182,-2.9391296,1.6358424,2.9065595,-0.9530791,4.6241097,2.6559842,-5.73777,2.978269,3.4430068,0.3733005,1.2354436,-0.88568795,-1.6649327,-2.8677113,-0.3823701,-3.8294191,-3.5399203,-4.5796356,0.32468742,-1.9045843,3.0784886,-0.03967609,3.1686442,-1.5368588,-3.3738267,-4.2385526,-1.6538557,0.3420485,1.8847227
YKG-1,-3.6421626,-0.7925602,-0.34793937,-7.4111753,-6.4444485,-3.2938995,4.030852,9.267902,5.937563,6.175046,7.102476,-2.1342459,3.396219,1.4857774,-9.1386595,2.4483178,4.9158144,11.34478,0.444711,-1.1568118,-2.7048218,-0.004549086,-1.5829223,6.2367053,4.056792,6.079185,0.10830885,-3.1132073,-5.0602484,-3.4764519,3.0841482,-3.4577546,-0.2892964,-3.0522985,1.730888,0.24028489,2.4068565,-5.6562643,-2.1358807,1.926594,7.898251,-4.878811,-9.152775,-6.95127,10.33252,5.345504,0.101118445,-3.0497417,3.2799325,10.136946,7.2528114,0.1266352,1.639202,-0.4822414,-4.7308893,4.7108927,0.92464274,-3.1327996,0.7951529,2.4530995,-6.001724,-7.1988926,-5.5245156,2.7399905,1.0432614,3.480989,0.9029082,-8.802986,-4.5788255,-1.1910919,-3.3547883,-3.167377,-2.7296271,8.900383,-3.6461756,-3.6016402,-6.1835914,2.9735699,5.6171227,5.3481297,1.8106974,-3.4745684,-0.70585835,-8.354775,-2.1452222,0.010736883,-3.2225943,-6.7985725,1.0284128,3.2262719,0.3906598,-1.0682597,8.79705,-3.5002627,1.2376523,2.4867468,0.7446841,4.8460045,-0.23060155,0.24069978,-2.3099282,1.3333546,-2.7641401,5.0608845,-4.1953125,-7.007196,4.389916,-3.4281445,4.6429462,-5.544939,3.0970392,-3.4274383,-6.0290933,0.26314622,8.078944,-4.91957,6.3011713,-5.643019,2.5126412,-0.21548587,3.5695615
SLR23,-4.288004,-0.8157531,0.6694531,-9.507486,-8.88814,-2.8537483,4.2853417,14.882845,5.788634,5.494333,10.2585745,-1.8246541,7.0104046,0.1407122,-14.104477,4.8792167,6.47618,17.043255,-2.0909333,-1.9376879,-1.5307951,-2.6023886,-2.590216,9.576239,5.851979,6.078123,-2.338624,-5.410331,-7.6901865,-3.4643786,5.2020655,-4.2281647,-1.2554951,-5.874066,0.6888193,-2.6307411,0.9122145,-8.450534,-2.8150744,4.3995857,10.193319,-5.107974,-11.59291,-8.419395,14.337433,8.243097,-1.6009619,-3.9838967,3.641161,14.839361,9.900553,0.9922268,4.637053,-1.6132904,-8.199755,8.29944,-1.0431485,-3.8987646,3.4329636,3.4671173,-9.496834,-9.14799,-7.9075193,6.1483545,2.763582,3.0275135,1.3180999,-11.523661,-4.056244,-0.48829502,-3.2581408,-7.9162493,-5.607914,12.826658,-7.013906,-3.1751075,-6.439558,2.2288606,6.0465755,8.958094,-0.62652326,-4.291178,-2.8979099,-12.710077,-1.6191578,-4.134113,-2.373996,-7.581359,2.7178626,6.462037,-0.63359165,-3.0719304,9.609993,-2.5736618,-0.4500779,2.8198328,1.3912024,7.014429,-0.97176945,-0.08715689,-2.934595,-0.1669423,0.06355381,5.323865,-6.0648155,-8.77009,6.7588577,-4.187677,4.902279,-7.582073,2.4933162,-4.9210973,-7.201471,3.203786,12.697451,-4.7565155,6.905095,-11.450159,2.504767,-2.9168043,6.075412
G-361,-5.0315075,-1.3111887,-0.5850276,-10.236473,-9.379604,-4.0769005,5.3912334,13.954771,8.387806,8.129614,10.631977,-2.2848074,5.0738716,2.0271864,-12.604014,3.4501736,7.3776617,16.651539,0.5273686,-1.7248302,-3.7700133,-0.9567581,-2.7978535,9.467367,5.2522745,8.060518,-0.9804049,-4.136554,-7.0689936,-5.431533,4.125134,-4.767133,-0.558354,-4.9214497,2.060218,0.16126442,2.6062975,-8.272302,-3.2141626,2.8468423,11.118807,-6.570875,-12.978205,-9.121731,14.804522,8.368675,-0.7759346,-4.2625213,4.2833185,14.793901,10.731129,1.2131411,3.4443164,-1.252583,-7.463664,6.893757,0.8600344,-4.368151,2.1602235,3.3078628,-8.638115,-10.103254,-8.32048,3.9475079,2.2910233,5.34838,1.1789933,-12.686946,-5.9798794,-1.6917503,-4.438862,-5.2688103,-3.880125,12.913777,-4.742244,-5.3366194,-8.365363,3.9332218,7.807308,7.7607565,1.8340123,-4.8940315,-1.2488328,-12.075256,-3.0551796,-0.83444,-3.851315,-9.556213,1.2330211,5.0192823,0.612707,-2.0503967,11.818739,-4.6422544,1.1754966,3.7434819,0.5159217,6.8447495,0.40709817,-0.24647948,-3.3936002,1.4793322,-3.1696448,7.2093983,-5.6960783,-9.001835,6.4241514,-4.231251,6.132448,-7.7533507,3.5724845,-5.0399523,-8.360473,1.1951165,11.353144,-6.51529,8.815465,-8.789774,3.359614,-1.4981959,5.1391582
KMS-12-BM,0.54834276,4.4362893,4.6627235,4.8052697,0.46621233,2.254451,4.7408805,-6.2819924,-9.305469,-7.937207,-7.857379,-3.9090347,3.3466218,-8.175323,-2.922603,0.5459586,-4.331235,-5.794586,-7.81137,-1.1834176,7.6735635,-6.6162868,6.8182855,-7.316807,8.385904,3.8189306,1.0100824,-9.106099,6.740104,6.9065576,10.222292,-1.3679976,-7.954065,0.32197106,-0.16744712,-8.464335,-1.9829739,4.861436,1.7117503,0.26998106,0.49348897,5.3746953,5.0634656,-0.9027375,-6.9500637,-6.7629185,2.7272122,5.955495,-1.4910399,-4.8612447,-7.2343206,-4.4017143,-4.6997957,6.9858985,6.448515,-0.54193157,-4.548581,7.3728185,-3.5098968,1.3893046,-0.06201353,1.2606429,-2.5014713,7.517648,-4.6111145,-8.196453,5.4685626,-0.029262904,5.773379,6.351098,0.20781738,-7.035256,-6.7899375,2.011269,-6.408277,8.881098,-1.1427463,-8.686557,-6.1178827,-5.0950437,-10.260103,-0.96845126,-11.763839,0.5068836,5.145615,-6.5295334,0.20207891,0.55083,0.6057887,-2.7321558,-9.148476,0.32924223,-6.0735683,3.6705444,5.9043803,-2.1346967,9.618471,5.023716,-11.785864,5.787857,7.4136806,1.3237647,2.4955778,-2.1368425,-3.1770961,-5.8521466,-0.9845758,-8.090222,-7.390841,-9.257673,0.84359396,-3.8659775,6.6049857,-0.01742438,6.5950212,-3.153123,-7.1541014,-8.176759,-3.072633,0.892717,3.111086
GCIY,-0.3613555,0.9908527,1.5781858,0.2517333,-1.6384815,-0.7678744,-0.3092522,1.439712,-2.695828,-1.6073215,0.3984558,0.583028,1.2516928,-2.4298873,0.31315568,0.81065834,-0.661342,0.5815845,-2.8052769,-1.5386363,0.002626136,-0.6030572,-0.70013463,0.41863406,-0.27496135,-0.29799676,-1.1574893,-1.3489077,-0.2865168,1.5004348,2.0346184,1.4574736,0.16765167,-0.73272336,-0.9013985,-2.1531644,0.5273466,-0.3691663,0.56213015,0.9921132,1.0721593,0.41436192,0.40050715,-0.7736401,0.4302817,-1.9576111,-0.91010785,0.6602001,1.0385032,1.164491,-0.27009746,1.6680477,1.0146399,0.86327565,-0.5415496,-0.29943022,-2.0475512,1.3307855,0.8790505,1.3855054,-1.2360883,0.67117167,0.20723632,-1.0646298,-1.1316743,-1.1144283,0.042334795,0.7619685,1.3366542,0.9023163,0.35225257,-2.1269894,-0.32645497,-0.4324941,-0.49789456,2.2557762,0.75323,-0.5710932,-1.2911661,0.034992643,-1.001814,1.3218416,-1.472671,-0.8078765,0.5761961,-2.0883937,0.14364707,0.8064195,0.17405109,0.68106055,0.12726855,-1.6957142,-0.3499038,2.6429648,-0.39116412,-0.18689328,0.21941283,-0.17120269,-1.0117083,-1.1913288,0.30538064,1.0971519,1.1832962,-0.9460084,0.29619974,0.33392793,0.8103551,-0.45297822,-2.2566724,-0.11225534,-0.5879839,-1.370866,1.3726027,1.2960584,1.5127556,1.5398064,-0.7228396,-2.944963,0.20650816,-2.000793,-0.32125977
NCI-H1734,0.37783936,2.0726914,2.7173967,2.7982116,0.17327842,1.6602883,1.9363724,-2.5984325,-5.3713493,-4.958775,-3.95399,-1.6044657,2.0142097,-4.6341233,-2.3719196,0.4851948,-2.119771,-2.7720914,-4.5774517,-0.5237785,4.4179716,-4.3087306,3.3403683,-3.8608673,4.496079,1.5617504,0.16213351,-5.0617366,3.3747725,3.7884166,5.671213,-0.39736575,-4.4859843,-0.58986205,-0.5734601,-5.051815,-1.4581093,2.4518733,0.85668737,0.4671957,0.3392542,2.9811678,2.8430395,0.03869219,-3.723436,-2.7368813,1.1876237,3.2044315,-1.0178177,-2.365181,-3.7863245,-1.7928402,-2.2031422,2.7745247,2.875156,-0.043177996,-2.5288157,4.194256,-1.0374602,0.53685206,0.18231367,0.6590028,-1.1950552,4.4087505,-1.4528784,-4.732053,2.7003198,-0.0495753,3.4255996,3.5170946,0.5672744,-4.3714237,-3.713849,1.3077796,-4.2159834,4.99334,-0.37437084,-4.814476,-3.6625266,-2.0057535,-5.7453284,-0.17112616,-6.5792117,0.023579478,3.289242,-4.59142,0.3832586,0.5987448,0.35333416,-1.0320722,-5.0590906,-0.034870356,-3.7594628,2.0380251,2.7818785,-1.3071144,4.9741106,2.7671714,-6.0589743,2.9816852,3.8147292,-0.11742288,2.0040944,-1.4589834,-1.7547064,-2.7928636,-0.33012256,-4.3325667,-3.9050384,-4.5893817,-0.097111195,-1.7419133,3.4784648,0.4359889,3.6828632,-0.794456,-4.127775,-5.2395387,-2.1454334,-0.09305453,2.3439589
BHY,-2.4811716,-0.57054466,0.13087633,-6.881934,-6.522262,-3.7861462,2.4112809,7.4000936,4.65457,5.9685326,6.535367,-2.078597,1.9808074,0.7498394,-5.5190697,2.3187594,3.5332346,9.132664,-0.30306488,-1.6669592,-3.6956744,1.9934318,-1.4565735,5.189369,2.795392,4.463029,-0.4037863,-1.7478633,-5.345199,-3.1308985,2.1899898,-1.2346509,1.2318451,-1.7543268,0.6712706,-0.19809729,3.4622192,-5.5486984,-0.9177854,2.627506,7.490509,-5.0670857,-7.468209,-6.4085417,8.996817,2.855595,0.78054047,-2.5753498,4.419493,8.447349,6.782013,0.5237187,1.552726,-0.051003635,-3.8206694,3.3358831,0.23761557,-2.7181685,-0.74151945,2.593382,-4.3592606,-5.2146435,-4.0975013,0.8646734,-0.820886,3.7584481,-0.13162963,-6.9296947,-4.2676435,-2.7343645,-2.2948585,-1.750861,-1.0727662,5.7625294,-1.7399454,-3.1468635,-4.9661837,3.668884,5.136842,3.3184657,2.6628234,-2.4367647,0.34038046,-7.024391,-2.2065194,0.559709,-3.6368756,-5.3846536,0.5854033,3.0347443,1.5436327,-1.0868526,8.342684,-2.832346,0.7743298,2.1296701,-0.30899248,2.855919,0.48601907,-0.21410492,-2.8029037,2.606799,-2.577133,4.1027937,-3.1192756,-6.0661182,3.434022,-1.8839564,3.1763716,-2.9843416,2.71746,-3.15166,-5.4859824,0.010756239,5.4758377,-3.4348812,5.4209313,-3.6738405,2.4158778,0.30885231,2.2809205
Panc 03.27,-3.4078178,-2.0634036,-2.0467918,-9.178185,-6.683205,-3.6040695,6.107874,8.493183,8.729214,9.110524,7.5527225,-4.0956173,0.90107965,3.5512474,-9.688374,2.1898422,6.1942058,11.916123,2.1310375,-0.5963313,-4.0709305,2.3859713,-0.5551294,6.2442293,5.6112757,8.477756,2.1578023,-2.35327,-5.268335,-5.7937183,1.6475205,-4.6750784,-0.9569076,-1.8955519,3.6918526,2.7641575,3.2001061,-6.78023,-2.1634383,1.3431798,9.063056,-5.971747,-10.595632,-8.977888,11.615405,5.7485466,2.5576422,-3.9460385,3.1967824,10.708601,8.377857,-1.4878453,-0.691457,-0.5997366,-3.5489097,3.3967109,3.6374762,-4.6916966,-1.5930245,2.4693356,-5.1974506,-8.75155,-5.938766,3.3547108,0.3582288,5.9607325,0.15676239,-11.343382,-7.0724974,-2.5949662,-4.3747196,-1.4457349,-2.6029797,9.915732,-2.011268,-6.602235,-8.6513,5.4187236,7.853789,4.6306715,4.2256866,-4.852336,0.22519034,-8.440371,-3.5249476,2.4057775,-5.5490613,-9.434517,-0.27548063,2.522239,0.35769945,1.1445582,11.495293,-6.8924103,3.3504784,3.7002769,0.871472,5.2997746,0.17592663,1.4055,-2.5318928,2.8080456,-6.1018567,7.1266413,-5.1098666,-8.948617,3.7562203,-4.438643,7.218318,-6.4283743,3.7413948,-2.909915,-8.644742,-1.5830188,7.870199,-7.7037973,8.001748,-3.439305,2.0523372,3.0252202,3.1974585
A-204,0.35263962,4.6085753,4.73625,5.065803,0.57211334,2.0092418,4.848989,-6.4036407,-9.505495,-7.916083,-7.9845386,-3.9348764,3.4110038,-8.245004,-2.7152848,0.4410011,-4.6430125,-6.0696397,-8.010006,-1.3664587,7.5976715,-6.3956327,6.793047,-7.485962,8.209705,3.892257,1.0932715,-9.075876,6.894742,7.1068487,10.217286,-1.168588,-7.838462,0.5017931,-0.055207968,-8.429967,-1.6803972,5.0658574,1.8154315,0.15100121,0.32627413,5.6366873,5.2504015,-0.86555535,-7.21053,-7.1904926,2.6797295,6.000313,-1.384598,-4.99588,-7.592286,-4.483569,-4.8011637,7.323126,6.585897,-0.8996639,-4.5606303,7.4104943,-3.5808673,1.4114933,-0.16807997,1.3630991,-2.3394473,7.183139,-4.924779,-8.22653,5.58066,0.29159608,5.834422,6.463232,0.1811366,-6.8164287,-6.693971,1.721529,-6.3536005,9.096335,-0.9440495,-8.660835,-6.2800775,-5.1898904,-10.305066,-0.71531105,-11.678883,0.8317653,5.103666,-6.3733644,0.2434532,0.87049484,0.610578,-2.7811806,-8.964784,0.27506182,-6.129445,3.9566483,5.9765587,-2.179078,9.65751,4.8820105,-11.857024,5.662356,7.620385,1.564835,2.4764292,-2.408673,-3.0956855,-5.860819,-0.9699725,-8.319403,-7.5800743,-9.241081,0.94416577,-3.9372902,6.805443,-0.023373693,6.687819,-3.1817098,-7.225157,-7.936014,-2.8792937,0.82910514,2.8237627
ES-2,-6.5375943,-2.9617014,-1.2906637,-14.054111,-11.23665,-7.09557,7.3296804,14.499033,11.586367,12.675663,12.821099,-4.4987626,3.152274,3.7760835,-13.266515,3.5274982,8.673813,18.707804,1.8903358,-1.5681039,-6.705078,2.5491397,-2.3856633,10.525807,6.7231135,11.331571,1.2966676,-3.1518388,-9.153293,-7.76459,3.7056,-5.707046,0.3538848,-3.4783041,3.5570614,2.075946,5.130927,-10.58184,-2.556415,2.7563043,14.502929,-9.574583,-16.093817,-13.051285,18.256504,8.56507,2.242767,-6.226867,6.3710446,17.223524,13.238623,-0.37516332,1.2358493,-1.0423583,-7.301196,6.0646234,3.4998856,-6.5913277,-0.9459007,4.2617955,-8.452908,-12.283878,-8.183284,3.3568578,0.9709717,8.088118,-0.06955202,-15.858486,-9.13796,-5.140584,-5.9096003,-3.1543086,-2.8730028,14.438897,-3.968318,-8.4167595,-11.544614,7.0384016,10.938941,8.039781,5.9852557,-5.9541783,0.06498997,-13.769189,-4.7234406,1.8591245,-7.9313135,-12.555779,0.025006918,4.839071,1.796984,-0.7101298,17.018997,-7.424206,2.702114,5.4072733,0.38928586,7.4111757,0.9143902,0.69324595,-4.743457,4.1324573,-7.268681,9.660098,-7.067252,-12.412348,6.670683,-5.147571,9.229397,-7.681162,5.256821,-5.4725537,-12.209803,-0.98495895,11.65553,-8.983085,12.361593,-6.5902934,3.8241942,1.4061466,4.800135
NCI-H524,0.50591284,1.8131526,1.913434,1.6125175,0.04525985,0.90738565,3.2528398,-3.8062487,-4.0630207,-3.449644,-3.921648,-2.1962678,1.1131756,-3.9150448,-1.8522508,0.36618593,-1.8748753,-2.771927,-3.6457324,-0.4711817,3.6972198,-3.0886514,3.7643478,-3.3630137,4.8433676,2.7013369,1.0650203,-4.4845295,3.1807117,2.839319,5.0613675,-1.3317876,-4.388325,0.5008544,0.21174242,-3.7152224,-1.1842638,1.899507,0.8072017,0.08018671,0.76172704,2.5947247,2.3480215,-1.1886616,-2.7627182,-3.3462415,2.1611826,2.576649,-0.62165326,-2.0954816,-3.272086,-2.6319802,-2.7947292,3.8233771,3.7141585,-0.17659374,-1.60267,3.5248945,-2.2378833,1.2564573,0.45213285,-0.1270728,-1.1308107,4.2132497,-2.9699235,-3.505951,2.73504,-0.9533173,2.3858585,2.6161544,-0.25199673,-3.841803,-3.6865876,1.6884214,-3.067697,3.983338,-1.3849316,-3.8511379,-2.100362,-3.1952324,-4.6425276,-0.9759582,-6.208067,0.3474792,2.3998888,-2.8302233,-0.91217786,-0.44327012,-0.115290344,-1.988091,-4.8777204,0.7405061,-2.4823523,1.3740287,3.4262493,-0.68956405,5.0243344,2.9501119,-6.357698,3.2489429,3.6714752,1.1655917,0.2667384,-0.51385105,-1.9516,-4.026203,-0.5340156,-4.5666375,-3.5022902,-5.2616463,0.97635746,-1.9943391,2.7920318,-0.5208956,3.7424617,-2.342713,-2.7496362,-3.2288942,-1.4944621,1.3824424,1.4971155
SNU-349,-8.892012,-3.7145784,-1.8218262,-20.228544,-16.092785,-9.392042,9.816488,21.78313,16.280499,17.510798,18.476507,-5.952961,5.354754,5.184089,-18.742907,5.8221283,12.572054,27.05997,2.1114483,-2.9069495,-9.177347,3.7621617,-3.3362696,15.379686,9.26222,15.032698,1.2475535,-4.883365,-13.749611,-10.707769,5.3845997,-7.5416403,0.851928,-4.8561554,4.9415,2.5957208,7.1926064,-15.309032,-4.151558,4.464079,20.61983,-13.498399,-23.170185,-18.546844,26.159626,11.859947,2.3623512,-8.903158,8.8192625,24.81288,19.204185,-0.03153217,2.7606926,-1.1295271,-10.661652,9.676975,3.9432244,-9.457294,-0.96991587,6.1037455,-13.19524,-17.266392,-12.227577,4.8770156,0.9979023,11.551557,-0.1879791,-22.05272,-12.843733,-6.7389226,-7.897764,-5.182521,-4.5876374,20.036793,-5.2328815,-11.522268,-15.690592,10.12185,15.7872095,11.690443,7.7101984,-8.409465,0.0554968,-19.752357,-6.850536,2.5359504,-10.290089,-17.382774,0.57695085,7.853261,2.6172614,-1.5907583,23.745834,-9.912311,3.3938518,7.624564,0.6524826,10.320679,1.2092187,0.46822432,-7.047201,5.9630246,-9.3431835,13.842293,-9.773133,-16.931473,9.6886215,-6.972007,12.510758,-10.9359455,7.1060095,-7.5064826,-16.932676,-0.6025617,16.925104,-12.471973,17.150269,-10.437142,5.5539637,1.6452731,6.4534044
EWS-502,0.8479956,3.9629436,4.316293,4.194053,0.31119126,2.4711432,4.4687047,-5.96289,-8.635693,-7.6405916,-7.3930597,-3.6897087,2.8857803,-7.814477,-3.028,0.6407396,-3.662575,-5.1919084,-7.2225604,-0.81171507,7.4942575,-6.652772,6.61662,-6.7636647,8.329838,3.6271145,0.89617145,-8.700161,6.258238,6.26887,9.836816,-1.6945747,-7.9326224,0.046294175,-0.33936843,-8.121022,-2.4419186,4.3357654,1.5647869,0.4034493,0.7833298,4.777527,4.656097,-0.9872183,-6.2429786,-5.8238015,2.7628293,5.622352,-1.6121163,-4.421462,-6.4180326,-4.054377,-4.3877997,6.2295713,6.0902057,-0.10208546,-4.341249,7.020598,-3.2475917,1.3815469,0.2433304,1.0395118,-2.5482638,7.6928735,-3.9658132,-7.753125,5.0443134,-0.581218,5.4581323,5.8203163,0.22488485,-7.098917,-6.646869,2.3591292,-6.1790576,8.2186575,-1.4523052,-8.343734,-5.6405005,-4.8269343,-9.725526,-1.2536161,-11.470894,-0.022690553,5.0439177,-6.5302935,-0.007880792,0.010358393,0.4485771,-2.6537232,-9.110697,0.47860685,-5.7352133,3.0660777,5.616978,-1.9526311,9.144366,5.018076,-11.281448,5.7124777,6.7866607,1.0380403,2.3278258,-1.6139145,-3.0832899,-5.601678,-1.0031295,-7.420158,-6.8662305,-8.90233,0.6048658,-3.626509,5.988598,-0.038134657,6.1517506,-3.03913,-6.691199,-8.145678,-3.2951612,0.9959231,3.390493
NCI-H929,0.52474236,3.0922053,4.5474105,3.019134,-0.43284136,2.1939309,2.4818792,-4.695031,-7.8178334,-5.9649124,-5.2077794,-2.322232,2.18798,-6.7501884,-1.8619457,1.291562,-3.4013417,-3.6837046,-6.0844607,-1.8504364,4.660461,-5.001941,4.2209907,-5.2993484,6.1826982,2.4474785,0.23811162,-6.452848,4.2598357,5.6617885,7.780117,-0.53176385,-5.9019833,0.8099483,-1.313482,-7.182138,-1.5749052,2.801474,1.8729957,0.88950974,1.3473676,3.3316784,3.043403,-1.170093,-4.2291737,-4.9757357,1.9536237,4.584854,-0.5720139,-3.0014389,-4.7997403,-2.4966197,-2.7433655,4.4873166,4.1140494,0.10909176,-3.261704,5.7772794,-3.0737565,1.7039807,0.15642059,1.556061,-1.0473719,4.9748526,-4.172534,-6.12784,3.2721305,-0.35370803,5.1825867,3.2876527,1.6725752,-6.066979,-4.634234,0.9040013,-4.7578244,6.5743,-0.38784748,-6.42366,-4.5797844,-4.2899957,-7.1837225,-0.14892398,-8.882671,0.32398653,3.78677,-5.7602124,0.10648662,0.49629593,0.45730788,-1.6497929,-6.468421,-0.48421526,-3.4344087,3.471411,3.8433936,-1.5479634,6.6635175,3.7259488,-8.653742,4.1035986,4.5734367,1.1148179,2.1108575,-1.9448493,-2.913557,-4.5965457,-0.21684209,-4.5725183,-5.8027062,-5.747474,0.4471263,-2.6510704,4.8875403,0.76241684,4.763258,-1.3559091,-5.4454074,-6.3042903,-1.8980191,0.43684632,2.799022
Calu-1,-1.3618648,-0.57253265,-0.35116884,-3.9670954,-3.342313,-2.0023267,1.9755746,3.7723386,3.1429536,3.8082955,3.3195233,-1.5839126,0.6212713,0.91700417,-3.7472608,1.1804925,2.2547326,5.0715184,0.31428456,-0.56003064,-1.9127153,1.2596465,-0.447175,2.633563,2.1988986,3.243685,0.39703628,-1.0193855,-2.7610013,-2.108726,1.0596092,-1.2984107,0.18069153,-0.85652137,0.9380588,0.40701717,1.8894277,-3.0743978,-0.5597283,1.1091976,4.140364,-2.9513237,-4.372642,-3.9292443,4.9697194,1.7687633,1.0479562,-1.678086,2.134968,4.596325,3.7409513,-0.42412862,0.03760758,-0.030028978,-1.6599308,1.6622862,0.8376239,-1.8294187,-0.78689396,1.2948556,-2.1666179,-3.4140062,-2.3867795,1.0728106,-0.44732666,2.2609794,0.00234689,-4.441796,-2.775629,-1.5167124,-1.6140704,-0.7433803,-0.88835853,3.7718294,-0.98064214,-2.2795742,-3.4729767,2.3048875,3.2246664,1.7831815,1.7916484,-1.7229544,0.11981804,-3.8303776,-1.4175769,0.7720521,-2.478403,-3.6916742,0.118500486,1.3019495,0.38864672,0.09423381,5.006429,-2.2839737,1.0569743,1.4111587,0.22850984,1.9573048,-0.046034742,0.46002206,-1.3248374,1.3630931,-2.1728456,2.6330638,-2.1687343,-3.9565067,1.6639438,-1.6817064,2.534506,-2.2643056,1.5777383,-1.5414357,-3.4901464,-0.52523994,3.1429002,-2.7254617,3.2984462,-1.5957189,1.1170943,1.1166143,1.4200455
SUP-B15,0.5338854,4.8127794,4.7680044,5.0819483,0.58585465,2.123151,4.2451606,-5.9631367,-9.514963,-7.6123114,-7.5177164,-3.9447067,3.2630177,-8.068787,-2.6621904,0.6582961,-4.997732,-5.9693418,-7.9072914,-1.9128209,7.0004454,-5.8342237,6.20168,-7.2276907,7.536251,3.6263754,0.9371404,-8.714366,6.4251456,7.4040966,9.360643,-0.64943737,-7.337948,0.5978571,-0.24841547,-8.261664,-1.0969517,5.0217485,1.9615626,0.24570003,0.15421844,5.3785295,5.1169386,-0.8486458,-6.938555,-7.249096,2.2900171,6.0726023,-1.2531137,-4.8317685,-7.4718237,-4.1698194,-4.418292,7.015494,6.146531,-0.951238,-4.389903,7.1589775,-3.553347,1.1693071,-0.7216449,1.7083647,-1.9728479,6.658905,-4.8394413,-8.057305,5.1834035,0.74082494,5.504999,6.1242294,0.5859008,-6.1685143,-6.280299,1.0265019,-6.0714846,8.660824,-0.54295075,-8.152078,-6.5197325,-4.9033813,-9.753776,-0.35691243,-10.616358,0.95802945,5.0613747,-6.1947546,0.8337727,1.2841812,1.0450654,-2.032699,-8.0025015,0.1242609,-5.6913195,4.0176573,5.684693,-2.2743425,9.069246,4.370588,-11.166642,5.209497,6.9826593,1.3369555,2.6594353,-2.8462412,-3.0747943,-5.3839073,-0.8793458,-7.5211854,-7.086896,-8.339376,0.8764627,-3.6967838,6.850292,0.22319676,6.3607297,-2.6545098,-7.4041533,-7.502373,-2.4352233,0.7070774,2.6368308
Reh,0.06959869,1.324407,1.4452417,0.73009086,-0.7197244,0.22465758,0.41315928,0.234968,-2.5854356,-1.7042241,-0.6175678,-0.44751546,1.4810022,-2.3675354,-0.9049587,0.8010558,-1.1056579,-0.20025581,-2.64887,-1.1741017,1.359925,-1.3931262,0.581782,-0.72238463,1.1169994,0.35275868,-0.5706015,-2.0787413,0.5847461,2.032301,2.3905883,0.46353778,-1.0623753,-0.33952776,-0.61117405,-2.569758,-0.024750143,0.50186914,0.4237466,0.9895924,0.5267162,1.0508726,0.78917205,-0.49900982,-0.59086967,-1.8214031,-0.319582,1.1131009,0.31995928,0.16212195,-1.1083541,0.033407718,0.084545575,1.4261605,0.27542517,0.50225765,-1.8071725,1.4939188,-0.07125351,0.79856974,-1.3838295,0.55827653,-0.5609326,0.87157273,-1.2504792,-1.7811518,0.91886795,0.35686868,1.3061398,1.5254478,0.41843122,-2.153974,-1.5725319,0.010154232,-1.3306296,2.4027085,0.36250955,-1.5119292,-1.4496975,-0.3318165,-2.3325467,0.41238144,-2.162116,-0.55141664,0.9358089,-2.125124,0.67986417,0.65897536,0.7736939,0.45954072,-1.2364283,-0.8823148,-0.9654634,1.7000188,0.35886285,-0.5898006,1.5818789,0.7642248,-2.2418048,0.3031185,1.1050246,0.48275694,1.3559601,-0.97962606,-0.6634898,-0.94735205,0.511776,-1.4118744,-2.1163998,-1.4455216,-0.1915503,-1.1515217,1.4575639,1.0474651,2.05462,0.03421344,-1.6330206,-2.997096,-0.08344564,-0.83236754,0.5948469
