,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69
KYSE-450,0.77388024,-0.00771824,0.4667473,-0.035601877,-1.3214822,-0.60443544,0.4643889,-1.0225384,-2.6084175,0.4787696,2.680796,3.1779633,-1.452222,-0.85797185,1.3794577,-0.26587436,-1.7106943,2.5483263,-1.2259463,-2.2764459,-0.8564667,2.095823,0.37156835,3.4553838,-0.21248679,-1.1693343,-1.8290491,0.1202507,-1.8341602,0.45881277,-1.7342731,0.3139101,0.5135494,-1.0768738,0.22636916,2.1117218,-2.5276325,0.67937624,-1.5494442,1.5215883,0.35962388,1.176828,-2.727205,-0.1644284,0.17594004,0.3615825,4.1627626,-1.1644053,2.1952105,0.856145,-0.1314473,-0.12374075,-1.7670865,1.1022195,-0.95452017,-0.7960979,-3.0606968,-2.2370892,1.6907626,-1.7782218,2.3578467,-1.7234179,0.96410745,0.75351286,2.085446,-1.3326977,-2.408577,1.7101977,0.4130445,3.7222123
DB,0.14797752,-0.0034237206,-1.0708365,0.46895513,0.97150916,-3.4961736,-0.53334284,-0.9676912,-1.2958598,0.23152074,0.6266084,1.2806131,-0.06706269,-0.58876455,0.93188393,-0.078955114,-1.1133193,0.3213798,1.2370528,-0.43728015,-0.18499868,-0.7096299,0.47703093,1.1562104,-1.9769739,-1.1777309,0.43687984,-1.134733,-0.013582263,0.18395346,0.18756324,0.32715935,-0.5620104,0.5943787,-2.073647,0.37903896,0.059157044,0.5556367,-0.66732585,-0.9814001,0.6693823,0.9744774,-3.2158272,-1.1385471,-0.8765219,-1.0777409,0.09786941,-0.32787633,-1.0545936,-0.34733528,-1.2320265,-0.05740004,0.4711294,0.82642674,-0.44484177,1.918644,0.65437245,0.09159523,0.8723248,-0.8697187,-0.3064676,2.3181536,1.0870079,-0.058805507,-1.8933446,1.4251355,-1.2572267,0.75464314,-0.4024965,0.28675148
NCI-H1703,0.024516419,0.8673273,2.17003,0.09050865,-0.7493995,0.41473132,-3.7094169,0.38752684,-2.6531916,1.2807611,1.1456417,3.5787482,-3.3614054,-3.0226698,2.4915478,0.94950557,-1.2719835,1.6545976,-0.20683195,-2.1498199,1.4865483,1.5867995,0.36194497,2.2537203,-0.27825147,1.5474764,0.17357206,-0.57725585,-0.7344916,0.6983822,-1.1355268,-2.4720461,1.936871,-0.027644295,-1.6088984,0.79457515,-1.6546066,1.4840996,0.002160826,1.0559831,-0.77965254,0.6257044,-1.0233462,-0.77446324,1.3392175,0.288066,2.0029335,-2.029135,0.74140584,-1.5399283,-0.397237,-1.8647982,-1.2243216,0.8964228,0.5529937,-0.90660316,-0.22277795,0.124045484,0.5915559,-1.1527817,0.21161863,-0.843944,-0.81157243,-0.09740164,1.4179763,-0.47978014,-0.18669917,0.5480524,1.5711997,-0.07375749
BxPC-3,2.2488527,-1.5777777,0.62054664,-1.1990902,-0.8629637,-0.58301634,0.32459378,-1.6659746,-0.7969251,1.8432561,-1.0716646,1.7250624,-0.9259176,-1.3330452,2.0814035,-0.6995369,-0.32718787,2.164572,-1.508017,0.9997553,0.5219647,2.3688612,0.02139587,1.1039742,-3.0291245,-1.1886601,-0.923001,-0.16216801,-1.3498526,1.7606485,-0.16211131,-0.45697063,0.18396187,-1.1892661,-1.1236485,1.2514312,0.10713639,-1.4645646,-0.4414042,1.4053657,0.3419195,-0.9197582,-2.673382,0.49359,-0.22886077,1.0050015,2.4166691,0.08793403,1.8630425,1.3677301,-1.9083629,-2.7629306,0.30196074,1.2771908,-2.1255808,-0.8419119,-1.6652174,-0.7783167,0.23446721,-0.32917255,0.3697517,-0.97781384,-0.26984638,-0.01198334,0.42351067,-2.6981807,-2.6666336,2.213659,-1.3898414,2.1345491
EW-22,0.20323026,1.5152925,-0.35221648,-0.49832556,0.7352318,-1.6617037,-0.7991799,-2.0540583,0.21587257,-0.7351682,-0.11831907,-0.011583769,-0.6701654,-0.23516433,0.8717983,1.6479932,-0.8316207,0.008843698,-0.0812134,1.2939909,1.9056308,-0.48794496,-0.5670529,0.22009349,-1.1802125,0.5621076,-1.1874541,-0.8847211,-0.81522924,0.62445515,0.26078114,0.94687796,0.52859145,-0.6221588,-0.272717,1.2650118,-0.4748296,-0.0036341809,-0.9905757,0.4381621,-0.46140215,1.4550695,-2.0345285,-0.7021144,-0.92207485,0.18487968,1.5690812,0.15125589,-0.4406689,0.97049135,-0.5004379,1.5333661,0.3353876,-0.79930913,-0.32706332,0.77699107,1.0917789,-0.3677112,1.6660564,-1.1915298,-0.30926156,-1.5864154,-0.6340997,0.3755859,-1.8194242,1.5765243,0.51564914,0.45990872,-1.1805651,0.28654113
NCI-H747,-1.0479219,-0.7786681,3.1765084,-0.5456631,-3.136201,1.0092131,0.9843467,-0.7881453,0.72284025,0.70135325,-0.54635394,-0.47236943,-0.0322581,-0.9126992,0.5750148,0.32794535,-1.2721822,1.7133466,1.4292606,-3.234858,-0.6036739,-0.108237125,-0.69363,0.17938448,-1.5379463,0.6982146,1.2585028,2.7345648,-1.4016356,-0.0959274,0.10229331,-1.5604658,2.2264593,-2.324884,-0.3126697,-1.4269319,-0.4239573,1.4584111,-0.09460223,0.43669885,-0.46388772,-0.29007554,2.3487823,-0.24094126,-0.5148662,-2.7170637,-1.1214175,-0.49728122,0.52116615,-1.5580429,0.97672194,0.6095924,1.1322964,-0.5673198,-1.142275,0.5212551,0.17725915,0.11114554,-0.44947913,0.56848943,0.20538442,1.1479315,-1.45844,1.0264937,0.3646391,1.0707731,-0.81995004,-1.2797301,1.4550173,0.6179797
RVH-421,0.8712425,-2.797128,0.32647702,-2.4300177,-0.10146998,-0.6732787,-1.059597,1.5035894,-2.2320461,0.012657648,-0.00087340106,3.7564993,-2.6419656,-0.92759734,1.5491586,0.10682836,-0.61050415,1.7717222,-0.5722997,-1.282917,1.1972549,-1.5626713,1.7373692,2.3759859,-4.579813,0.4003188,-0.090650976,-0.7413416,2.316186,1.8654974,-3.4707994,-2.6409807,0.7857149,-1.0905418,-0.20457658,-0.61679,-0.5001812,2.48518,0.33470947,0.3245072,-0.5608345,1.4214109,-1.3352879,-1.1467164,1.442968,0.85438323,4.1453958,-3.609149,2.7111132,3.0451944,-0.88978,-2.7052658,0.53707576,-4.2358675,-2.0354865,-4.6987743,1.2587671,-0.5938895,-0.6660068,-1.5084349,-1.6876694,-1.4647254,-0.76032704,-0.13684408,0.16580346,-0.59177613,-2.8107374,-1.6383059,0.29982466,0.5315505
SHP-77,-1.111827,1.5667825,0.7791136,0.16534886,-0.6872087,0.2448452,0.49139673,-1.4226329,-0.44304317,-2.6248095,0.37821028,0.9979413,-0.32452253,-1.5141945,-0.3454806,0.7234044,0.3518514,1.2829342,2.0599694,0.15735051,2.7872431,-1.5090075,-0.79440206,1.2919546,-0.5463321,0.2143358,-0.48794052,1.3603526,0.44818565,-1.052631,0.2703728,1.2326528,0.98197263,0.8756455,-1.1308942,-1.3737276,-0.015817907,0.70280385,0.17339018,1.7084526,-0.94929487,0.4901623,-1.2630357,-0.7853548,-1.5918293,-1.3791616,0.7471002,-1.0289438,1.3733531,0.96359736,1.0051981,0.8568765,-0.65711606,-0.48435342,-0.0032353904,0.51804626,-0.1928938,-0.035767514,-0.47097626,-1.1779143,-0.7794096,0.40789658,-0.09638895,-0.7800105,2.3818102,0.62907535,-1.8091908,0.29837185,-0.91235113,-1.0232246
DMS 114,-0.8197212,1.3271786,-0.69112134,0.31756437,-1.4712497,-1.2399815,-0.4273099,-1.4593554,1.5139804,-0.14711183,-0.6016154,-1.001812,-0.08483253,0.32566547,-1.2335442,0.9003335,0.06294706,-0.7036783,-0.21842422,0.45303708,1.548846,-0.75433475,-0.16098827,-0.3074879,-0.17460279,1.6472363,-0.18559666,-0.4110435,0.0179634,0.19100887,1.9679289,1.7179015,0.8226514,-0.18401884,-1.8611109,-1.3092124,0.76168823,0.55356187,-0.15457338,-0.16547704,0.83607197,1.2338617,-0.6432844,-0.696036,-0.6924426,-1.0160078,-1.2256947,0.089849405,-2.3638258,-0.14247328,-0.112057105,1.6932032,1.0453942,-0.34032962,-0.61324465,1.072557,0.62175727,-1.5657368,0.9158682,-2.1869442,-0.7557745,1.3820146,-1.0233153,-0.05941965,-0.22218005,2.2484634,1.3267107,0.39584383,0.47797742,-0.033399124
HDLM-2,1.0983796,0.078968,0.6113039,2.914334,0.37130547,-1.3185636,-0.80714756,-0.90247077,-0.8369792,0.5116881,-3.0694492,-0.094364844,1.3654958,-1.3395404,0.16595751,-1.0703807,-0.37399736,-0.40057406,0.83705914,1.6583976,0.16949867,0.5852888,-1.7543377,0.8117132,-0.7209574,0.42363212,-0.09592069,-0.7134042,1.3749688,-0.46905538,-0.84724396,0.9072304,0.8277926,0.16909343,0.020484325,-0.004759893,-0.7233509,3.1711214,0.19836754,0.35153157,-0.34986776,2.8804693,-1.3500289,1.1951298,-0.5188456,-0.12534192,-1.2306278,0.13688537,1.4244148,0.29506895,-1.8309914,1.3772217,-0.37276798,1.5146351,-0.009382812,-0.57752085,1.9072609,-0.7272214,-0.02361273,-0.63861096,-0.37338263,2.5770047,0.7505149,-1.5457656,-0.14752983,-1.4021564,0.8598482,0.15680167,-1.6076877,-1.1203984
Jiyoye,0.6250559,-0.14461176,0.14094888,-0.019228566,1.2570552,-2.5253758,-0.34446862,-0.6218645,-0.034709193,-0.11935909,-1.1166828,0.5433438,0.45191905,-0.21451627,0.58176315,-0.26730686,-0.4808433,0.3799697,0.9278664,0.37257388,-0.36240324,0.48208573,-2.4473631,0.88099664,-1.023132,-0.7996798,0.0044971276,0.016005516,0.9632803,-0.05734454,-0.43049037,0.9149686,-0.062816404,1.3242278,-1.120986,0.4820929,-0.51255226,0.79926246,0.38129956,-0.5915686,0.7350064,0.7495783,-1.182621,-1.3477114,-0.090095975,-1.3257728,-1.0567719,0.5954208,0.7058269,-0.13667707,-2.051349,0.12667802,0.6774441,1.374671,-0.017389208,0.6472997,1.7590789,0.44141203,0.7202028,0.7711267,-1.2738996,2.0110724,-0.59491265,-0.84283787,-0.7032146,0.4276789,-0.8652062,0.058995806,-1.8834474,0.22801973
HCC1419,-1.3699526,-0.33566973,-1.8480011,1.3121337,0.109702036,-2.7033815,-0.46916768,-1.5682042,-0.2565182,-0.045587778,-1.3972555,1.014041,-1.8476186,-1.3389658,-0.8288523,-0.716544,-0.40472066,1.052269,0.37063628,0.90485865,0.27814323,0.9019427,0.40528613,-1.1640841,-1.4509408,-0.9708337,0.9871022,-0.12768221,0.8229528,-0.13322423,-0.05587601,-1.673287,0.72731864,0.9180865,-1.0973514,-0.22967695,-0.41867563,-0.75885475,0.31945178,0.9187056,-0.59856623,0.29507396,-1.9265631,1.123651,-1.2352248,-0.36587813,0.4955662,-0.9797692,-0.0060535567,0.1835885,-2.5587676,1.4364107,0.7903786,-1.4847655,-1.1954777,0.033887878,0.83649164,-0.59617865,-0.9174711,-2.0467074,-0.10455154,0.85294634,1.2679005,-0.9116993,-0.8837333,1.2289472,0.17008512,0.050386287,-1.1483545,1.5147517
Ca Ski,-0.14607358,-1.7406723,-0.67738056,1.2169751,-0.8844547,-1.1969583,0.029957604,-1.5668029,1.314523,-0.4960894,-2.1713965,-0.139525,0.969667,0.6514935,-0.56505483,-0.34413344,-1.2234892,-2.740484,0.40841332,-1.2822849,0.510095,1.0863659,-0.105335936,-1.4831656,1.4660978,-0.37848255,-0.21074331,-0.63648814,0.024708562,-0.17739081,0.2670818,0.3773674,-0.50944716,-0.029903222,0.30373323,-0.2100329,-0.7174808,1.4079906,-0.90727466,0.24309528,0.46730283,0.045392558,-0.81806785,0.30280414,-0.23729023,1.4569108,1.6382748,0.8207163,0.8920349,0.12430039,-2.0915477,0.2938494,-0.15741727,-0.31593668,0.2572673,-0.08904216,-1.7778184,-0.61343235,1.0780003,1.3303615,-0.85911125,0.8138821,1.0480965,0.50762105,-1.4988712,1.6444831,-0.34966624,0.8423366,0.73442775,1.3165098
SW48,0.6229275,0.5444102,0.6695424,0.78703237,-0.33360568,0.52809393,-1.6972625,-3.486798,-0.9283278,-1.0026058,0.7949248,0.6763139,0.12828106,0.95524055,-1.3931662,1.201719,-0.894439,-0.12669538,1.6089456,-3.7929058,0.7276423,1.1563224,0.48251954,0.7554532,0.8296557,-0.17815554,0.0028374624,-0.4640566,0.5360841,0.77944875,-0.076724336,-1.0388012,0.9480359,-0.33562157,0.4765855,0.081324756,-1.1527259,1.048051,-3.5164723,-1.1867441,1.4043329,0.50787485,0.16426352,-2.3284817,1.6243223,-0.6442166,0.08654724,-0.98210007,1.6224463,0.16099185,-1.3289787,-1.4453632,0.121216655,-0.09761939,0.06040643,0.72992676,-0.3197908,-1.2861656,0.7371181,0.15813524,-0.48945728,0.7016744,0.52677566,1.3902748,-3.1808705,0.6100644,-0.24313553,0.36644515,0.3832356,2.4619088
SU-DHL-1,0.74733466,0.49674022,0.6187988,0.7369195,-0.23094794,-1.2059066,-0.8034516,-1.8326463,-0.4096697,-0.3217881,-3.0923889,-0.6397634,0.6532213,-0.18153471,0.038777605,0.48734453,-0.50154966,-0.59988403,-0.56563115,1.3406516,2.0063376,-0.8570915,-1.5659089,1.7329409,0.5690221,-0.20364232,-0.6814931,-0.30227545,0.1327538,-1.0818847,-0.3173146,0.95106953,0.71216977,0.9166933,-0.73968023,2.4435556,-0.9799981,2.7011142,-0.9773109,0.5847243,-0.9072056,1.8507166,-1.7070558,0.7785688,-0.076196596,-0.6972788,0.59310365,1.0843644,2.270084,1.274609,-0.6757001,0.7977219,-0.9715432,0.86120415,0.55071187,0.8669018,0.83427584,-1.6752821,1.3791472,-1.9688206,-0.6064563,0.26950914,-0.85957134,-0.72409767,0.23047085,-1.4835235,1.2159438,0.83033454,0.40954393,-1.6999335
SW684,-0.16969427,0.2501111,0.2902524,-1.0485647,1.7637087,-1.4962493,-1.1839044,-0.7126705,0.4844586,0.7039569,-0.84552217,-0.32291287,-1.0495975,-0.7108332,-0.65740114,-0.33220553,-0.6738741,-1.0318776,0.5094233,-0.11401246,-0.19415174,0.9843782,0.04726931,-1.6109318,-1.2892674,0.13999447,0.7472999,0.25999695,-0.5920986,0.41544855,-0.5586566,0.7399319,-0.4616076,-1.1511385,-0.99132967,-0.31180894,-0.59256834,0.18963008,0.69193757,0.36121106,0.5549117,0.81667787,-0.5943698,0.60607034,-1.0515331,0.9954555,0.0998241,-0.18512833,1.2593849,0.040310264,-0.022872616,1.4230537,0.7927902,-1.1970956,1.2498055,-1.1453028,1.2147311,0.31416425,-0.6542855,0.40926963,-1.9211516,0.5046565,-0.56615216,-1.2414297,0.58278394,0.9867577,-0.04408354,-0.08647579,-0.5684018,-0.4323739
HCC38,-0.33727354,-1.5912483,0.49181372,0.096876755,-2.408209,-0.5559286,-0.94167805,-0.9858037,-1.6748718,-0.5148799,-0.92690504,3.2302096,-2.721338,-2.2597713,1.1106983,-0.052495524,-1.1913948,1.2764759,0.39506516,-1.7773129,1.0148764,1.6331389,-0.20717965,0.622995,-0.7557927,-0.07719955,1.4989442,-0.29541758,0.14424141,1.1372024,-1.703735,-2.5383646,2.8847394,0.012286958,0.9442422,0.96623164,-1.8527131,-0.3613708,-0.17099223,-0.07686845,0.30535758,0.2340048,-1.5086424,-0.464353,0.5417575,1.3684086,1.9708694,-1.3150045,1.4748197,0.06592908,-1.0258781,-1.069633,-2.558978,0.023959564,-0.7823069,-0.89233106,0.6423027,-0.1292891,-0.82289904,-1.9379159,-0.27759197,-0.8755075,0.4535355,0.7636603,0.4418562,0.28047538,-0.5201086,-0.9223494,1.6978487,1.0447006
EC-GI-10,0.09584039,0.020931045,2.5031376,0.6757356,-1.3616006,0.85317504,-0.5752521,-1.7426016,-0.94777477,-0.40208995,-0.39335954,1.8383386,-1.9518541,-0.75264144,1.1042452,0.8478605,-0.33762932,0.8329141,0.52539563,-2.3343513,2.6950152,0.98392177,-0.17751819,2.545356,-0.25529325,-0.9893834,0.55761594,-0.06774116,0.018367382,0.5188446,-1.6766112,-1.276073,3.0478811,-0.8360675,0.25411814,1.4892944,-0.30820855,1.0260228,-1.6314814,-0.0054416154,-0.17973162,-0.1955943,-0.741271,-1.6716331,1.18598,1.1387508,2.4818306,-1.3852276,3.1879056,-0.28461787,-0.61515695,-3.0013783,-2.4009478,0.1754395,-0.9587052,-0.049685974,-1.0680655,-1.1782708,1.3943697,-0.5958272,-0.80744684,-0.71262383,-0.005532097,0.26299015,2.5489178,-0.6416489,-1.628052,0.7604683,-0.16985731,1.2183546
MHH-ES-1,0.8691655,1.6281351,1.5650812,-1.2584953,-0.50507754,-0.44885254,-2.54176,-1.4054577,-0.955002,-1.1764979,-0.90575105,1.7784017,-2.7549148,-1.5026604,2.8136861,1.8355774,-1.0814145,1.645977,-0.24882878,-0.4562249,2.2520983,-0.1954628,-0.5898563,2.3491273,-1.2906212,0.19895434,-0.44003224,-1.0736427,-0.67747545,1.482158,-1.0098782,-0.7577157,2.751677,-0.89167494,-0.045087315,1.4807969,-0.17467469,0.2128893,-1.6208065,0.13876542,-0.42626122,1.7644464,-1.3535006,-1.9666699,0.22687414,0.5693351,2.5427594,-0.5948008,1.3885223,0.42309472,-0.4296227,-0.62483215,-2.1733294,-0.33637476,-0.59547836,-0.1954677,0.9345761,-0.46045497,1.3070711,-1.2135,-0.8426185,-2.804838,-0.7790118,0.26945662,-0.24210875,0.9277123,-0.07241821,0.128764,-0.12679319,-0.006475757
NCI-H1563,0.02504874,0.53580004,-0.7898448,0.1441364,-2.0470872,1.177028,-2.2202947,-1.0568287,-1.9458307,-0.3068701,0.0077959523,1.3139178,-3.4032822,-1.2410002,-1.0006788,-0.8011739,-0.7062821,2.5218227,-0.71755856,-2.8412917,0.86968637,0.93032897,-0.4513469,2.6360219,-1.261056,-0.5697985,0.08776371,2.1263924,1.4663869,1.5651665,0.0666866,-0.89134026,1.2135097,0.5376247,-1.4281944,-1.1342046,-1.7047402,1.8917595,-0.033157103,-0.386512,1.0598756,1.83479,-2.5166326,-1.7529271,0.028446496,2.2780259,-0.6635555,-0.30125922,1.7223889,0.88661027,-2.9814343,-2.1463943,-0.886001,-0.6783114,-0.86244273,-0.8669227,-0.13879925,0.419437,-0.3244025,-0.034644455,-1.8471155,-1.0919031,0.7334161,0.7826292,1.1064135,-0.04986557,-1.2753896,-1.0841137,-0.36937007,0.9397817
HSC-2,0.7700031,-0.2155452,-0.0870619,-1.0615947,-0.14929616,-0.52944106,-0.3735344,-1.4851656,-1.0661328,-0.92851925,-0.17473821,2.055146,0.1732558,-1.1359543,2.5879228,-0.04527478,-1.0444208,0.6969055,1.6099887,-1.1502349,0.52189356,3.462889,-1.8401124,0.020382687,-0.05339936,-1.1938255,-1.5595376,-0.59726465,-1.1480879,-0.32772857,-0.8914642,-0.9156597,-0.022567267,0.17537075,-0.090108655,0.69767386,0.26868823,-0.17610264,0.4939788,2.6961887,1.109584,-2.726727,-2.172464,-0.4586953,0.6553481,1.9066449,3.052292,-0.42903462,3.1506526,-0.09418382,-1.6980407,-2.3102865,-0.8357035,-0.38558087,0.92053384,-0.79978234,0.056450397,-0.9324676,0.5272035,0.2574889,0.15733308,-0.91510093,0.20938006,0.7734412,-0.078566596,0.80036026,-2.6385944,2.7366753,-0.35137093,1.335732
EW-16,0.035309758,1.1716491,0.33641413,-0.7485043,-0.48661214,-1.3235693,-2.4082687,-1.9287156,-1.2869774,-1.9402282,-0.7411147,1.1730448,-3.502062,-1.3448294,2.0930414,1.3409468,-1.3571613,1.9139166,-0.42276055,0.015305001,1.7281833,0.36765102,-0.6050611,2.1712677,-1.6005592,-0.21425977,-1.2961037,-0.69596124,0.3451619,0.54658806,-0.78344625,-0.38940883,2.2774076,-0.6761147,-0.7147897,0.68592525,-0.39457035,0.20970951,-1.2747186,0.21268673,-0.9017822,0.50126106,-2.4432776,-1.3012283,-0.19791076,0.69305986,2.9034243,-0.10231161,1.7844098,1.7080674,-0.4916265,-0.3712853,-2.195913,-1.0667223,-0.71026975,-0.72948647,1.5650386,-0.80956405,0.8111738,-2.0644782,-1.132841,-2.9709158,-0.29678178,-0.3861521,-0.48892128,0.64825666,-0.2779955,-0.42950773,-0.61058974,0.71777296
MKN7,-1.3547962,-1.6493667,0.8847462,-0.23174024,-0.841985,-1.179676,-0.37947595,-0.4938557,1.4201165,0.06090887,-0.9743209,0.11977882,-0.44729772,1.1704323,-1.4635849,-0.39140496,-0.07685915,-0.54555535,0.2639055,-2.0277793,0.17926964,0.8577084,-0.2025232,0.49377415,-0.3435204,-1.5302786,0.26732215,3.0056534,0.3285967,-0.21970737,-1.0722866,-1.2632475,0.19975649,0.54701304,-0.6669836,1.2919822,-1.3310555,0.8496126,-0.16648474,0.6550246,0.96253765,0.41521952,-1.206532,-0.45405763,0.2388212,-0.12064793,-0.37300214,1.4678907,1.0797914,0.06279447,-1.5698395,-0.24336712,-0.24309535,-0.587786,-1.2387127,-0.3015354,-0.8159651,0.30914986,1.5342065,0.4257706,-0.753527,0.26784775,-0.51462114,0.78970015,-0.13408983,1.5003397,-1.0445567,-0.14502716,0.7544994,1.2000613
GI-1,-0.048408203,1.0383663,0.39251378,-0.23407316,-1.0433499,-0.39850506,0.54284126,-0.45140505,-1.0924089,-1.9459226,0.53049624,0.46177578,-1.832771,-2.4515398,0.3357313,0.78356993,-0.45610625,0.9600005,-0.119568594,0.5148877,1.3279815,-2.226955,-0.33804947,1.1485156,-0.3689958,0.59687877,0.0579375,1.1372957,0.86069274,0.12439741,0.36113945,-0.5878944,0.9798754,-2.0483742,-2.0629065,-1.0410367,1.1990463,-0.21839467,-0.6321198,-0.37285754,0.58874637,-1.8420393,-0.89227074,-0.5976748,-0.6199911,1.8728997,-0.77157676,-0.8283677,-0.32355675,0.6010428,1.0500021,0.6589059,1.5111808,-0.9555836,-0.021260604,0.24075463,2.9693277,-0.18261413,0.016524082,-1.7161062,-2.4182107,-0.5284563,-1.2249048,0.12528501,-1.8710693,0.770882,0.84516954,0.1031689,0.6884723,-0.36965293
D-502MG,-0.4337216,-0.58986855,0.20035689,0.3971399,-1.7170341,0.350133,-0.5991961,-1.2630138,-3.5838866,-1.3020849,-0.12053586,2.30131,-2.0391319,-2.1495001,0.17797315,-0.4897594,-0.8451285,1.4130064,-0.11553909,-2.491931,0.7760954,-0.08008019,0.94929874,1.6683186,-2.8308177,0.65072715,-0.09857151,0.08149333,0.56782484,1.3347077,-1.9065498,-0.45829904,0.5302257,-0.49486157,0.92175716,-2.1336355,-3.0532289,2.4922554,0.7818544,0.357857,-0.89272535,1.8006086,-1.2471402,-0.97490513,-0.39852634,1.845984,0.6364132,-0.4290015,0.18940352,-0.22991756,-3.6077468,-0.9440849,-0.58978826,0.22822224,-1.792011,-1.398146,-0.6789691,0.94937384,-0.8758438,-0.3206366,-0.9954514,-2.1864831,0.69054645,-0.08197711,0.0096716955,1.099366,0.48243383,-0.8742654,2.097731,-0.1739539
NCI-H520,0.5234194,0.39682072,0.8849934,-0.3272511,-0.57567346,1.0292339,-0.9421528,-2.257614,-2.3900354,-0.9402143,-1.0662451,3.6369321,-2.4890513,-2.2833526,0.88175505,0.8245881,-1.4043602,1.6306711,-0.19653223,-0.7770566,2.546797,0.5793722,-0.37075433,2.5614758,-3.079135,0.5540926,-0.13325109,-0.66843665,-0.17482989,1.1242434,-1.8110508,-1.0135118,1.7361567,0.2494458,1.1404146,-0.68186206,-2.531346,0.86034477,-1.188438,0.76838523,0.043595225,-0.4658777,-1.2345757,-1.035755,-0.07175003,-0.56591994,2.9037328,-1.8956472,2.0250604,-0.0075897947,-2.4349182,0.025055861,-1.157416,0.32820696,-0.676678,0.17979684,-0.2762682,0.1370034,-0.9920997,-1.7778456,0.033186294,-1.3383588,-0.13744411,0.27777687,0.8349422,0.08924757,-1.3775115,0.3409263,0.85802937,0.34047455
LS123,-1.7756082,-1.9010237,2.0586977,-1.1158932,-3.207184,0.9082493,1.5780741,-1.2885665,0.9607877,-0.062369507,-1.1330988,-0.25707108,0.756171,-0.7448115,0.060150154,-0.5029648,-1.7010458,0.9769607,0.7964247,-2.4672258,-0.34305376,-0.18194483,-0.9282592,0.78091544,-2.0268085,0.21604763,0.8523661,2.406048,0.3139321,-0.67515135,-0.31100556,-1.5577521,1.2873678,-1.7984208,-0.17444733,-2.344142,0.65111643,1.4716936,0.127879,0.637651,-0.3703669,-0.9246541,1.5028552,0.4982708,-0.5503985,-3.1025004,-0.62140405,0.52250004,0.38472527,0.342186,1.2840987,1.2597921,0.27621073,-1.0165088,-1.2130775,-0.3799946,-0.3526217,-0.115210325,-0.36992285,0.40037963,-0.39671654,0.5353687,-1.5415232,0.631158,-0.008777652,1.8986431,-1.8511388,-1.8983026,2.438698,-0.6882485
RCM-1 [Human rectum adenocarcinoma],-1.1829675,0.36919102,2.5043714,-0.13468601,-0.70396763,0.6792573,0.32396322,-2.8838844,-0.6744023,-0.004198581,-0.12165217,-0.227267,-0.8112822,-1.1466436,0.10146495,1.7097604,-1.002994,0.43531367,0.6458813,-1.6301258,1.3594059,0.3778618,-0.6928881,-0.30416504,-0.9937887,-0.70904565,-0.4926995,1.3505205,0.17602178,-1.3085725,0.22656521,0.48188376,0.64103514,-0.5617663,-0.30728406,-0.76312256,-0.77671766,0.047371745,-0.5122637,0.28831023,-0.7147433,-0.78976613,0.7891592,0.0072238,0.12537919,-2.1433408,0.90473986,-0.7278568,0.5293557,1.3716929,0.79141533,0.20627253,1.2683033,0.4160174,0.13961507,1.517046,-0.23693526,-0.41870826,-0.5506184,-0.29890424,0.3584361,1.295031,-1.3097694,-0.1826124,-0.3694402,0.70887846,-0.50816613,-0.42255414,0.57134485,-0.46903464
A-375,0.7307234,-0.55377483,-0.16964412,0.86763394,-0.44198987,1.3650821,-1.723249,-1.8434792,-5.7153664,-1.8235921,0.31048045,2.0592632,-3.2776034,-1.4318147,2.0496278,1.3337435,-1.1478422,2.170592,-0.16123118,-3.1101856,2.9397218,-1.2710066,0.83312905,3.4212816,-3.8296573,0.40677664,-0.7617296,-1.009653,2.1321974,1.6338836,-2.659471,-1.1045991,0.9342111,-0.015735492,0.4843267,-1.1947705,-0.10545774,5.060211,-1.3088707,-0.20357047,-1.8260096,0.5912352,-2.0883393,-1.5973922,2.030163,1.9111248,2.9118147,-3.2120507,2.457613,1.5461687,-1.4615086,-3.5321202,0.0042176843,-3.10758,-2.1953578,-2.165563,0.51085913,0.5147364,-0.061587837,0.64548033,-2.3113658,-1.5430583,0.9429952,-0.8057819,-0.5800591,-1.3482878,-1.257276,-1.7743704,0.2698207,0.52096874
