,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79
A3/Kawakami,-0.2284507,1.9568783,-0.26472962,0.2750908,0.5116005,0.44165018,0.50545347,0.03952755,-0.08475186,0.97858346,-1.8003758,-1.2244126,0.82609814,-0.52752453,1.1651491,-0.55716515,-0.1540176,-0.3877517,0.4177777,1.9324906,1.6125747,1.641678,1.9838812,0.59878385,-0.8720571,1.9289218,0.5836085,-1.9015774,0.28337324,-2.0107958,-1.207366,0.4502777,-0.21289663,0.25800952,-0.08359487,-2.7249677,0.3019885,0.18166848,-2.4648113,0.0699663,0.22729936,1.3826499,-1.0433745,0.48779202,-0.20895864,-0.79500747,-0.072654895,-0.14002195,-1.067575,-1.353287,1.6528668,-0.17804033,0.45709425,1.5933528,-0.42282987,-0.7166601,0.13442379,0.55871147,-0.9346793,-1.3083187,1.3917736,-0.3049734,0.596779,0.62875766,-1.0641041,-0.71575105,-1.1532133,-0.8720272,0.1491878,0.21169506,-0.28309977,-0.31526786,-0.90394294,0.20205995,0.5749744,1.7358757,0.036436267,1.0615503,0.15139338,0.5642372
H9,0.21828829,-0.18561049,-1.1122675,-0.30654764,-0.20219874,0.62535334,0.15324187,-0.083788335,0.49690974,0.13236058,0.6332195,0.35913253,1.034117,-0.03364627,-1.1411462,-0.5358417,0.7476035,-0.96160007,0.9406111,0.20448993,0.3030045,-1.3572341,-0.061677538,0.25616568,0.36904502,-0.22636111,0.5447739,-0.22860447,0.12248729,-0.35657346,-0.033091858,0.6875095,-0.45570773,1.0370626,0.45969325,-0.04346984,-0.6019095,-0.6814152,-0.17579366,0.12755625,1.3994677,0.36646524,1.017697,-1.0718193,0.27667016,-0.5179033,1.0029632,-1.2148794,-0.15858361,-0.9473639,-0.117015995,0.027899692,0.03173926,-0.79435116,-1.5413246,-0.47860655,-0.24843746,0.47078916,0.15699205,1.2222513,0.58501506,-0.57467973,-0.4531476,-0.5005192,0.7078466,1.6698624,-0.43203038,-0.49617478,-0.26918757,-0.28915128,-0.73487556,-0.48273805,-1.3009136,-0.0619476,-0.033503264,-0.3775048,0.019848257,0.5232373,-1.661343,0.41060096
HOS,-1.650461,1.6717627,1.3641137,1.0131255,-2.833198,-1.540847,-0.7165371,0.19669028,-0.34516537,-0.36096013,2.8144708,0.3642202,0.5041387,-1.6593351,-0.38040516,0.3215536,-1.6738585,2.575498,0.059287943,0.35467348,2.0743697,2.2283032,1.4515216,1.0008163,-0.85792047,2.0647476,-2.4932902,-1.591331,-0.555225,-2.9333992,-0.5789756,0.45221138,-2.2684624,-1.0193812,1.3359759,-2.0082204,0.15034313,1.6429368,0.071276724,0.08572705,0.7801239,-0.76681465,0.014242455,2.4589078,-1.3474305,1.6458088,-0.985615,-0.1961506,-1.0037233,-1.7934034,-2.0993795,2.5176868,-1.2542148,2.0387146,0.8603194,-0.30563855,1.6444778,-0.38437817,-0.70953256,0.6916718,1.6372261,-0.3025716,0.60222596,-0.27253467,-2.0523322,-0.06674792,-0.37320423,-1.8250265,1.4882259,0.9006819,-1.3180717,1.2273862,-1.3935955,3.0972219,-1.3975391,1.5618165,-1.0064509,-1.4351482,2.6925838,2.7673929
COR-L23,0.22336802,0.08502434,-0.39880627,0.014386924,-0.24641548,-0.3702481,0.29997647,-0.6417442,0.6267539,-0.0037102103,0.11473534,-1.4592075,0.39924678,-0.42437148,-0.47968146,0.07351467,-0.19334543,0.3896359,0.34223223,0.18318799,-0.016994797,-0.43769157,-0.024751605,-0.26494014,0.4732203,0.8645344,-0.019020509,-0.8130635,-0.7762774,-0.05523885,0.1346028,0.13680029,-0.94802785,0.8920343,0.18192035,-0.017193532,-0.04514517,-0.11804956,-1.0099174,-0.47418153,1.1828545,0.7074332,0.3188815,-1.7987922,0.5029032,0.02856382,-0.058094315,-0.9631511,0.3689001,-0.72859186,0.6179621,0.752379,0.10558305,-0.94579923,-0.7160303,0.58006907,-0.1611419,-0.47698316,0.2622181,1.240661,0.78709507,0.11117102,0.16205092,-0.26364934,0.37884086,0.7025691,-0.35379767,0.39611992,0.011456879,0.43311363,-1.2635592,-0.56782186,-0.9994583,-1.5064276,-0.36943465,-0.22543491,-0.08621372,0.14083141,-1.1000603,1.1507956
Reh,0.093808465,-0.022550635,0.71478164,-0.44294387,-0.12145362,-0.28012767,0.17468938,0.26773977,-0.55786586,0.044311713,0.28420246,1.0794309,-0.3580398,-0.32372373,0.42457464,-0.18014625,0.45722264,0.01687394,-0.5242849,0.16504,0.6188198,0.8928391,0.6837387,-0.0059149563,-1.048548,0.9869368,-0.49911433,-0.097400516,-0.067770265,-0.24869369,0.12217522,0.1318688,-0.30041727,0.009011656,0.41645876,-1.4066166,0.47262552,0.46847382,-1.2202188,0.92626977,-0.88212943,0.29845423,-0.7507202,1.3191806,-0.9714505,-0.08552758,-0.0026567,0.47917235,-1.3500055,-0.87863815,0.33337492,0.5701175,-0.21537,0.91898715,0.39045042,0.21747874,-0.20753375,0.5633214,-0.9021206,-0.059441328,-0.10429522,0.16013853,1.4705071,0.4213698,-1.0899948,-0.4589733,-0.31285822,-0.45264697,-0.4788214,-0.6277732,1.376114,0.071218476,-0.38643533,1.2637191,0.09200997,2.1894531,-0.10303252,-0.24788767,0.60514295,0.86668986
TGW,-0.021836214,0.53877753,-1.4306389,-0.4569421,0.4836827,-0.08251461,0.22053704,-0.35708517,0.11754317,-0.38693827,-0.99799746,-0.8664832,1.0844283,-0.023434632,-0.027839672,0.5638691,0.2925123,0.4320412,-0.61103815,0.17734607,-0.0051139966,-0.7803089,-0.3133476,0.7569092,0.74649715,0.21057644,0.25634974,-0.98606795,0.3958012,0.1666767,-0.47115004,-0.8264675,0.19624892,0.15560594,0.18704861,1.2103832,-1.0570035,0.18001893,-0.9762495,-1.8224995,-0.05998405,-0.051269382,0.0735509,-2.3390121,1.5154166,0.025036626,0.15220436,0.116555125,-0.07228671,-0.16193782,-0.12058385,-0.14306219,-0.08329325,-0.5994353,-0.05867923,-1.0623744,-0.0031496324,0.12055457,-0.09835994,-0.3839828,-0.102583975,-1.6111104,-0.6836783,0.822079,0.39078853,0.6674406,-0.35215634,0.67204547,0.8583959,0.51815814,-1.4029886,0.12776905,-0.5534869,-0.92900413,-0.5222461,-1.2676919,-0.05172645,0.8060185,-0.82445073,-0.885154
AU565,-0.5293348,0.15360029,1.1951523,-0.8786189,0.07539418,1.2941828,-0.34557623,-2.1303723,0.012492061,1.2914398,1.974315,-1.1876372,-0.59111226,1.4664955,-0.20003036,0.8558444,-0.5035155,1.8426344,0.25882766,-0.38700476,-2.036663,0.88701737,0.3095997,-0.81861746,0.30316728,-0.027059324,0.24980406,0.41384163,0.6895573,0.08675818,1.0288116,-1.099334,0.08046944,1.7128401,-1.615381,0.72473496,-0.17708996,-0.77633834,2.1757777,-0.4710245,2.5569134,-0.6307794,0.10852033,-0.4765985,0.15414278,-0.12315442,-0.2206842,-1.3750095,1.4035307,1.1630982,0.052381035,-1.1164811,-0.72025186,-0.6538269,0.085438535,1.4334676,1.0050532,-0.42500806,0.3241464,0.068279386,-0.66409653,-1.8798902,-2.5825071,-0.16803095,-0.8163903,0.40080774,-0.92281353,-0.38136145,1.5025326,1.6449698,-1.2385705,-0.82496035,1.1890492,-0.86564565,-1.4121027,-1.4649401,1.0744962,0.65003794,-1.0791519,0.46533054
KG-1,-0.9256966,-1.5733666,2.4694865,0.018705301,-2.2752268,-0.74805874,0.2652508,-0.34256062,-0.7540471,-0.17066109,-0.58674306,0.044409692,0.36663535,0.11276965,-0.6241501,-1.0546746,-1.5766956,0.71833634,-0.3814786,0.6826188,1.1176432,0.3176391,0.028657101,-0.7361264,-0.27645656,1.6449287,-1.5396827,-0.01627412,-0.17043445,-0.19217627,-0.8649616,1.9571948,0.77290934,-1.4482098,-0.8153503,-1.3900157,1.6184711,-0.19808805,-1.454279,0.0070662303,-1.0297937,1.1230285,0.11462064,1.9223304,-3.2852035,-1.329937,0.26583934,0.42033002,-0.24464713,0.9249686,-1.0973976,1.5559946,0.19854276,2.1518414,1.7187063,0.6192117,-0.6794399,-0.69800335,-1.9074091,0.97733027,-0.57820034,2.2262907,1.7142496,1.1865306,-0.63206756,-1.5132177,0.9678701,1.3569996,1.960873,0.2619577,0.93225324,1.120221,-0.9166178,2.4905622,-1.2914077,2.649934,-1.6851385,0.80530685,1.1467102,2.4367964
SF126,0.06498428,0.7287047,-0.22630021,0.4812312,-0.6176527,0.16702974,-0.030122101,-0.9585539,0.39509273,1.0960135,1.1336261,-0.3914573,0.47859183,-0.16867925,0.079768196,0.33010682,-0.49760756,0.34311187,0.192811,0.71085113,1.3137133,1.3473319,1.3473107,0.5668011,0.08925714,1.331085,0.88377815,-0.075075895,-0.5614203,-0.8899296,-0.9157387,0.07105491,-1.0922121,0.30202413,0.90814537,-2.3509338,0.47524756,1.2693499,-0.25725132,1.1225202,0.26328093,0.7467598,-0.81091696,1.0322424,-0.42940414,0.56355333,0.17112899,-0.5062646,-0.86533713,-0.55254054,-0.36956504,1.9150473,-0.27846304,1.0098455,-0.7710062,-0.4964679,0.60074174,0.34118432,0.5086454,-1.6876754,1.3607315,-0.27254704,0.12681362,0.8534615,-0.43511382,-0.9994086,0.13454607,-1.9982353,-0.3447636,-0.7753995,-0.5204897,-0.59924126,-0.69760007,0.12848407,-0.64026463,0.76899695,0.21083242,0.2653311,0.35717034,0.39920703
Kuramochi,1.1533694,-1.4936547,-2.830214,-0.9587228,0.16511935,0.27933905,1.0910462,1.8650934,1.8154783,-1.1501733,-3.3399258,1.7586712,1.4290929,-1.0060319,0.4292924,1.9684776,-0.1423654,0.30554187,-1.0660652,0.5671591,-0.18779904,-2.1971295,-2.201157,-1.5331751,0.24999651,0.61053264,0.19126028,0.13001975,0.856034,2.5788462,0.049245805,-0.61022377,0.97855,0.066205956,-0.58005524,1.8269929,-2.2857127,0.0192132,-0.45205733,-1.5845217,-0.33842373,0.41874444,0.04373744,-2.4993503,4.0416884,-0.49699968,1.086118,1.3000759,-0.75952804,1.4171036,0.43329024,-0.0673548,-0.12086463,-2.113203,-0.46213448,0.27404818,-0.6876648,0.2948794,0.6538589,1.0749717,-0.32579207,-0.21988238,-2.0507636,1.813567,1.5368437,1.1283579,-2.1851344,2.36707,-0.5599116,0.3190339,0.37201867,0.092512764,-0.9748653,-0.6498765,1.0762504,-0.9820473,-0.8446629,0.484293,-0.5004608,0.5949429
Calu-3,-0.7978348,1.2354268,-0.6981583,0.71288145,0.48211864,-0.6059488,-0.48734808,-1.1652455,-1.0770015,1.242545,-0.6398124,-2.5071177,-0.5046404,2.2276187,-0.07638076,1.1204178,-0.32542843,-0.47646856,-0.1642736,0.38646737,-1.2247604,0.1748635,-0.0051194364,2.1273386,1.4468594,-0.8219712,0.6072227,-1.3434386,0.10814713,0.035135206,0.16423449,-2.8205943,-0.5973735,-0.72792923,1.0826935,1.0124729,1.1650995,0.7796868,0.0554667,0.38311812,-1.1152923,-0.7136889,-2.1188743,-0.86630857,0.30218828,1.4066144,-1.3004547,0.51383615,1.6302152,1.2416714,-1.7487837,-1.3889681,1.8792019,-0.028333142,0.5687318,-1.3042529,0.37586007,-0.6298206,3.244707,-3.0275154,0.07121827,-2.472447,0.12811808,0.8707408,1.0490543,-0.8548139,2.17517,-0.7956348,1.8401133,1.3843607,-3.5143561,0.789558,1.935423,-1.920696,0.6257106,-2.0721252,1.4196844,-0.32680625,0.34087926,-4.397386
HT-144,1.0255841,1.0188018,-1.1372358,1.3512498,0.719175,-1.3440406,-0.07628861,-0.3743952,0.0907224,-0.3176965,-2.1391373,-0.70856875,0.9409514,-1.5253763,1.6291747,1.4977949,-1.351197,0.7736791,-0.5132818,0.090301454,0.905996,-0.13742773,-0.81811,-1.9669774,0.7107818,-0.94617736,-0.8852595,-1.1699872,-0.284104,0.8612475,-0.15040927,-0.5909122,-0.07148545,-1.1233674,0.93713385,0.033181693,-1.904281,1.6078944,1.9280095,-1.6464701,-1.3689417,0.13066225,0.85999,-1.6407187,3.3058505,0.9563813,-0.07492049,0.5951306,-0.36039206,1.1043276,1.3524408,0.52719426,-1.4739677,-0.9218347,-0.22603263,0.97337806,2.095162,-2.282707,0.48123854,-2.1455197,1.3738147,1.2273148,-1.2650018,1.4685035,-0.4332483,0.6475237,-1.0664728,-1.3694028,-0.5624348,1.4696748,-0.22474475,0.6646187,0.7256206,0.19884768,0.8129579,-1.4291041,0.11014495,-0.17685989,1.55739,-1.1196388
NCI-H2347,-0.91321015,-0.14395675,0.28457716,0.05765664,-0.10014042,-0.41604817,0.34498712,0.012915,-0.12765968,0.5172397,-0.10416401,-0.7844693,-0.38194457,-0.1634024,-0.026215494,-0.44144627,0.0655797,-0.24982145,0.031804845,0.22869202,0.66688746,1.3312285,0.9610712,0.16574952,-1.0868382,2.0867443,0.57311594,-1.3308892,-0.22852379,-1.0821776,0.15688185,0.32959908,-0.6425663,1.2075354,0.06990464,-1.4288175,0.99209404,-0.7142178,-2.5729494,0.8808604,1.4348282,1.1202427,-1.3287454,0.32069367,-1.4858887,-1.0305538,-0.36767137,-0.18677467,-0.62935764,-1.3170197,1.3481375,0.26314765,0.27761674,0.64129585,-0.3193542,0.9705161,-0.78811157,0.21131116,-0.73999995,0.436879,0.5894121,-0.11293398,1.1678102,-0.94265443,0.19902362,-0.350363,-0.31543708,-0.5481363,-0.1598419,-0.32442188,-0.121791616,-0.6999015,-0.8327637,-0.33513045,-0.7623259,1.6471386,-0.090901114,0.34929803,-0.38976946,1.5981367
Evsa-T,0.5864262,0.42319793,-0.6404309,-1.4131372,0.38789648,2.7510734,-0.44663942,-0.3581991,1.1164563,0.5459344,1.4098068,-0.33984196,-0.64329547,-0.83194065,0.7019651,0.18940134,-0.43429938,1.552908,-0.20037574,-0.98192954,-1.9593056,0.71856856,0.8259625,-1.3340425,-0.40597972,1.2487665,-0.9671467,0.10375391,1.5853629,-1.274111,2.1410155,0.2938895,-0.5555509,2.5708585,-0.6686365,-0.6639973,-0.20559351,-1.6467725,0.7345853,-1.1467514,4.3089347,-0.5811586,0.91471696,-0.7763788,1.1003221,-1.4364809,0.80413675,-2.6963136,-0.29847145,-0.9558715,2.1827254,-1.4792078,-1.2791798,-0.89701766,-0.6724112,1.7362285,0.35898718,-0.047343463,-1.605524,3.4810386,-0.117744684,-2.1446266,-3.7892451,-1.7559787,-1.1493409,1.946413,-4.553414,-0.018013403,-0.52433294,1.0775582,1.2306321,-1.6720221,0.06342217,1.3432084,-1.1768923,-0.3335518,0.72309446,1.0260086,-2.7129908,3.4473016
CAL-33,0.74919826,0.722506,0.769142,2.0670655,-1.2750608,-0.5502362,-0.8539713,0.086717114,-1.2119017,0.7909055,0.044396162,0.1781662,1.168393,-0.28506613,-0.6844076,0.8196337,-0.3956969,0.15322514,0.64570117,0.4685294,1.2123672,1.2671854,-0.18402514,0.23562497,1.7471055,-0.8070507,0.17357302,0.28540453,-0.74628717,-0.3567822,0.27064982,-0.9972097,-0.35474092,-2.3051646,1.8063715,-1.0716679,0.5739585,2.5458739,2.7670705,1.1949265,-1.7231461,-0.8324682,-0.15463932,1.7514067,1.2502322,1.7801263,0.739058,0.033337265,0.569263,1.6435063,-2.5374131,0.7102259,-0.5082177,1.1717322,0.851555,-1.2092817,0.89005053,-0.8330921,0.75860894,-2.7545495,1.4729431,0.6456695,0.21012826,1.675649,-0.414671,-0.63454914,2.2566185,-2.5522404,-0.12911193,1.1523192,-1.2795682,0.9249637,0.76385355,1.616823,1.6446508,-0.24017291,0.25529605,-1.2202133,2.1212015,-2.5533123
HCC1806,0.76471525,0.5005646,1.458001,-0.18349788,-0.65250546,0.58505577,1.2402265,-0.60002613,-1.6658006,-0.1751531,0.41753393,0.8423698,-0.5378906,-1.4329636,0.07201967,-0.55585104,0.4539879,0.8478809,-0.7432055,0.9914979,1.1947087,1.3284006,1.4758672,-0.3708279,-1.5826998,0.0067265257,-2.3186495,0.5770063,-0.21412924,-0.35211366,-0.8818076,0.95269763,0.4682973,-1.9385946,-0.27347335,-1.7126036,1.3129716,0.80860096,-0.3244653,1.2725931,-1.7195628,-1.6424955,-0.5655612,3.514298,-2.19712,0.5943622,0.38220072,0.74951595,-1.4976034,-0.9289457,-1.0801506,0.8733809,-1.1154156,2.8056426,2.0313938,-1.9916071,0.14560136,0.48756707,-2.542351,2.0991547,-2.0890112,0.8869035,3.0765276,1.4526339,-3.3766959,-2.1833959,1.2027267,-2.396418,1.4757516,0.053985555,1.5959257,0.32218933,-0.8760962,1.8371667,1.4354318,2.1203609,-1.7296232,0.0022023618,1.8180354,1.9169225
NCI-H2052,-1.9133735,1.4371192,-1.9269634,-0.49208248,-1.3220874,-2.3715796,-0.65683085,-1.3570541,-1.1614757,-1.1793933,-1.5358208,-0.51021886,2.1846206,0.374964,-0.14458427,1.4328061,-1.9148155,2.2563276,-2.2836893,0.5404042,2.329124,-2.6039002,-4.7130857,-0.61777437,0.16660848,-0.20504948,-3.0057676,-4.671239,-1.562945,0.730799,0.40238684,-0.27757245,0.09302807,-1.3338598,-1.0922679,3.4270494,-2.5613601,-0.44810185,-0.66077656,-5.3730984,-0.27571964,0.1455904,1.5737019,-3.3507636,1.3593308,1.5920559,-1.4187288,3.5863154,0.22202823,1.3509567,-2.1158895,1.3299139,0.87482667,-1.3389173,0.8840907,-0.99222964,0.2101342,-2.6462758,1.342479,1.5175289,0.13962159,-2.1115491,-0.8798153,1.2498683,0.5582655,1.162177,0.366328,1.4359522,5.2323856,3.8468955,-3.7299876,2.8042872,-0.7947885,-1.2250488,-2.642921,-3.668769,-1.6919135,0.49050182,2.115841,0.6328236
EW-1,-0.16591558,0.20561114,-1.6594388,1.0228082,-0.6304916,-0.5575322,0.14830673,0.71839654,-1.1968676,-0.75191253,-1.4287245,1.3379937,1.2847749,-1.7388988,-0.9675374,1.5871851,-0.4811381,-0.013329722,-0.5474929,1.0157051,1.7831099,-0.8410195,-1.5644021,-1.1339474,-0.25426328,-0.7499591,-1.9206178,-1.1510563,-0.738843,0.72046083,0.7555555,-0.9827932,0.36473906,-1.6974925,1.0577431,-0.36474225,-0.021437429,0.9237179,0.24723248,-0.27798104,-1.9116458,-1.0935613,0.32844356,0.2410704,1.1802438,1.648382,0.66428447,3.0448425,-0.32741827,1.2342453,-0.99430496,1.697087,-0.61699235,0.28120232,0.7630873,-0.17609271,-0.22967818,-1.1681674,-0.0049716607,1.0583299,-0.45351884,-0.3743659,0.7082747,1.1705801,-0.783727,-0.024060458,0.71783346,-1.7491785,0.019632757,1.7669418,0.15912732,0.76087755,-1.2987957,0.47794145,1.4826863,0.16762033,-1.7345471,-0.59207696,3.053329,0.33950076
ST486,0.23057187,-0.676617,-0.08721159,-0.31584236,0.25927934,0.69514626,-0.24794412,-0.36232108,0.82288885,1.3575298,1.46725,-0.10523319,-1.0012293,0.9449641,0.016413119,-0.96335757,0.5470473,-1.1280003,1.6853034,-0.017543186,0.70500314,0.46643084,0.65111375,0.23929924,0.28233004,1.4582967,1.0797343,-0.3104492,-0.97384876,-0.4364279,0.6050804,0.486523,-1.2770193,1.7499752,0.254429,-1.96154,0.9929295,-0.05093071,-0.6092223,1.5700685,2.1476352,0.44679844,-0.36982343,1.0768054,-1.8324676,-0.50365347,0.7551475,-1.73836,0.03046289,-0.2422113,0.583548,-0.19849522,1.3178277,0.2317397,-1.2580614,0.7387828,-0.82383764,0.54264504,0.5018112,0.15226918,1.6940376,-0.091884464,-0.5970341,-0.8777259,0.35846323,0.49718457,-0.07347457,-0.41464388,-1.9299297,-1.0910907,0.28843814,-0.5734955,-0.34105402,-0.90544987,-0.04223766,0.8658624,0.84621745,-0.6068767,-1.1617051,0.48272443
NCI-H28,0.5285845,0.4030613,-0.97552586,-1.2591769,1.3086398,1.5937423,0.8758717,1.3777131,-0.2167368,-0.53775495,-3.392652,1.1146988,3.3219054,0.1137072,1.3001868,0.13576481,1.8014526,-1.5158807,-0.64290476,1.3958507,-1.694755,-1.7045228,0.22882842,1.01659,1.6729782,-3.149216,1.833292,0.039055794,3.5122879,0.24194556,-1.338145,0.14473754,4.416813,-2.08829,-0.06595948,2.2511811,-2.144307,-0.6764001,1.3235853,-1.4761629,-3.2894866,1.6071069,0.80821836,-2.3669224,3.4240122,0.260271,0.49139136,1.2911099,-0.09125802,0.26686656,0.124512516,-2.1362517,-1.7931432,-0.31921983,1.0226748,-1.2914419,1.1079894,3.1847243,-0.9307588,-2.8301494,-1.6003331,-0.64388096,-1.4814291,1.1403279,1.2444985,1.0078571,0.10651671,3.0953243,0.8953412,0.045072712,0.0087039005,0.70266426,1.1629301,2.3709395,3.1982453,-0.70903385,0.040414177,2.2941747,-0.17310333,-4.440859
IM-9,-0.117978156,-0.42426214,-1.0479068,0.20910922,-0.3046797,0.1282244,0.467123,-0.4737073,0.5932948,0.7428412,-0.3120445,-0.9128846,0.28770888,-0.120667204,-0.38584954,-0.40203458,0.022389509,-0.5332648,0.35997882,0.3746313,1.1611465,-0.023178095,0.46333167,0.53548414,-0.14070986,1.126507,1.2286936,-0.017925672,-0.23115015,-0.25743413,-0.37977764,0.81487936,-0.3363649,0.46170658,0.52996874,-1.4948303,0.45037857,-0.055204213,-1.3491948,0.7717535,1.3313216,0.7769059,-0.63639796,0.25685707,-0.67622024,-0.7466607,0.58069277,-0.61018276,-0.6255573,-0.7505489,-0.0019830652,1.1570642,0.43187433,0.3779233,-1.0195282,-0.6028683,-0.040492237,0.61708546,-0.61708295,0.0188388,0.54186225,-0.15835613,0.67590576,-0.13099125,1.1481473,-0.47908765,0.055236198,-0.8716248,0.42036346,-0.6977357,-0.27315286,-1.0696994,-1.5764053,-0.7263644,-0.74227184,1.2721058,-0.622018,0.6658798,-1.1347598,0.5141803
ESS-1,-0.17835604,-0.2989051,-1.0536027,0.3937653,-0.46206102,-0.17557107,0.5597174,-0.41000903,0.8289916,0.7626654,-0.40310594,-0.22908168,0.25218195,-0.23279688,-0.55051196,-0.52233535,-0.018466767,-0.4276382,0.558136,0.016875144,1.1191111,0.025622442,0.4189919,0.47561592,-0.12904684,1.2013963,1.5756568,0.15296362,-0.11036829,-0.0008787364,-0.3818134,0.580137,-0.31723768,0.5929007,0.7169473,-1.3393887,0.34355998,0.001629428,-0.7655502,0.6773285,1.4994992,0.67723733,-0.7295458,0.042113468,-0.36825824,-0.5415124,0.3071734,-0.730934,-0.8257736,-0.771284,-0.0031897197,1.2501295,0.029738335,0.21001232,-1.2938989,-0.5523698,0.0053391624,0.7657826,0.3326321,-0.32950008,0.6858398,-0.35457844,0.5898056,-0.08832835,0.6942612,-0.47036308,-0.1784489,-1.0325508,0.21784309,-0.53848743,-0.4974315,-1.0801779,-1.4871644,-0.96509767,-0.7163354,1.2415642,-0.49194375,0.82276,-1.2223926,0.6100399
GaMG,-0.5171217,0.4187997,-2.1470068,-0.34955296,-2.0021665,2.5417142,0.20632868,-2.3614151,-0.250058,4.0655093,3.9833446,1.4700075,0.5811533,1.2085608,-1.6518424,-0.0034688115,-1.0265428,0.84877425,-0.3680029,-0.3193372,-0.5334207,-0.22649664,0.5676537,1.6292074,2.5953019,-0.26901093,1.9132708,3.2950158,0.61021405,-0.78175557,-1.2651279,-1.3858094,-1.713347,-0.3906478,0.858876,0.056645006,-2.2614274,1.2009379,3.6393669,-0.6676562,1.8123745,-1.6905686,0.13405752,3.1771302,-0.020759985,2.9808226,0.6438625,-2.2353706,-0.27307042,0.5955099,-4.794756,2.3328347,0.09604729,1.0138854,-1.520392,-2.1362438,1.1771469,1.5678352,2.844425,-2.8679247,2.2068858,-3.1228807,-2.874767,1.9147117,-0.6077731,-1.2998803,1.7265751,-1.9773756,-1.9862397,-2.2304041,-0.24838673,0.73043674,1.5198684,-0.3041061,-1.2704908,-3.046643,1.2810076,-1.4235181,-0.80833083,-2.4894614
NCI-H1693,1.0407186,2.0182536,-0.050538875,1.8181928,-0.8721297,-2.6285334,-0.9112519,-0.3265807,-1.6361779,0.6201208,1.975611,-0.9255558,-0.4211926,-1.286406,0.47305346,-0.73930943,0.07495226,1.8379498,-0.76182675,-1.4439294,0.318176,-0.44797,-0.03447119,0.74873877,0.70512503,-1.4193194,-2.2598019,-0.3033005,-0.33698326,-2.0101707,-0.6780292,-0.60165936,-2.0977707,-2.3901834,2.9207056,0.95957834,-1.1571236,1.6355215,1.5973049,-2.752733,-1.9966257,-1.4119914,0.38466418,-0.26092562,0.95881116,2.8197103,-1.9015498,0.054572046,-0.14433455,-1.6400216,-0.8707347,0.5071497,0.2446954,-0.0036514048,0.1675786,-0.93347466,1.687673,-1.1776757,0.37512347,-1.0813519,1.551298,-0.71628994,0.71638036,-0.05045819,-1.3476067,0.71516454,0.8498006,-1.8487452,-0.37994683,0.39760014,-0.66972786,1.9935392,1.7349458,1.2831414,-0.2807278,-1.928747,1.0759882,-2.081706,1.0201921,-2.4525535
RT-112,-0.838702,0.34174547,-2.590529,0.38117978,-0.9575842,0.43730888,0.121508,0.028056482,-0.70899075,0.58146596,-1.2276455,1.0421184,1.5257598,-1.2496228,-0.5146847,2.1215565,-1.2156271,0.30742645,-0.7105624,0.8349746,1.908336,0.7680282,-0.34704304,-0.12685728,-0.54451334,1.0522726,-0.37178615,-1.1110909,-0.46751305,-0.3623752,-0.13046108,-1.2030474,-0.32781565,-0.48736012,1.6892514,-1.6608826,-0.39527956,1.1627854,-0.9658279,-0.2082208,0.08674671,-0.08075081,-0.89812016,0.6419205,1.0157967,1.4447442,0.5774654,1.746351,-1.4459876,0.95632046,-0.8261177,1.8387753,-0.70065737,0.89933825,-0.035819367,-0.6790238,0.49661088,-0.13488945,1.3433439,-0.6252394,0.49302608,-1.5940354,-0.20591326,1.094466,-0.6715446,-1.04034,-0.16326924,-2.4818006,0.63505137,1.0349692,-0.4148547,-0.70208335,-1.7200675,0.017034404,-0.30163544,0.20392314,-1.5249324,-0.18472642,1.449805,0.6946008
HT-29,-0.27573887,0.399757,-2.5211778,-1.5586203,-1.1274201,1.1328301,-0.3042133,0.024209574,0.5712909,1.2333901,-0.3992265,2.6400597,2.2372057,0.49971935,-0.10986057,1.5211135,-1.3377612,1.4975287,-1.6431112,0.25451285,0.17582594,-2.8519616,-2.2019231,0.08747436,1.4790862,-0.3666948,0.8244238,0.96929884,1.6543906,1.7295544,-2.2288723,-1.5780085,0.56216913,-1.3367939,-0.29460475,3.0927696,-3.7942822,0.65513295,1.4425287,-3.297435,-0.7869775,-1.7732505,0.35376382,-0.07732471,2.5921044,1.7953047,0.51576465,1.59873,-1.0881693,1.735175,-3.5889852,0.8489645,0.31185472,-0.80467546,-1.3479924,-2.2681816,-0.17183343,1.1349595,1.4986736,-1.5981297,0.0846732,-2.709122,-3.100011,3.384338,0.52810854,-0.3262939,-0.37508166,0.72173625,-0.11891632,-1.0493025,-0.33071202,2.287027,0.51964295,-0.19095588,-0.22015129,-3.403796,1.1052079,0.46127236,-0.11250047,-1.4867158
