,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
SW900,-0.45094275,-0.8074687,0.29079956,-0.6661656,1.3475635,0.029161066,-0.058865115,0.083897874,-0.12126206,0.14247423,-0.37884924,0.6592393,-0.6234178,0.049312167,1.0372572,0.7760541,-0.35915017,0.40979782,-0.80556655,-1.1392887,-0.5761914,-0.9206084,0.7895935,1.3217626,0.10893348,0.25353432,-0.4987647,0.034152955,0.50493217,0.82591426,-0.023009427,0.12792835,-0.45718724,0.034852177,0.16215245,0.358884,0.3308168,-0.9719409,0.004734054,0.058848694,-0.06007445,0.26257622,0.3534932,0.27113983,-0.56080353,0.3575933,0.43614563,0.65239906,0.122029416,0.5809475,-0.26592642,-0.16791564,0.27405638,0.29928198,-0.2824419,-0.04430604,-0.07678428,-0.4749801,-0.1550392,0.5126652,-0.14762408,-0.728644,-0.27214953,-0.2613197,-0.2210126,-0.28099316,0.4207843,-0.7766527,-0.63663256,0.57829463,-0.87493163,-0.15403569,0.026430324,-0.14805694,-0.41979808,0.06904206,0.013883859,-0.6956398,1.0218486,-0.08790917,0.012404799,-0.6305431,-0.29669544,0.50265217,0.62440294,1.0173261,0.15227696,0.92044896,0.7856369,-0.71102035,0.5788624,-0.41676962,1.1769304,-0.9814642,-0.44926673,0.5520134,-0.90216404,0.13110903,-0.34982443,0.45162126,0.8446653,0.19510123,-0.225111,0.5810982,-0.6466181
TE-12,0.041745573,-0.14070511,0.082862586,-0.06621438,0.71527433,0.117925376,0.27041066,-0.056675777,-0.23801033,-0.23783411,-0.7111888,0.047893584,-0.438489,-0.00924431,0.7449379,0.6221769,-0.013855815,0.0534082,-0.29442972,-0.8265013,-0.38527867,-0.49132943,0.39118987,0.74855816,0.17450425,0.08049287,0.065713145,0.30823946,0.25008103,0.61112154,0.038499013,0.10824647,-0.469365,0.12279367,-0.26837865,-0.15741779,-0.17506075,-0.33126032,-0.17863902,-0.25244945,0.08597226,-0.13236362,0.046574935,0.5018151,-0.09023917,0.25427365,0.021801118,0.69069254,0.19711663,0.49711758,-0.27850616,0.43032628,0.030467406,-0.105439514,-0.24338384,0.165939,0.2936718,-0.4997089,-0.19684723,0.11067602,-0.294258,-0.14233461,-0.77301484,0.32019308,-0.26220343,0.3441416,0.41430306,-0.14440545,-0.39802617,0.4317256,-0.28461158,0.054594815,-0.04403549,0.14126115,-0.50492156,-0.35073408,0.45936534,-0.44632584,0.39181408,-0.49540338,0.08435014,-0.2378707,-0.15286438,-0.061152868,0.35845378,0.66784394,0.438851,0.36046606,0.2956539,-0.9281028,0.1783177,-0.1253469,0.559448,-0.5604813,-0.5556109,0.5374951,-0.2778738,-0.15709116,-0.73563313,0.1139202,0.6905772,0.41922626,-0.04508587,0.5419352,-0.39996535
TE-1,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
NCI-H650,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
NCI-H82,-0.26127705,-0.17401081,-0.16903076,0.44557208,0.22269955,0.47891706,0.132615,0.11691315,0.1875041,0.08208936,-0.39915028,-0.27395958,-0.13382822,0.013238541,0.20958635,0.20776637,0.37767163,0.10409327,-0.18518133,-0.4026884,-0.3720132,-0.31905344,0.17086984,0.29340076,0.4266471,-0.14630789,-0.050613556,-0.13592723,0.015040165,0.18085858,-0.00941079,0.02276023,0.050010838,0.18156047,-0.15082969,-0.27869532,0.11941933,-0.08366172,-0.22318457,0.2068595,0.0058140843,-0.07097351,-0.22766447,-0.05350183,-0.42760813,0.12225301,0.018890075,0.31798166,0.033571586,0.05968608,0.12286083,0.36950216,-0.22166504,0.29158846,0.11330708,-0.31787455,0.16919117,-0.30478728,-0.16196792,-0.21058905,-0.3329924,0.35792583,-0.44806647,0.23922288,-0.4488664,-0.06487803,0.0406174,0.3265645,-0.19522333,0.15683165,0.052410264,0.28318274,0.02959598,0.17979573,-0.30765316,-0.33507445,0.4401059,-0.37367424,-0.0584637,-0.06504595,0.47183102,-0.11553645,-0.3733589,-0.11120307,0.2698536,0.22267061,0.4059808,-0.077079974,0.25614268,-0.479412,0.2006732,0.21326815,0.34429225,-0.30442005,-0.1469801,0.1385586,-0.36476728,-0.38082287,-0.48001364,0.040735684,0.32636142,0.13635057,0.021140926,0.18698263,-0.32744947
NCI-H2405,0.022381216,-0.12678528,0.05058953,0.0040058494,0.646253,0.15869519,0.26436168,-0.041871607,-0.19575273,-0.21372594,-0.68666375,-0.0023978353,-0.4011991,-0.008383924,0.68026686,0.5740124,0.036886126,0.04946988,-0.26940516,-0.7731726,-0.37886474,-0.46173704,0.35728973,0.68506944,0.2030744,0.051806226,0.06811199,0.2681172,0.2183737,0.5596731,0.035008065,0.09862686,-0.41437212,0.1313559,-0.26713842,-0.18385872,-0.1569517,-0.28810832,-0.1881867,-0.21168937,0.08126155,-0.13617176,0.009329125,0.4487184,-0.11384082,0.23750725,0.01063677,0.6520031,0.18166661,0.44833642,-0.23609135,0.43952048,-0.0027650595,-0.073759526,-0.20437418,0.11992201,0.2901196,-0.47959816,-0.1942279,0.06593159,-0.30222437,-0.073699236,-0.7515297,0.32680354,-0.28316152,0.31695855,0.37433693,-0.07768604,-0.37017766,0.39861065,-0.23325555,0.084404096,-0.03803992,0.15294404,-0.486143,-0.360063,0.46898428,-0.43205753,0.32735628,-0.4602465,0.12750039,-0.21455586,-0.17257851,-0.08125272,0.3420512,0.61127925,0.44285762,0.29919922,0.2786103,-0.8860054,0.17020565,-0.08165121,0.5203588,-0.52218336,-0.51487887,0.49462926,-0.27077353,-0.1884677,-0.7185172,0.09727972,0.64775276,0.39497215,-0.03331691,0.5031079,-0.38578123
NCI-H1436,0.043835044,-0.4056958,0.37076914,0.09331289,0.72582257,-0.0749526,-0.020797104,-0.25788736,-0.01970023,-0.13306133,-0.39448535,0.3617322,-0.4535621,-0.022764387,0.9517065,0.64423835,-0.29107004,0.036022086,-0.19043282,-1.1129295,-0.4608955,-0.28972715,0.45200795,0.6734661,0.4143077,0.034393698,-0.21130325,0.5082945,0.34632733,0.54022205,0.20875067,0.037908632,-0.51339024,-0.12511387,0.048228443,-0.29167736,-0.23423457,-0.29740542,-0.061361387,-0.023877978,0.13756031,-0.20448521,-0.13903436,0.6005393,0.038651437,0.410739,0.1675676,0.489788,0.44069412,0.42574883,-0.22671318,0.33832556,0.2838747,-0.01773554,-0.09503184,0.042117387,0.30525967,-0.39814645,-0.27304745,0.13180754,-0.36028534,-0.16399887,-0.8555235,0.48541734,-0.16100982,0.39976558,0.2036378,-0.17838868,-0.42992803,0.4809201,-0.58188075,0.03957218,-0.042832408,0.17243077,-0.49760222,-0.19234817,0.1857625,-0.57088184,0.6701883,-0.3802888,0.14788625,-0.5202526,-0.03832063,-0.1671149,0.21495438,0.60924464,0.30738395,0.4287233,0.44537866,-0.76460713,0.176896,-0.3262148,0.8470775,-0.77163196,-0.7828165,0.79490805,-0.5213197,-0.03421417,-0.46448487,0.33987492,0.66920644,0.6225171,0.0018518083,0.7015098,-0.60258794
DSH1,0.2593429,-0.22104013,0.36882687,-0.6774262,1.3128781,-0.25628746,0.3514523,-0.20543638,-0.64143586,-0.4913684,-0.96504235,0.47210273,-0.7730298,-0.021644922,1.3272405,1.0606103,-0.4621001,0.063636504,-0.49009076,-1.3013306,-0.43096358,-0.7357589,0.67815834,1.298885,-0.08748093,0.33555716,0.085372314,0.70344484,0.52726436,1.075691,0.0756915,0.19663586,-0.9839574,0.04936813,-0.31204817,0.0510886,-0.38191566,-0.6865946,-0.10312042,-0.65638554,0.14085844,-0.12622418,0.37161285,1.0149779,0.16529018,0.4031876,0.095208265,1.0549412,0.34702998,0.9465315,-0.67563725,0.3890268,0.32273656,-0.43152136,-0.60485953,0.61144847,0.35446006,-0.6894048,-0.22442976,0.49867278,-0.23077226,-0.7397592,-1.011032,0.30178136,-0.069505155,0.6446435,0.7871411,-0.72051,-0.6403753,0.730127,-0.7203322,-0.20830369,-0.10529104,0.053692847,-0.6866743,-0.29487634,0.4027142,-0.56102526,0.9469578,-0.8541688,-0.31335136,-0.42638958,0.042002678,0.08458188,0.4918495,1.1701669,0.42278174,0.8910235,0.418342,-1.3375094,0.22424181,-0.51178735,0.8785611,-0.8868469,-0.94401145,0.9368198,-0.29767284,0.1145173,-0.92426306,0.24419113,1.0791137,0.66248477,-0.14160283,0.90169954,-0.51407695
SW780,0.041745573,-0.14070511,0.082862586,-0.06621432,0.71527433,0.117925376,0.27041066,-0.056675777,-0.23801033,-0.23783411,-0.7111888,0.047893584,-0.438489,-0.009244312,0.7449379,0.6221769,-0.013855815,0.053408194,-0.2944297,-0.8265013,-0.38527867,-0.49132943,0.39118987,0.74855816,0.17450425,0.08049287,0.06571316,0.30823946,0.250081,0.61112154,0.038499013,0.10824647,-0.469365,0.12279367,-0.26837867,-0.1574178,-0.17506078,-0.3312603,-0.17863902,-0.25244945,0.085972264,-0.13236363,0.046574935,0.5018151,-0.09023917,0.25427365,0.021801108,0.69069254,0.19711663,0.49711758,-0.27850616,0.4303263,0.030467406,-0.105439514,-0.24338384,0.16593903,0.2936718,-0.4997089,-0.19684723,0.11067599,-0.294258,-0.14233461,-0.7730149,0.32019308,-0.26220345,0.3441416,0.41430306,-0.14440545,-0.39802617,0.4317256,-0.28461158,0.05459483,-0.04403549,0.14126115,-0.50492156,-0.35073408,0.45936534,-0.4463258,0.39181408,-0.49540338,0.08435014,-0.2378707,-0.15286438,-0.061152883,0.35845378,0.66784394,0.438851,0.36046606,0.2956539,-0.92810285,0.17831768,-0.1253469,0.559448,-0.5604813,-0.5556109,0.5374951,-0.2778738,-0.15709117,-0.73563313,0.11392019,0.6905772,0.41922626,-0.04508587,0.5419352,-0.39996535
BE-13,0.004789442,-0.43836313,0.34807795,-0.6901227,1.3420537,-0.1618827,0.20317248,-0.103399456,-0.4617344,-0.26584482,-0.75700617,0.5524261,-0.7273599,0.0040418673,1.2369013,0.9683009,-0.43667686,0.19089557,-0.61119896,-1.2549634,-0.4854932,-0.8102939,0.72693497,1.3224276,-0.022645622,0.31249195,-0.12835717,0.4688182,0.5267036,0.99685884,0.040510364,0.17386626,-0.8048968,0.042022005,-0.1393061,0.16973314,-0.1261689,-0.8010467,-0.061478615,-0.40514684,0.06866411,0.016562998,0.37391472,0.75625396,-0.094017625,0.3905626,0.22229046,0.91731036,0.2686234,0.8248021,-0.53628206,0.18359447,0.3129263,-0.17242831,-0.4965433,0.38317245,0.19794631,-0.6159728,-0.19973557,0.5144872,-0.19852439,-0.75212944,-0.7465509,0.094720066,-0.119775385,0.31337827,0.66302,-0.75696445,-0.64567447,0.6826477,-0.7890374,-0.19563508,-0.05865996,-0.02272299,-0.5937836,-0.15984748,0.25852543,-0.61356175,0.98971236,-0.5829696,-0.20480779,-0.5064664,-0.07687235,0.24194884,0.5441447,1.1279316,0.3231139,0.91642374,0.5564493,-1.1189744,0.35558662,-0.4875723,0.99679303,-0.9305391,-0.7732241,0.80666035,-0.5199549,0.12808093,-0.71874297,0.32386622,1.003811,0.4977381,-0.17489211,0.79400235,-0.5658367
SK-LU-1,-0.32707667,-0.22374414,0.04124178,0.07389346,0.56718236,0.33764338,0.11411759,0.1403214,0.08602454,0.16432989,-0.44059798,-0.09294823,-0.3847031,0.007540684,0.56716895,0.4186038,0.15001185,0.17962989,-0.2705686,-0.71853054,-0.4771165,-0.5358522,0.44918603,0.6989531,0.41537112,-0.10935465,-0.07072022,0.0030904561,0.19872548,0.38111767,-0.08422074,0.14752512,-0.21740264,0.12482622,-0.11649822,-0.08861491,0.25686306,-0.36691204,-0.18982503,0.20279185,-0.0830737,-0.07323531,-0.007910609,0.23090878,-0.5234455,0.132003,0.058749642,0.47299796,0.11262644,0.22236934,-0.114301324,0.13335052,-0.16268757,0.35274652,0.019906856,-0.20361474,0.15817782,-0.48858556,-0.1014201,-0.060972735,-0.36069033,0.08130139,-0.34421635,0.09637497,-0.2638319,0.03761471,0.30870357,-0.03876409,-0.24382856,0.30985785,-0.26189256,0.057229042,-0.044468906,0.09422899,-0.44814664,-0.22308554,0.3886893,-0.5039909,0.3216624,-0.058995906,0.23358533,-0.37381768,-0.42610383,0.118463546,0.4027924,0.38149306,0.3149408,0.3207208,0.3770873,-0.6107555,0.27804068,-0.010901287,0.56090224,-0.55413294,-0.3918311,0.40332896,-0.42170054,-0.18717365,-0.44637007,0.23375261,0.58707273,0.21666813,-0.03409951,0.26110175,-0.39629602
KYSE-70,0.011082232,-0.12810332,0.041273803,0.022911102,0.62806416,0.1720717,0.2592105,-0.035416514,-0.17995782,-0.20181416,-0.6750503,-0.014257908,-0.3899236,-0.007542858,0.6604495,0.55866295,0.05136317,0.05139387,-0.26541716,-0.7574942,-0.3783965,-0.45540145,0.3491686,0.66826093,0.21241708,0.043416724,0.06372779,0.251611,0.20968878,0.54374325,0.033223666,0.09545901,-0.3951093,0.13352436,-0.26272553,-0.18829216,-0.14596787,-0.27900565,-0.1898159,-0.19461699,0.078270696,-0.13384598,-0.0008030087,0.42809555,-0.12641081,0.23262405,0.0105803255,0.6381762,0.17559212,0.4321245,-0.2212049,0.4371904,-0.012085229,-0.058985233,-0.19115098,0.10195342,0.28545713,-0.47236633,-0.1929292,0.054067314,-0.30364263,-0.05521974,-0.7394166,0.3237284,-0.29007888,0.30171216,0.3604794,-0.060298502,-0.36268628,0.3884343,-0.22083034,0.09285544,-0.035300497,0.15433715,-0.47881663,-0.35943007,0.46821463,-0.42939422,0.31073582,-0.44423583,0.14186135,-0.21006787,-0.18077353,-0.08303876,0.33879852,0.5948132,0.441603,0.28304225,0.2772059,-0.8693385,0.17108452,-0.069129765,0.5124564,-0.51273954,-0.49971133,0.47983634,-0.27407366,-0.19672906,-0.7089895,0.09460762,0.6342648,0.38445368,-0.03088324,0.48994923,-0.3831226
TYK-nu,0.26994294,-0.09790666,0.25469795,-0.41020972,1.0447701,-0.13438517,0.37722382,-0.18330345,-0.5418206,-0.47471422,-0.94111454,0.25745723,-0.6482461,-0.02681177,1.1144681,0.9103207,-0.28030717,0.0073151737,-0.35678214,-1.1166879,-0.3891235,-0.6005498,0.53522456,1.0533441,-0.0016245544,0.23562081,0.16417034,0.62976944,0.40866092,0.9086963,0.07410451,0.16803472,-0.83642185,0.083844736,-0.36382502,-0.08672157,-0.39760813,-0.48754826,-0.15249091,-0.58574677,0.14679155,-0.18712983,0.2313251,0.90056705,0.16156858,0.34449857,0.011873477,0.954952,0.31475896,0.80354106,-0.56225455,0.49057245,0.20144053,-0.3974653,-0.49409539,0.51361525,0.39227486,-0.6380482,-0.22268282,0.3258791,-0.27115032,-0.47858652,-1.0169294,0.39417952,-0.13160154,0.6510084,0.6779559,-0.45864835,-0.5343142,0.62157524,-0.50549316,-0.100765705,-0.09806079,0.122421026,-0.64666444,-0.37393057,0.4858469,-0.4904111,0.6915113,-0.8110415,-0.1871495,-0.31288838,0.006975144,-0.04212042,0.41331849,0.97205085,0.47034675,0.6532,0.3093803,-1.2511784,0.15094975,-0.35599756,0.69350064,-0.7290981,-0.8471997,0.81874377,-0.19846812,-0.0074605346,-0.9272706,0.15582559,0.943275,0.625432,-0.08663882,0.7914164,-0.44403177
Daoy,0.072050184,-0.28758925,0.259466,-0.46854705,1.1159558,-0.08386248,0.2583879,-0.10877332,-0.42158234,-0.30412304,-0.78530777,0.35830268,-0.6357652,-0.006097948,1.0835896,0.86657006,-0.2937737,0.11552041,-0.47424355,-1.1145487,-0.43870664,-0.6825025,0.59875125,1.1160921,0.03268525,0.23602633,-0.014688455,0.46253312,0.4297838,0.8783568,0.04730895,0.15570357,-0.7253858,0.0719237,-0.2214309,0.029661357,-0.19787124,-0.61183256,-0.111460805,-0.4051699,0.09013493,-0.06613722,0.25859267,0.72218275,-0.0373815,0.34544525,0.12485189,0.86716944,0.260263,0.7358151,-0.47557864,0.31396708,0.21593206,-0.20419335,-0.43083876,0.3556583,0.2649114,-0.5908505,-0.20398964,0.3694567,-0.23898631,-0.53557444,-0.8122485,0.21798253,-0.15901655,0.39482924,0.60224503,-0.5343026,-0.5576689,0.6047514,-0.5974295,-0.11055645,-0.063476145,0.05110234,-0.5824244,-0.25561243,0.35973582,-0.5436892,0.7708496,-0.6100983,-0.1265234,-0.39516237,-0.07817426,0.102054015,0.46784955,0.97554135,0.3849738,0.71597546,0.43550366,-1.0986303,0.26538455,-0.36566848,0.8181531,-0.79140294,-0.7333144,0.7400001,-0.3876197,0.025149196,-0.7685057,0.23322222,0.90999055,0.5053367,-0.12225535,0.72854894,-0.4966085
LC4-1,0.041745514,-0.14070512,0.082862556,-0.06621432,0.7152743,0.117925435,0.27041063,-0.056675762,-0.23801027,-0.23783405,-0.71118873,0.047893554,-0.43848896,-0.009244308,0.7449378,0.6221768,-0.013855755,0.053408206,-0.2944297,-0.82650125,-0.38527867,-0.49132943,0.39118987,0.7485581,0.17450428,0.08049284,0.06571313,0.30823946,0.250081,0.61112154,0.038499013,0.10824646,-0.46936494,0.122793674,-0.26837862,-0.1574178,-0.17506069,-0.3312603,-0.17863902,-0.2524494,0.08597224,-0.13236362,0.046574906,0.50181496,-0.0902392,0.25427362,0.021801118,0.6906925,0.19711661,0.49711752,-0.27850613,0.43032628,0.030467376,-0.105439484,-0.24338378,0.16593894,0.2936718,-0.49970886,-0.19684723,0.11067599,-0.294258,-0.14233455,-0.7730148,0.32019305,-0.26220345,0.34414154,0.41430303,-0.1444054,-0.39802614,0.43172556,-0.28461152,0.054594845,-0.044035483,0.14126115,-0.50492156,-0.35073408,0.45936534,-0.4463258,0.39181402,-0.49540332,0.0843502,-0.23787066,-0.1528644,-0.061152875,0.35845375,0.66784394,0.438851,0.360466,0.2956539,-0.92810273,0.1783177,-0.12534684,0.559448,-0.5604813,-0.5556109,0.5374951,-0.2778738,-0.15709119,-0.7356331,0.11392018,0.69057715,0.41922623,-0.045085862,0.54193515,-0.39996535
NCI-H2347,0.009583235,-0.12827818,0.040037915,0.025419205,0.6256511,0.1738463,0.25852713,-0.03456013,-0.17786236,-0.20023386,-0.6735096,-0.015831351,-0.3884277,-0.007431276,0.65782034,0.55662656,0.05328378,0.051649116,-0.2648881,-0.75541425,-0.37833437,-0.45456094,0.34809119,0.666031,0.21365654,0.042303726,0.063146144,0.24942116,0.20853658,0.5416299,0.03298693,0.09503874,-0.39255378,0.13381204,-0.2621401,-0.18888032,-0.14451069,-0.27779803,-0.19003204,-0.19235204,0.07787391,-0.13353743,-0.0021472126,0.42535958,-0.12807843,0.23197621,0.010572838,0.6363418,0.17478624,0.42997372,-0.21922997,0.4368813,-0.013321698,-0.057025164,-0.1893967,0.09956959,0.28483856,-0.47140688,-0.1927569,0.052493304,-0.30383077,-0.05276811,-0.73780954,0.32332045,-0.29099655,0.29968944,0.358641,-0.057991743,-0.36169243,0.38708425,-0.21918191,0.09397666,-0.034937073,0.15452197,-0.47784466,-0.3593461,0.46811253,-0.42904088,0.30853087,-0.44211176,0.14376658,-0.20947245,-0.18186074,-0.083275706,0.338367,0.5926287,0.44143653,0.28089875,0.27701962,-0.86712736,0.17120111,-0.06746858,0.51140803,-0.51148665,-0.4976991,0.4778738,-0.27451146,-0.19782507,-0.70772547,0.09425312,0.63247544,0.38305825,-0.030560372,0.48820347,-0.38276988
DMS 53,-0.41813472,0.0854197,-0.038532794,0.4254725,0.17583929,0.5510947,0.1543119,0.25991997,0.2933382,0.3654704,-0.3944473,-0.5346101,-0.3245749,-0.014477361,0.36270192,0.21090852,0.4295241,0.11721164,0.03341648,-0.55304223,-0.4957592,-0.40762144,0.3801043,0.4689388,0.69165355,-0.3902725,0.13448174,-0.07158546,0.0686614,0.104688495,-0.20088035,0.2283767,-0.08879989,0.1569137,-0.21706422,-0.2581071,0.4336598,-0.12738885,-0.30032623,0.46247882,-0.19962929,-0.2601228,-0.1578266,0.22624162,-0.7054689,-0.04994388,-0.14413944,0.34629983,0.108957715,-0.033724304,-0.06050974,0.105973125,-0.48115712,0.5855799,0.26669276,-0.39287156,0.24790801,-0.5721358,-0.005945891,-0.4170962,-0.52991295,0.54883504,-0.18192866,0.17192802,-0.21115237,0.16352376,0.314947,0.3011743,0.037131965,0.16332094,-0.008726887,0.09174235,-0.12056807,0.18978308,-0.50488746,-0.30766094,0.5722289,-0.46317562,0.024915189,0.1265921,0.32438684,-0.37747028,-0.6324626,0.047229037,0.33948633,-0.052610546,0.3296761,0.10540538,0.2066927,-0.48523468,0.16257086,0.18736276,0.27286524,-0.394462,-0.3999355,0.37463593,-0.2026766,-0.31238213,-0.38233316,0.22724514,0.5006783,0.18810001,0.064683154,-0.011584729,-0.2693674
GB-1,0.011082232,-0.12810332,0.041273803,0.022911102,0.62806416,0.1720717,0.2592105,-0.035416514,-0.17995782,-0.20181416,-0.6750503,-0.014257908,-0.3899236,-0.007542858,0.6604495,0.55866295,0.05136317,0.05139387,-0.26541716,-0.7574942,-0.3783965,-0.45540145,0.3491686,0.66826093,0.21241708,0.043416724,0.06372779,0.251611,0.20968878,0.54374325,0.033223666,0.09545901,-0.3951093,0.13352436,-0.26272553,-0.18829216,-0.14596787,-0.27900565,-0.1898159,-0.19461699,0.078270696,-0.13384598,-0.0008030087,0.42809555,-0.12641081,0.23262405,0.0105803255,0.6381762,0.17559212,0.4321245,-0.2212049,0.4371904,-0.012085229,-0.058985233,-0.19115098,0.10195342,0.28545713,-0.47236633,-0.1929292,0.054067314,-0.30364263,-0.05521974,-0.7394166,0.3237284,-0.29007888,0.30171216,0.3604794,-0.060298502,-0.36268628,0.3884343,-0.22083034,0.09285544,-0.035300497,0.15433715,-0.47881663,-0.35943007,0.46821463,-0.42939422,0.31073582,-0.44423583,0.14186135,-0.21006787,-0.18077353,-0.08303876,0.33879852,0.5948132,0.441603,0.28304225,0.2772059,-0.8693385,0.17108452,-0.069129765,0.5124564,-0.51273954,-0.49971133,0.47983634,-0.27407366,-0.19672906,-0.7089895,0.09460762,0.6342648,0.38445368,-0.03088324,0.48994923,-0.3831226
