,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
BT-474,4.9769354,8.494919,-2.7017214,-3.1611362,-1.391426,-0.1872414,2.6329496,8.165367,0.50585735,-2.5327156,-12.739493,7.70809,10.75774,1.6717634,-6.416189,5.6459556,3.5313056,0.22533016,2.652806,-0.3740676,4.238338,3.9447503,-3.2197876,-6.650182,4.304967,4.574097,-9.289731,-7.6102366,3.5533214,-2.7173495,-5.901053,1.528696,0.90998805,-1.5447931,3.6943235,-3.9893484,3.413622,-9.069951,-9.740543,10.628654,4.270945,-9.664412,1.7607718,-2.6980844,9.195722,8.756255,-1.3055651,-14.286298,5.335746,4.9691324,6.4510546,0.62516934,10.58394,-13.660528,-7.754717,0.077206746,3.4717145,3.2230792,5.058671,-5.430234,0.39848202,-0.3744801,-14.137726,-11.576414,-10.849863,1.0004281,9.678783,3.452713,-9.036089,1.905273,3.9100833,2.3616161,-11.41073,6.6525493,-4.7894726,-5.1479583,4.8398304,-0.22188996,4.403981,-2.1645806,-6.6348443,-3.958368,-3.460702,-2.429753,-9.157856,0.018805593,6.816011,-2.3408456,-3.3574073,-1.3908601,-1.8729726,-10.499485,-3.7579873,3.5611632,-4.728932,6.3016243,0.92881376,-6.6172094,6.4212193,-0.16408977,-4.700166,-2.1638741,5.0430403,13.572397,-8.669417
Hs 742.T,1.556473,-2.1477892,-1.1810373,0.87003285,1.0239632,0.33916435,0.104236305,-3.5584044,2.7746181,-1.2132344,1.9161057,-1.4204762,-2.1409676,-4.346146,2.941308,0.40729657,-0.3015988,0.9692559,2.385172,-1.2687312,0.15920687,-1.298032,-0.82966995,-1.2730578,-1.2430781,0.82102185,0.3334059,1.1723615,-1.2843076,-0.42512244,0.5837316,0.40508986,-2.1095328,0.598373,0.86777014,1.8733342,0.5059816,-0.9534015,-0.56993246,0.36058155,0.3386295,1.5113868,-0.8322903,-2.8386693,-2.655194,-0.101650685,-0.673386,0.06308757,0.17615755,-0.15731359,-2.3028533,1.470564,-0.7597147,0.13844958,1.0831347,-3.247908,-1.5879192,-0.8205179,-0.3362245,2.1562655,2.6300547,0.79385626,-1.487982,2.0432644,1.9679644,-0.9110607,-0.57771546,0.6267823,1.4071192,0.5730584,1.0727428,1.0782666,0.48604774,0.31209746,1.1764601,0.9300666,0.83095086,-1.2967693,0.74757564,1.9619528,0.8889152,1.5751944,3.416577,-0.70160466,2.7094996,-1.8198034,0.8099903,-0.4868818,0.36330587,1.3271339,2.2516866,0.29386047,1.1026317,2.131857,0.24652648,-1.5461804,0.94007194,0.59990287,2.0588896,1.3757076,-2.0701857,0.30828542,-1.1223446,-1.409681,2.02173
HEY A8,-1.403939,-6.9893713,-0.14921772,2.9012682,3.805502,1.1013796,-2.1574502,-7.2216516,2.404412,-1.1930326,8.108309,-5.2611527,-8.386998,-5.9747787,7.4890003,-2.7376456,-2.323937,1.6753619,1.4459138,-1.4259137,-1.6136216,-3.7711349,1.189127,2.4937367,-2.6126316,-1.9235599,4.733881,6.296635,-3.8154318,0.04567994,4.0164638,-0.6580248,-2.5647874,0.6382948,-1.4522668,3.3968701,-0.8713352,4.3581357,3.903467,-5.1398935,-1.2732615,7.051187,-2.7263584,-1.2603502,-8.945108,-4.877442,-1.669141,8.963728,-3.0784688,-1.9887269,-5.9358473,0.91991633,-6.7415113,7.7987823,5.948593,-3.3480809,-3.3368106,-2.0326197,-2.9886258,5.744787,3.1594644,1.2221164,7.3633647,8.627821,7.1151757,-0.61524683,-6.260797,-1.7157613,7.80182,-0.75699186,-1.0807235,0.24955556,6.0378594,-3.4792213,3.8885865,4.097696,-2.3093517,-1.2648332,-2.1180496,2.8559535,6.167546,2.9466817,5.7350535,0.35301876,8.152793,-2.333902,-2.282986,0.84464824,1.6659591,1.0220969,2.8149214,7.6127396,2.6476192,-0.036007613,3.7199214,-3.5890846,-1.1390563,5.2508116,-1.9314163,1.182174,0.37555343,2.6269157,-4.0940523,-10.274235,7.4841485
A-172,1.4483854,-7.108381,-1.6568056,3.1408062,2.412742,1.0190998,-1.2805388,-11.135061,5.954983,-3.0015974,8.712634,-5.414165,-8.033022,-10.43398,9.037348,-0.32483044,-1.7213974,2.7809024,3.6567497,-3.3169124,-1.2573464,-3.9062266,-0.35449314,0.26784968,-3.8082416,0.93131405,3.457733,5.1518683,-4.2360134,-0.55451524,3.6206257,0.011598475,-4.5524316,2.534385,1.0164318,5.322771,-0.00092962384,0.67650354,1.5154465,-2.8470473,-0.14789447,6.7971587,-1.8097284,-5.626704,-8.867764,-2.824775,-1.5527723,5.462339,-1.578502,-1.5383773,-7.7875476,2.973522,-5.435448,4.5933986,4.99492,-7.062059,-3.8055673,-1.7985775,-2.5003183,6.3098316,5.46171,0.79825324,1.5632119,8.106839,7.5129566,-1.9500033,-4.22336,0.28200653,6.397718,0.59424025,1.3910309,1.7398518,4.9290314,-1.9483672,3.912693,3.3865588,-0.023730397,-3.100142,-0.32808357,4.9718275,4.04727,5.2333813,8.675729,-0.7763105,8.626541,-3.9366515,-1.445529,-0.17217606,1.2770681,3.7268972,5.9251804,3.957437,3.860074,3.5533018,1.9484309,-5.2591896,1.640146,3.829082,2.5245163,2.07648,-2.3990955,1.4819481,-3.2847648,-7.5780487,7.2192545
RT-112,3.2053657,4.3679333,-1.6007419,-1.5619882,-0.7051764,0.014352888,1.4039634,3.7108786,1.0003605,-1.6507083,-6.370098,4.0038548,5.478879,0.12792268,-2.6963708,3.1879356,1.7516658,0.2891942,2.099718,-0.4441464,2.209246,1.8571446,-1.6577977,-3.4303217,2.322203,2.8965874,-4.89398,-3.9818053,1.2016567,-1.7027075,-2.9924884,0.79794693,-0.19548963,-0.65002257,2.2084684,-1.908515,2.3059084,-5.1153474,-5.512933,5.8035684,2.3906062,-4.9723535,0.81406873,-2.1522715,4.308708,4.925586,-0.9344095,-7.4386377,2.9689944,2.6172612,2.4336865,0.96715885,5.069019,-7.5325627,-3.9142723,-0.9128596,1.8238015,1.8007933,2.2537236,-2.522259,0.8195743,-0.24607792,-8.264703,-5.965217,-5.412091,0.58310485,5.3469133,1.8845788,-4.57212,1.1321495,2.3472319,1.5816562,-5.8498125,3.350608,-2.4090166,-2.381533,2.689706,-0.17102668,2.5789819,-1.3803858,-3.4905941,-1.7271252,-1.1599972,-1.5128735,-4.4447393,-0.3469466,3.5272355,-1.2300215,-1.6781358,-0.3782968,-0.023847416,-5.436432,-2.0619993,2.4413857,-2.6137407,2.9924324,0.58593476,-3.5024076,3.9740407,0.30250534,-2.6147842,-1.1601906,2.4791007,6.7708344,-4.2867246
CAL-78,4.5888276,7.986628,-2.7317429,-2.673285,-1.503751,-0.7053621,2.958885,8.055904,0.8882097,-1.913763,-12.556479,7.547707,10.412132,2.0681098,-6.180857,4.96869,3.9492533,-0.4835913,2.740675,-0.076599896,3.9692104,3.8574896,-3.78414,-7.1873126,3.7154083,4.116587,-8.485467,-6.918037,3.2434525,-2.2660923,-5.6339192,1.6552699,0.6370764,-1.6412257,3.2929366,-3.6156003,2.9668624,-8.294725,-9.148541,10.486804,3.4917378,-9.378942,1.1851723,-2.6447723,8.514846,8.2150545,-0.68130356,-13.702699,5.1349792,4.839678,6.498375,0.6585022,9.825903,-13.152094,-7.1433535,0.09869671,2.9909992,3.1044014,4.761653,-5.0310307,0.67159736,0.09876537,-13.6216,-10.8785515,-10.410091,1.0405889,9.218469,3.2911205,-8.670271,1.693726,3.9140015,1.9388306,-10.715702,6.1030035,-4.65634,-4.8861756,5.4222364,0.22855565,4.642331,-2.1974237,-6.290656,-4.265776,-3.1603224,-1.9041756,-9.298711,0.30276847,6.8480253,-2.3989644,-2.3288538,-1.5697042,-2.1234956,-9.867082,-3.378358,2.6742826,-4.2607384,6.112983,0.46353143,-6.344624,6.138067,0.1638099,-4.326602,-2.184875,4.438447,12.995602,-8.492204
HDQ-P1,2.7311835,3.4432025,-1.7628542,-1.156517,-0.4030607,-0.41284484,1.7945471,3.44248,1.0580018,-1.1739333,-6.072481,3.5913794,4.912053,-0.091055036,-2.5588653,2.696568,2.1155853,-0.08431545,1.7894734,-0.4061861,2.0427969,1.6952963,-2.2091212,-4.131862,1.3422389,2.1223564,-4.237834,-3.3084807,1.6529932,-0.8852904,-2.75907,0.94727093,-0.1642553,-0.74413043,1.9808136,-1.5075907,1.3471968,-4.2957034,-4.7038946,5.631463,2.10919,-4.3311825,0.35528076,-2.0142877,3.898017,3.923485,-0.28375873,-6.983982,2.6422887,2.513571,3.01259,0.5108844,5.146866,-6.533694,-3.547336,-0.66375184,1.1215672,1.1364945,2.4344113,-1.9708751,0.8224789,0.43911377,-7.2829943,-5.0272303,-4.769491,0.19487819,4.629662,1.9697037,-4.087742,0.98949635,2.0770047,0.99639964,-5.5588946,3.2608092,-2.0980785,-2.275595,2.9316003,-0.32195145,2.433901,-0.58531535,-2.9283023,-1.8147073,-0.7568066,-0.87845415,-4.116543,-0.24582496,3.7814984,-1.4961609,-1.049604,-0.5636734,-0.8439584,-5.0960174,-1.362457,1.784744,-2.073265,2.811798,0.5434513,-3.1871512,3.6012661,0.4501145,-3.058473,-1.074069,1.9200655,6.5677648,-4.0184064
YD-10B,1.2705257,-6.11659,-0.8173899,2.2611115,2.0064466,1.2049081,-1.6678785,-9.232005,4.3540015,-2.6644137,7.867499,-5.0950165,-7.118664,-9.043163,7.189128,-0.421534,-2.5604057,3.0606654,2.468645,-2.9550915,-1.2247837,-2.9615042,0.72905314,1.4579082,-3.010923,0.81231296,2.8338275,4.1331315,-3.1665232,-0.52438575,2.9260118,-0.23102698,-3.373669,2.3352184,0.8679468,4.136074,0.29681432,0.4015494,1.7084128,-3.2135851,0.20489633,5.84046,-0.890671,-4.1130176,-7.1206956,-2.8010674,-1.6053457,5.2412586,-1.3790597,-1.7063999,-7.163283,2.4648805,-4.352028,4.650539,3.7846498,-5.869019,-2.4811175,-1.548193,-2.3828735,5.303316,3.9390256,0.2681352,1.6760907,6.9605875,6.549364,-1.5387871,-3.4665618,-0.18301895,5.449374,0.40024477,0.72689027,1.7907792,4.4051843,-2.1251466,3.2850132,3.144814,-1.330743,-2.7136056,-1.1777902,4.0297575,3.4622061,4.5535502,6.6443634,-1.3295922,7.836437,-3.4449522,-1.745052,0.19435787,0.054075573,3.3261366,5.2468724,3.7772253,2.8518038,3.3103855,1.0815017,-4.612322,1.9788666,3.3166184,1.6611278,1.3637252,-1.8696992,1.2279105,-2.5436876,-6.808095,6.3419414
Hs 729.T,1.6785227,3.1236095,-0.8135304,-0.77305955,-0.32383692,0.110205814,0.73021805,3.4255126,-0.116095275,-0.649638,-4.759023,2.7988667,3.71017,1.4843376,-2.6591299,1.5283619,1.2562909,-0.18072528,1.0202894,0.2033839,1.511747,1.3075027,-1.1727614,-2.0484898,1.7539814,1.5586827,-2.693922,-2.4332838,1.0758412,-1.3630763,-2.1212873,0.52552015,0.44430554,-0.54207605,0.7600604,-1.6869617,1.3684466,-2.9328809,-2.8332253,3.1827514,0.9227022,-3.5956707,0.60474163,-0.5391683,3.2404184,2.7305388,-0.62070537,-4.1758194,2.1449473,1.7856497,2.4735851,0.022631012,3.0427802,-4.863387,-2.4386766,0.12903023,1.4632303,1.5662023,1.2762965,-1.7555811,-0.0083005205,-0.39439005,-4.4961567,-4.4790697,-4.1383276,0.6724285,3.1609023,0.48963076,-3.077981,0.38252708,1.4502432,0.7981723,-3.684914,1.8880036,-1.677119,-1.8391292,1.853501,0.67733353,1.4791815,-1.0926204,-2.0855238,-1.980757,-1.5879921,-0.7800824,-3.3888168,0.41676676,2.2541313,-0.46428877,-0.8484218,-0.77316785,-0.5395019,-3.1314,-1.7117933,0.33755186,-1.359576,2.6425047,-0.16920638,-2.2299805,2.3598933,-0.43088493,-0.8883176,-0.97187036,2.1088386,4.2710915,-3.0088906
SNU-886,-0.29426038,-2.3341212,-0.39682025,1.3834095,0.84688014,-0.29851446,0.03177184,-2.721902,1.4553944,-0.3071682,2.5892737,-1.6370207,-2.5401313,-1.9645408,2.6422741,-1.0001054,-0.08126807,0.09992701,0.6759094,-0.5256868,-0.8590454,-1.2232275,-0.274536,0.2603724,-1.4416714,-0.69254094,2.152248,2.3526628,-1.6037999,0.3843401,1.4890697,-0.21876247,-1.4110112,0.3857734,-0.33277202,1.493519,-0.41011295,1.5479211,1.3770788,-1.1978662,-0.6491841,2.468974,-1.134163,-1.0269201,-3.367653,-1.8894529,-0.009447128,3.1393433,-0.86906356,-0.61209357,-2.1654553,0.54015636,-2.6012974,2.2089746,2.1516461,-1.4407916,-1.118401,-0.45798576,-1.4043719,2.5555992,1.2678736,0.55699974,1.6772531,2.980131,2.466395,-0.186608,-1.9418101,-0.35911387,2.5962222,-0.16692784,0.076913215,-0.10960162,2.4341178,-1.6621933,1.3676773,1.4137233,0.12337345,-0.23515114,-0.24128687,0.7318781,1.7656617,0.9530141,2.483418,0.5417499,2.0381088,-0.51710266,-0.83373153,0.17932636,1.375142,0.46974227,1.3086714,2.3234894,1.1204822,-0.51249164,1.3333046,-1.4148339,-0.56637526,1.5849702,-0.044882193,0.5428698,0.17997089,0.4291581,-1.4362459,-3.3252916,2.1971042
NCI-H2023,5.2254705,7.6012425,-1.9721317,-2.993081,-1.5659974,1.8403859,1.0124793,7.796527,0.61631405,0.027116299,-11.394218,7.432816,9.650309,1.6681411,-5.7130094,4.1126394,3.723118,-0.7418564,3.8842335,0.54077876,3.8884935,3.061659,-2.9133282,-5.4167075,4.192978,4.6194854,-8.111706,-7.7114644,2.1367612,-3.1461718,-5.203146,2.3771646,1.1163592,-1.054303,2.8208978,-4.174568,3.4014688,-7.9815054,-9.292748,8.974097,2.8114119,-9.598876,1.694466,-2.570473,8.65122,8.383723,-0.70515156,-13.945312,5.449561,4.507761,5.6208105,1.4695506,8.509258,-12.951147,-6.223052,-0.21848764,2.927748,3.8729317,4.4819803,-6.2780333,0.4402727,-0.43143073,-13.580942,-11.110854,-9.390893,0.40095186,9.232819,2.837902,-8.383535,1.2453907,3.5079546,2.3556044,-10.54889,6.2198915,-5.015179,-5.0520425,3.26378,1.2654427,4.7017846,-1.7728596,-5.889984,-3.131303,-4.0638127,-2.1495287,-7.8815374,-0.14380147,6.084227,-1.4701279,-2.622397,-0.92974055,-1.2231464,-9.475402,-3.789361,3.5710344,-4.4130926,5.997273,0.67157555,-6.4750323,6.7196865,-0.2530227,-3.4578812,-2.5140717,3.6291852,12.114249,-7.675353
OV-90,6.130904,6.378906,-3.2261455,-2.6896746,-0.9250269,-0.16297264,2.6747031,5.4885516,2.5711143,-2.9349887,-10.691024,6.242579,8.841568,-1.9615384,-4.527184,5.7263327,2.4436102,1.1478971,4.020481,-1.6054602,4.2929425,3.3782055,-3.2725034,-7.0626984,3.0685518,5.4197254,-8.729549,-6.7272367,3.0994048,-2.6973712,-5.732351,2.114416,-0.637202,-0.82016057,4.4123006,-2.3629956,3.689586,-9.952553,-9.526052,10.092848,4.3685308,-8.435044,1.2645478,-4.6172223,7.424022,8.378934,-1.594702,-14.0207,5.418339,4.1541214,4.0594506,1.8177121,9.943024,-12.704036,-6.9337516,-2.6714108,2.3471758,2.012148,4.6658254,-3.8072119,1.9777977,0.3405054,-15.091545,-9.626953,-8.679264,0.25551042,9.048186,3.3028522,-8.232517,2.1590626,4.4217806,3.0237832,-10.28244,6.477067,-3.631744,-4.2340465,4.7250757,-1.3735527,4.238731,-0.4867912,-6.2005496,-2.701782,-1.0783018,-3.4039342,-6.3595815,-1.5423998,7.2094398,-2.632221,-3.3950176,0.124083936,0.058606952,-9.822634,-3.009026,5.685427,-5.0010557,4.2556267,2.5862374,-5.941122,7.1178484,1.1182388,-6.350217,-1.821662,4.385576,11.961389,-6.905267
HOS,0.13542491,-0.509446,0.010137372,0.43823075,0.36216354,0.25166318,-0.18301718,-0.48324114,0.28972602,-0.1515466,0.63349867,-0.40585855,-0.78303844,-0.34094858,0.6545007,-0.34036028,-0.26118654,0.083875015,0.45505118,-0.022695005,-0.19591418,-0.36794302,0.14499198,0.46378917,-0.1013937,0.0017130673,0.6136869,0.5336618,-0.67963034,-0.23172618,0.40109047,-0.23317908,-0.44531876,0.053073905,-0.20659621,0.07135074,0.3597746,0.28802535,0.4128668,-0.49503884,-0.23756433,0.49818772,-0.17323618,-0.18785673,-0.91997665,-0.47778946,-0.2461287,1.2558414,0.01918739,-0.09832183,-0.8873135,0.32361108,-0.97706103,0.38672197,0.5217057,-0.70443004,0.039487056,0.14615437,-0.8874506,0.80289286,0.32349867,-0.09036798,0.31238556,0.5579642,0.5440862,0.1847032,-0.38479352,-0.45146957,0.6877815,-0.18155207,0.03388819,0.1749933,0.6974613,-0.6208567,0.30955535,0.5856701,-0.119850874,0.24757472,-0.14965093,-0.21664941,0.5334198,0.13486572,0.5324372,-0.03658671,0.6343089,-0.20079419,-0.2932353,0.32375342,0.29121727,0.09494939,0.8263253,0.87695175,-0.05840854,-0.18584126,0.2962888,-0.17088148,-0.23503739,0.41121235,0.2514963,-0.01702065,0.319314,-0.018668473,-0.26881212,-1.2318256,0.68577737
NCI-H1435,5.8755646,8.675565,-2.1918368,-3.459049,-1.8606534,2.2153814,1.0742526,8.517826,0.7599318,-0.14404011,-12.670951,8.463111,10.9395895,1.7515275,-6.164646,4.869278,4.3077726,-0.7639042,4.3449283,0.53782177,4.2291374,3.4749017,-3.0865948,-5.8021345,4.754159,5.4128003,-9.173008,-8.764164,2.2093945,-3.5198169,-5.6581454,2.5111,1.2015303,-1.0841815,3.3920262,-4.773383,3.868403,-9.020046,-10.830405,10.239187,3.3534734,-10.783903,1.9694908,-2.9793425,9.674195,9.598824,-0.7444247,-15.724445,6.017934,5.1653585,6.028576,1.7744079,9.533901,-14.600159,-6.978155,-0.22874017,3.5187871,4.579077,4.93941,-7.1261883,0.54226017,-0.83627266,-15.415863,-12.501799,-10.500515,0.48258245,10.573476,3.3382883,-9.37618,1.4019067,3.992229,2.70334,-11.888524,6.971602,-5.7474055,-5.616173,3.4399889,1.3626066,5.215616,-2.2432387,-6.6645823,-3.2437153,-4.447381,-2.2456176,-8.875907,-0.14365077,6.5428567,-1.6041949,-3.1144736,-0.9295614,-1.1895581,-10.795298,-4.2532043,4.132951,-5.0968504,6.6795354,0.7392542,-7.27321,7.6956315,-0.412349,-3.8316076,-2.7927637,4.132058,13.734095,-8.743312
NCI-H460,0.27069357,-1.5957637,-0.5856831,0.0035698414,1.6434002,2.0932922,-0.86232793,-2.0542986,0.1481992,-0.6998275,1.9825181,-0.82329637,-2.3032866,-2.0928924,2.3924682,0.5479504,-0.7379409,1.2454277,1.3758463,-1.1927307,0.33074355,-1.8754386,0.63400525,1.0965681,0.162947,-0.34854424,-0.16400596,0.13892531,-1.0473454,-0.7423222,1.2957191,-0.03791158,-0.61599743,-0.55456823,0.6189715,-0.1116724,1.1759868,-0.39993623,-0.70939505,-0.5432984,0.8734161,1.9578359,-0.16453551,-0.69639504,-2.0669603,0.21258238,-1.7651372,0.41293287,-0.29551548,0.44874918,-1.1716293,0.4775304,-0.37869662,0.30552274,1.1328108,-1.0649929,-1.0726137,-1.2788444,-0.54883647,1.7641828,0.7342252,-0.13531776,0.72626114,1.5562086,1.3441701,-0.4516029,-1.9298644,-0.025959244,1.8441067,0.008581355,-0.08622554,1.0010985,-0.13660985,1.2755178,1.0527465,0.9912809,-1.2546628,-1.560401,-0.29681948,1.029361,0.6401827,2.314286,1.9283812,-0.27546644,2.5938416,-2.5651193,0.13322812,0.4534109,-0.6933768,-0.028324783,1.3570883,0.8672667,0.090774655,2.730585,0.69833964,-0.5734001,0.6577308,1.2226552,0.20501155,0.06754294,-1.5760968,0.7494137,-0.43745482,-2.8735135,1.6635793
SK-MEL-28,1.3164796,-5.06142,-0.06111151,1.1906381,1.9378643,4.1468816,-3.2096329,-6.3657413,2.6092873,0.53293395,6.5630765,-3.3390388,-6.190741,-6.4096,6.0336957,-1.2136728,-1.777069,1.6426846,3.4858708,-1.5585511,-0.66394234,-3.4785805,1.230215,2.7623777,-1.4574103,0.5240739,2.2017758,1.9840218,-3.6960626,-1.3454739,2.9525034,0.67509395,-1.9594419,1.4238217,0.17750221,1.7621001,1.117798,0.7335808,0.5113777,-3.4382703,-0.5864638,4.134512,-0.5576536,-2.665716,-5.4672184,-1.399384,-1.5698507,2.9746814,-0.6864485,-0.9448003,-5.545604,2.6232686,-4.3425016,3.0847926,4.081041,-4.284127,-2.3577383,-0.8692492,-2.0647445,2.892068,2.6606493,-0.046670213,1.475088,4.9326754,5.62263,-1.615618,-3.1071734,-0.70248425,4.5622225,-0.40699357,-0.0035389662,1.7808579,2.7597973,-0.61343277,2.0225747,2.382151,-3.208582,-0.9602002,-0.53902954,3.1112723,2.917175,4.6622233,4.054397,-0.89605427,7.060933,-3.7424986,-1.4350497,1.2566022,0.048477627,2.2558951,4.3765903,3.4704132,1.4007001,3.870883,1.0522985,-3.0050013,1.3191878,2.6276307,1.3823888,0.76358294,-0.9649546,0.8462363,-2.9462183,-6.765332,5.277705
ONS-76,4.2978196,-12.78222,-2.4660966,4.3039765,4.060439,3.2027922,-3.5127625,-20.622704,11.088486,-6.2299833,16.437603,-10.092292,-14.432591,-22.09928,16.581211,0.5071789,-5.256057,6.7490153,7.1199484,-7.073178,-1.9022784,-6.5418243,1.1975728,2.0447874,-6.0481567,3.6367798,4.3648305,7.708603,-7.3961787,-1.7315726,5.8606935,0.13075443,-8.072146,5.3422875,3.194838,9.187579,1.5012437,-1.3153046,1.2669836,-5.2157416,1.1865413,11.473739,-1.8856694,-11.011646,-14.98977,-3.71389,-4.048384,8.052374,-2.1894426,-3.059897,-16.20986,6.6593738,-8.605648,7.8598433,7.7303877,-14.5630865,-5.764903,-3.560568,-4.0174522,10.641872,9.948204,1.0342141,0.19582024,13.999097,13.926535,-3.9327834,-5.9297915,0.75282705,10.614772,1.4636797,2.4697137,4.6299415,7.986775,-2.788406,6.9176903,6.205896,-2.2015142,-6.622087,-1.3712167,9.474755,6.742841,10.721919,15.216094,-3.7244136,17.566965,-8.659606,-2.59337,-0.029798672,-0.254879,8.142019,12.549088,6.373978,6.3244057,9.951764,1.6206194,-10.398376,5.473732,6.5672865,5.18603,4.141796,-5.967567,2.9305604,-5.5038643,-13.263326,13.410097
SUP-M2,0.7772614,-5.051921,-0.9290533,2.1856985,1.6329465,0.5844101,-0.7997987,-7.1856604,3.8392563,-1.592732,5.8222604,-3.8870814,-5.601639,-6.6844454,5.8712964,-0.66745126,-1.2927537,1.7289292,2.3074002,-2.0701272,-1.0322129,-2.5470572,-0.23279828,0.23933864,-2.7716885,0.11173463,2.7457066,3.6908848,-2.750646,-0.122881025,2.484964,0.038277842,-3.0441747,1.5441043,0.43745673,3.4993796,-0.09750938,0.85189134,1.4834269,-2.1572838,-0.38502392,4.6012177,-1.3571534,-3.3820372,-6.1859426,-2.3579996,-0.76712215,4.116107,-1.1282706,-1.1736894,-5.1653905,1.9001486,-3.7769945,3.5337055,3.4595914,-4.4937134,-2.5554757,-1.3120445,-1.8891836,4.4287715,3.550874,0.6256242,1.4724743,5.7925353,5.2474146,-1.2908318,-3.0181901,-0.015851095,4.4466314,0.2557692,0.796434,1.0431674,3.5901997,-1.7042239,2.5933084,2.5061197,-0.2169854,-1.7634605,-0.37724733,3.1272435,2.9000447,3.231889,5.6750646,-0.44730628,5.640843,-2.4955945,-0.9997323,-0.1446622,1.0021881,2.2480288,3.7232213,3.2023804,2.4942784,1.8678154,1.3537333,-3.515718,0.9275681,2.6578956,1.3624513,1.4204779,-1.4364771,0.9437666,-2.4950042,-5.5143394,4.911042
T3M-4,-0.54234785,-1.547376,-0.717734,0.580706,2.0145054,0.71560425,-0.38351664,-1.2970831,0.055999815,-0.4699654,1.7617376,-0.73134404,-2.0317278,-1.2726779,2.5001338,-0.5252529,0.07019636,0.2529192,0.9881318,-0.30653518,0.08561027,-1.8536167,0.20855236,0.27360705,-0.076227486,-1.1469057,0.7418734,1.5507395,-1.3244326,-0.18854944,1.2700605,-0.12022312,-0.6264322,-0.8691266,-0.5677866,0.49329597,-0.27635807,1.5519626,0.5397986,-0.63623327,0.18860835,2.288777,-1.285436,-0.24929383,-2.6040096,-1.0872808,-1.257226,1.918535,-1.07031,0.10554707,-0.51189184,-0.2516874,-1.7008076,1.5748373,1.9235042,-0.33398467,-1.5260546,-1.0006343,-0.35108525,1.6501505,0.889887,1.038946,2.4624817,2.2235599,1.4419197,-0.17668685,-2.4048562,-0.06824502,2.5730765,0.0150958,-0.5951246,-0.1669946,0.80691516,0.08416724,1.1799443,1.0207806,-0.5025071,-0.8049297,-0.082755744,0.74058145,1.9547554,0.7892008,1.8110354,0.7010361,2.164865,-1.2321764,0.033889294,0.15339704,0.70030713,-0.5421504,-0.082494974,1.9646194,0.6914605,0.32598114,2.061864,-0.25630128,-1.205988,1.6089013,-0.78111905,0.45823577,-0.34027326,1.1177186,-1.3315427,-3.0057008,2.0576355
BHT-101,2.1312556,0.93742925,-1.6150658,-0.46843934,0.9511728,0.05466862,0.9928584,0.3760212,1.3260008,-1.7393454,-2.2343893,1.2770907,1.7241917,-2.632401,0.09739636,2.0239325,0.7580924,0.78416204,1.8061357,-0.883592,1.4537232,0.08018184,-1.0034305,-2.5470297,0.42058516,1.4356339,-2.6253324,-1.3192065,0.69184923,-0.54558176,-1.3217735,0.54769045,-0.8188229,-0.24719271,1.306361,-0.023581604,0.4364546,-2.498093,-2.6024833,3.100024,2.0937102,-1.4165703,-0.116057515,-2.2427185,1.2312917,1.7930932,-0.9518815,-3.48998,1.2056955,1.2531487,0.9151513,0.38552064,2.7044272,-2.944756,-1.5863434,-1.7042806,-0.15505226,-0.30470484,1.7252305,-0.49310142,1.461061,0.88440084,-3.8794897,-1.8380053,-1.4944003,-0.64474,2.1433518,1.6486577,-1.4610955,1.0705129,1.0371367,0.63774747,-3.1663957,2.375413,-0.45623186,-0.94307685,1.4148023,-1.3138725,1.2836037,0.92934525,-0.59280807,-0.27388388,1.0744119,-0.668145,-0.2958023,-1.0676876,2.4599438,-1.3521361,-0.93193424,0.3515194,0.025393903,-2.6934326,-0.1737935,2.1434913,-0.6516678,0.9567709,0.7071042,-1.3941382,2.5362837,0.9396393,-3.0067487,0.09009826,0.5390731,3.2186723,-0.8926521
